,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.144611938955113,0,0,0,0,0,0,0,0,0,0.390038659403208,0,0,0,0,0,0,0,0.275716340966615,0,0,0,0,0,0,0.0270225806656628,0,0,0,0,0,0,0.154059560804663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140371661289046,0,0.116073816042251,0.59998656771161,0.062082454051881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117757580178264,0.07206614746233,0,0,-4.33680868994202e-19,0,0,0,0,0,0.129120995570529,0,0,0,0.0539729075119104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264208300944479,0,0,0,0,0,0,0,0.129220829634876,0,0,0
X16.HK.EQUITY,0,0,0,0.0112912473051898,0,0,0,0,0,-0.0130309190105749,0,0,0,0,0,0,0,0,0,0,0.105046147968535,0,0,0,0,0,0,0,0,0,0,0,0.059591431338395,0.492847183883107,0,0,0,0.236214344241493,0,0,0,0,0,0.0598976663595927,0,0,0,0,0,0,0,0,0.0781390946071761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0,0
X601319.CH.EQUITY,0.0185233103613823,0,0,0,0,0,0,0,0,0,0.0440984311305887,0,0,0,0.154076090397436,0,0,0,0,0,0,0,0,0,0.115031101897562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49839982152447,0,0.0933359694743885,0,0,0.0498511728609255,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542901426965072,0.160177143843019,0,0,0,0.0837209959997763,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314919318252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159114705617185,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141169712072348,0.0528750602262474,0,0.178356191221946,0,0,0,0,0,0.165003775429555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060973363184293,0,0,0,0,1.38777878078145e-17,0,0.103299943463676,0,0,0,0,0,0,0,0,0,0.286594967716064,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309323611083866,0,0,0,0,-0.232191997608142,0,0,-0.0871780429017973,0,0,0,6.93889390390723e-18,0.099908269975075,0,0,0,0,0.78344125430578,0,0,0,0.248520536128122,0,0,0,0,-0.0431145967314277,0,-0.209455593610746,0,0,0,0,0,0.106593673641331,0,0,0,0,0,0,-0.240257260818775,0,0,0.162021335286366
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107943049216744,0,0.318841350621703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205914521932323,0.233270366833071,0,0,0,0.167993731430237,0,0,0,0,0,0,0,0.0300682270681414,0,0,0.0669451643081191,0.0979822368233976,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0776303552258242,0,0,0,0.0266202495517193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812907596758168,0,0,0,0,0,0,0,0,0,0,0.059682355071467,0.312978932011573,0,0.169875646165457,0.0634904256728308,0,0,0,0,0,0.253213934030649,0.183778969121803,0,-0.179618609298162,0,0.0938716661834953
X2388.HK.EQUITY,0,0.139053686643681,0,0,0,0.0176648520280946,0,0,0,0,0.00338583104546466,0,0,0,0,0.0117983889777743,0,0,0,0,0,1.38777878078145e-17,0.47659791600641,0,0,0,0,0.0658144598955181,0,0,0,0,0,0.253663281902238,0,0,0,0,0,0,0,0,0,0,0.0470840930947171,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242287547788676,0,0,0,0,0,0,0,0,0,0.043141254426395,0.303171850351593,0,0,0,0.170152166365183,0,0,0,0.611091636162403,0.0211483035037188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222159084065463,0,0,0,0,0,0,0,0,0.0412493246564523
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347856657603522,0,0,0,0,0,0,0.0475661487002641,0,0,0,0,0,0.0384763917281919,0,0,0.308419628287465,0,0,0,0,0.134643452520866,0,0,0,0.0176824175327538,0,0,0,0,0,0,0,0,0,0.0482835689309601,0,0.33978064221441,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842750820572748,0,0,0,0,0,0.016308605029221,0,0,0,0,0,0,0,0,0.112845747479148,0,0,0,0,0,0,0.175056992817673,0.0801578862181936,0,0,0,0,0,0.221299483490615,0,0,0.158384515714578,0,0,0.131926798792405,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226664593970455,0,0,0,0,0,0,0.140810939609348,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158392969743058,0,0,0.261341154359668,0,0,0,0,0,0,0,0,0,0.0573905797374015,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032434035344379,0,0,0,0,0.314506751604333,0,0,0,0,0,-0.0489494831228085,0,0,0,0,0,0.538499273915409,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0420069737493483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646235217590066,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0504456410051604,0,0,0,0,0,0,0,0,0.423850192158614,0,0,0,0,0,0.187305843386094,0,0,0,0,0,0.0452170947475004,0,0,0,0,0.234637120440962,0,0,0,0,0,0,-0.0308147785967585,0.123521554352328,0,0,0,0,0,0,0,0,-0.0321338861766291,0,0.0948982329508645
X1113.HK.EQUITY,0,0,0,0,0,0.0327332131567619,0.035242898425463,0,0,0,0,0,0.0290382428443671,0.074495652441085,0.131467001816522,0,0.324913067649044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151038101710194,0.176392221846253,0,0,0,0,0,0,0,0,0,0,-0.172756266041253,0,0,0,0,0,0.166019637698781,0,-0.0402333539352384,0.0283684060071966
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109566837571907,0,0,0,0,0,0,0,0,-0.145665407190534,0,0,0,0.134635618424168,0.374323525020383,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.109758430130089,0,0.167325493657614,0,0.191157381605684,0,0,0,0.0112186535795563,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721284690521305,0,0,0,-0.0588460953610397,0,0,0.144056228141134,0.423184737092305,0,0,0,0,0,0,0,0,0,0,0.217401120893891,0,0,0,0,0,0,-0.0553101179696244,0,-0.113801983627321,0,0.20167759637804,0,0,0,0,0,0,0,0.0446525031195022,0,0.0967683868642315,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.087279084297878,0,0,0,0,0,0,0,0.0325913156354349,0,0,0,0.184384213861845,0,0,0,0,0,0,0,0.269716341297231,0,0,0,0,0,0,0.0399124287226284,0,0.0446615814750743,0.0829329800564697,0,0,0.175645123678437,0,0,0,0,0,0,0,0,0.0969447464153642,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928980890025433,0,0.0243893861165228,0,0,0,0,0,0,0,0.163239923662402,0,0.281071596969204,0,0,0,0,0,0,0.0232534468389538,0,0,0,0,-0.0498960364852502,0,0.0599785401925201,0,0,0,0,0,0,0,0,0,0,0,0,0.333526293690258,0,0,0.043102852350776,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182530299211035,0,0,0,0,0.0718974939447982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682673469532828,0,0,0,0,-0.0218719122075409,0,0.100676792603294,0,0.132210790711449,0,0,0,0,0,0,0,0,0,0,0.439370578952079,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305047347051782,0.0385428062233786,0,0,0,0,0,0,0.0188601015535467,0,0,0,0,0.0558333447228442,0,0,0,0,0.111729437514155,0,0.035651597882809,0,0,0.14145371723247,0,0,0.103577023269632,0,0.0205509586125374,0,0,0.204545397722358,0,0,0,0.0542667658552011
X601169.CH.EQUITY,0,0,0,0,0.0670119921550028,0,0,0,0,0,0,0,0,0.191933228244578,0,0,0,0,0.0328266127191436,0,0,0,0,0.14913965059071,0,0,0,0,0,0.0157266949812669,0,0,0,0,0,0,0,0,0.0413539427104608,0.0742796581067844,0,0,0,0,0,0,0.347141762832268,0,0.0664196606584688,0,0,0,0
X600015.CH.EQUITY,0,0.0220048756748137,0,0,0,0,0,0,0.0800051007287378,0,0,0,0,0.228887495424562,0,0,0,0,0,0,0,0,0,0.13701627964824,0,0,0,0,0,0,0.0496325566560727,0,0,0,0,0,0.0495461056636699,0,0,0,0,0,0,0.0482963548540212,0,0.352111394193136,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119151020600415,0,0,0,0,0,0,0.0248855969105549,0,0,0,0,0.0842855068749342,0,0,0,0,0,0,0.0666485686146736,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.148696894988877,0,0.199205635091441,0,0,0,0,0.351728513470242,0.0529337603642522,0,0,0,0.0532831369729606,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318060578735595,0,0.225855790931623,0.0371404618156031,-0.0169864090498968,0,0,0,0,0,0,0.059402655567312,0,0,0.259360620200716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100069161945416,0,0,0,0.19428231696648,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.00326525012494899,0,0.142754375790868,0,0,0,-0.0937912982257234,0,0,0,0,0,0,0.0612164301939914,0,0,0,0,0,0,0,-0.0494255098677375,0,0,0,0,0,0,0,0,0,0,0,0.0724366418211679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.812441485370504,-0.138908040933843
VXFXI.INDEX,0,0,0,0.1909298960248,0,0,0,0,0,-0.113069311230755,0.160133867782346,0,0,0,0,0,0,0,0,-0.0678425137511823,0,0,0,0,-0.0717538329943947,0,-0.130737751099191,0,0,0,-0.185832430185791,0,0,0,0.0632490438385121,0,0.0126273405986337,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931116842260939,0,-0.0724054350947956
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746051,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881581,0,-0.232687940693361,0,0,0,0,0,0,-0.175008964142692,0,0.0028414399440121,0,0.0507698213934441,0,0,0,0,0,0.237506984563405,0,0,0,0,0,0,0,0
