,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.213907053777288,0,0.109616031243096,0,0,0,0,0,0,0,0,0.0557179479009432,0,0,0,0.0278153230403599,0,0,0.354034824578587,-0.0186779062748478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236859062641595,0,0,-0.139614284007762,0,0,0,0,0.0124773093790712,0,0.0955390777323808,0,0,-0.0570631559470868,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.063930730438408,0,0.0834148590865593,0,0,0.192585896871464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614854892483764,0,0.210084649824159,0,0,0.0496951604096345,0,0.111730284899029,0,0,0,0,0,0,0,0.00971170818868165,0,0.182631331942744,-6.93889390390723e-18,0,0,0,0.0841428109540668,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548836029699542,0,0,-0.115459296680986,0.220326104273533,0,0.183196978654439,0,0,0,0,-0.0391144174966229,0,0,0,0,0,0,0.00347283694920235,0.0546749007500339,-2.16840434497101e-19,-0.00420433558715649,0.0894207757147211,0,0,0,0.0453053686001204,0,0,0,-0.00141116139295898,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.550225646858908,0,0,0,0,0.0266869676319118,0,0,0,0,0,0.0758852868053925,0,0,0,0,0,0,0,0,0,0.207661539735989,0,-0.260653821495011,0.0805508099344395,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0557159262158505,0,0,0
X000002.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.164969883675533,-0.274923635499219,0,0,0.395705858278512,0,0,0.124601289443212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124976309124226,0,0.0545051572750772,-0.0867181899694678,0,0,0,0,0,0.0180874028042414,-0.0457756823205742,0,0,0,0,0,-0.0988051128194742,0.140842065048644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0224383440410349,0,0,0,0,0.0555306290127641,0,0,0,0.0148740218716489,0,0,0,0,0,0,0.0397675064588028,0.34450686166031,0,0,0,0,0.0611143983933397,0,0,0,0,0,0,0.206646902460178,0,0,0,0,0.028791120552861,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0
X601066.CH.EQUITY,0,0,0.00539160381325119,0,0.0230259942814128,0,0,0,0,0,0,0,0.668045498970381,0,0.0982708460716508,-0.0400552261231467,0,0,0,0,-0.135777211154989,0,0,0.0339897197735945,0.0531282089422283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153262051120473,0,0,0,0,0,0.0156259228988833,0,0,0,-0.0293461292253139,0,0,0,0
X601601.CH.EQUITY,0,0.464850451220238,0,0.0486103774101897,0,0.100736017112254,0,-0.0424866505384482,0,-0.0933670253138896,0,0.195420799030353,0,0,0,0,0,0,0,0,0.32320465685411,0,0,0,0.0425471810207412,0,0,-0.176706020488415,0,-1.38777878078145e-17,0.0254246753077577,0,0,0,0,0,0.041409964160681,0,0,0,0,0,0,0.0440215826163834,1.73472347597681e-18,0,0,0,0,0,-0.0607454991033687,0,-0.048726406618083
X600000.CH.EQUITY,0,0.171227553874439,0,0,0,0,0,0,0,0,0.000704274773947574,0.0122339198969118,0,0,0.0189328246537636,0.40483008856931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645877194422586,0,0,0,0,0,0,0,0.0187208179761536,0,0,0.0253521864713302,0,0,0,0,0.0522315783718608,0,0,0,0.0125545849028209,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.190512062684654,0,0,-0.101063982129143,-0.0580871688298751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320196532225581,0.190873365639355,0,0,0,0,0,0,-0.0372951291663359,0,0,0.186132254245835,0,0.13583588937214,0,0,0.180429096453097,0,0,0,0.204958175857407,-0.159608878946726,0
X601319.CH.EQUITY,0,0,0,0,0,0.0238775491578722,0,0,0,0,0,0,0,0.238728678943696,0,0.0810377076026191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937378591404379,0.256485992405668,0,0,0,0,0,0.164664699559591,0,0,0,-0.043881994900961,0,0,0,0,0,0,0,-0.0858178990142643,0,0,0,0
X601998.CH.EQUITY,0,0,0.00258880746976476,0.141913538175017,0,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.103751552013106,0.215116772252159,0,-1.0842021724855e-19,0,0,0,0,0.158998430938227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141874269398454,0,0.0539626265442352,0,0,0.19273424640796,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0671477652894903,0,0,0,0,0,0,0,0,0,-0.0418505253845913,0,0,0,0,0,0,-0.0796874672887998,0,-0.0546190819724751,0,-0.0445209901226487,0,0.00439658977876032,0.592909975070525,0,0,0,0,0.0423640710980252,0.0546096999798152,0,0,0,0,0,0.120827677737121,0,0,0,0,0.0611417395709253,0,0
X600016.CH.EQUITY,0,0,0.0370887267955019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166815984777449,0,0,0,0,0,0.116386472796944,0,0.0256132435639606,-0.0937468914723837,0,0.127982013391005,0,0,0.601836125758251,0,0,0,0,0,-0.272184422171716,0,0,0,0.156623098111079,0,0,0,0,-0.0559324617255186,0,0,-0.196630590565637,0
X1109.HK.EQUITY,0,0,-0.0712508132955013,0,0,0.17745211876719,0,0.0780190401655167,0,0.163511685461204,0,0,0,0,0,0,0,0.129132084812852,0,0.149335165365117,0,0,0.0300915745199454,0,0,0.0499569717084545,0,0,-0.0131675948396045,0,0.0286603791055229,0.114215592077878,0,0,0,0,0,0.204960480827948,0,0,0.0297027483567288,0,0,0,-0.108592562533764,0,0,0,-0.0597482669314198,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.334661253701143,0,0,-0.0243562489974878,0,0,0,0,0,0.028254210593199,0,0,0,0,0,0,0,0,0,0,-0.101447285184872,0,0,0,0,0,0,0,0,0,0,0,0.196758009474711,0,0,0,0,0,0,0,0.0351846271112101,0,0,0,0,0.227685590152792,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0119880804661916,0,0,0,0.190352483498677,0.0648616223167437,0,0,-0.28477243763955,0,0,0,0,0.139918317117344,0,0,0,0,0,0,0,0,0,0,0,0.228144137749039,0,0,-0.0314656079566101,0,0,0,-0.116952525074636,0.117659614171099,0,0,0.123083447338725,0,0.250898437767613,0,0,0,0,0,0,0,0,0,-0.0633723038346525
X2007.HK.EQUITY,0,0.237342124466414,0,0,0,0,0.167787139211102,0,0,0,0,-0.0293754892309789,0,-0.0855689783111236,0,-0.624853759528293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105868879938017,0.311694710799194,-0.0929817041387175,0,0,-0.0352678520255494,0,0.333558648621977,0,0,0,0,-0.010517430612072,0.288534586398011,0,0,-0.0915959037708155,0,0,0,0,0,-0.0736313415579395
X11.HK.EQUITY,0,0,-0.00569360461720722,0.0876360439508247,0,0,0,0,0.279852663306713,0,-0.274058243217191,1.38777878078145e-17,0,0.240964644078523,0,0,0,0,0,0,-0.12607664322923,0,0,0,0.069943468409746,-0.138250321038883,0.301783130923465,0,0,0,0,0,0,0,0,0,0,0.138014211130506,0,0.0162190186594808,0,0,0,0,0,0.133181632150414,0,0,0.126017154702577,0,-0.0221350014384637,0,0
X601818.CH.EQUITY,0.188423265494992,0.0702784316422196,0,0,0,0,0,0,0,0,0,0.0693323695271415,0,0,0,0,0,0.0417736189744937,0,0,0,0,0,0.0646783221093153,0,0.0604028602330793,0.0584560854056452,0,0,0,0,0,0,0.0451652669885843,0,0,0,0,0,0,0,0,0,0,0.221396257838077,0,0,0.089160449576889,0,0.0649164212181946,0,0,-0.0169278075304467
X600048.CH.EQUITY,0.157909249572498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519927221661515,0,-0.0330363279401796,0,0.0217045706696326,0,0,0,0,0,0,0.140618354828949,0,0.0744546994394928,0,0,0,0,0,0,0,0,0,0.121285338310831,0,0,0,0,0,0.0552980713537752,0,0,0.229308044914724,-3.46944695195361e-18,0,0,0,0,0.28696234758252
X688.HK.EQUITY,0,0,0,0,0,0,0.094017934760671,0,0,0.185329669188222,0,-0.00947713900741178,0,0,0,0,0,0,0,0.121619774145217,0,0,0,0,0,0,0,0.567805255240654,0,0,0,0,0,0,0,0,0,0.011455476727032,0,0,0,0,0,0,0,-0.317225911428091,0,0,0,0,0.116966754877081,-0.0112217054005462,0
X600999.CH.EQUITY,0,0,0,0,0,0.100613290151306,0,0,0,0.173096534044711,0,0.183686079002599,0.331299986313388,0,-0.0451507064210782,0,0,0,0,0,0,0,0.0976187594510496,0,0.0445298920354984,0,0,0,0,0,0,0.0691715320244442,0,0,0,0,0,0,0,0.00385667214491338,0,0,0,0,0.0205642598853538,0.0690996026275512,0,0,-0.0335620669493662,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00772977648032386,-0.158224662034198,0,-0.00294462124837416,0,0,0,-0.00304350216160205,0,0,0,0,0,0,0,0,0,0,0,0.255756426875936,0.463835150752351,0,0,0,0,0,0,0,0,0.132988723815312,0,0.0472816663002645,0.273973573185088,0.101056081708417,-0.0657233764429692,0,0,0,0.0608032031227561,0,0,0,0,0,0,0,0,0,0,0.0415333419216971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207851476704534,0,0,0,0,0.0936337926595444,0,0,0.0608021513567734,0,0.210479816705168,0,-0.0809803961316952,0,0,0,0,0,0,0,0.0483234438430357,0.215495016171865,0,0,0,0,0,0,0,0,0,0,0,0.0253108199761403,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0504783981103416,0,0,0,0,0.0606165753823645,0,0,0,0,0,0.0585183748827552,0,0,0,0,0.151630239702808,0,-3.46944695195361e-18,0,0.0808022612095153,0,0,0,-0.326434063527383,0.0679031872750801,0,0.124862946093991,0.0521296188970478,0.196886342751566,0,0,0,0,0,0.188018310578236,0,0,0,0,0,0,0,0,0.0496894325304127,0,0,0,0.0244196758690112
X601336.CH.EQUITY,0,0,0,0,0,0.244332402369602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331853143397667,0,0,0,0,0,0,0,0,0.144280642305067,0,0,0,0.053120107873017,0,0.0919218716000801,0,0,0,0.339454711540348,0,0,0,0,0,0,-0.24284063503608,-6.93889390390723e-18,-0.0229124465900621
X267.HK.EQUITY,0.351401713454454,0,0,0,0,0,0,0.23899806730984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206652328091747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123101851152498,0,0.0106036589896347,0,0,0,0
X002736.CH.EQUITY,0.0133554818207389,0,0,0,0,0.184598290632549,0,0,0,0,0,0,0,0,0,0,0.0970708476019135,0,0,-0.0465999442512144,0,0,0,0,0,0,0,0,-0.0438533114059336,0,0,0,0.106303781512849,0,0,0,0,0,0,0.445336307147605,0,0,0,0,0,0,0,0,0,0,0,0,0.0170460989739328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.146748933675467,0,0,0,0,0,0,0,0,0,0,0,0,-0.019157204843877,0,0.106798886485095,0,0,0,0,0,0,0,0,0,0.407565814138643,0,0.205785728673055,0.206635742490334,0,0,0.0963477451624776,0,0,0,0,0,0,0.118749831723843,0,0,0,0,0,0.131977874345841,0
X12.HK.EQUITY,0,0,-0.032249326288893,0,0,0,0,0.0779336797140585,-0.127678146463824,-0.0456172720011788,0,0,0,0,-0.00879876044935027,0,0,0.022999017645211,0,0,0,0,-0.177221816747809,0,0,0,0.144262830544695,0.0187490049851561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445642626374166,0,0,0,0,-0.0987829555321365,0,0,0.183332148272069,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370972577249448,0,0,0.115300788360799,0,0,0,0,0,0,0,0,0.0479046803136884,0,0,0.182783173671119,0,0.634370947283447,0,0,0,3.46944695195361e-18,-0.348876305885346,0,0.149359317064312,0,0.115314610281754,0,0,0,0,0,0.109696066806271,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150555062231489,0,0,0.238617486896727,0,0.0325240528033949,0,0,-0.281151969615628,0,-0.0944965280763231,0,0,0,0,-0.00570141432989789,0,0,0,0,0,0.112650942934782,0,0,0,0.000196044694349004,0,0,0,0,0,0,0,0,0,0,0,0.123400066910567,0,0.717777230470753,0,0,-0.0802703173476844,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.148423128799647,0,0,0,-0.0756038492840543,0,0,0,0,0.0330616254797433,0.0268533319953673,0.274811828416951,0,0,0,0,0.177494580585038,0,0,0.0880193511332308,0,0,0,0,0.183836446828466,0,0,0,0,0,0.0327516898707354,0,0,0,0,0,0,0,0,0,0,0,-0.13580605003317,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14487924234737,0,0,0,0,0.0199948161162719,0,0,0,0.10239452772199,0,0,0,0,0.0118496511244206,0,0,0,0.522562348209304,0,0,0,0,0,0,0,-0.119288154824827,0,0,0,0,-0.163544040614025,0,0,0,0,0.385785580743492,-0.178584937958709,0,0,0,-0.214691214564329
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0143342079382228,0,0.105367559652945,0.0183849165085223,0,0,0,0,0,0,0.133423804289497,0,0,0,0,0,0.158284338864374,0,0,0,0,0,0,0,0.00532667084975679,0,0.205404912174322,0.0412315967128468,0,0,0,0.358657997380139,0.00917712825803605,-0.0230024379257817,0,0.0575480693334202,0,0,0,0.131028304392567,0,0,-0.0111880477026877,0.0654788084379204,0.0075739032889038
X823.HK.EQUITY,0,0,0,0.042408739919137,0.353213132966366,0,0,0,0,0.103330926670296,0,0,-0.217066421443632,0,0,0,0,-0.155932479430436,0,0.151344105032898,0,0,0,0,0,0,-0.206218350251518,0,0,0,0.170559143745579,-0.35293110805671,0,0,0,0,0,0.118709036587844,0,0,0.260533555560843,0,0.166782406519594,0,0,0,0,0,0,0,0,-0.110071205924363,0
X601169.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.108573845254457,0,0,0,0,0.143915902275067,0,0,0,-0.0108656419191481,0,0.147438171627437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00643622248059255,0,0,0.286701150165079,0.102434389870369,0,0,-0.00875623311533011,0.104169686571361,0,0.0296167244485448,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149441086655134,0,0.110702299100566,0,0,0,-0.147845836672865,0,0,0,0,0,0,0,0,0,0,0.141782322238566,0,0,0,0,0,0,0,0.19400868367697,0,0,0.565339437876365,0,0,0,0,0,0,0.112972220657838,0,-0.00692833619659932,0
X600015.CH.EQUITY,0.0631787155291947,0,0,0,0,0,0.0755435877868067,0.0214250099319024,0,0,0,0.116633476921616,0,0,0,0,0,0,0.0328170966401049,0.015793528333887,0.0869857402386794,0,0,0,0,0.223959865275235,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0234829508290412,0,-1.73472347597681e-18,0.0208777848316505,0,0,0,0,0.109950187853771,0.0942865603292302,0.243366245911591,0,0,0,0,0
FXI.US.EQUITY,-1.38777878078145e-17,0,0,0,0,0,-0.156758134980349,0.0559356126521635,0.115552755051066,-0.0362330597270578,0,0,0,0.152099212339912,0,0,-0.288207413185859,0,0,-0.00456638519235801,0,0,0.0445949814757747,0,0.225944558227858,0.249101036647391,0,0,0,0,0,0.135917768614851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.585228976579564,0.142575559652696
VXFXI.INDEX,0,0,0,0,0,-0.0427267207018723,0,0,0,0,0,0,0,0,-0.338772841878329,0,0,0,0,0,0,0,0.130592356957567,0,0,0,0,-0.0406745912405022,0.00593901715012213,0,-0.196590929827268,-0.133918494941198,0,0,0,0,0,0,0,0,0,0,0,-0.213887544731704,0,0.293447773605666,0,0,-0.361226668350278,0.0702136991910377,-0.416114108912942,0,0
CN210SLOPE,-0.104202365081487,0,0,0,0,-0.185382796597703,0,0,0,-0.335808208861727,0,0,0,0,0,0,-0.0553321839639787,0,0,0,0,-0.170982613488972,0,0,0.109084006797891,0,0,0,0,0,0.135423224740487,0,0,0,0,0.120175222889882,0,0,0.381048561517516,0,0,0,-0.0498449950813045,0,-0.474973505163302,0.127040653835318,0,0,0,0,0,0,0
