,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0241104516598709,0.279194456591075,0,0,0.0614779844572796,0,0,0,0,0,0,0,0,0,0,0.0850841690823863,0.0120060293330815,0.19056366150882,0,0,0,0,0,0,0,0,0,0.0400722208752257,0,0,0,0,0,0,0,0,0.0242449255293488,-0.0638220245518998,0,0,0,0.0734950188654631,0,0.0405170653265015,0,0.0302786052438134,0.0307857012423044,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0671535721446796,0,0,0,-0.0163895310582645,0.0570738407046212,0,0,0.345126138345698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500326014975244,0,0,0,0,0,-0.00803022823831957,-3.46944695195361e-18,0,0.121634107868212,0,0,0,0.196228795888814,0,-0.0284819627871898,0.0523912859378615,0.106279268979222,0,0,0,0,0,0.0985343541516661,0,0,0.0941710519262747
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0359941760390766,0,0.578381285310356,0,0,0.0333314112483599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148803907603332,0,0,0,0.0226118545602345,0,0,0,0,0,0,-0.0162674934844088,0,0
X601166.CH.EQUITY,0,0,0.0203846460157214,0,0,0,0.333765753773413,0,0,0,0,0,0,0,0,0,0.144310827513731,0.0183800437585862,0.0830056651780629,0,0,0.06183419152898,0,0.11099911725601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691055686792879,0,0.210021627886436,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.167032623564805,-0.192605854574983,0,0,0,0.26802998296235,0,0,0,0.379704242311235,0.16151756546186,0,0,0,0,0,0,0,0,0,0,0,-0.104053071307062,0,0,0,0,0,0,0,0,0,0.0580537076348276,0,-0.0436272253552271,0,0,0,0,0,0,0,0.0298913037036371,0,0,-2.16840434497101e-19,0,0.00530700183451529,0,0.0133802769106391
X601328.CH.EQUITY,0,0,0,0.268507998413729,0,0,0,0,0,0,0,0.0473224674420566,0,0,0,0,0,0.0757126591625999,0,0,0,0.321304094224224,0,0,0,0,-0.0562508154156456,0,0,0,0.0104476043381267,0,0,0,0,0,0,0,0,0.111046544614492,0,0,0,0,0.102941421009545,0.00697405961192236,0,0,0.0112090266539728,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.651138494067319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352146904113317,0,0,0.02482994257822,0,0,0.0394675285754575,0.00872587471906012,-0.185389241357898,0,0,0,0,0,0,0.215976536162175,0,0.0909494518745942,0.00714762149637988,0,0,0,0,0,0,0,0,0,0.0176942545368211,-0.185516681058344,0
X600000.CH.EQUITY,0,0,0,0.1164522477991,0,0.292292045266835,0,0,0,-0.0373508626322326,0,0,0,0,0,0,0.096578028227899,0,0,0.0956747629756446,0,0,-0.0538267292774726,0,0.0824786456427086,0,0,0,0,0,0,0,0,0,0.0132340782374369,0,0,0,0,0,0.635197345882041,0,0,0,0,0,0,0.176237189302017,0,0,0,0,0
X601601.CH.EQUITY,0,0.152514106252648,0,0,0.28990838365139,0,0,-0.022706401169652,0,0,0,0,0,0,0.144276952061434,0,0,0,0,0.183093005104235,0,0,0,0.0376535480965215,0,0,0.117939416025821,0,0,0.0706434733024755,0,0,0,0,0.0387698863337832,0,0,0.116251946386563,0,0,0,0,0,0,0.038249521653711,0,0,0,0,0,-0.0502174096187891,0,0
X601319.CH.EQUITY,0,0,0,0.150565916713388,0,0,0,-0.00980480656422312,0,0,0,0,0,0,0.272443420190311,0,0,0,0.101159191725004,0,0,0,-0.0335868552034006,0,0,0,0,0,0.0191276405748968,0,0,0,0,0,0,0,0,0,0,0,0,-0.096904299738277,0.0853380078330332,0,0.146691866269713,-0.028353118578884,0.142077248909609,0,0,0,0,-0.110986207884991,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341238786554709,0,0,0,0,0,0,0.0308540700681062,0,0,0,0,8.67361737988404e-19,0.0388815517025152,0,0,0.373287508470379,0,0,0,0.149392875283031,-0.128682577703094,0,0,0,0.015840079915049,0,-0.0786523917599488
X600016.CH.EQUITY,0,0,0,0.0675025767386129,0,0,0,0,0,0,0,0,0,0.125790103564012,0,0.120163753067819,0,0,0,0,0,0,0,0,0.0252461889743314,0,0,0,0.017721496331878,0.0963493361141415,0.0610120315487456,0.0953609771936452,0,0,0.100502599645857,0,0,0,0,0,0,0,0,0,0,0,0.0389927190701897,0,0,0,0,0,0.0256300939988361
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0755012472804071,0,0.0514001892000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238500826619901,0,0,0,0,0,0,0.280601569922647,0,-8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,-0.090896261706833,0,0.339286486534967,0,0,0.0391687113841053,0,0,0,0.145313254913673
X601998.CH.EQUITY,0.231249805860447,0,0,0,0,0,0,0,0,-0.0670439772806256,0,0,-0.0158011633372875,-3.46944695195361e-18,0.000499130880860243,0,0,0,0.102508266299183,0,0,0,0,0,0,0,0,0.0135519946565228,0,0,0,0,0,0,0,0,0,0,0,0,0.00794493553844632,0,0,0,0,0,0.157353171231691,0,0.53662431463487,0,-0.0480753932331204,-0.061869869382093,0
X2388.HK.EQUITY,0,0,0.021065713909135,0,0,0,0.0313096212740125,0,0.116533659134474,0,0,0,-0.250563780849263,0,0,0,0,0.0343416982432089,0,0,0.0699271416314646,0,0,0,0,0,0,0.265608488878618,0,0,0,0,0.259033874867526,0,0.0786399927311962,0,0,0,0,0,-0.151547416535412,0.111684580543747,0,0,0.0293295627803946,0.3162410623275,0,0,0,0,-0.146829512192775,0,0
X688.HK.EQUITY,0.250164884241587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259675986175311,0,0,0,0,0,0,0.279493679195192,0,0.126012803222274,0,-0.133007953764949,0,0.0964035329487028,0.0376322374029416,0,0.0848441115866117,0.486406503711467,0,0,0,-0.211405798813566,0,0,0,0,0,0,0,0,-0.0645344715510595,0,0,1.73472347597681e-18,0,0,0,0,-0.144321393631055,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219444088709184,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0405966023951476,0,0,0,0,0,0,0,-0.0101607917739099,0,0,0.313726825083753,0.0261893679458874,0.114719854093296,0,0.00969730713385518,0,0,0.0252485728243432,0,0,0.00518480443139157,0,0,0.0948740023663809,0,0,0.139529368248552,-0.00540402681426228,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.125067494539886,0.545660030436678,0,0,0,0,0,0,0,0,0,0,0,0,0.0297207279535041,0,-0.123787832966576,0.170610509071357,0.0488974607195492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366101693622462,0,0,0,0.148373202877895,0,-0.0587954992123615,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.590221001266929,0,0,0,0,0,0,0,0,0,0.0391890694791612,0,0,0,0,0.0799571487879298,0.11839310910038,0,0,0,0,0,0,0,0,0,0.137565013378436,0,0,0.0609143872026484,0,0,0,0,0,0,-0.167081708093689,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.426546858335274,0,-0.283912276859861,0,0.127250940331249,0,0,0,0,0,0,0.0767294542822672,0,0,0,0,0.0803346446134418,0,0,0,0,0,0,0.433015316913821,0,0,0,0,0,0,0,0,0,0,0.125916546209727,0,0,0,0,0,0,0,0.0123096105419858,0,0,0.0802403579307288,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00523549177382695,0,0.213568698695853,0,0.0481610623063852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226517493653981,0,0,0.101723622045489,0,0,0,0.351912810598655,0,0,0.0149522661213854,0,0,0,0,0,0,0,0,0,0.110699949753155,0,-0.0793330811161492,0,0,0,0,0
X601818.CH.EQUITY,0,0.139277099596877,0,0.145570479771203,0,0,0.0759422117634789,0,0,0,0,0,0,0,0,0.00320247675415629,0,0.0692198765546375,0.0654231519638326,0.11880661730905,0,0,0,0,0,0,0,0,0,0,0,0,0.0222888755386381,0,-0.02212019383256,0,0,0,0,0,0,0.0573311575782746,0.104712839958584,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0487406307621234,0,0,0,0.11782176049363,0,0,0,0,0,0,0,0,0,0.070549759717329,0,0.122085722546799,0.157406701102937,0,0,0,0,0.071014764420638,0.135804051226273,0,0,0,0,0,0.196409147491409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193204669020548
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224214134056299,0,0,0,0,0,0,0,0,0.0143253737959364,0,0,0,0,0.0165453997722909,0.151518493208836,0.00721140157484523,0,0,0,0,0,0,0,0.235824604439118,0.136339473010418,0,0.0708082880090259,0,0,8.67361737988404e-19,0,0,0,0,0.140152848621264,0,0,-2.16840434497101e-19,0,0,0
X600999.CH.EQUITY,0,3.46944695195361e-18,0,0,-0.0302018485076765,0,0,0,0,0,0,0,0.095714871928588,0,-0.293061046256635,0,0,0,0,0,0.0149773746211297,0,0,0,0.018630643831172,0,0.0769443974598327,0,0,0,0,0,0,0,0,0.385081482073056,0.0789723317891535,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.196678354980753,0,0.0397454212502514,-0.0973687597209888
X600837.CH.EQUITY,0,0,0,0.0138106632702592,0,0,0,0,0,0,0,0.240492655069509,0,0,0,0,0,0,0.0600974316993605,0,0.00884560681850229,0,0,0,0,0,0,0,0,0,0,0,0,0.461850849673312,0,0,0,0,0.0045246927310537,0,0,0,0,0,0,0.017526855155741,0,0,0,0.107504832370693,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0634867666207188,0,0,0,0,0,0,0,0,0,0,0,0,0.158954453863031,0,0,0,0,0,0,0.11047217885212,-0.110436693939196,0.0334526882437371,0,0,0,0,0.271972919236104,0.115862692486711,0,0,0,0,0.101865822248234,0,0,0,0,0,0,0,0,0,0.0814658698659676,-0.0271704333444126,0,0
X601336.CH.EQUITY,0,0,0,0,0.297622459448999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549512393527734,0,0,0,-0.19754360394447,0,0,0,0.0262198624606021,0,0,0,0,0,0.00723471493557715,-1.38777878078145e-17,0,0,0,0,0.109359779005409,0,0.0196308085631333,0,0.0687108160615427,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.549168987276994,0,0,0,-0.049642100640883,0,0,0,0,0,0,0,0,0,0.0572050748165901,0,0,0.062844221262995,0,0,0,-0.154897170942726,0,0,0,0.219631098966051,0.204510213722784,0,0,0.145001811641831,0,-0.233020811189065,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00762159819349111,0,0,0,0,0,0,0.29118588167296,0,0,0,0.023078879727796,0.136274138284648,0,0,0,0,0,0,0.0268897909876721,0,0,0,0,0,0.0902917621538979,0,0,0,0,0.138800772001607,0,0,0,0,0,0,0,0.192706731370232,0,0,0,0,0,0.0630657964504698,0,0.00371591314434697,-0.0254001839279354,0
X001979.CH.EQUITY,0,0,0,0,-0.00454020461859099,0,0,0,0,-0.0762103617358908,0,0,0,0,0,0.0426028829631837,0,0.724118810728435,0,0,0,0,-0.0395327110873945,0,-0.0686547122377977,0,0,0.0626868964224389,0,-0.0112417555544583,0,0,-0.0158003250251858,0,0,0,0,-0.0620758767138369,0,0,0,0,0,0,0,0,0,0,0.168378582048193,0,0,-0.0360996145099235,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0841616383071336,0.0494436104982926,0.0277616649884773,0,0,0,0,0,0,0,0,0,0,0,0.542841652976639,0,0,0,0,0.0456507910359913,0,0.237546624646375,0,0,0.217315395291342,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.15081385036281,0,0.0409677920935925,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0516653233547609,0,0,0,0,0.107005100254125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141919747011059,0,0,0.0309514832607082,0.249495696229395,0.265860603209641,0,0,0,0,0,0,0,0,0,0.138369865212835,0,0,0.0502582215331775,0,0.0233830915363143,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0897707228293517,0,0,0.308307516085926,0,-0.0705325272942237,0,0,0,-0.0747761453353868,0,-0.0919891465780473,0,0,0,0,0,0,0,0,0,0.0674997727370155,-0.130231091406755,0,0,0,0,0,0,0.0524532423996073,0,0,0,0,0,0,0,0,0.768944649191484,0,0,0,-0.068144481205553,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.353096047415537,0,0,0,0,0,0.216493679554085,0,0,0,0,0,0,0,-0.153634588361659,0,0,0,0,0,0,0,0,0,0,0.0102605262975902,0.00507021671516637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542691135442598,0,0,0.181521659593283
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00159561965937317,0,0,0,0,0,0,0,0,0,0.119030413332783,0,0,0,0,0,0.228283274438484,-0.102816532602635,-0.0249180259058969,0,0,0,0,0,0.200167180649181,0,0.000497291372895009,0,0,0,0.417041956081257,0,0,0.00805933661988073,0,0.0125891208988011,0.101451008978052,0,0,0,0,0,0,0,0.137838076735634
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397434609482616,0.0188267101844761,0.188419470853253,0,0,0,0.00167916103265115,0,0,0,0,0,0,0,0.00805745479186997,0,0.302568190733557,0,0,0,0,0,0,0.205574422826121,0,0,0,0,0,0,0,-0.042568431997902,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143138477608672,0,-0.255332666561887,-0.238651813745566,-0.00814555812785625,0,0,0,-0.0727701142034071,0,0,0,0,0,0,0,0.25783586788157,0,0,0,0,0,0,0,0,0,0.37194910753514,0.634026549259038,0,-0.0744372552179775,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.699180294654705,0.0330011985364969,0,0,0,0,0,0.0890763342714038,0.0702917664023646,0,0,0,0,0,0,0,0,0.093750460303669,0,0,0.0161715445002499,0,0,-0.043827287616151,0,0,0,2.16840434497101e-19,-0.0379038391913275,0,0,0,0,0.0527984618869401,0,0.014332088851841,0.00177549058576439,0,0,0.00347130753842602,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.13110163800871,0,-0.0555232354127819,0,0.0577375039164406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189435189565208,-1.73472347597681e-18,0,-0.20147105646158,0,0.0485121318450911,0,-5.55111512312578e-17,0,0.233917195831735,0,0,0,0,0,0,0.0188458555144962,0,0,0,0.470817969347284,0,0,0,0.0708225456068425,0,0.0906775384154893
FXI.US.EQUITY,0,-0.0267942897166669,0,0,0,0,0,0,0.0700716261278522,-0.104690011458251,0,0,-0.0353308953588802,0,0,0,0.0262912140522097,0,0,0,0,0,0,0,0,0.0236200364755547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957815155541448,0,0,0,0,0,0.0601516624672365,0,-0.330610036952285,0.262476311410848
VXFXI.INDEX,0,0,0,0,-0.116395801852205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120800335691726,0,0,0,0,0,0,0,-0.304723358015212,0,0,0,0.1283814540541,0,0.00434480593917858,0,0,0,0,0,0,0,0,0,0,0,0,-0.22212003081777,0,0.19430279957779,-0.0121333010159082,0,-0.00864649960906859
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.021068122770742,0,0,0,0,0,0,0,0,-0.256515356349295,0,0,0.194258720570633,0,0,0,0,0,0,0,0.00257377887273497,0,0,0,0,0,0,0,0,-0.107677270788441,-0.0385182776164586,0,0,0,0,0.407645858081525,0,0,0.0831451032582693,-0.107693613110366,0,0.354217025605458,0,0
