,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162393354527658,0,0,-0.026485206122412,-0.459208638630561,0,0,0,0,0.26266269703887,0,0,0.0640535662313927,0,0,0,0,0,0,0.0200148317363643,0,0,0,0,0.170693466153251,0,0,-0.135241857680527,0,0,0.225887962051127,0,0,0,0,0,-0.0062352059729156,0,0,0,0,0,0,0,0,0,0,0,-0.0901660855724945
X1113.HK.EQUITY,0,0,0,0,0,-0.0487206684327518,0,0.0813021536024868,0,0,0,0,0,0.0866635253661956,0,0,0,0,0,0,0.0831544327944385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134375658224273,0,0,-0.144054193564346,0.0242577195618371,0,0.476203713068773,0,0,-0.0599381511415318,0,0,0,0,0,-0.0527058737844704,0
X12.HK.EQUITY,0,0,0.196657071808193,0,0,0,0,0.404728984772429,0,0,0,0,0,0,-0.247322534207236,0,0.310810751979857,0.00557155618216306,0.0487723931637645,0,0,0,0,0,0,0,0.0525554498766466,0,0,0,0,0,0,0,0,0,0.122622499791999,0,0.334190571420223,0,0,0,0,0,0,0,0,0,0,-0.0308905029132723,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0491544484462549,0,0,0.19656872079089,0,-0.147029200259787,0,0,0,0,0,0,0,0,0,0,-0.143783625941991,0,-0.580284757018545,0,0,0.649272937356869,-0.015242248666565,0,0,0,0.143471559262371,0,-0.0113057394329299,0,0,0,0.168830155626565,0,0.38428301434379,0,0,0.00550017607398986,0,0,0,0,0,0,0,-0.143699751562482,-0.0703725660461696,0,0,-0.0437435850532765
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0796948321840942,0,-0.146371039551146,0,0,0,0,0.272477672297368,0,0,0,0,0,0,0,0.422156273685015,0,0,0,0,0.0472372965790479,0.0293512379655232,0,0.205498667216351,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0143589091653643,0.0648948921724184,0,0,0,-0.0501813921505134,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0567626617397622,-0.0357039489567325,0,0,0,0,0,0,0.0130334638682138,0,0,0,0.462830490172979,-0.262375235999886,0,0.148226105388309,0,0,0,0,0,0,0,0.0710298076046114,0,0,0,0,0,0,0,0,-0.07549275136377,0,0.0624783558696654,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0,0
X601229.CH.EQUITY,0,0,0.366694676760333,0.150110804300349,0,0,0,0,0,0,0,0,0,0,0,0.0712885511995597,0,0,0,0,0,0,0,0.0544497125182636,0,0,0,0,0,0,0.0811734057261943,-0.0805036835897283,0,0,0,0,0,0.000506847546363925,0,0,-0.0964409806450405,0,0.00062117250844871,0,0,0,0,0.0169619525365927,0.492074462020763,-0.115141659859952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0673379415859155,0,0,0,0,0.0297271874266324,0,0,0,0,0.0791546100523511,0,0.0651296491931389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142915306548063,0,0,-0.0271088604844304,0,0,-0.00536860114945093,0,0,0,0,0,0,0,0,0.382458009917496,0,0,0,0.00438161727303582,0,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0,0
X1997.HK.EQUITY,0.140609131584878,0.0103360482332353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798866058006024,0,0,0.08310532065718,0,0,0.0739442568785912,0,0,0,0,0,0,0,0,0.110487382691287,0.38908959214808,0,0,-0.243382677766171,0.0597291175504296,0,0,0,0,0,0,0,0,-0.0237503628383246,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0660439313545723,0,0,0,0,0,0,0,0,0.0426035749570827,0.364565982761555,0.290984112379957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126611198258995,0,0,0,0,0,0,0,0,0.0737402971774342,0,0,0.21404725135527,0,0,0,0,0,0,0,-0.0352401924759373
X600015.CH.EQUITY,0,0,0.0839071263366731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998817734583519,0,0.0326002067468401,0.064993165691213,0,0,0,0.240315602137768,0.0498042645670419,0,0,0,0,0,0,0,0,0.0776142211882742,3.46944695195361e-18,0,0.163103083122633,0,0.0488708064699025,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318547714267106,0,0,0,0,0.102989919185115,0,0,0,0,0,0.0432240874201709,0,0,0,-0.0901399277324666,0.147905923880518,0,0,0,0.0930002241307992,0,0,0,0,0.037418850704192,0,0,0.224705498538373,0,0.282714779031363,0,0,0,0.218761258567831,0.0842282382458696,0.0284289986070694,0,0,0
X2881.TT.EQUITY,0.116847003719108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207914842709031,-0.0234104750549574,0,0,0,0,0.0185614664051233,0,0,0,0,0,0,0,0.230237366363406,0,0,0,0,0,0,1.73472347597681e-18,0.354772384045641,0,0,0,0.44145120688348,0.250736700291726,0,0,0.0280166969344451,-0.146752633259828,0,0,0,0.0973077357980734,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392095606305,0,0,0,0,0,0,-0.0116015222313609,0,0,0,0,0,0.374332013268083,0,0,0.122373819038992,-0.105712258583564,-0.175326560484536,0,0,0,0,0,0,0,0,0.715928176498012,0,0,0,0,0,0,0,0,0,0,0,0.000911357423968356,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448179198961084,0,0,-0.300931755825716,0,0,0,0,0,0,0.299087034240652,0,-0.0769246914721373,0,0,0,0,0.0997494876650845,0.242279927545843,0,0,-0.11982063137512,0,0.00255406167237301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696549534241016,0.312471020855954,0,0,0,0,0,0.0720454238752321,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0611888029387144,0,0,-0.184841943689758,-0.0192153718004278,0,0,0,0.00442390610861186,0,0,0,0.00728811449350585,0,0,0,0,0,0,-0.0100918914611164,0,0,0,0,0,0,0,0,0,0,0.0214397796265693,0,0,0,0,0,0.190302572436857,-0.0570030038752901,0,0,0,-0.930141898157288,-0.00483211867571496
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.00160753085506818,0,-0.0374510559513415,0,0,-0.225839015772068,-0.0413276431045373,0,0,0,0.0143470428330371,0,0,0,0,0,0,0,0,0,0,0,-0.00392436543239246,0,0,0,0,0,0,0,-0.0424895879190158,0,0,0,0,0,0,0,0.190891541650928,0,0,0,-1.02407227606485,0,-0.00380478008585679
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865069,0.0171435469360268,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170715,0,0,0,0,0,0,0,0,-0.249176674117359,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590765,0.575866957892907,0,0,0,0
