,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0342335401601664,0,0,0.0490917315590841,0.0846453048492603,0,0,0,0,0,0.249390234458231,0,0,0,0,0,0,0.0405616964563683,0.185482871318501,0,0.124966974904201,-0.132492097280108,0.0634046177306209,0.0646238943750885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130113931962359,0,0.139732834312957,0,0,0,0,0,0,0,-0.0425222118473547,0
X600000.CH.EQUITY,0,0.0421578513643382,0,0,0,0.0465204046694549,0.164268291905693,-4.33680868994202e-19,0,0,0.331494757438249,0,0,0.110198431129112,0,-0.0778880678940024,0,0,0,0,0,0.0435309100828895,0,0,0,0,0,0.16900761620148,0.0254595419899303,-0.0293520202651953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238056670975828,0.216643724561865,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352900542227476,0,0,0,0.203156970678517,0,0,0,0,0,0,0,0,0.126972369744834,0.0769192964595115,0.0119873547428236,0,0,0,0,0.114106723582229,0,0,0,0,0,0,0.246739649563442,-0.118662247119717,0,0.135514611661598,0,0,0,0,0,0,0,0.0932150575269822,0,0,0,0,0,0,0,0,0,0.0383818132505983
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301914543590984,0,0,0,0,0,0,0,0,0,0,0,0,-0.113907189440209,0,0,0,0,0,0,0,0,0,0.161453583041066,0,-0.0625009242425939,0,0,0,0,-0.30351609631256,0,0,0,0.453831788939994,0.0587447659353105,0.0953810253483432,0,-0.0957632813313613,0.0050074919767471,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236693020764275,0,-0.171651414357989,0,0,0.0780623117110701,0,0,0,0.152395226348702,0,0,0,0.469625191677538,0,0,0.0325618691631418,0,0,0,0.219172793064912,0,0,0.145636192350934,0,0,0,0,0,0,-0.243740752042337,0,0,0,0.0218121789035799,0,0.19834662839733,0,0,0,0,0,0,0,-0.0788677113831091,-0.196541086157669,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.142482623666843,0,0,0,0,0.16733079931388,0,0,0,0,0,0,0,0,0,0.220826572817254,0,0,0,-0.13271627423867,0,0,0.15469345708806,0,0.0921380700992167,0,-0.00662609575382587,0,0,0.0559721884536153,0,0,0,0,0,0,0.0746577191971957,0.350069037378106,0,0,0,-0.0316632150235899,0,-0.0339606328767187,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364590300877567,0,0,0,0,0,-0.014873327931038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255993012150447,0,0,0,0,0,0.163176281078573,0,0,0,0,0,0.156867793461201,0,0.356045027762705,0.0159263804860408,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120362461781152,0.150867830033293,0,0,0,-0.00083762443206361,0,0,0,0,0.548776153894468,0.113645491122302,0,0,0,0,0,0,0,0.0221438967566917,0,0,0,0,0.163464328633324,0,0,0,0,0,0,-0.0362254197849692,0,0,0,0,0,0,0.0589089402828888,0,0,0,0.102905971535276,0,0
X2388.HK.EQUITY,0,0,0,0,0.178333311159335,0,0,0,0,0,0,0,0,0,0.0268965163656328,0,0,0.448962311486727,0.250481224671637,0,0,0,-0.0540556340045146,0,0,0,0,0,0,0,0,0,0,0,0,0.0292411658957699,0,0,0,0,0.0140327873392105,0,0,0,0,0,0.0721203760616981,0.117642083943203,0.0292463693324457,0,0,-0.265389072308236
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211186040710275,0,0,0,0,0,0.432448158511094,-0.0441063308063954,0,0,0,-0.0138272022774211,0,0,0.235830144735421,0,0,0,0,0,0,0,-0.0262476708071115,0,0,0,0,0,-0.0515660540664888,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998508784221314,-0.0870782562467107,0.280351996626782,0,0.184438266227452,0,0,0,0,0.117987956695232,0,0.0869605081167784,0,0,0,-0.0430581470056044,0,0,0,0,0.0774426744448096,0,0,0,0,0.101091547841069,0,0.0781669569245884,0.0381059749022338,0.0741277714758931,0,0,-0.0761126038708568,0,0,0,0,0,0,0,0,-0.0209549523632296,0,0,0.112341773995697,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.064652308070859,0,0,0.0723990923822431,0,0.194252026935888,0,0,-0.145301065191314,0,0,0.260492958444116,0,0,0,0,0,0,0,0,0.181778441403091,0,0,0,0,0,0,0.147291860404132,0,0,0,-0.0116924083992162,0,0,0,0.141063268512719,0,0,0,-0.130963796727995,0,0,0,0
X600048.CH.EQUITY,0.0200547194197538,0,0,0,0.157342659541535,0,0,-0.025871447318067,-0.398132413869462,0.0534547373092463,0,0,0.487588041798672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802995769336817,-0.0581300168507298,0,0,0.162764978422504,0,0,-0.0764947294089792,0,0.0963937961378042,0,0,0,0,0,0,0,-0.0312332815247947,0,0,-0.157749151503749
X1113.HK.EQUITY,0,0,0,0,0,-0.0961980042425546,0,0.0243262426677728,0,0,0,0,0.0700558854351336,0,0,0,0,0.208194185017623,0,-0.0123104870228368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216600610989737,0,-0.027792759894489,0,0,-0.024905883434172,0,0,0.404190816306328,0,6.93889390390723e-18,0,0,0,0,-0.0669279676341935,0,-0.0977726963404056,0
X12.HK.EQUITY,0,0,0,0.176609736650114,0,0,0,0,0,0,0,0,-0.0761315153652531,-0.0867608940187428,0.713720427734777,0,0,0.0424567846370769,0.0721297209989408,0,0,0,0,0,0,0,0,0,0,0.0275390011558132,0,0,-0.0120016792567354,0.225841732043865,0,0,0,0,0,0,-0.0475083981824875,0,0,0,0.0268574940367617,-0.00923895292800083,0,0,0,0,-0.112003969075006,0.0523812225802723
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611731201747463,0,0,0,0,0,0,0,0,0.484344543231608,0,-0.212527554560518,0,0.118368465527488,0,0,0,0,0,0,0,0.111530582682902,0.0446459689227401,0,0,0,-0.063642100639699,0,0,0,0,-0.0691811019204412,0,0.118043700762636,0,0,0,0,0,0,0.0250703354044983,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264554697165669,0,0,0,0,0,0,0,0,0,0,-0.550846769549047,0,0,0,0,0.875988158261356,0,0,0,0,0,0,0,0,0,0,0,0.0956496144497388,0,-0.00600457307455964,0.120426544321479,0,0,0,0,0,0,0,-0.0730906481261785,0,0,0,-0.0211427792737
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510256637549494,0,-0.00370525599257389,0,0,0,0,0,0.196800214559632,0,0.0368293971868713,0,0,0.0150405353697104,0,0.105668564015418,0,0,0,0,0,0,0.341843345032632,-0.0885536637241832,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345161708524018,0,0,0,0,0,0,0,0,0,0,0.248724358966666,0,-0.0357570097351721,0,0,0,0.0906644942270745,-0.0925575274663665,0,0,0,0,0.147813280474522,0,0,0.0220650665705101,0,0,0.0525968014438416,0,0.303599448323432,0,0.0605858353215897,-0.193035514425486,0,0,0,0
X601229.CH.EQUITY,0,0,0.321242756281798,0.175922165564849,0.0306598952807998,0,0,0,0,0,0,0,0,-0.0319253366674725,0,0.139881067074294,0,0,0,0,0,0,0,0,0.0694417829257581,0,-0.0645198914715647,0,0.195873392520344,0,0,0,0.322516994278662,0,0,0,0,0,0,-0.122620981909433,0,0,0,0,0,0,0,-0.134247652775255,0,-0.0879911457424298,0,0
X2882.TT.EQUITY,-0.0546940397249709,0,0,0,0,0,0,0.0381855350836177,0,0,0,0,0,0,0,0.0962170203797338,0,0,0.101107542120817,0,0,0,0,0,0,0,0,0,0,0.0771489559544799,0,0,0.133475439024158,0,0,-0.0765719059051525,0,0,0,0,0,0,0,0,0,0.380650352886162,0,0.00057972744650972,0.0523610159865296,0,-0.01110820715449,0.00962458627543602
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777639174116882,0,0,0,0,0,0,0,0,0.362300923504474,0.183535181258747,0,0,0,0,0,0,0,0,0,0,0.099979627289204,0,0,0,0,0.0310875739437943,0,0,0,0.0203191967969146,0,0,0.0212018354311763,0,0,0,0,0,0,0,0,0.383041088691395,-0.0863990383871008,0,0,0,0,0,0,-0.0629353287774455
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863071105866708,0,0,0,0,0,0,-0.0305529546334592,0.260327804239491,0,0,0,0,0,0,0,0,0,0.0568542363190484,0.0362996863544434,0,0.109020560472428,0,0.271622710695969,0,0,0.0698765393792127,0.042018491194857,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.221871335940649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108313942708866,0,0.244358011640195,0,0.033390474803502,0,0,0.036760648679541,0,0,0.0446594462842698,0,0,0,0,0,0.511329585817074,0,-0.0543142217469297,0,0,0
X2881.TT.EQUITY,0.169666044447683,0,0,0,0,0,0,0,-0.163694246118633,0,0,0,0,-0.139486122647227,0,-0.209264263166097,0,0.100561331328724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263193862251214,0,0.0600360879820715,0,0,0,0.590072790129274,0.252140231042831,0,0,0,0,0,0,0.141329485527646,0.122272229037867,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588132540731332,0,0,0,-0.0229607366511219,-0.0156833193443422,0,0,0,0,0,0,0.0216620265191699,0,0,0,0,0.21698923968732,0,0,0,0.06316977392473,-0.212403587054518,0,0,0,0,0,0,0,0,0,0.488276671944768,0.109181746701737,0,0,0,0,0,0,0,0,0,0.0981346131079769,0,0,0,0.0737167287155446
X2891.TT.EQUITY,0,0.104687676188339,0.551339147418326,0,0,-0.187341336272308,0,0,0,0,0,0.00764172982864824,0,0,0,0,0.0779715692478165,0,0,0,0,-0.122866005240179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215096606786895,0,0,0,0.789573828869752,0,0,0.0242857626154209
X2886.TT.EQUITY,0,-0.165250895853889,0,0,0,0,0,0,0.235114502090311,0,0,0,0,-0.0394078850213134,0,0,0,0,0,0,0,0,0.060393798843662,0,0,0,0,0,0,0,0,-0.0884412582567754,0,0.0393118933994972,0,0,0,0,0,0,0,0.0722803447618016,0,0,-0.127170320046214,0,0,0.353706723506624,0,0.0870132868224937,0,-0.052325172402651
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159958304778583,0,0,0,0,0,0,0,0,-0.0369403494708436,0,0,0,0,0,0,0,0,-0.156439230669098,0,0,0,0,0,0,0,0,0.063973582902139,0,-0.0329116423062558,0,0,0,0.146908538236174,0,0,0,0,-1.07535235172981,0
VXFXI.INDEX,0,0.0479349234241898,0,0,0,0,0,0,-0.0484117619960113,0,0,0,-0.123029771676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,-0.157286959143959,0,0,-0.070832643558536,0,0,0,0,0,0.0159942209909511,0,0,0,0,0,0.12892514679373,0,0.00575725356229736,0,-0.893140495991103,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0,0
