,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0373734330654108,0,0,0,0,0,-0.122198419189763,0,0.47315817653194,0,0,0,0,-0.0569139719294273,0,0,0,-0.0943114411234632,0,0,-0.0658923353895941,0,0,0,-0.0139339759712048,0.235767873668993,0,0,0.114953880058092,0,0.0741715976958434,0,0,0.036535440365011,0,0,0,0,0,0,0,0,0,0,0.0408132736714693,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.206170509285817,0.0101485417010113,-0.0893033760194373,0.109161848178272,0.438280553726227,0,0,0.414278795571534,0,0,0,0,0,0.209134075956812,0,0.240376274821858,0,0,0,0,0,0,0,0,-0.385918212734529,0.0061092730920373,0,0,0,0,0,0,0,-0.117917677478687,0.204599741234777,0,0,0,0,0,0,0,0,0,0,0,0,0.0384909914620162,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614879213026047,0,0,0,0,0,0,0,0.170966881293691,0,0,0,0,0,0,0,0,0,0.0670507389718427,0,0,0,0,0.215276869139401,0,0,0,0.060201428776878,0,0,0,0,0,0.282634652008114,0,0.0246411242281474,0.0943093436696107,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617892040835226,0,0,0,0,0,0,0,0.0263318281298718,0,0.142272319869447,0,0,0,-0.0465861406701519,0,0,0,0,0,0,0.0125727314252612,0,0,0,0,0,0,0.0765961556371921,-0.0173870766104717,-0.0318825518353028,0,0,-0.0113211079825351,0,0,0,-0.034585253263824,0,0,0,0,0,0,0,0.195586428043925,0,0.0898471318916911,0,0,0,-0.0694546793844095
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0291726827222242,0,0,0,0,0,0,0.526324241700602,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0654212332764103,-0.133050925579368,0.121819355201165,0,0,0,0,0,0,0,0,0,0,0,0,0.195479265997612,-0.0404813949058071,0,0,0,0,0.0800137868995573,0,0.0561598171760843,0,0,-0.0258647005919458,0,-0.1513241968799,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00263933654695482,0.0553240126278575,0,0,0,0,0.17502438076029,0,0,0,0,0,0,0.334305351453975,0,0,0,0,0,0.0311388462413094,0.100445672072827,0,0,0,0,0,0,0,0,0.121866101433244,0,0.144998914492432,0,0,0,0,0,0,0,0,0,0,0,0,0.0507813044557937,0,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0119966145636655,0,0,0,0,0,0,0.400619251993556,0,0,0,0,0.0777576297777289,0,0,0.145911921275512,0,0,0,0,0.0501202257869959,0,0,0,0,0,0,0.111857515932272,0,0,0.0809593379737731,0.0156570748758833,0,0.0279450347612647,0,0,0,0,-0.00191673944048062,0,0,-0.0194418971387468
X16.HK.EQUITY,0,0,0,0,0,0.0505713787136484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732660648090087,0,0.0630676434761166,0,-0.047170154533356,0.0432868848627169,0,0,0.0636871030741005,0,0,0,0,0,0,0,0.233520008971281,0.531002002926098,-3.46944695195361e-18,0.0372168753066051,0,-0.53068915739384,0,-0.0856695349958891,0.0771384921654592,0,0,0,0
X601319.CH.EQUITY,0,0.041252310595099,0.158384782014337,0,0,0,0,0,0,0,0,0,0,0.177704973960064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775471080860017,0,0,0,0.0734880841168556,0.122058951726832,0,0,-0.0274078251973035,0,0,0.0146014384605965,0.0572758218276446,0,0,0,-0.00970628814390105,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124434917628749,0,0,0,0,-0.0274155870809318,0,0.0393068138038937,0.167282733520362,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.182690852578315,0,0,0,0,0,0,0,0,0.215027526427473,0,0,-0.0261362157514944,0,0,0,0,0,0,0.049433586121156,0,0,0,-0.00662459046256226,0.0357785617723154,0.0264999500413557
X11.HK.EQUITY,0,0,-0.133274468829804,-0.00588874899539603,0,0.0109718992052457,0.0907451005203147,0,0.603194292121763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387198625993682,0,0.119463374403724,0,0,-0.0210961028527773,0,0,0,0,0,0.163675679687314,0,0,0,0.146253234294273,0,0.0591862454398114,0,0,0,0,0,0,0,0,0,0,0,0.0507241329609584,0
X2388.HK.EQUITY,0,0,0,0.0174324187009601,0,0,0,0,0.181387189051846,0,0,0,0,0,0,0,0,-0.189079738495477,0,0,0.177736731225135,0,0,0.473152709727304,0,0,0.118598511959554,0,0,0.0452961840372992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391156230218158,0,0,-0.0261974128971652,0,0.0279432044331017,-0.0169489110173958,0,0
X601998.CH.EQUITY,0.0813598375197154,0,-0.0103443707929368,0,0.18186740971798,0,0,0.213677487393774,0,0,0,0,0,0,0,0.257931574282119,0,0.143108043318788,0,0,0,0,0,0,0,0,0,0,0.188969556180005,0,0,0,0,0,0,0,0,0,0,0.139632681377498,-0.147891906854128,0.0701316113087646,0,0,0,0,0,1.73472347597681e-18,0.112170392106849,0,-0.131168445770811,0,0
X600016.CH.EQUITY,0,0,0.100640214742421,0.0597581539297754,0,0,0,0,0,0,0,0,-0.096680491092532,0,0,0,0,0,0.412612351392161,0,0,0,0,0,0.0695382949885609,0,0,0,0,0,0,0,0.508181210393311,0,0,0,0.0641197036670947,0,0,0,0,0,-0.119469209528168,0,0,0,0,-0.0852996441971741,0,0.110342877771543,0,-0.0705806927945334,-0.235584804226796
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0,0
X601818.CH.EQUITY,0,0.109638462149443,0,0,0,0,0,0,0,0,0,0,0.100251209491259,0,0.0659145098406451,0,0,0,0,0,0,0,0.43117078790669,0,0,0.150364650260227,0,0,0,0,0.0844580411184827,0,0,0,0,0,0,0,0,0.0655274426522543,0,0,0,0.0697335720087923,0,0,0,0,0.0403880455602538,0,0,0,0
X1109.HK.EQUITY,0,-0.201868189304317,0,0.0253148262757529,0,0,0,0,0,0,0,0.259883081051813,0,0,0,0,0,0,0,0,0.0115650329516866,0,0.0593757444100893,-0.0544121504840167,0.141208034497254,0,0,0,0,0,0,0,0,0.303406085397813,0,0,0,0.0579461422611463,0,0,0,0.0904230130578971,0,0,0,0,0,0,0.0436839137904037,0.136466892392881,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375725688810036,0,0,0,-0.052580101278732,0,0,0.0375487630756661,0,0,0.214259477503823,-0.0511844561004335,0,0,0,-0.0452366844183979,0,0,0,-0.0410688058049549,0,0,0,0,0.152669136408995,0,0.0846230193347297,0,0.180080564275691,-0.0935423080865576,0,0,0,0,0,0,0,0,0,0,0,0,0.0850779999859698,0,0,0,0,-0.0992329331385109
X600048.CH.EQUITY,0,0,0,-0.018854238064888,0,-0.014434730152819,0,0,0,0,0.023835960731732,0,0.189392190456486,0,0,0.398488783412897,0,0,0,0.217075290905916,0,0.17986890381199,0,-4.33680868994202e-19,0,0,0,0,-0.146065151062069,0,0,0,0,0,0,0,0.176226288075434,0,0,0,0,0,0,0,0,0,0,0,0,0.17573697366164,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509087922296705,0,0.0668638308486186,0,0,0,0,0,0,-0.0119825976913984,0.0738407970733498,0,0,0,0,0,0,-0.425909507216801,0,-0.194851276813874,0,0,0,0,0,0,-0.0571399951310349,0,0,0.392125934979605,0.306376516598051,0,0,0,0,0,0,0,0,-0.133957458218415,0,0,0,-0.14089087564306,0,0,-0.0695353491802057,0,-0.010812048590876,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0185731255284821,0.477947585024043,0,0,0,0.0441833516937307,0,-0.174030183238464,0,0.155559445934944,-0.136055623156895,0,0,0,0,-0.0487650173023678,0.251758974165828,0,0,0,0,0,0,0,0,0,0.116239818749455,0,0,0,0,0,0,0,0,0,0,0.00377428744987407,0,0,0,0,0,0,0.106659672248218,0,0.0290659443350121,0
X267.HK.EQUITY,0.102296836150815,0,0,0,0,0.053323327379288,0.143178445864416,0,0,0,0,0,0,0,0.184468528191807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721859729753153,0,0,0,0,0.140038206963848,0,0,0,0,0.0604075997961825,0.523167406108851,0,0,-0.508979515549535,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221836849438552,0,-0.105058257693097,0,0,0,0.0163220640135064,0,0,0,0.0219830773968977,0,0,0,-0.12978726208475,-0.0409969355125235,0.00565818688277212,0,0.248152068832977,0,0,0,0,0,0,0,0.231557942550912,0,0,0,0,0,0,0.195278979871302,0,0.142173804818534,0,0,0,-0.233245428675749,0,0,-0.0264820287471801,0
X2882.TT.EQUITY,0,0,0,0,0,0.21624182301377,0,0,0,0,0,0,0,0,0,0,0,0,0.0462601733459321,0.108033931946523,0.0685681687192151,0,0,0.123155933397788,0,0,0,0,0,0,0.0919063193159201,0,-0.194430981650536,0,0,0,0,0,0,0,0,0,0,0.0143059854505551,0,0,0,0.422916476076725,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12256084409703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961521470400358,-0.0737654368352145,0,0,0,0.0306240456336048,0,0.0137230283719442,0,0,0,0.0907240198493028,0,-0.032553779206032,0,0.425151819444563,0,0.0184764685953468,0,0,0,0,0,0,0.215198511058483,0,-0.0148719332373724
X1113.HK.EQUITY,0.148779561085115,0,0,0,0,0.0799070758175914,0,0,0,0.0300693541581971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106647108547693,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.254100267059242,0.0682037988015819,0,0,0.0649378764529285,-0.0406094676717274,0,0,0.0385443663900566,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0478883014253606,0,0.0353033192429607,0,0,0.284994903414008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150771757779194,0.348185165806839,0.0407870776343962,0,0,0,0,0,0,0,0.336980386670468,0.0638089279280094,0,0,0,0,-0.0138375363675503,0.00509021937788948,0
X823.HK.EQUITY,0,0.0685093546961354,0,0,0,0,0,0,0.0704864737353312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139556933681521,0,0,0,-0.00169968432847425,0,0,0,0,0,0,0.0617857142996567,0,0,0,0,0,0.188468602256869,0.278797754317487,-0.158747681662065,0,0,0,0,0,0,0,0,0.115776363999698,0.145869913363244
X600918.CH.Equity,0,0,0,0.109531054610278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043626049447191,0,0,-0.0318801612816423,0,0,0,0,0,0,0.0136839483964584,0,0,0,0,0,0,0,0.287888829549204,0,0,0,0,0,0,0.172816778938442,0,0,0,0,0,0,0,0,0,-0.0633106509222953
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547176016329855,0,0,0,0,0,0,0.396740186321239,0,0,0,-0.0517096182164291,0,0,0,-0.0638219690631173,0,0,0,0,0,0,0,0,0,0,0.269859395431794,0,0,0.0221793032862385,0,0,0,0,0,0.0750087730244862,0,0,-0.0425325011053065,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0217550460597505,0.107610854712882,0,0.0504824793775725,0,0,0.171447843292316,0.606052372865009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623784266835153,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136222530755727,0,0.022161655864858,0,0,0,0.0367836406955804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193464212241661,0,0,0,0.253899962765827,0,0.520410991553923,0,0,0,0,0,0,0,0,0.0311232628557623,-0.0174701467290895,0.0262412733958779,0.081343204803247,0
X1997.HK.EQUITY,0,0.192602964420331,0,0,0.0453673575537474,0,0,0,0.0972443533934975,0.337561496578798,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00895185332235784,0,0,0.0495640323173431,0,0.196096506895803,0,0,0,0,0,-0.0725630001248319,0,0,0,0,0,0,0,-0.296036280830469,0.213134864271581,0,0,0,0,0.000920540440391172,0,0.173015171290415
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.054950744929535,0,-0.131652168780857,0,0.0868356327265777,0,0.236717797454257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124219318290591,0,0,-0.200590687678308,0,0,0,-0.0596783602263965,0,-0.0600114434658278,0,0,0,0,0.353194236554124,0,0,0,0,0,0,0.0252601407926357,0.151508629303371,0,0,-0.33550772901467,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.087540668997604,1.73472347597681e-18,0,0,0,-0.0327180469444722,0,0,0,0,0.17904508840908,0.245316643563472,0,0.0571306590801497,0.051893500500822,0,0,0,0,0,0,-0.339906920668439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319686410000295,-0.0984131735979312,0,0.0623677722698358,0,-0.08704393582699,-0.507180487459285,0,-0.115095782343935
CN210SLOPE,-0.318053273014961,0,0,0,0,0,-0.0735176527486107,0,0,0,0,0,0,0,-0.00284491996849689,0,0.181097684528692,0,0,0,0,0,0.147908254346338,0,0,0,0,0.323924349898212,0,0.316402063591883,0,0,0,0,0,0,0,0,0,0.176028840840743,0,0,0,0,0,0,-0.506837498704022,0,0.0429373174957911,0,-0.0274409558161941,0,0
