,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410835416770284,0.0635861167910917,0,0,0,0.15581397487441,0.251610227662007,0,0,1.38777878078145e-17,0,0,0,0,0,0.0790677798650371,0,0.0276513933657025,0,0,0.256781349371631,0,0,0,0,0,0.252277093553279,-0.171877756988139,0,0,0,-0.182512115217382,0,-0.0569621786799881,0,0,0,0,0.226380823145203,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.185460493013694,0.267604615596883,-0.0102084879362476,0,0,0,0,0,0.307322691182837,0.415640329988444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202428899042682,0,0,0.278140867975582,0,0,0,0.0871478954328184,0,0,0,0,0,0,-0.0732905579024957,0,0,-0.0250812197340949
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.366810132835694,0,0,0,0.146644970108156,0,0,0,-0.0516142002367749,0.143471103124232,0,0,0,0,0.133068748024459,0,0,0.206243039936761,0,0,0,0,0,0,0,0,0,0,0,0.0114616621601746,0,0,-3.46944695195361e-18,0,-0.101155693215649,0,0,0,0,0,0,0,0,-0.0670670668657571
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642111605034455,0,0,0.0651772963342986,0,0,0,0,0,0,0,0,-0.0683490871644206,0,0,0,0,0,0,0.467362662665305,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0504417532534362,0.173875268569608,0,0,0.217169617363418,0,0,0,0,0.0148305613231323
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19432135229012,0.182671725991742,0,0,0,0,0,0,0.0519704677605087,0.0674527718740842,0,0,0,0.0215754547162772,0,0,0,0,0,0,0.180336418756261,-0.0667969000405939,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.155979548024066,0.209005382080872,-0.0409683963555167,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294598656275292,0,0,0.216104083455704,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.14035205776105,0,0,0,0,0.0272370398075981,0,0,0,0,0,0,0,0,0.175875581407483,0,0.232475161384473,0,0,-0.0620670634956585,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21956616729516,0.559990850893324,0,0,0,0,0,0,0,0,0,0,0.0408786593836384,0,-0.278178431190382,0,-0.0596304169146653,0.1376716845965,0,0,0,0,0,0,0,0,0,0,0.0720086588041701,0,0,0,-6.93889390390723e-18,0,0.166248420217241,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.11421474732712,0.053157655280334,0,0,0,0.0852892499642686,0.220464149574855,0.0998082808470783,0,0,0,0,0,0.126039619651241,0,0,0,0,0,0,0,0,0.0502998457281553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34135380464912,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325240107524723,0,0,0,0.27765132628097,0,0,0,0,0,0,0.0134788556847823,0,0,0,0,0,0,0,0,0,0.157972779778448,0.0670647641187966,0,0,0,0.02881484387632,0,0.146299282913206,0,0.108161072286698,0,0,0,0,0,0.220390806902034,0,0,0,0.0415266384033661
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937744417233693,0,0,0.226907659170055,0,0,0,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.0483172646778837,0,0,0,0.135405437794917,0,0,0,0,0,0,0,0,0,0,0.0630708133269882,0.00474337931276918,0.0753052839457946,0,0,0,0.175519856037952,0,0,0,0,0.278296836931197,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189293498078848,0,0,0,0,0,-0.0189709003170106,0.0415199018853607,0,0,0.457911748126196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296916592963008,0,0,0,0.048402146398596,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00295595772581092,0.0112414332891471,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082231505871554,0,0,0,0,0,0,0,0,0,0,0.10936493692393,0,0,0,0,0,-6.93889390390723e-18,0,0.0265291401699402,0,0.362001712733161,0,0.0297044735713363,0.063655274972784,0,0.201536802134904,0,0.0683872073855976,0,0,0,0.157980311434517,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425799722796708,0,0,0,0,0.0194066283292838,0,0,0,0,0,0,0,0.100616649001399,0,0,0,0,0,0,0,0,0,0,0,0.340879707872955,3.46944695195361e-18,0,0,0,0,0.0305267655349297,0.20053384346844,0,0,0.0902433275449534,0,0.115234468578924,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750343781169,0,0.0299979342244592,0,0.0610773255142149,0,0,0,0,0,0,0,0,0,0,0,0.087863325863915,0,0,0,0,-0.130440605295938,0,0,0,0,0.444788795957575,0,0,0,0,0.13819950053598,0,0,0,-0.153797397025889,0,0,0.168463754836685,0,0,0,0,0,0,0.303121618675551,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.192882740518868,-0.0991472411415743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352440428954,0,-0.0494343896889496,0,0,0,0,0.020581116869247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959897888592005,0,-0.933937637370463,-0.0297749092855104
VXFXI.INDEX,0,0,0,0,0,0,-0.120118620795096,-0.0671435003984528,0,-0.053265451871669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398721499032831,0,-0.165599103349434,0,0,0,0,0.0845597722635419,0,0,0,0,0,0,0,0,0,0,0,0.0838406977574435,0,0.133477156773399,-0.930758288080774,0,-0.00687376547721026
CN210SLOPE,0,-1.92415732380961,-0.109511496019849,0,0,0,0,0,0,0,0,0,1.50182828383222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.130319092877564,0,0,0,0,0,0,0,0,0,0,0,0.133555947510939,-0.492476322987534,0.26170541159824,0,0,0,0,0.10371288884291,0,0,0,0,0,0,0,0,-0.162478602961326,0
