,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0154218957718082,0,0,0,0,0,0,0,0,0,0,0,0,0.390833988154915,0.0935815568794581,0,0.0109850668969028,0,0,0,0,0,0,0.229884730111717,0,0,0.334242893208178,0,0,0,0,0,0,0,0,0,0,0,0,0.0784625640342066,0.046817777119101,0.255782439866945,0,0,0,0,0,0.00148934950874411
X600000.CH.EQUITY,0,0,0,0,0,0.0340179801619364,0.17936826039853,0.0482196975834534,0,1.38777878078145e-17,0.26509106222029,0,0.133819691156056,0,0,-0.0108709510482457,0.0288288457055231,0,0,0,0,0,0.0342334998253017,0,0,0,0,0,0,0,0,0,0.0327118481330349,0,0.0118380936995722,0,0,0,0,0.280149446728472,0,0.0583307779035628,0,0,0.00738838154910429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196258233165136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710522511528463,0.027714170563192,0,0,0.127869546549348,0,0,0,0,0,0.623520218011731,0.0112456453328221,0,0,0,0,0,0.0549053842186889,0,0,0,0,0,0,0,0,0,-0.0827087476153503,0
X2388.HK.EQUITY,0,0,0,0,0.110804810936093,0,0,0.0291064397495322,0,0,0,0,0.137846255769773,0,0,0,0,0,0,0.129121107082086,0.11260758332046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561701865835304,0,0.0522150327792802,0,0,0,0,0,0,0,0.0783463193663093
X267.HK.EQUITY,0,0,0,0,0.370392771008131,0,-0.4292867223866,-0.111014832721541,0,0,0,0,0,0,0,0,0.244335842015502,0,-0.310238742257151,0,0.330488185130073,0,0,0,0,0,0.0349199937853456,0.00223342135345673,0,0.404161381631798,-0.0045625030277816,0,0,0,0,0,0,0,0,0,0,0,0,0.222365841063044,0,0,0,0,0,0.111968433917895,0,0.127068100135313
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.0635003922764948,0,0,0,0,0.154298108122268,0,0.0723669664698958,0,0,0,0,0,0,0,0.0125317825856986,-0.149677150141862,0,0,0,0,0,0,0,0.357307771670433,0,0,-0.00608180021691879,0,0,0,0.129378729050942,0,0,0,0,0,0,0,0,0,0.135146993270482,0,0,0,0,0,0,-0.0436454700941987,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218418002410389,0,0,0.0391006042709764,0,0.135777566805355,0,0,0,0.262146663571129,0,0,0,0,0,0,0,0.0903806331817959,0,0.172878156429949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.089509556870823,0,0,0,0.417163012670292,0,0,0,0,0,0,0,0,0,0.0292514819728662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265253304008044,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150000259350868,0.235278710696415,0,0,0,0,0,0,0.0728095415967146,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0839924473644847,0,0,0,-0.0123639800715959,0,0,0,0,0,0,0.0547096662415639,-0.0195207003094684,0.0254927622849781,0.337992153928476,0,0,0,0,0,0,-0.00853543521712179,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777125449262599,0,0,0.00786296742997996,0,0,0,0,0,0.0263004255816965,0,0.0655987311753339,0,0,0,0,0,0.0346127512184854,0.0867181516913389,0,0,0,0,0,0,0,0,0,0.409313864520496,0,0,0,0,0,0.262509577067668,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.141079999624387,0,0,0.0891625218842453,0,0,-0.0449092406793419,0,0,0,0,0,0,0,0,0.272329488222802,0,0,0.130422298350419,0.0644768157221887,0,0,0,0.0590874837203839,0,0,0.0856606910367383,0,-0.147835054915675,0,0.171418842642663,0,0,0,0,0,0,-0.0756739399222768,0,0,0,0,0,0,0,0,0.00628281824502567,0,0,0,0.05157542388357
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141561756452847,0,-0.382148593059542,0.251742706566657,0.24550900165215,0,0,0,0,0.125424728160742,0,0,0,0,0,0,0,0,-0.0273269603376937,0,0,0.0366099285062766,-0.0253812426636692,0,0,0,0,0,0,0,0,0.0661710064647675,0,0,0,0,-0.00288911362840587,0.261711831117285,0,0,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,0,0.271575930581075,0,0,0.192825657604462,0,0,0,0,0.0291935489097494,0.0754099087937048,0,0,0,0,0,0,0.238997695203306,0,0.0562822117697275,0,0.0917865652808961,0,0,0,0,0,0,0,0,0,0,0,0,0.0496516818320976,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534724968627835,0,0,0,0,0,0.0667733492529978,0,0,0,0,0,0,-0.0436418836688865,4.33680868994202e-19,0,0,0.29730014849668,0,-0.226992192708806,0,-0.111178070482811,0,0,0,0,0,0.468453055270219,0,0,0,0.201759929971789,0,0,0,0,0,0,0,0,0,0.082398993984219,0,-1.73472347597681e-18,0,0,0,0,-0.0188677133887171,0,0,-0.328390770210931
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204245906940849,0,-0.0540524647799061,0,0,0,0.000506157812059671,0,0,0,0,0,0,0,0,0,0.0518636282487979,0,0,0,0,0.0383725498904788,0,0.242482839277977,0,0,0,0,0,0,0,0.0889992756933565,0,-0.0657774652515053,0,0,0,0,0,0,0.337441310702702
X001979.CH.EQUITY,0,0,0,0.260422614886585,0,0,0,0,0,0,0,0,0,0,0,0.405448003270497,0,0,0,0,0,0,0,0,0,0.0179086498730705,0,0,0,0.0352481727262812,-0.0266897628185972,0,0,0,0,-1.73472347597681e-18,0.0269413236744322,0,0,0,0,0.0811991899118471,0,0,0,0,0,0.0924800442364389,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585093170208625,0.0627582276541807,0,0,0,0,0,-0.441982610228854,0.223104827313999,0,0,0,0,0.0685056636664109,0,0,0,0,0,0,0,0,0,0,0,0,0.0271656819846993,0.201059027610934,0,0,0,0,0,0,0,0,0,0.0231792849071182,0,0,0,0,0,0,0.0052121718678694,0,0,0,-0.100109352603548
X600048.CH.EQUITY,0.224266043725702,0,0,0,0,0,0,0,0,0.129574113351031,0,0,0,0,0,0.556225926260281,0,0,0,0.104739780490423,0.0211913033770271,0,0,0,0.0991656355886901,0,0.031069818960182,0,0,0,-0.0463606329655124,0,0.0372097863236217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15791399047193,0,0.0567877766232661,0.0939608011254857,0,-1.73472347597681e-18,0.0566020664400463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382710101617438,0,0,0.113864615576381,0,0.117208393565274,0,0,0,0.00145716929266863,0,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122213884904277,-0.139253406390912,0,0,0,0,0,0,0,0,0,0.174927987298257,0,0,0.348336839591556,0,0,0,0,0,0,0,0.0587965383426574,0,0,0,0,0,0.0112607596568374,0.255848837016119,0,0.0298006182147703,0,0,0,0.0651238887558604,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521706384465046,0,0.273744065375339,0,0,0,0,0,0,0,0,0,0.182120650345356,0,0,0,0,0.420468805633504,0,0.0475116507323077,0,0,0,0,0,0,0,0,0,0,0.265702041174507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186575230203643
X17.HK.EQUITY,0,0.0723717566505699,0,0,0,0,0,0,0,0,0,0,0.228553865064555,0,-0.236960148777895,0,0,0.0439164824228206,0,0.297518620827685,0.0404224821919644,0,0,0,0.0474730310276523,0,0,0,0,-0.0142774887821088,0,0,0,0,0,0,0,0,-0.044826991668357,0,0,0,0,0,0,0,0.0192829119054294,0,0,0,0,-0.117945091727916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139207612272063,0,0,0,0,-0.0788768296243133,0,0,0,0,0.0962286475993216,-0.299416823317156,0,0,0,0,0,0.0677501646348857,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,1.08508940576743,0,-0.130112089262767,0.0595165734230215
X000166.CH.EQUITY,0,-0.0217322009892125,0,0,0,0,0,0,0,0,0,0,0.000914296034493362,0,0,0,0,0,0,-0.0641942272780007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12816200685588,0.521442681959136,0,0.423430432128406,0,0,0,0,0,0,0,0,0,0.0499329593063449,-0.0330577492637128,0,0,-0.0135390530367414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350294329444491,0,0,0,0,0,0,-0.256680385968378,-0.0144778882110409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848121743541516,0,0,0,0,0,0,0.166525441124867
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0553214187879401,0.0867707203037116,0,0,0,0,0,0,0,0,0,0,0,-0.0038885731026204,0,0,0,0,0,0,0.000777237057330377,0,0,0.0881685181578272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675768877289185,0,-0.92528203170581,0
VXFXI.INDEX,0,0,0,0,-0.0916813454184192,-0.030623709422654,-0.0218248829428699,-0.0297509301788087,0,0,0,0,0,0,0,-0.103002319396016,0,0.0939661476611974,0,0,-0.0683487724060712,0,0,0,0,0,0,0.0243868384276274,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.103858140327686,0,0,-0.0488312387146473,0,0,0,0,0,0,0.177176838532418,-0.827792984537801,0,0
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838928,0,0,0,0,0,0,0,0,0.385413477360399,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665744,-0.0546810612027646,0,-0.371449109970885,0,0,0,0,0.402439117093313,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526946,0,0,0.000364513443236403,0,-0.0483959304924184,0,0
