,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0320368597698012,0.329365255737949,0,0,0,0,0,0,0,0,0,0,0,0,0.0182904994107222,0,0.028783635052296,0.159547459972294,0,0,0,0,0,0,0,0,0,0.00464876484925851,0.0941210091148472,0,0,0,0,0.0138718730430639,0,0.0332938833209129,0.0348380702441082,-0.0882453211905127,0,0,0,0.087641243497551,0,0.0586936375328341,0.0392632161023062,-1.0842021724855e-19,0.0546027602539491,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0816648155929331,0,0,0,-0.0194044761413047,0.0554902779268933,0,0,0,0.348910536310412,0,0,0,0,0,0,0,0,0,0,0.00445260258235155,0,0,0,0,0,0,0,0.0248746277587877,0,0,0.068928635923868,0,0,0,0.199635131019171,0,-0.0241843053005019,0,0.133137963950077,0,0,0,0,0,0.187530716515305,0,0,0.0734090142845034
X601166.CH.EQUITY,0,0,0.00692445441307863,0.0330957804480513,0,0.0946753659717745,0.109792407705206,0,0,0,0,0,0,0,0,0.00787825638722374,0,0.00735707405033101,0,0,0,0.0768614508850935,0.0168362320114502,0.217642357296567,0,0,0,0,0,0.0208441135811563,0,0,0,0,0,0,0,0.126600152044112,0,0,0,0,0,0,0,0,0,0,0.376256889303358,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233176600593217,0,0.601534552387052,0,0,0.0460310946737679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132036237327826,0,0,0,0.0156527363629718,0,0,0,0,0,0,0,-0.0190992665454155,0
X000002.CH.EQUITY,0,0,0,0.185974887780374,-0.20366740143413,0,0,0,0.205074720851564,-3.46944695195361e-18,0,0,0.103276787774312,0.377076461132818,0,0,0,0,0,0,0,0,0.0752777232455375,0,0,0,0,-0.110794434149744,0,0,0,0,0,0,0,0.0519698560193674,0,0,0,0,0,0,0,0,0,0,0,0,0.0213678252563085,0,0.029732823496747,0,0.0207921555086095
X000001.CH.EQUITY,0,0,0,0,0.0272867547316161,0.605899503152406,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0281928044301187,0,0,0,0,0,0.0794697316360511,0,0,0,0,-0.162753353108382,0,0,0,0,0,0.100477561702483,0,3.46944695195361e-18,0.126159773705958,0.0375570497806704,0,0,0,0,0,0,0,0,0,0,-0.15870991786182,0
X601328.CH.EQUITY,0.115829771427545,0,0,0.126689188887474,0,0,0,0,0,0,0,0.0565997836215557,0,0,0,0,0,0.0864432090745473,0,0,0,0.389228335030306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021984431005871,0,0,0,0,0.0786851263685109,0,0,0,0.00588455050185246,0,0,0,0
X600000.CH.EQUITY,0,0,0.0943520213053917,0.0183289012210117,0,0.329931064697999,0,0,0,-0.0555814112252759,0,0,0,0,0,0,0,0,0,0.121321359148584,0,0,-0.0395204402350105,0,0,0,0,0,0.126790697026241,0,0,0,0,0,0.019201657797737,0,0,0,0,0,0.623681001466731,0,0,0,0,0,0,0.179870175136359,0,0,0,0,0
X601601.CH.EQUITY,0,0.172258956961208,0,0,0.293180365149281,0,0,-0.0257647256914569,0,0,0,0,0,0,0.156087140680552,-2.71050543121376e-20,0,0,0,0.176263339138161,0,0,0,0.0406643130808041,0.1260245487851,0.0685796050531956,0,0,0,0,0,0,0,0,0.026432463303366,0,0.10902129586323,0,0,0,0,0,0,0,0.043234427709333,0,0,0,0,0,-0.0465514638653115,0,0
X601319.CH.EQUITY,0,0,0,0.15446660719801,0,0,0,0,0,0,0,0,0,0,0.279171156356349,0,0,0,0.0924943922240284,0,0,0,-0.0260841640861607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933518474822587,0.0644983275533442,0,0.147077318700336,-0.0284383956264136,0.157068213461424,0,0,0,0,-0.108918071584278,0
X16.HK.EQUITY,0,-0.0397607391924296,0,0,0,0,0,0,0,0,0,-0.125660740829809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312396672889154,0,0,0,0,0,0.174255435570287,0,0,0,0,0.020114034664724,0,0.0211627381008295,0.266310452889251,0,0,0,0.221496599544175,0,0,0,0,-8.67361737988404e-19,0,0
X600016.CH.EQUITY,0,0,0,0.0819843049856693,0,0,0,0,0,0,0,0,0.10160603112442,0,0,0,0.126342566023789,0,0,0,0,0,0.0272584449051285,0,0,0.0947900952276285,0,0,0,0,0,0.169768493521968,0,0,0.104038689070798,0,0,0,0,0,0,0,0,-0.0263809457676392,0,0,0.0177739869574422,-0.00257044150662171,0,0,0,0,0.0385618048993139
X1109.HK.EQUITY,0,0,0,0,0.0725408433389341,0,0,0,0,0.0695361110287834,0,0,0,0,0,0,0,0,0,0,0.0273094656490971,0,0,0,0,0,0,0.289074418975703,0,0.0417310466948158,0,0,0,0.21073262929634,0,0,0,0,-0.0125666824411293,0,0,0.206019700798433,0,0,0,0.133544942976402,0,-0.0678687015058261,0,0,0.305181211829463,0,0
X601998.CH.EQUITY,0.229974782043498,0,0,0,0,0,0,0,0,-0.0551524448195753,0,0,-3.46944695195361e-18,-0.00299012351571722,0.0226180476936925,0,0,0,0.0990309062306161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.13596951545292,0,0.53304904967069,0,-0.0346657550635089,-0.0774751118445095,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219777357326454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399010819917265,0,0,0,0,0,0,0,-0.0151496093374645,0,0.320095990928937,0,0.0239125757496244,0.127710551519856,0.0148177289521238,0,0,0,0.011831882710591,0,0,0,0,0,0.0927036824473728,0,0,0.128259383314092,-0.00217274771984454,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619303898579487,0,-0.271990000456687,0,0.16992319134842,0,0,0,0,0,0,0,0,0,0,0,0.21814542365397,0,0,0,0,0,0,0,0,0,0,0,-0.0827261053580276,0,0,0,0,0,0.295739223565656,0.207312306763442,0,-0.252531545020729,0,0,0,0,0.0922538794293992,0,0,0.0127621113459954,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.136879156995966,0.562066604437786,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0365704996512145,0.000666859426959,0,-0.164220134463576,0,0.00582449854287766,0,0.0106954585257248,0.203017148551842,0.0712434644667447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386167643280482,0,0,0,0.120584584813085,0,-0.0571075824322956,0.0454692789543417
X688.HK.EQUITY,0.323600848390906,0,0,0,0,0,0,0,0,0,0,0,-0.0849045655673093,0,0,0,0,0,0,0,0.360368591047963,0,0.190090165417623,0,0,0.0704126364684191,0.0492873050573024,0,-0.10103008569291,0,0.223948204093125,0,0,0.0227529341191534,-0.0730723503135268,0,0,0,0,0,0,0,0,-0.010240342435118,0,0,0,0,0,0,0.0144946539875796,-0.130481369557082,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0720077769372082,0,0.26288846769647,0,0,-0.0412698654253507,0,-0.074255580545013,0,0,0,0.10450201574171,0,0,0.414963146712573,0.154098421327447,-0.247186669689785,0,0,0,0,0,0,0,-0.288784672235053,0,0,0.503991872282745,0,0,0,0,0,0,0,0.0887672681502016,0,0,0,0,0,0,0,0,-0.199594281467754,0,0
X600048.CH.EQUITY,0,0.076466928573747,0,0,0,0,0,0,0,0,0,0,0,0,0.698466294147588,0,0.0442972180947475,0,0,0,0,0,0,0,0,0.0765312302409741,0,0,0,0,0.0409267422942704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931562133761687,0,0,0,0,-0.144421141149305,0,0
X2007.HK.EQUITY,0,0.254966069744883,0,0,0,0,0,0.20255659077353,0.0497048621210214,0.0639010712243772,0,0,0,0,0,0,-0.0986689277905405,0,0,0,-0.303365009734767,0,0,0,0,0,0,0.391776622197917,0,0,0,0,0,0.40966461744132,0,0,-0.100434157118463,0,0.236597447772437,0,0.00365626432342521,0,0,0,0,0,0,-0.0705754423913429,0,0,0,0.0862831620155511,0
X601818.CH.EQUITY,0,0.139174878397317,0,0.153885201933197,0,0,0.0693170256735366,0,0,0,0,0,0,0,0,0,0.00176743044030143,0.0698115280139275,0.0716303488943817,0.0889029107695584,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0211966483715846,-0.0277490242006516,0,0,0,0,0,0,0.0492851963316629,0.112643965877703,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170486646189943,0,0,0,0,0,0,0,0,0,0,0,0,0.150854910605131,0,0.0036378876336906,0,0,0,0,0,0,0,0,0.285386143896429,0,0.12396599191265,0.0569446060828253,0,0,0,0,0,0,0,0.167012185030004,0,0,0,-0.00119172523539322,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0495401027095912,0.0244833059632393,0,0,0,-0.294319322284502,0,0,0,0,0,0,0,0,0,0,0,0,0.0951294635402351,0,0.0223853516327411,0.123052302467744,0,0.249106383611645,0.200308249732285,0,0,0,0,0.0970046840022017,0,0,0.188443857724178,0,0.243920788899573,0,0,0,0.0572087260846836,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0301997769036177,0,0,0,0,0,0,0,0,0.0959389101059423,-0.292508371676307,0,0,0,0,0,0.0147196207831496,0,0,0,0.0766221816138494,0,0,0,0.0186999836763275,0,0,0,0,0,0,0.384214790759873,0,0.0790925810198113,0,0,0,0,0,0,0,0,0,0,0,0.194113257007898,0,0.0398094506408676,-0.0939807571414651
X600837.CH.EQUITY,0,0,0,0.0147612611412876,0,0,0,0,0,0,0,0.237176719638156,0,0,0,0,0,0,0.0586789517668457,0,0.00967486834663263,0,0,0,0,0,0,0,0,0,0,0,0.466996389000388,0,0,0,0,0,0,0,0,0,0,0,0,0.0169368814965475,0,0,0,0.10702304814957,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0437904092681026,0.0903069643300131,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.150332584275392,0,0,0,0,0.0893216856556986,0,-0.122401931011177,0,0,0,0,0,0.219168098733809,0,0.126398480945001,0,0,0,0,0.0852338617378194,0,0,0.0506039206986051,0,0,-0.0133581179554576,0.0287874936983503,0,0,0.0143940244173284,0,0,0
X1113.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0.431166726624926,0,0,0,0,-0.0789631313156849,0,0,0,0,0,0,0,0,0.263288627140015,0,0,-0.163025041872996,0,0.0136692183949171,0,0,0,0,0.363312151760965,0,0.272742703000164,0,0.0948519448261155,0,0,-0.380641203260391,0,0,0,0.115515309257475,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0018305279125767,0,0,0,0,0,0,0.283057320904752,0,0.00971607102114406,0,0.139983840054184,0.0246653972258266,0,0,0,0,0,0,0,0,0.0897170823358753,0,0,0,0,0,0,0,0,0.129218467873805,0,0,0,0,0,0,0,0.203587847480077,0,0,0,0,0,0.0771195359387079,0,0,-0.0291683822380748,0
X001979.CH.EQUITY,0,0,0,0,-0.0279424755849902,0,0,0,0,-0.0410560296083038,0,0,0,0,0,0,0.0538261247880647,0.746103469329184,0,-0.0199141014587059,0,0,-0.0404687206010802,0,0,-0.0456047172761083,0.068769796113118,0,-0.0996867459500973,0,0,0,0,-0.0227503711523423,-0.0333939796594874,0,0,0,0,0,0,0,0,-0.0247806084872064,0,0,0,0,0.184416216740949,0,0,-0.0745438642460189,0.0243848578935096
X12.HK.EQUITY,0,0,0,0,0,0,0.146336784060686,0.0548506090125937,0,0,0,0,0,0,0,0,0,0,0,0,0.50760408126402,0,0,0,-0.156138257973318,0,0.162512874627698,0,0,0,0.167288224628982,0,0,0.169688632560991,0,0,0,0,0,0.0182665875598848,0,0,0,0,0,-0.157260108375373,0,0.0171301027315989,0,0,-0.054683979547158,0,0
X000166.CH.EQUITY,0,0,0.0579788219360884,0,0,0,0,0.099459298274637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,2.809556015948e-05,0.0320315607835176,0,0.017350218919682,0.233678824384151,0,0.252157598597382,0,0,0,0,0,0,0,0,0.146862161762001,0,0,0.0454779569472793,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0896847145352927,0,0,0,0.292766257371687,-0.0857168262766219,0,0,0,-0.111236982039929,0,-0.115507535924832,0,0,0,0,0,0,0,0,0,0.0147303070302566,-0.143429270175388,0,0,0,0,0,0,0.0643385473226379,0,0,0,0,0,0,0.0787512924888841,0,0.759258310669512,0,0.0702642124371469,0,-0.110801525107591,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.340692651600673,0,0,0.267832019958791,-0.0206960862611781,0,0,0,0,0.0472623414102659,0,0,0,0,0,0.1865883424895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737530643005112,0,0,0.15432763571715
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260679601971489,0,0.0111669388723988,0,0,0,0,0,0.0913053865750865,0,0,0,0,0,-0.0333411179189322,0,0,-0.121784184577856,0.186497974545152,0,0,0,0,0.178966368413688,0,0,0,0,0.42730263216198,0,0,0,0,0,0.122558049321962,0,0,0,0,0,0,0,0.155322722410685
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482993601873724,0,0.150075184834231,0,0,0,0,0,0.0121254964295676,0,0,0,0,0.16008083055388,0,0,0.0732035017229131,0,0,0,0,0,0,0.150125718493723,0,0,0,0,0,0,0,-0.0122148553470626,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0692428258662742,0,0,0,0,0,0,0,0,0,0,0,-0.304106976720596,-0.036355559376188,0,0,0,0,0.0502413426784628,0,0,0,0,0,0,0,0.0150745508538828,0.12036921187099,0,0,0,-0.0786604805633746,0.109846146006642,0,0,0.155984613455368,0.600525987003161,0,-0.0564704585934098,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.771928858051054,0.0305064686855923,0,0,0,0,0,0,0.0999614253852118,0,0,0,0,0,0.00646223903913978,0,0,0.0657681148230166,0,-0.0218610476865842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384786061766157,0.0380883253982716,0,0,0,0.0033252494212156,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.124228932424619,0,-0.0664159274012802,0,0,0,0,0,0,0,0,0,0,0,0,0.0013903964697094,0,0.20488107906634,-0.210653880141372,0,0,0,0,0,0.0486253709778943,0.0890294416830637,0,0,0.214704770431589,0,0,0,0,0,0,0,0,0,0,0.470774436628063,0,0,0,0.0715011168147468,0,0.11072141926421
FXI.US.EQUITY,0,-0.118512601679204,0,0,0,0,0,0,0.0972089023268207,-0.015202319349896,0,0,0,-0.128127153302352,0,0.125306520883368,0,0,0,0,0,0,0,0,0,0,0,0.0763045981215013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016852071972956,0,0,0,0,0.115334939157537,0,-0.352275996078316,0.233723580362057
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0494612500389268,0,0,0,0,0,0,0,0,0,0,0.0864022118262981,0,0,0,0,0,0,-0.0318585314931899,0,-0.398757012645651,0,0,0,0.128576237957355,0,0.101194113950684,0,0,0,0,0,0,0,0,0,0,0,-0.291163502460698,0,0.0445523354221214,-0.0345573736339928,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0254190613834645,0,0.0616494826484601,0,0,0,-0.0347131775500079,0.106365194116528,0,0,0,-0.06725563784649,0,0,0.195277839248277,0,0,0,0,0,-0.00213356750281455,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.198889192371268,-0.176945600066316,-0.353328895591518,0,0,0,0.485551702435849,0,0,0.119836848197425,1.73472347597681e-18,0,0.521316643599257,0,0
