,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134831373494437,0,0,0.0568853473758742,0.29365215858016,0,0.00916815432473604,0,0,0.0744705059686883,0.0970668626482929,0,0,0,0,0,0,0.0153419929849599,1.73472347597681e-18,0,0.260887278675153,0,0,0.0326433583565626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797401486302715,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607402132017219,0,0.022023951284517,0,0.424869212316993,0,0,0,0,0,0,0,0,0,0.0374845113273005,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276971770140273,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146317829775673,0.247043478699159,0,0,0,0,0,0,0,0.0743352606235139,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0836233893377956,0,0,0,0,-0.0136895741160428,0,0,0,0,-0.0186544521352288,0.0573662556797822,0,0.025011522847543,0.330973450744046,0,0,0,0,0,0,-0.00252890651231277,0.00921861498052717,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507265945994846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627219460810062,0,0,0,0,0,0.0238493693988436,0.180326963952063,0,0,0,0,0,0,0,0,0,0.474540162891154,0,0,0,0,0,0,0.160550119719971,-0.0934754925941392,0,-0.0365879044797538,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103023983080871,0,-0.372743577123948,0.254438432163689,0.259368054226829,0,0,0,0,0,0.149439186562375,0,-0.047790084377813,6.93889390390723e-18,0,0,0,0,0,0,0,0.0777787834756905,-0.00155178605460843,0,0,0,0,0,0,0,0,0,0,0,0,0.252135912693229,0.00293731918114255,-0.0801041356140834,0,0,0,0,0,-4.33680868994202e-19
X1109.HK.EQUITY,0,-0.100027793216238,0,0,0.181591147058515,0,0,-0.0593994218912983,0,0,0,0,0,0,0,0,0.09675560666584,0,0,0.113230638262754,0.019628847424128,0,0,0,0,0,0.114516838277484,0,0,-0.0813423056178568,0,0.16941271036185,0,0,0,0,0,0,0,-0.00289556754079074,-0.0414551732336997,0,0,0,0.0283598841735943,0,0,0,0,0,0,0.0916368038799582
X601818.CH.EQUITY,0,0,0,0,0,0,0.279689961971342,0,0,0.143801989463845,0,0,0,0,0,0.0396799738492012,0,0,0,0,0,0,0.266994362928758,0,0.0646633329097317,0,0,0.119423672223465,0,0,0,0,0,0,0,0,0,0,0,0.067387917784378,0,0,0,0.0202571728597175,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975074835605567,0,0,0,0,0,0.0818185654849208,0,0,0,0,0,0,-0.0281560905322389,0,0,0,0,0.276260301219299,-0.225728932836896,0,-0.111959193325238,0,0,0,0,0.4519863990508,0,0,0,0,0.195283379567955,0,0,0,0,0,0,0,0,0,0.11382731732618,0,0,0.00625123342575302,0,0,0,0,0,0,-0.30929258409501
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190342007965723,0.198879974496718,-0.122112332192381,0,0,0,0,0,0.0301634544306741,0,0,0,0,0.0868602718169999,0,0.0698809612066254,0.0764603216671118,0,0,0,0,0,0,0.225419579283121,0,0,0,0,0,0,0,0.0297644979007815,0,0,-0.0637628518897037,0,0,0,0,0,0.302057049149801
X001979.CH.EQUITY,0,0,0,0.240772970059497,0,0,0,0,0,0,0,0,0,0,0.0416975765921338,0.401753824342265,0,0,0,0,0,0,0,0,0,0.0791005955120594,0,0,0,0.0342178088511177,-0.0201292507792864,0,0,0,0,0.0102575375642714,0,0,0,0,0,0.0650761506014352,0,0,0,0,0,0.0610467111196375,0,0,0,0
X600048.CH.EQUITY,0.229752392914573,0,0,0,0,0,0,0,0,0.110292814467788,0,0.0197406048895049,0,0,0,0.589009399709472,0,0,0,0.131792964129609,0,0,0,0,0.121445712109393,0,0,0.0117159713777172,0,0,-0.0314264109465056,0,0,0.0188935342735556,0,0,0,0,0,0,0,0,0,0,-0.0206093685691055,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554893080765621,0.0702909762590578,0,-0.0278646462290823,0,0,0,-0.401813328420628,0,0.254947826019648,0,0,0,0.0852443507408566,0,0,0,0,0,0,0,0,0,0,0,0,0.0319026852192833,0.187358717446883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299712423697223,0,0,0,-0.105607885757635
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877357149982944,0,0.117012645844742,0.0492755811462443,0,0,0.100016276362182,0,0,0,0,0,0,0,0,0,0,0,0.0534694250885104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031961461815094,0,0,0.320966628837177,0,0,0.0937362803014688,0,0,0.134654368728362,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890819085105213,0,0,0,0,0,0,0,0,0,0,0.111068677669687,0,0,0.334781712185993,0,0,0,0,0,0.0510754680703929,0,0,0,0,0,0,0.231976811621699,0.0162217732497182,0,0,0.0905551499843078,0,0,0,0.072596997999097,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521808088851962,0,0.274886691647258,0,0,0,0,0,0,0,0,0,0.182874003456051,0,0,0,0,0.420630148274949,0,0.0475267965385982,0,0,0,0,0,0,0,0,0,0,0.265750007667584,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0187971139112826
X000166.CH.EQUITY,0,-0.0688734887424031,0,0,0,0,0,0,0,0,-0.0106915689581669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287988124707736,0,0,0,0,0.00732572389704916,0.0859023860984095,0,0.427251364336507,0.152862372713256,0,0,0,0,0,0,0,0,0.0942260862480721,0.421308877839941,0,0,-0.0659959931333379
X17.HK.EQUITY,0,0.128878515544947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818755491757651,0,0.0835433419177696,0,0,0.246613454179062,0.0689193206743674,-0.0384603336792441,-0.0960829262860691,0,0.0127264435193753,0,0.00458281554120223,0.039997827419574,0,0,0,0,0,0,0,0,-0.0566728286806622,0,0,0,0,0,0,0,0,0,0.0668705114339241,0,0,0,0,0
X2882.TT.EQUITY,0,0.390619798845285,0,0,0,0,0,0,0,-0.299295401675085,0,0,0,-8.67361737988404e-19,0,0,0.0529942212652734,0,-0.395442691611812,0,0,0,0,0,-0.0709514244702323,0,0,0.232626633504514,0,0,8.67361737988404e-19,-0.25967414947477,0,0,0,0,0,0,0,0,0.676703123506542,0,0,0,0,0,0,0,0,0,-0.189337677754327,0.734563450872559
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0.0188105706808581
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116955,0,0,0,0,0,0.103008042389165,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.129713524823459,0.0490144863361709,0.432009619564781,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073626,0,0.0767417794429845,0,-0.0152762735401788,0,0
