,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.201313246262267,0.0722388731960013,0,0,0.194561613894382,0,0,0.139227285481202,0,0,0,0,0,0.120193296210179,-0.0969912340648186,0,0,0,0.0327642720172352,0,0.167946257734647,0,0,0,0,0,0.171517905165436,0,0.0751666490515049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145789095973847,0.418815348622901,0,0,-0.124561734197555,0,0,0,0.00487407890694684
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019511699262246,0,0,0.189542120460587,0,0,0.159938083203129,0,0,0,0,0,0,0.273266517355214,0.184428443975513,0,-0.0632938100159048,0.0420760255167284,0,0,-0.00151009860741061,0,0,0,0,0,0,0,0,0,0,0,0,0.0157310303061003,0,0,0,0.15675443034631
X601818.CH.EQUITY,0,-0.0531852179422644,0,0,0,0,0.154005969356415,0,0,0.126916836255964,0,0,0,-0.129366857877626,0.0408010771676011,0,0,0,0,0,0,0.615803914901614,0,0,0,0,0.198017978927418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440056752258045,0,0,0,0,0,0.0630828343693312,-0.0448328305436574,0,0,0
X1113.HK.EQUITY,-0.180706794539667,0,0,0,0,0,-0.0569578486362503,0.112350163423336,-0.080673350234221,0,0,0.00191668181797604,0,0,0,0.0060839405103045,0,0,0,0,0.0579748969219954,0,0,0,0,0.22673319100223,0,0,0,0,0,0,0,0,0,0,0.0905232819934622,0,0,0,0,0,0,0,0,0.31102707199429,0,0,0.0620371289286085,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261263505530389,0.172092694792199,0.175452439071223,0,0,0.0471932368170929,0,0,0,0,0,0,0,0,0,0,0.278585274568938,0,0.0667340897327762,0,-0.0510784829224337,0,0,0.215023105936501,0,0,0,0,0,-0.000386128108384954,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.334326618534569,0,0.274463155609787,0,0,0,0.018974023039202,0,0,0,0,0.17445133088332,0,0,-0.303372114298551,-0.130064921255547,0,0,0,0,0,0,0,0,0.432741346396888,0,0.758128238240026,0,0,0,0,0,0.328732712805608,0,0,0,0.018289856743262,0,0,0,0.203865390595244,-0.313703589955298,0.0486031759188697,-0.151492761567084,0,0,0.0459372952253294
X001979.CH.EQUITY,0,0.0821716120954939,0,0.0724060870883675,0,0,0,0,0,0,0,0,0,0,0,0.236244575560078,0,0,0,0,0,0,0,0,0,0.0853628460657332,0,0.0661594206034773,0,-0.0455630980543894,0.117351186867335,0,0,0,0,0,0,0,0.26944648927689,0,0,0,0,0,0,0,0,0.060191426359405,0,0.0784790453587781,0,0.0487425788633819
X600048.CH.EQUITY,0,0,0.0288487120026923,0,0,0,0,0,0.0306238344813637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103077856706637,0,0,0,0,0,0,0,0,0.300177023767566,0,0,0,0,0,0,0.00890358032414913,0,0,0,0,0,0,0,0,0,0,0,-0.196628333338719,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0287570805799651,0,0,0,-0.0200418869774786,0,0,0,0,0,0.00194261401330431,0,0,0,0.751137541899311,0,0,0,0,0,0,0,0,0,0,0.106975986454594,0,0,0,0.03094440002968,0,0,0,0,0,0.0345949922961109,0,0,0,2.16840434497101e-19,0,0,-0.0172632196111069
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.199117320193462,0.0287948535411846,0,-0.160878225085583,0,0,0,0,0,0,0.153334098836728,0.230872808350601,0,0,0,0,0,0.0442271183280803,0,0,0,0,0.0918595103566137,0,0,0,0.327085554341793,0.182233833090311,0,0,0,0,0,0,0,0,-0.0547436431848619,0,0,0,0,0,0.131089207636454,-0.141280328239608,0.00909935075271468,0,0,0,-0.0862524020258967
X601336.CH.EQUITY,0,0.086994967060721,0,0,0,0,0,0.130303310057834,-6.93889390390723e-18,0,0,0.276638209189432,0,0,0,0,0.00397815527223566,0.0757005260506019,0,0,0,0,0,0,0.328606721268337,0,0,0,0,0,0,0,0,0.0509445026879466,0,0,0,0,0,0,0,0.0566339164008882,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269990664089373,0,0,0.181097209771004,0.0894554464416781,0.019701859717249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224059361934543,0.0449888612299038,0,0,0,0,0,0,0,0,0,0.378332591594187,0,-0.0764784254513512,0.139156562037986,0.0871881024212561,0,0,0,0,0,0,0.0455249806476648,0
X002142.CH.EQUITY,0,0.0314788866534536,0,0,0,0,0,0,0.0293753513965665,0,0,0.0982020277642387,0,0,0,0,0,0,0,0,0,0,0,0,0.0814331307949101,0,0,0,0,0,0,0,0,0.0564811545113674,0,0,0,0.243407380281987,0,0,0,0,0,0,0.00403959314794469,0,0,0,0.163347721414454,0,0,0
X600015.CH.EQUITY,0,0,0.14873695609879,0,-0.157738092420088,0,0.208440480895727,0,0,0,0,0,-0.300548958698544,0,0,0,0,0,0,0,0,0,0.628057062614846,0,0,0,0,0.274893512157848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397622045726177
X2882.TT.EQUITY,0.294398977813213,0,0,0,0,0.0659448785674622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547089994795349,-0.127351977320894,0,0,0,-0.295292409946993,-0.103447637420053,0,0,0,-0.132133508073318,0,0,0,0,0,0,0,0,0,0,0.313428552960738,0,0,0,0,0,0.910495876688405,0.0973810553910991,-0.0743280602056637,0,-0.0985765405212673,0.0954485199559538
X000166.CH.EQUITY,0,-0.040082365111555,0,0,0,0,0,0,0,0,0,0.126508097437496,0,0.0655357027747687,0,0,0,0,0,0,0,0,0.0713147454769864,0.0968493672115595,0,0,0,0,0,0,-0.0165464597368314,0,0,0.513385196608987,0.142910236429869,0,0,0,0,0,0,0,0,0,0,0,0,0.138828575593764,0.0779818789059988,-0.00362374665837221,0,0
X17.HK.EQUITY,0,0.0136769651954697,0,0,0.273917236357085,0,-0.0648415400099573,0,0,0,0,0,0,0.0433777684188231,0.0037387235769038,0,0,0.0453724840948813,0,0,0.123945242611765,0,0,0,0,0,0,0,0,0.146223760002346,0.0297249418050915,0,0,0,0.105925789514258,0,0.351437433338329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1455713666064
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349243044519645,0,0,0,0,0,0,0,0,0,0,-0.189694155705687,0,0,0,0,0,-0.0519593750486621,0,0,0,0,0,0,0.887069103876855,0,-0.0306041737660419,0,0,0,0,0,0.155395054275777
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN210SLOPE,0,-0.089474134487943,-0.50238422711112,0,0,0,0,0.140265741156536,0,0,0,0,0,0,0,0,0,0.00579040097282475,0.0377954580396802,0,0,0,0,0.024429661231327,-0.157594322271784,0,0,0,-0.368942477949885,0.196483175937054,-0.00566385933757977,0.449978657143771,0,0,0.0782390696534543,0,0,0,0,0,0,0,0,0.0968500184575314,0,0,0,0,0,0,0,0
