,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.105530467709593,0,0,0.238948226689944,0,0,0,0.0700187478800706,0,0,0,0,0,0.291397559000002,0,0,0,0,0.0356424464532386,0,0,0,0,0,0.0876959261671428,0,0,0,0,0,0,0,0,0.0839262434954463,0,0,-0.0960387404701152,0,0,0,0,0,0,0,0,0,0,0,0,0.0498418951448089,0,-0.046398972605752
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0229983499286349,0,0,0,0,0,0,0,0.0369258594499292,0,0,0,0,0.100973768750482,0,0,-0.281128013161816,0,0,0,0,0,0,0,0,0,0,0,0.128968944055167,0.0485340647673114,0,-0.107881320157688,0.134527832311354,0,0,0,0.541382407450621,0,0,0,0,0,0,0,0.343502567475806,0,0,-0.142103231565029,0,-0.0466321652361893,0
X600000.CH.EQUITY,0,0,0,0,0.0142607033769554,0,0,0.0638143818412532,0,0.173301102140182,0.42142107777255,8.67361737988404e-19,0,0,0,0,0,0.0526638306817714,0,0,0.0782707335806387,0,0,0,0,0,0.308262666715232,0,0,0,0,0,0,0,-0.0403072531208201,0,0,0,-0.216861313099531,0,0,0,0,0,0,0,-0.0974856892740349,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684139062224867,0.129791669111529,0,0,0,0,0,0,0,0,0,0,0,0,0.346929383859889,0,0,0,0,0,0,0,0,0,0,0,0.562591412882744,0,0,0,0,0,-0.184914914110601,0,0,0.0939975959452954,0,0.0246896318305814,0,0,0.342341206690839,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173642911502098,0,0,0,0,0,0,0,0,0,0,0.0483508691637782,0.430611328526989,0,0,0,0,0,-0.0219353355343635,0,0.18711112621755,0.144000585451542,0.0208281824674258,0,0,0,0,0,0.120521683993344,0,0.00473464345759763
X388.HK.EQUITY,0,0,0,0,0.0105876479399481,0.0268167827229248,0,0,0,0,0,0,0,0,0.0708595443446892,0,0,0.289973560870188,0.576063935962317,0,0,0,0,0,0,0,0,0.113979822601741,0,0,0,-0.124455769073865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.233747410380452,0,0,0.333102195284506,-0.453082337594029,0,0,0,0,0,-0.273865609820854,0,0,0,0,0.521867771498058,0,0,0,0.258279836771762,0,0,0,0,0.217541275322429,0,-0.171977694824533,0,0,-0.245109469028132,0,-0.204002301486674,0.0992127027029796,0,0,0,-0.0829782339436739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294699403681745,0,0,0,8.67361737988404e-19,0,0,0.0643916166967287,0,-0.287191208840714,0,0.120576445310707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00826385929384034,0,0,0.471263834312041,0,-0.0360816896495839,0,0,0,0.522531480700515,-0.024211943007851,0,-0.238244129213373,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501214408925729,0,0,0,0,0.241480619710502,0,0,0,0,0,0,0,0.200773829816064,0,0,0,0,0,0,0.223718211822537,0,0,0,0,0,0,0.316885052679148,0,0,0,0,0,0,0,0.0193613427341208,-0.285759746678737,-0.147045525195544,0,0,0.0104559251930155,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149301712734787,0,0,0,0,0.155874254565194,0,0.113843998359382,0,0,0,0,0,0,0,0,0.145773824455751,0,0,0,0,0.0541326909264615,0,0.00355513600958927,0,0,0,0,0,0,0.0222019609846367,0.00994249215797173,0,0,0,0,0,0.109649765840331,0,0,0,0,0,0,0,0,-0.0255674677088005,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0310596977343225,0,0.335068961686764,0,0,0,0,0,0,0,0,0.039884009575572,0,0.0433104852187222,0.118423377352032,0,0,0,0,-0.0805016309313748,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.197595482315684,0,0,0,0,0,0,0,-0.0298481310108969,-0.0569440244298041
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.39427463192857,0,0,0,0,0,0,0,0,0,0,0,0.00494099568567711,0.0876146642269801,0,0,0,0.0954234036014617,0.0169928288073818,0,0,0,0.0152401123486496,0,0,0.0891882657276347,0.345202785697046,0,0,0,0,0.0572761258741277,0,0,0,0,-0.0534785906735776,0,0,0,0,0,-0.00306219073221322,0,-0.0614876477505724,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.020617346113536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080379154617705,-0.0803938834622418,0.26049470529719,0,0,0,0,0,0,0,0.166409684453918,0,0.00938366739069026,0,0.436860872580638,0,0,0,0,0.05477981923682,0,-0.14362295382136,0,0,0.0342398702740446,0,0,0,0.079967433201313,0,0,0,0.248418093942269,0.0478614480123328
X1113.HK.EQUITY,-0.230342650232721,0,0,0,0,0,0.114708586331105,0,0,0,0,0,0,0,0,0,0,0,0.0382391666660171,0,0.0214893958411636,0,0,0,0,0.193326663751952,0,0,0,0,0,0,0.11993345416026,0,0,0,0,0.105448955226386,0,0,0,0,0,0,0,0.210648927503163,0,0,0,0,0,0.108646704383343
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448611116176145,0,0,0,-6.93889390390723e-18,0.169889731397625,0,-0.0489985758127381,0,0,0,-0.0851206541150019,0,0,0,0,0,0,0,0.0453535703065873,0,0,0,0,0,0.199289708285969,0,1.38777878078145e-17,0,0.408924908344382,0,0,0,0,0,0,0,0,0,0,-0.18016564529955,-0.150826794030259,0,0,-0.0960497021128227
X12.HK.EQUITY,0,0,0,0,0,-0.0643653658897181,0.472282440111357,0,0,0,0,0,0,0,0,0,0,0.287349454267939,0,-0.299823957687653,-0.114758047069261,0,-0.0512386756566007,0,0,0,0,0.152841550537988,0,0,0,0,0.361695914491823,0,0,0,0,0,0,0,0,0,0,0,0,0.432101843135111,0,0,-0.285180501751864,0,0,0.26847864775012
X823.HK.EQUITY,0,0,-0.102528668427886,0.0539511026770575,0,0,0,0.032297507855251,0,0,0,0,0.176383197021707,-0.212760450575901,0.0426576229588321,0,0.117533162233808,0,0,0,0,0,0,0,0,0,0.0144110797043454,0.131909603859802,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0941549990234683,0,0,0,-0.0464546332553443,0,0,0,0.111741687422355,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949579076990696,0,0,0,0,0,0,0,0,0,0.392707614649194,0,0,0,0,-0.121652417219613,0,0.0346788979341184,0,-0.0163229381052222,0,0.0961456844985866,0,0,0,0.0253619482988766,0,0.206584901484276,0,0,0,0,0,0,0,0.0785229185396779,0,-0.0741392677365842,0,0,0.0108774600268726
X001979.CH.EQUITY,0,0,0,0.0356968788725955,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0867287602864504,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0947525936983248,0,0,0.34727131798674,0,0,0,0.0587891706785963,-1.38777878078145e-17,0,0,0,0,-0.0615100554058241,0,0,0.26821615254154,0.196282895540672,0,0.0543044626238917,0,0.00371906655689996
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145564137981453,0,0.245679840037476,0,0.0914322262505539,0.298509449384611,-0.068081238798104,0,0,0,0,0,0.315767205239418,0,0,0,0,0,0,0,0.0353580637104388,0,0,0,0,0,0,0,0.117802005464332,0,0,0,0,0,0,0,0,0,0,0,-0.254105737740192,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0168991497057632,0.226593724781595,0,0,0,0,0,0.257523827333563,-0.0532682965227846,0,0.00933865098315034,0,0,0,0,0,0,0,0,0,0,0.129441593238769,0.0525793740407135,0,0.0371552983579678,0,-0.167598372404739,0,0,0,0,0.00143348423128306,0,0,0,0,0,0,-0.0360588204719993,0,0.354187810996097,0,0,0.0256219990395572,0,0,-0.166541043471865
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0,0.0608126511494618,0,0,0.0469007598565233,0.0751170741569603,0.027818124646576,0,0.0483093967935307,0,0.0200010565275068,0,0,0,0,0,0,0,0.0112418869794577,0,0.263497170421541,0,0,0,0,0,0,0,0,0,0,0,0.169894460807522,0,0,0,0,0.246507633283036,0,0,0,0.052326001517867,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277321501219797,0,0,0.0765876952056765,0,0,0,0,0,0.251576028176086,0,0,0,0,0,0,0,0,0.059002845356218,0,0,0,0.0759521891767237,0,-0.0216071092064447,0,0,0,0,0,0,0,0,0.00849382545782217,0,0,0,0,0,0,0,0,0,0,0,0,0.0970108439943652,0,0,-0.131121025134997
X600015.CH.EQUITY,0,0,0.019543160705163,0,-0.207789313550533,0,0,0.294293052986325,-0.0237102176319971,0,0,-8.67361737988404e-19,0,-0.361996142916973,0,0,0,0,0,0,0,0,0.781475160293549,0,0,0,0,0,0.31442545258783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136842704417377
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.151646291033812,0,0,0,0,0,0,-0.17013182112539,0,0,-0.151566169367699,0,0,0,0,0,0,0,0,0,0,0,0,0.0265190347116254,0,-0.00517408099269317,0,0,0,0,0,-0.0229234402909263,0.35500406435216,0,0,0,0,0,0.0488445682425803,0,0.937363807566123,0,0,0.0769709715973935
X000166.CH.EQUITY,0,-0.0685404446903709,0,0.0600135308521157,0,0,0,0,0,0,0,0.304405910458678,0,0,0.194332012289231,0.053071231988992,0,-0.0776059432768026,0,0,0,0.00117668546911516,0,0,0,0,-0.0947766742132695,0,0,0,-2.71050543121376e-20,0.0247504446155655,0,0,0.415702166492586,0,0.118213553018686,0,0,0,0,0,0,0,0,0,0.251659111424657,0,0,0,0.108157503968235,0
X17.HK.EQUITY,0,0,0,0,0.208919221788196,0,0,0,0,0,0,0,0.421426874861272,0,0.0498590923581997,0,0,0,0.0499637679006415,0.0408008058249172,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.114717084809712,0,0,0,0,0,0.106193160455303,0.260773934355698,0,0,0,0,0,0,0,0,0.0534306664629686,0,0,0,0,-0.0295826152916559
X002736.CH.EQUITY,0,0,0.099233237803548,0,0,0.0659000171008212,0.0338104494717362,0,0,-0.0810045268779302,0,0,0,0,0,0,0,0,0,0,0,0.384229055522999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562464143054566,0,0,0,0,0.0748600756202897,0.0657738322236079,0.446751402858552,0.0410419267596529,0,0,0.0054410813346087,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.21048161604107,-0.0704995755053054,0,0,0,0,0,0,-0.371562156159477,0,0,0,0,0.0224398994177268,0,0,-0.0703094941282486,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.30202191274568,0,0,0,0.00464227727886152,0,0.0899855103949657,0,0.291847648833182,0,0.422089387224538,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.019503884977296,0,0.0550219660788739,0,0,0,0,0,0,0.154664242848564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048691921564643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939961781696689,0
VXFXI.INDEX,0,0,0,0,0,-0.0409622801583875,0,0,0,0,0.0810792732070633,-0.00625577026409566,0,0.0348069584575807,0,0,0,0,0,0,0,0,0,0,-0.123312884245445,0,0,0,0,0,0,0,0,0,0.126846307712944,0,-0.0872799391425409,0,0,0,-8.67361737988404e-19,-0.0153208268646956,0,0.0342920297447732,0,0,0,0.122589231494442,0,-0.955905391655755,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190654,0,0.0303980239030814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923566,0,0,0.0617520534191444,0,0,0,0,0
