,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0401861264997016,0.0312681999615063,0,0,0.0192885434803496,0,0,0,0,0,0,0,0,0.0622531109236757,0,0,0.049559278732912,0.095998327589202,0,0,0,0,0.163485443737811,0.0519980213252342,0,0,0,0,0,0,0,0,0,0,0.192061748265678,0.0460837378111583,0,0,0,0,0,0,-0.168940700366198
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,0,0,-0.164256172782157
X1113.HK.EQUITY,0,0.0383488358860995,0,0,0,0.0432330999210382,0,0,0,0.111831785841226,0,0.0722838661886736,0,0,0,0.115894914255126,0,0.333517443219705,0,0.0469034260020849,0,0,0,0,0,0,-0.0187742108834893,0,0,0,0,0,0,0.147571174994829,0.0252106445266134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754319385207923
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224621813389963,0,0,0,0,0,0,-0.0531488002238224,0,0,0.0891892342092643,0,0,0,0,0.140220926435274,0,0,0.0286576129845687,0,0,0,0,0,1.73472347597681e-18,0.228451854069442,0,0,-0.135789047478214,0,0,0,-0.0222170780084691,0,0,0,0.126132710972623,0,0,0,0,0,0,0,0.0909536979886525
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775191020401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805033938897,0,0,0,0,0.10544371634797,0,0.134150227345817,0,0,0,0.0864477865687489,0,0,0,0,0.0141513632573709,0.128914837956208,0,-0.0148506026471625,0.146897502655546,0.259847822219882,0,0,0,0
X002142.CH.EQUITY,0,0,0.302970892515387,0,0,0,0,0,0,0.0785101972006401,0,0,0,0.0801238606283626,0,0,0.240241154882717,0,0,-0.0963086350043461,0,0,0,0,-0.0613591802541746,0,0,0,0,0,0,0.0234850677088727,0,0,0,0,0,0,0.0848489455966688,0.0505704632303893,0,0,0,0,0,0.128188369053026,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359778219625445,0,0,-0.0293201165888034,0,-0.16725316994683,0.0135262822109191,0,0.109026349588373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291339780191625,0.0487663690084898,0,0,-0.111824735301607
X601229.CH.EQUITY,0.500810938293242,-0.0532859783039501,0,0,0,0,0,0,0,0.198613422999485,-0.0603647965334589,0,0,0,0,0,0.210067970129455,0,0,0,0,0.128959391843251,0,0,0,-0.129826511129626,0,0,0,0,0,0,0,0,0,0.0124103964562196,0,0,0,0,0,0,0,0.0493394816536795,0,0.297853207401992,0,0.0296951217015373,0,0,0,0.0968059571916635
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901378677052847,3.46944695195361e-18,0,0,0,0,0,0.0647754431807809,0,0,0,0,-0.0214606736454224,0,0,0,0,0,0,0,-0.00203975947849844,0,0.00965547344818571,0,0,0.00754885379805435,-0.101512006556921,0,0,-0.0485189307369367,0.0822480320260007,0,0,0.0421785841185875,0,0,0,0,0.0236971389534962,0.259136962209984,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.10213418034397,0,0.0076724587842355,0,0,0,0,0,0.236286926326601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167079860796854,0,0,0,0.158666253148343,0,0,0,0,0,0,0,0,0,0,0,0,0.470340688962647,0,0,0,0,0,0,0,0.00405970235123933,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375966734049993,0,0,0,0,-0.127237065960523,-0.0619689779077109,0,8.67361737988404e-19,0,0,0.0407869095562778,0,0,0,0,0.109540248541973,0,0.158959394343476,0,-0.0289212044626004,0,0,0.112617203561644,-4.33680868994202e-19,0.399044524097214,0,0,0,0,0,0,0,0.794813084100391,0,0,0,0,0,0,-0.107468974823838,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0,0
X000166.CH.EQUITY,0.0735359111858082,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0441322306167136,0,0,0,0,0,0,0,0.00228725092848194,0,0,0,0,0.0990918140129171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965071292427588,0,0,0,0,0,0,0.354398058650277,0.203634188773438,0.236332055661991,-0.0303730517803447,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193114175192987,0.199409462982439,0,0,0,0,-0.256543872204599,0,0,-0.124482699420134,0,0,0,0,-0.43261007394705,0,0,0,0,0,0,-0.126676301770328,0,0,0.303848053942972,0,-0.12789974119362,0,0,0,0,0.231480764844776,0.434986996790503,0,0.0680209981856594,0,0,0,0,0,0,0,0.125823386029164,0,0
X600999.CH.EQUITY,0,0,0,0,0.127300570437107,0,0,0,-0.0217511409526855,0,0,0,0,0,0.0624902023590546,0,0,0,0.194915215313071,0,0,0,0,0.131440864026892,0,0,0,-0.111700751715026,0,0,0,0,-0.0799122758064037,0,0,-0.0122602789913791,0.288302185583092,0.236342531602377,0,0,0,0.0625078271817806,0.00338278990371788,0,0,0,0,0,0.088144734876093,-0.0016487374986196,0.0595073766424481,0
X300059.CH.EQUITY,0,0,0,-0.0439649628615025,0,0,0,0.0892215401986496,0,0,0,0,0.121250137764768,0,0,0.175653707062679,0,0,0,0,0,0.0755097275659356,0,0,0,-0.0228518127863118,0,0,0,-0.0311826801270346,0,0.121169728040433,0,0,0,0,0.134312101003695,0.155002725245652,0,0,0,0,0,0,0.030282414652814,0,0,0,0,-0.136329258643922,0,0
X002736.CH.EQUITY,0,0,0.0285705406784071,0,0,0,0,0,0,0.166205049508028,0,0.130408631379194,0,0,0,0,0,0,0,0,0,0.067326510733233,0,0,0,0,-0.0108969801785975,0,0,0,0,0,0,0.238618253391105,0,0,0,0,0,-0.0121586837178661,-0.00542121632169833,0,0,0,0.331567766097763,0,0.063589690633488,0,0,0,0.00653164462478412,0.0668480617478887
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0481353607718151,0,0,0,0,0,0,0.0935707743847739,0,0,0,0,0,-0.00981324437380962,0,0.0902409500325373,0,0.0926338276927674,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594672692865303,0,0,0.0673661085548812,-0.0707317314429536,0,0,0,0,0,0,-0.0696552178547401,0,-0.214441729768184,0,0,0,0,0.0914887227603593,-0.888193936558917,0,0.0320058961749159
CN210SLOPE,0,0,0,0,0,-0.08277353132465,0,-0.168268620520938,0,0,0,0.0911885766409809,0,0,0.074775941079895,0,0,0,0,0.144188678304692,0,0.119308520314401,0,0,0,0,-8.67361737988404e-19,0,0,0.21839864296002,0,0,0,-0.0533346618894479,0,0,0,0,0.132200049089849,0,1.73472347597681e-18,0,0,-0.144380183971865,0,-0.0108883560260696,0,0,0,-0.152713877179654,0,0
