,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.12144243367617,0,0.11823124975116,0,0,0,0,0,0,0,0,0.287264104099527,0.304457640234501,0,0,0,0,0,0,0,0,0,0,0,0,0.293092962748988,0.210896861198644,0,0,-0.224160502062482,0,0.0627618924431861,0,0,0,0,0,0,-0.113058731455752,0.103008561296719,0,3.46944695195361e-18,0,0,0,0,0,0.278080240283084,0,-0.0202129767106385
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249030772655487,0,-0.00326868931616843,0,0,0,0,0,0,0,0,0,0,0.03760788980218,0,0,0,0,0.115328337583328,0,0,0,0.109285824815431,0.134383484779168,0.0555852194955338,0,0,0,0,0,0,0,0,0.417573562117807,0,0,0,0,0,0,0,0.135590785207606,0,0,0.0361481325342871
X11.HK.EQUITY,0.283453399160556,0,0,0,0.216770382899431,0,0,0.260291820983908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31747563886345,0,0,-0.196060733485976,0,0,-8.67361737988404e-19,-0.0787681547208275,0,0,0,0.117692197334585,0,0,0,-0.06942050513493,0,0,-0.165043423679987,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00160977481102131,0,0.0285771253625147,0.48399921019438,0,0,0,0.0241447608716154,0,0,0.128478120533056,-0.16445250185009,0,0,0,0,0,0,0,0,0,0,0.0977046873321879,0,0,0,0,0,0,-0.01831177741944,0,0,0,-0.312970252844723,0,0,0.308207563809712,0,0,0,-0.0408765181100996,0,0.452344660516876,-0.0571750423489891,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038170061611176,0,0,0,0.0547496306481734,0,0,0,0,0.230586939984766,0.228088119172074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377102340629324,0,0,-0.0137625422004554,0,0,-1.38777878078145e-17,0,0,0.0816259451172686,0,0,0,0.15402049156756
X267.HK.EQUITY,-0.189887159764567,0,0,0,0.246038014011018,0,0.254757219288132,0,-0.0692618875318801,0,0.031554448730127,0,0,0,0,0,0.0911134693627257,0,0.0352340239677569,0,0,0,0.0349894631864271,0.111910420650991,0,0.130905196438647,0,0,0,0,0,0,0,0.0359224476992073,0,-0.0428669261140974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0278210408577247,0,0.26100037390763,0,0,0,0,0,0.113219136409669,0.0269554740413417,0,0.0380560961741273,0.0463596157877623,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408027794339729,0,0,0,0.453998201882333,0,0,0,0,0.0054317618706622,0,0,0
X688.HK.EQUITY,0.122024616191341,0.136953952118416,0,0,0,0,0,0.0908001844249059,0,0,0,0,0,0.0873002623358914,0,0,0,0,0,0.144973962004635,0,0,0,0.0476538992511806,0,0.0342922405992471,0,0.32952867879128,0,0,0.195995604993368,0,0,0,0,0,0,0,0,0,0,0,0.0123113693680353,0,0,0,0,0,0,0,0,-0.113591540278087
X2388.HK.EQUITY,0,0,0,0,0.471470044968525,0,0,0,0.0785563875938827,0,0,0,0,0,0,0,0.0631336117772622,0.163305414651811,0,0,0,0,0.270956966953421,0,0,0,0,0,0,0,0,0.135311716465302,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0146699410187533,0,0,0,0,0,0,0,0,0,-0.133303829349165
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0279287283199267,0,0,0.0591841876387986,0,2.16840434497101e-19,0.0930412905580547,0,0.23886861854786,0,0.253567978025416,0,0,0,0,0.0924693553757818,0,0,0,0,0,0.0695620779989394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484987090211084,0,0.00775543959128529,0
X601818.CH.EQUITY,0,0,0,0.0492014838272797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867001635551437,0,0.242800931683212,0,0.0758471744832658,0,0,0,0,0,0,0.075291316370424,0,0,0,-0.097713461776624,0.0187112192382149,0,0,0,0,0.192974725793545,0,0,0,0,0,0,0,0,0,-0.0126476693658508,0.00704680920702107,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0722382850915902,0.0222345517220752,0,0,0,0.0166709027862368,0.0905923746530476,0,0,0,0,0,0,0.0512674101722735,0,0,0,0,0,0,0,0,0.0711100465342948,0,0.105099876208506,0,0,0,0,0,0,0.405163023418235,0,0,0,0,0,0,0.0341786936199493,0,0,0,-0.122615796949032
X600048.CH.EQUITY,0,0,0,0,-0.0685667314675994,0.030732885985842,0,0,0,0,-0.173359338228772,0,0,0,0,0.037143103574398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208437664930124,0,0,0.329869501136927,0,0,0,0,0,0,0.226135120489708,0,0,0,0,0,-0.0446233850698768,0,0,0,0.0258758687421189,0,-0.0753248709204915
X1113.HK.EQUITY,0,0,0,0,0,0.0877287130896903,0,0,0,0.142510811268124,0,0,0,0,0,0,0.143863174326061,0.287793471569287,0,0,0.0247679255345195,0,0,0,0,0,0,0,0,0,0,0,0.133884569998522,0,0.0536724829727208,0,0,0,0.0282080047457638,0,0,0,0,0,0,0.0120219399139315,0,0,0,0,0,0.0581300224148914
X12.HK.EQUITY,0.148692291792219,0,0,0,0,0,0,0.142609637793931,0,0,0,0,0,0,-0.0528853750795454,0,0,0.225256204104125,0,0,0,0,-3.46944695195361e-18,0,0,0.0664777886208408,0,0,0.0687561681875202,0.0748333400101841,0,0.227298559330702,0,0,0,-0.17382836881873,0,0,0,-0.0240853707332526,0.068863179338203,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0,0
X601688.CH.EQUITY,0.0772883036307388,0,0,-0.114404431814858,0,0,0,0,0,0,0,0,0,0,0,0.00977822844930037,0,0.0949346140282898,0,0,0,0,0,0,0.574631359094886,0,-0.0386970297472997,0,0,0,0,0,0.19359872077291,0,0,0,0,0,0,0,0,0,0,0,0.0866236152546547,-0.0372961985837102,0.14624885741124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.319207020709605,0,0,0,0,0,0,0.125469390876354,0,0,0,0.169248521060017,0,0.0934921842822529,0,0,0,0,0,0,0,-0.0429809009441947,0,-0.0363060850532694,0,0,0,0,0,0,0.0614711789019097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277543239373935
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315796439789188,0,0,0.112085704797803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19290105679818,0,0,0,-0.173905405032271,0.0191053651455433,0,0,0,0.0593908136563922,0,-0.0942137281042401,0.105515985463073,0,0,0,0,0,0,0,0,0,0,0.218919912995792,0.212530031796599,0,0,-0.0650152335396103
X601229.CH.EQUITY,0,0,0.54657302389604,0,0,0,0,0,0,0,0,0.00867123144256835,-0.0720652545592574,0.329438414941381,0,0,0,0,0,0.0126343289194155,0,0,0,0,0,0,0,0,0,0,0,-0.110787651100889,0.038841901680503,0.0949947429478139,0,0,0,0,0,0,0,0,0,0.0602044855784418,0,0.128150602824521,0,0,0,0,0,0.0337248787368194
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670657,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089745,0,0,0,0,0.0212884062067323
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726446989923629,0,0,0,0,0,0,0,0,0.104413856006039,0,0,-0.0152119735646215,0,0,0,0,0,0,0,0,0,0.028478285436522,0,0,-0.0805274171065737,0,1.73472347597681e-18,0,-0.0622790981239413,0.0882352629442919,0,0,0,0,0,0,0,0.0295761479724308,0.269770225806092,0.0584175705519091,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417517189043473,0,0,0,0,3.46944695195361e-18,-0.0209331971196032,-0.126600770814342,0,0,0,0,0.00330532013855559,0,0,0.106958652229463,0,0,0.177123351205932,0,-0.0108986776497551,0,0,0,0.342440758807529,0.111609548857956,0,0,0,0,0,0.0895658365052592,0,0,0,0.832188688987857,0,0,0,0,-0.122697751382301,0,0,0
X600015.CH.EQUITY,0,0.0149316533177103,0,0,0.071974769665294,0,0,0,0,0,0,0,0,0,0.0144053947675327,0.0320339894039093,0,0.0501617720557163,0,0,0,0.157151809010001,0,0,0,0,0,0,0,0.00922846873507346,0,0,0,0,0,0,0,0,0.107841855456011,0,0,0,0.431750070721298,0,0,0,0.05999545739821,0.0159503929043971,0,0,0,0
X000166.CH.EQUITY,0.122534006202781,0,0,0,0,0,0,0,0,0,0,0,0.0276268742592097,0,0,0,0,0,0,0,0,0,0,0,0,0.027405790565703,0,0,0.043043050146079,0,0,0,0,0,0,0,0,0,0,0.0498279230527496,0,0,0,0,0,0,0.354539668489437,0.235507713185157,0.257602415076862,-0.0381789177451029,0,0
X2881.TT.EQUITY,0.029940250322228,0,0,0,0,0,0,0.24345876991338,0,0.0988515129430128,0,0,0,-0.0645896997104457,-0.076952300782552,0,0,0,0,-0.134646578630199,0,0,0,0,0,0,0,0,0,0,0,0.00732679001050269,0,0,0,-0.110668258182483,0,0,-0.00570613401175919,0.0957239631993086,0,0.524483348822673,0,0,0,0,0,0,0,0.0992505184754077,0,-0.01884447081507
X600999.CH.EQUITY,0,0,0,0,0.12725841959662,0,0,0,-0.0136295995357577,0,0,0,0,0,0.0435815445961319,0,0,0,0.19528467224669,0,0,0,0,0,0.108738569726116,0,0,-0.105872911032789,0,0,0,-0.0771394938381202,0,0,0,0,0.270587578845852,0.246991919236951,0,0,0,0.00267259471288774,0,0.0673308565176566,0,0,0,0,0.0850719434399505,-0.00779802070948445,0.036962549827945,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0,0
X002736.CH.EQUITY,0,0,0.0298334309710462,0,0,0,0,0,0,0.15119561660028,0,0.0757128285180161,0,0,0,0,0,0,0,0.0417914567233434,0,0,0,0,0,0,0,0,0,0,0,0,0.210915309707473,0.00445668386207555,0,0,0,0,0.0702241778172876,0,0,0,0,0,0.348401589532145,0,0.0868905295795063,0,0,0,0,0.118459175522703
FXI.US.EQUITY,0,0,0,0.164207579415472,0,0,0,0,0,0,0,0.0532436907467234,0,0,0,0.0749970229204726,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0444231384372423,0,0,0,0,0,0,0,0,0,0.0951937835704238,0,0,0,0.0222075853015798,0,0,0.0288420496311981,0,-0.511343694508114,0.0137703254285733
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0442515799921763,0,0,0,0,0,-0.0437295491122025,0,0.131752998936509,0.0906049958872088,0,0,0,0,0,0,0,0,0,-0.0799235575291816,0,0.0845992383428431,0,-0.0688910199454281,0,0,0,0.111003051700438,0,-0.278074486396576,0,0,-0.159913746106202,0,0,0,0,0.108002461268183,-0.722377559205711,0,0.0702489833838439
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0,0
