,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478809460702535,0.175148800173878,0,0,4.33680868994202e-19,0.0846781236998307,0,0,0,0,0,0,0,0,0,0,0,0,0.517447849974568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669418395106137,0.162700396574254,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192283353086197,0,0,0,0.0233193994506856,0.00220736013493571,0.138622533709923,0,0,0.267846654419091,0,0,0,0,0,0,0.140423103166635,0,0.0469781792335612,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0753492676678918,0,0.078224737453874,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114484169434941,0.0941793028240041,0,0,0,0,0,0,0,0.0555860116617187,0,0,0.184360857837332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1830321283835,0,0,0,0,0,0.0769099574891807,0,0,0,0,0,0,0,0,0,0,0.230807546364657,0.0745558069316157,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469178781451963,0,0,0,0,0,0,0.108505334188514,0,0,0,0,0,0,0,-0.147768202695365,0,0.376793533206456,0,0,0,0.0345340359259882,0,-0.0589550909772938,0.186132394526828,0,-0.042429801336852,0,0,0,0.168146088724175,0,0,0,0,0,0.127230150113473,0,0,0,0.273430882687095,0,0,0,0,0.0516838726655417,0
X1109.HK.EQUITY,-0.0296586485511485,0,0,0,0,0,0,0,0,-0.282197401771269,-3.46944695195361e-18,0,0,0,0.0697314263832141,0,0,0,0,-0.0564786740719376,0.189066516258551,0,0,0,0,0,0,0,0.67842402945935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265201596969533,0,0,0,0,0,0,0,0.0271260455345092
X267.HK.EQUITY,0,0,0,0,0,0,0.0135137075925417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114663589447804,0.0207670478284579,0.0500062298438128,0,0,0,0,0.16458108900125,0,0,0,0.0941697832960525,0.211161920293422,0,0,0,0.00664461978222068,0.0361724556247332,0,0,0,0,0,0,0,0,0,0.248463724418974,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.12876743807959,0,0.0592196999971744,0.0740404676536228,-0.0319071367374038,0,0,0,0,0,0,0,0,0,0,0.0416613509287104,0,0,0,0,0,0,0,0,0,0,0.188380626856213,0,0,0,0,-0.0782808081145774,0,0,0,0.0712285073983669,0,0,0,0.138946549820103,0,0,0.443217634473827,0,0,-0.243114777615513,0,0.0698339298913534
X2007.HK.EQUITY,0,0,0,0,0.0476366457295978,0,0,0,0,0,0.0138889429357023,0,0,0,0,0,0,0,0,0,0,0.119497883929353,0.0812713833092871,0,0,0.236540170276109,0.0645104987381281,0,0,0,0,0,0.21327465557123,0,0,0,0.0547414838983394,0,0,0.172871967747275,0,0,0,0,0,0,0,0,0,0,0,-0.00353912251603218,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0224927166743985,0,0.210090357714739,0,0,0,2.16840434497101e-19,0,0,0,0,0.121605652290607,0,0.0809748431936692,0,0,0,0,0,0,0,0,0,0,0,0,0.135823344918572,0,0,0.235494018739492,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430709581793492,0,0,0,0,0.468015838980327,0,0,0,0,0,0,0,0,0,0,0,0,0.390040559049838,0,0,-0.0136757695972896,0,0,0,0,0,0,0,0.0096493242284363,0,0,-0.0435195026964835,0,0,0,0,0,0,0,0,0,0,0,0.0571186557687366,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0383683177207706,0,0,0,0,0,0.0172897958989584,0,0,0.0994758451773899,0.237131725415376,0,0,0,0,0,0,0,0,0,0,0,0,0.109552238755154,0,0.248331317621034,0,0.104503666141202,0,0.0318235197142913,0,0,0.254431940139821,0,0,0.19484316517339,0,0,-0.329611376281059,0,0,0,0,0,0,-0.00520201461193673,0.0627215769686567
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.000672632734293417,0,0.484495353379709,0,0,0.278660611145474,0,0,0,0,0,0,0,0,0.0576332900556999,0,0,0,0.157779917102892,0,0,0,0,0,0,0,-0.0547222891288765,0.0928879066334945,0,0,0,0,0,0,0,0,0,0.0235534425114582,0.0896898651661022
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.362149215447758,0,0,-0.182727898687499,0.734975072087461,0,0,0.113201794969621,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.00284880646886249,0,-0.0652547132172149,-0.0825880542623069,0,0,0,-0.0679364791205183,-0.0242985100689073,-0.0555650490336954,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150861374975791,0.015854167489009,0,0,0,0,0,0,0,0,0,0,0.013383433128993,0,0,0,0.0285469246111305,0.169912820312317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298962467428041,0,0.476808633948222,0,0,0,0,0,0.0181684149115619
X600837.CH.EQUITY,0,0,0,0,0,0.0480161597036481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301482370540026,0,0,0.120459789136726,0,0.0381429349473104,0,0,0,0.0611663812083051,0.0736658046800817,0.0222826528421901,0.153614459705052,0,0,0,0.175633806216945,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121735245098863,0,0.0648937272131007,0,0,0.102571402032518,0.136048274267398,0,0.236169793405045,0.088931076434962,0,0,0,0,0,0,0,0,0.146786412755805,0,0,0,0,0,0.267290554011959,0,0,0,-0.215598758412567,0.0698984744569229,0,0,0,0.0108420847548498,0,0,0,0,0,0.00795536659830196,0,0,0,-0.00885416531973217,0.0189608909460925
X601229.CH.EQUITY,0,0.150839362336369,0,0.0289746991661855,0,0,0,0,0,0.0373788638931915,0,0.202457331478809,0,0.231990937128158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548217049741787,0,0,0,0,0,0,0.0627282881982631,0.0555852421681025,0,0,0,0,0,0,0.154361926107968,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0941769281201587,-0.0686512144373098,0.228260758056135,0,0,0,0,0,0,0,0,0.0865771581965531,0,0,0.305862421961335,0,0,0,0,0,0,0,0,0,0.0691501968763995,0,-0.275150224743855,0,0,0,0,0,0,0,0,0.0399055462940772,0,0,0,0,0.506513541788942,0,0,0,3.46944695195361e-18,0,0,0.0341229202946891,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.340424747644097,0,0,0,0,0,0.199968749903868,0,0,0,0,0,0,0.0736650876877379,0,0,0.0715278055045077,0,0,0,0,0,0,0,0.121420904222244,0,0,0,0,0,0,0,0,0,0,0.0369607930061509,0,0,0,0,0,0,0,0.0749260535687218,0,0.0600863743624495,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33398993407762,0.0752823713855911,0,0,0,0,0,0.00245081083548424,0,0,0,0,0,0.0519727773497265,0.167927903060512,0,0,0.00386020620380544,0,0,0,0,0,0.153071635259637,0,0,0,0.0947903328754652,0.133468529266376,0,0,0,0,0,0,0.0525325698678915
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0003052998602846,0.0341548309657296,0,0,0,0,0.173838587184755,0,0,0,0,0,0,0,0,0,0.0578974804403992,0,0,0,0,0,0,0,0,0,0.0473688076763609,0,0,0,0,0,0,0.00289527281200584,0,0,0,0,0.212719367891285,0,0,0,0.394299358896813,0.0895131104857432,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894562539400405,0,0,0,0.0673747354696452,0,0,0,0,0.291138056499837,0,0,0,0,0,0,0,0,0,0,0.20282063397664,0,-0.00362865223657323,0,0,0,0.0404985025544298,0,0,0,0,0,0.0597561295746978,0,0,0,-0.0354684253669201,0,0,0,0.107059582542882,0.175507671749737,0,0,0,-0.0319302807860318,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374438914031621,0,0,0,0,0,0,0.00694805346700219,0,0,0,0,0.142858248769798,0,-0.12361641918911,0,0,0,0,0,0,0,0,0,0.065294030048982,0,0.0513351866815645,0,0,0,0,0.0278825692269724,0.45877813747054,0,0,0,0,0,0,0.327625328694151,0,0,0,0,0,-0.0244940503709303,0,0
X2881.TT.EQUITY,0,0.0855407910569628,0,0,0,0,0,0.0506915936285224,0,0,0,0,0,0,0,0,0.129958010798843,0,0,0,0,0.0454925552025297,0,0,0,0,0,0,0,0.0404442134939642,0,0,0,0,0,0.200007731156889,0,0,0,0,0,0.261040417046177,0,0,0,0,0,0,0,0.0735062057156081,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102100370491,0,0.0513710031919829,0,0,0,0.153911182615668,0,0,0,0.224121021184482,0,0,-0.0896249506865356,0,0.133764994393331,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657942299923928,-0.0720048707606491,0,0,0,0,0,0,0,0,0,0,0,0.115017874904949
FXI.US.EQUITY,0,0,0,0,0,0.192822747710665,0,0,0,-0.0535553514598982,0,0,-0.0393273093769629,0,0,0,0.0426740578334738,0,0,0,0,0,0,0,0,0,0,-0.0294003823220576,0,0,0,0,8.67361737988404e-19,0,0,0.00439142412187931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.82460006405403,-0.00108237097466043
VXFXI.INDEX,0,0,0,0.137924205252809,0,0,0,0,0,0,0,0,0,0,0,0,0.139080786299574,0,0,0,0,0,0,0,0,-0.0501024842048012,0,0,-0.138855476366899,-0.0926424342441207,0,-0.116148234675171,0,0,0,0.0587122073198305,0,0,0,0,0,0,0,0,0,0,0,0,0.0679062123386982,-0.0257621934159966,-0.937836559016567,0,0
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254408,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.039895065739539,0,0,0.782584894680801,0,0,0,0,0,0.116129789523921,0,0,0,0,0.0385527415105151,0,-0.190772402805291,0.0141828288267,0,0,0,0,0,-0.322474625720721,0.496859930895478,0,0,0,0,0,0,0,0,0
