,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516466977193125,0,0,0,0,0,0,0,0,0,0,0.128747753564448,-0.135662218958853,0,0,0,0,0,0,0.0903617011204267,0,0.105335783689666,0.199764990817962,0,0,0,-0.00996847705478955,0.139139427063779,-0.0789074614979011,0.215459690692062,0,0,0,0,0,0,0,0.279099374024212,0,0,-0.0183161563436861,0.0498340328826566,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164244716772823,0,0,0.058817175661693,0,0,0,0,0,0,0,0,0,0,0.02324349882722,0,0,0,0,0.0763509933223625,0,0.0379343623822484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581708594014462,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.24255511347068,0,0.247730092378499,0,0,0,0,0,0.0472333073666918,0,0.0564407560105675,0,0,0,0,0,0,0.231405940719959,0,0,0,0,0.13180473077206,0,0,0,0,0,0,0.0579492049076912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154631536326511,0,0.424931862281826,0,0,0,0,0,0,0.467213100718814,0,0,6.93889390390723e-18,0.239737364277949,0.508360746765802,-0.596409220400415,-0.210445213502723,0,0.0201352909943609,0,0,0,-0.135194776272753,0,0,0,0,0,0,0.172959264002175,0,0,0,0.0885367278425721,0,0,0.0890127017485865
X601998.CH.EQUITY,0,0,0.160900290675295,0,0,0.188094196706114,0,0,0,0.156159194771425,0,0,0,0.0493964068558908,0,0,0,0,0,0,0,0.0383056051491534,0,0,0,0,0,0,0,0,0,0.109136244073193,0,0,0,0.0647011259855017,0,-0.0450860117569233,0,0,0.100762451796432,0.0195750548558216,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478700093725125,0,0,0,0.277194241292441,0.305769277362124,0,0,0,0,0,0,0,0,0,0.0250049325357831,0,0,0,0,0,0,0,0.0269201488323342,0,0,0,0,0,0,0,0,0,0,0.0462291308192803,0,0.0921390074294503,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516245570715405,0,0.100331802190402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718317935513492,0.0136582987663185,0,0,0,0,0,0,0.0790549101893001,-0.0308676297280428,0,0.0429580614288247,0,0,0.0697202956050145,0,0,-0.00710393713451244
X688.HK.EQUITY,0,0,0,0.0351657683405647,0,0,0,0,0,0.195827566216146,0,-0.0531227262765262,0,0,-0.018828945544778,1.73472347597681e-18,0,0,0,0.00859433635763377,0,0,-0.0511325070445977,0,0,0.0895665658850689,0,0.101622210090201,0.346514156162558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717463800554838,0.346421180273678,0,0,0,0,-0.129681835301987,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354364941852105,0,0,0.0988016088504174,0,0,0,0,0.0159161179129617,0,0,0.156298605771491,0.506052458065532,0,-0.0381434254351707,0,0,-0.226734670902783,0.0972121479171547,0,0,0,0,0,0,0,0,0.106987237697279,-0.0957393124523669,0,0,0,0,0,0,-0.0976104983133086
X601818.CH.EQUITY,0.128889514063343,0,0.090055577027161,0,0,0,0.0494381682828523,0,0.112283234263525,0.168419668707529,0,0,0,0.0762316738437117,0,0,0.0376446871656954,0,0,0,0,0,0,0,0,0.170043154851408,0,0,0.0956242293418454,0,0.0381506474816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112889359102648,0
X1113.HK.EQUITY,0,0,0.0178293186475208,0,0.175675115736687,0,-0.0843717479606396,0,0,0,-0.227591400543709,0,0,0,0.250694852449292,0.659315223010724,0,0,0,0.0166316074183816,0,0,0,0,0,0.0263069192376397,0,0,0,0,0,0,0,0,0,0,0.0526130137164039,-0.0959279409316416,0,0,0,0,0.0769898946298178,-0.12232602904847,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0576726224025963,0,0,0.16000206039789,0,0,-0.0116181700828616,0,0,0,0,0,0,0,0,0,0.000975803574942956,0,0.0193015091767682,0,0,0,8.67361737988404e-19,0,0,0,0.140823080623035,0,-0.0647000956735527,0.0921212653059685,1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197563536208888,0,0,0,-0.0350705670340924,0.0489881402633617
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473975868988143,-0.0193124079572581,-0.00976424772782894,0,0,0,0.112625276799375,0,0,0.0141659299207268,0,0.0518505102823295,-0.159609557009847,0,0,0,0,0,0.0326300390852024,0,0,0,0,0,0,0,0.156601941545122,0,0,0,0,-0.158633042810629,-0.362084312566889
X001979.CH.EQUITY,0,0,0,0.151089282756495,0,0,0,0,0,0,0,0,0,0.357774428417366,0,0.0256085895405652,0,0,0.0786040376271182,0,0,0,0,0,0,0,0.135000955342198,0,0.00765584840253653,0.0424052518896714,0,0,0,0,0,0.0289550790290609,0,0,0.0762231815351199,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0,0.00736350756885696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0,0
X600048.CH.EQUITY,0.190923947735357,0,0,0,0,0,0,0,0,0.159354555683472,0,0,0,0.533889804123533,0,0,0,0,0,-0.0326586123180374,0,0,0,0,0,0,0,0,0,0,0.0614080797704269,0,0,0,0,0,0,0.0598498641843401,0,0,0,0,0,0,0.0993733533003656,0,0,0,0,0,0,-0.0270507566895521
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653908870336997,0.0524287577142608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184122544934779,0,0,0,3.46944695195361e-18,0,0,0.00162238904614472,0,0,0,0,0,0,0,0,-0.0461032174143406,0.076185402192894,0,-1.38777878078145e-17,0.250598573285301,0.20496387802143,0,0.0340068565322666
X1997.HK.EQUITY,0,-0.0321538310710334,0,0,0,0,-0.0746307851741615,0,0,0,0,0,0,0,0.275202480585006,0.298683688887121,0,0,0,0,0,0,0,0.0990874754854188,0,0,0,0,0,0,0,0,0,0,0,-0.00237615066841792,-0.175638879961441,0,0,0,0,0,0,0,0,0,-0.0255592426523933,0,0.247294839222393,0,0,-0.203886459674307
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128394215202082,0.151719502954975,0.0343443300816491,0,0,0,0,0,0,0,0,0,0,0.0299519083644046,0,0.00308901395083528,0.108211892419428,0.0226847845893426,0,0,0,0,0,0,0,0,0.0485375990185161,0,0,0,0,0,0,0,0,0,0.0746392596755932,0,0,0,0,0,0.29239038274214,0,0,0,0
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.222974067202773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18508200918028,0.258720328898801,0,0,0,0.0264198538654931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308981131359282,0,0.0177413456178156,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544331681270498,0,0,-0.0544543015117612,0,0,0,0.155951583327803,0,0,0,0,0.0345533747850774,0,0,0,0,0.170349549489687,0,0.116147398362533,0,0,0,0.0580226191253182,0,0,0,0,0,0,0,0,0.534014070635466,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668145728557666,0,0,0,0,0,-0.0208398182298892,0.158416895189287,0,0,0,0,0,0,0,0,0.390888913078049,0,0,0,0,0,0,0.0883222643164768,0,0,0,0,0,0,0.281576245417834,0.0451943227693502,0,0,0,0,0,0,0.0161941624904961,0,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0.298120790735426,0,0,-0.593003000153301,0,0,0,0,0,0,0.54778692921163,-0.294088043534948,0,0,0,0.176230928013497,0,0,0,-0.0141971439095946,0,0,0,0.165041939783314,0,0,0,0,0,0,0,0,-0.0285014073461283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313608901880735
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129947757379752,0,0,0,0.0248036255886746,0,0,0,0,0,0,0,0.304744365709418,0,0.106624036237395,0,0,0,0,0,-0.0962216731926562,0,0,0,0,0,0,0.0676372312056726,0,0,0,0,0,0.00248100401893012,0,0,0,0,0,0,-0.126510487248666
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000227710333073382,0.0197117446044986,0,0,0,0,0,0,0.414549393361085,0,0,0,0,-0.0182647353006261,-0.0471557617260827,0,0,0,0.202955554904569,0,0,0.0480439023191917,-0.0363752500356,0,0.078446589817205,0,0,0,0.0798947721648584,0,0,0.0299330211638263,0,0.209143345928934,0.0316962165605694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120316934148252,0,0,0,0,0.0962138840407524,0,0.0369368802325724,0,0,0,0,0,0,0,0.693492384465408,0,0,0,0,0,0,0.0849152195803049,0,0,0,0,0,0,0,0,0,0,0,0.0221250475271548,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847778426024517,0,0.0531074893630395,0,0,0,-0.0470366110604027,0,0,0,0.162110537352714,0,0,0.0216844223420779,0,0,0.0739627728063757,0,0,0,0,0.177190037709065,0,0,0,0,-0.0930568212580225,0,0,0,0,0.246434404397688,0,0,0,0,0.0659042740025232,0.437638743489289,0,0,0,0,0,-0.0378370945855071,-0.0520537502405278,0,0,0,-0.0109770524327514,0,0
FXI.US.EQUITY,0,0,0,0,0.0323548210544413,0,0,0,0,0,0,0,0,0,0.0285958864377877,0.0280975712490082,0,0,-0.0205575228102772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720914799276693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.860887138774655,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.012030002037405,0,0,0,0,0,0,0.0526281203163421,0,0,0,-0.0385436098149297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106813955147162,0,0,0,0,0,0,0,0.0363571789955812,0,0,0,0,-1.11882060040736,0,0.0209561787350222
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,-1.38777878078145e-17,0.145576509700036,0,0.27018231792088,0.0362954331979364,0,0,0,0,0,0,0.00599697818298735,0,0,0,0,0,0,0
