,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.177057556671003,0,0,0.101907065914578,0,0,0,0,0,0,0,0,0,0.0667629642186945,0,0.171383865336249,0,0,0,0,0,0,0,0,0,0,0,0,0.0947310030635391,0,0,0,0,0,0,0,0,0.0679008601753367,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00310376644485365,0,0.652680916326456,0,0,-0.352670720044103,0,0,0,0,0,0,-6.93889390390723e-18,-0.114067110493214,0,0,0.0375143182934343,0.248008122403107,0,0,0,0.764246004673117,0,0,0,0,0,-0.741950948604495,0,0,0,0,0,0,0,0,-0.134632054655782,0.1026117685188,0.18883692771128
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584817009580306,0,-0.109779207789083,0,0,0,0,0,0,0,0,0,0.262018449630295,0,0,0,0,0.0299872312497787,0,0,0.0403526614117945,0,0,0,0,0,0.187795818577222,0,0.0461870973964679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557716355853462,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147032025429018,0,0,0,0,0,0,0,0,0,0.0574186408455195,0,0,0,0,0,0,0.294961230089332,0,0.265430665503738,0,0,0,0,0,0,0,0.0225730922767754,0,0.0740705877647131,0.0203003236280755,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656959291111566,0,0,0,0,0.0219028128765639,0,0.7449698462235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668504194241173,-0.130419269820661,0,0,0,0,0,-0.0118782549410706,0,0,0.00657470278076001,0,0,0.128923592735466,0,0,-0.00866874588712916,0
X12.HK.EQUITY,-0.0996889259818642,0,-0.0140259341409544,0,0,0,0,0,0.0350297187863558,0,0.497395063883641,0,0,0,0,0,0,0,0,0,0.57981647269413,-0.000163104271895923,0,0,0,0,0,0.248548524458487,0,0,0,0,-0.0507915168098718,0,0,0,0,0,0,0,0,0,0,0,-0.151524648321782,0,0,0,-0.00285815981496563,-0.140811823755455,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209213622714256,0,0,0,0,0,0,0.0725559116640306,0,0,0,0,0,0,0.0865858951537319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717415809473,0,0,0,0,0.905557180310495,-0.0429288206085179,0,0
X601229.CH.EQUITY,0.231855658496771,0,0,0,0,0,0,0,0.482019121505965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113834956309865,0,-1.73472347597681e-18,0,0,0,0,-0.0727974774312346,0,0,0.0915561801208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108951130395243
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322107692566714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145215912880634,0,0,0,0,0,0.00430177647565694,0,0.202552528228568,0,0.0635457512779487,0,0,0,0.00923996237907244,0,0,0,0,0,-0.0412159539994975,0.404830343555186,0,0,0,0,0
X823.HK.EQUITY,-0.0517501769720713,0,0,0,0.0283842065298917,0,0,0.0262868267504007,0,0,0,0,0,0,0,0,0,0,0,0,0.333775334010298,0,0,0,0,0.127520573632769,0,0,0,0.0732177603184355,0,0.0664944571562758,0,0,0,0,0.0760147036718531,0,0,0.325089058475592,0,0,0,0,0,0,0,0,0,0,0.00356259306661391,-0.0266293936852169,0.242382240347997
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433692657077965,0,0,0.177933458275878,0,0,0,0,0,0,0,0,0,0,0,0.0035860889746783,0,0.213400117611945,0,0.157161440341771,0,0,0.117856956170095,0,0,0,0,0,0,0,0,0,-0.0300024619466674,-0.00601548600444564,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786729626851728,0,0,0,0,0,0,0,0,0.0571545041335357,0,0,-0.00695112324302573,0,0,0,0,0.0521305603394,0,0,-0.0856401964977123,0,0.00470533773313668,0,0,0,0,-0.00813222231957661,0,0,0,0,0.0843099093853407,0,-3.46944695195361e-18,0,0.0338878086966142,0,0,0,0,0,0,0,0,0,-0.0182176678618524
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149116740492878,0,0,0,0,0,0,0,0,0.103909645982138,0,0,0,0.133939025127938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696067734059565,0,0.0615794541656034,0,0,0,0,0.0406451964485161,0,0.0638804613742165
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.129060089495071,0,0,-0.0541498090984975,0,0,0,-0.104615781916716,0,0,0,0,0.0521013310014119,0.0154672350268398,0,0,0,-0.0626889013988483,0,0,0.0277171807772924,0,0,0,-0.0322906989941797,0,0,0,0,0,0,0,0,0,0,0.232510646585872,0,0.109937977565061,0,0,0,0,-0.35243366784034,0.0719613887974764
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.386393119271148,-0.0135394661539566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360102956439231,0,0,0,0,0,0,-0.0225689391214084,0.198931027282417,0,0,0.0415575977159114,0,0,0.217066888131833,0,0,-0.180351610328011,0,0,-0.0318943622946468,0,0,-0.582844815509271,0.556881764480626,0,0,0,-0.0867539359586067,0.252179322169788,0
