,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0,0.161499396925989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665824597436775,0,0,0,0,0,0,0,0,0,0.154696374986797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941658259096886,0,0,0.041189509944747,0,0,0,0,0.00840273894877195,0,0,0,0
X000002.CH.EQUITY,0,0.0314586644641089,0,0.128641378644543,0,0,0,0,0,0.010636314021989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547427263621091,0,0,0,0,0.0211105312429933,0,0,0.156728837225297,0,0,0,-0.135183268250462,0,0,0,0,0,0,0,0.0522423650001032,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559302729586738,0.374999581570057,0,0,0,0,0.151016041269081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110903465260684,0.178324396619863,0,0,0.0481107982405779,0,0,0
X388.HK.EQUITY,0,0,0,0,0.068946673968153,0,0,0.0952234750698086,0,0,0,0,0,0,0,0.12794628237303,0,0,0,0,0,0.0585217225565346,0.29880195858259,0,0,0,0.0204771236764066,0.0150242384424065,0,0,0.0232986124293779,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699494488546611,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694492382731951,0,-0.132593206393245,0,0,0,0,0.0668539914583351,0,0,0,0.225994216946023,0,0,0,0.13140734768348,0,0,0,0,0,0,0,0,0.0788839756208244,0,0.147963824424549,0,-0.0334443631080741,0,0.0866449246450526,0,0,0,0,0,0.0905581558060332,0,0,0,0,0,0.238391103090434,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990152821906788,0,0,0,0,0,0,0.0332791034549105,0.0721750198561699,0,0,0,0,8.67361737988404e-19,0,0.592794031655852,0,0,0,0,0.0279709437692928,0,0,0,0,0,0,0,-0.122283602169091,0,0,0,0,0,0,0,0.165091789867666,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210923301567949,0,0,0,-0.0772271647723927,0,0,0,0,0,0,0.179295604128041,0,0,0,0,0,0,0,-0.102381923923879,0,0,0.0840658998688674,0,0,0.610562964027799,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0630007188142406,0,0,0,0,0.181449221976673,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033474584102,0,0,0.0541706476678817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557395136241723,0.0270442448762048,0.0879659247041995,0,0,0.364088473236969,0,0,0,0,0,0,0.111951864379005,0,0,0.030766732088961,0,0,0.123162843515232,0,0.00159120400524987,0,0,0,0,0.0617260155022722,0,0,0,0,0.0173789937549393,0,0,0.0207501896835565,0,0,0.0956330699141125,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424555187178022,0.651775701976887,0,0,0,0,0,0,0,0,0.0145134360218552,0,0,0,0,0,0,0,0.0620060222603834,0,0,0,0,0,0.213803493997788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104464737120218,-0.0268012795440055,0,0,-6.93889390390723e-18,0,0.243164470342622,0,0,0,0,0,0,0,0,-0.0923231264217837,0,0,0.0836730121319204,0,0,0,0.0668043337856976,0,0.0785163379121839,0,0,0,0,0,0,0.00405671495386723,0,0.111534119730406,0,0,0.108176478391361,0,-0.104840016894117,0,0,0.412508041444481,0,0,0,0,0.0101999260990406,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526674741035342,0,0.0218225271762022,0,0,0,0,0.0531027749319344,0,0,0,0,0,0,0.177684965377208,0,0.136661966835115,0,0,0,0,0,0.181527426198069,0,0,0.0137543202262581,0,0,0,0,0,0.248843680334456,0,0.0151587217901257,0,0,0,0,0,0,0,0.0787482529093392,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234867840756079,0,0,0,0,0,0,0,0.0386230004448955,-0.0272864399029111,0,0.165859562199819,0,0,0,0,0,0,0.146509264993275,0.684137267870607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136558132015984,0,0,0,-0.0626899066378762,0,0,0.156876133337491,0,0,0.101587239977369
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.129444651667863,0.0777182902061977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934398258501414,0,0.0317685217591759,-2.16840434497101e-19,0,0.067961280130456,0.241682027250003,0,0,0.0375999211563698,0,0,0,0,0,0,0,0,0.0685842090812762,0,0.0829482894298612,0,0,0.092946609665671,0,0,0.0771973746745208,0,0,0,0,-0.0376625943257157,0
X601818.CH.EQUITY,0,0,0.305068167294649,0.0481079999357674,0,0,0,0,0,0,0.0946615312507906,0,0,0,0,0,0.0737847599599614,0,0,0,0,0,0,0,0.0811490136938584,0,0,0,0,0,0,0,0,0,0,0.0968474745382242,0,0,0,0,0,0,0,0,0,0,0.0881614082216872,0,0,0.115127914824077,0,0,0.0389594563872251
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344819681258121,0,0,0.0395273713179989,0,0,0,0,0.154843928529952,0,0,0,0,-0.0697036060472144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543612829743996,0.239059416959661,0,0,0,0,0,0,0.0510876062556139,0,0.0832774232604316,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904714182272539,0,0,0,0,-1.73472347597681e-18,0.137793149782373,0,0,8.67361737988404e-19,0,0,0,0,0.0385393392728518,0,0,0,0,0,0,0,0,0,0,0,0.0728587933659522,0.0374980298296937,0,0,0,0.193317892648052,0,0.156152818313297,0,0,0,0.145136890846373,0,0,0,0.131397119725415,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259563095018488,0,0,0,0,0,0.0158496664087597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223092404160738,0,0,0,0.339109510360422,0,0,0,3.46944695195361e-18,0,0.07219311157542,0,0.0972332055015567,0,0.139083315597898,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.193081054157619,0,0,0,0,0,0,0,0.392869057798958,0,0,0.121271346259045,0,0,0,0,0,0,0.0313532880064456,0,0,0,0,0,0,0,0,0,0,0,0.124441712007645,0.00278924859785968,0,0.141251239145777,0,0,0.0300406260638164,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0.0975859572816343,0,0,0,0,0.496436812525086,0,0,0.111647255809333,-1.38777878078145e-17,0,0,0,0,0,0.328127676964423,0.0642879610796686,0,0,0,0,0,0,-0.117603231789256,0,0,0,0,0.0536268000940937,0,0,0,0,0,0,0,0,-0.169664412504823,-0.2188174154246,0,0.211456005878281,0,0,0,-0.021543773712935,0,0,0,0,-0.0930428630586802,0,0
X600837.CH.EQUITY,0,0,0.0539727448857357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250095607690202,0,0,0,0,0.320197584522194,0.162272660092726,0,0,0,0,0,0,0,0,0,0,0.133011658972784,0.10642751823951,0,0,0.171099297392476,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454600951365053,0,0,0,0,0.0815181666375754,0,0,0,0.335423523546469,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.164219943100362,0,0,0,0,0,0,-0.0826643853614002,0,0,0,0,0.42894476401005,0,0,0,0,0,0,0,0,-0.0367794946488769
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245969230069524,0,0,0,0,0,0,0.0276414895673824,0,0,0,0,0,0,0,0,0,0,0.118021178348869,0,0,0,0,0,0,0,0,0,0,0,0.12627125165853,0,0,0.113835054217435,0.321323088796906,0,0,0,0,0,0.00564301865115755
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524239506309891,0,0,0.155036124098403,0,0,0,0,0,0,0.285535654481483,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.039385459985007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36317361691,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382748791746771,0,0,0,0,0,0,0.0609398726430746,0.276100039604059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167362950424952,0,0,0,0,0,0.220271981147084,0.0776936761774097,0,0,0.136084887925389,0,0,0,0,0.0932874630751664,0.0831929620221807,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488128474287781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597822914631563,0.129849924859989,0,0,0,0,0,0,0.481311046078772,0,0.180271379971355,0,0.0279357256160179,0,0,0,0,0,0,0.0534895990482941,0.122155945859846,0,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573967999183945,0.126342830629604,0,0,0,0,0.110891924128132,0,0,0,0,0,0,0.0081480302587039,0,-0.0534076467985288,0,0,0,0.0548849237302643,0,0.460515668614326,0,0,0,0,0,0.053347166588838,0,0,0,0,0,0,0,0,0,0.10818046669979,0,0,0
X601169.CH.EQUITY,0.244539873671092,0,0,0,0,0,0,0,0,0,0,0.0788129989255051,0,0.241118726338505,0,0,0.0688063907624464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055328907520689,0,0.103151026304218,0,0,0,-2.77555756156289e-17,0.157995579733901,0,0,0,0.015755950811253,0.018475930563976,0,0.0353574485740129,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752227951799362,0,0.221303290637585,0,0,0,0,0,0,0,0,0.0268028783930962,0,0.0196843215488173,0,0.0591793654199168,0,0.229234917640707,0,0,0,0,0,0.164348939262605,0,0.207689167415681,0,0,0,0,0,0,0,0.065670929273856
X600015.CH.EQUITY,0,0,0.0618457247809991,0,0,0.0320468984925888,0,0,0,0,0,0,0,0.35987725923349,0,0.0280548729342767,0,0,0,0,0,0,0,0,0.137082292191613,0,0,0,0,0.0229424645634132,0,0,0,0,0.0320621696029466,0,0,0,0.0729719333080552,0,0,0,0.135806691114422,0,0.0769160755773137,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.166322766265099,0,0,0,0,0,0.0142156641839382,0,0,0,0,0,0,0.03036351096502,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0697375377683617,0,-0.0774420412165658,0,0,0.235204023067823,0,0,0.0582850409271992,0.32953132444875,0,0,0,0,0,0,0,0,0,0.0977979653303616,0,0,-0.00167374961499921
X300059.CH.EQUITY,-0.033582260182883,0,0,0,0,0,0,-0.0323341301284178,0,0,0,0,-0.0106401764324454,0,0,0.013935263076833,0,0,0,0,0,0.0665241338025125,0,0,0,0,0,0.152256001600717,0,0,0,0,0,0,0,0,0.430138170973701,0,0,0,0,0.326882293574647,0,0,0,-2.77555756156289e-17,-1.73472347597681e-18,-0.0378812132071009,0,0.0555817425675881,0.0166178772487898,0,0.117868979959556
X2891.TT.EQUITY,0,0,0.592849521525423,0,0,0,0,-0.350339962022919,0,0,0,0,-0.126609229106725,0,0,0,0,0,0,0,0,-0.249753075468446,0.39606849047097,-0.123512258815914,0,0.279494638696496,0,0,0,-0.10265840381674,0.319208468775243,0,0,0,0,0,0,-0.0294661012360491,0,0,0,0,0,0,0,0,-0.00889354032093576,0,0,0,0,0,0
FXI.US.EQUITY,0,8.67361737988404e-19,0,0,0.128181025323751,0,0,0,0.0707698763415511,-0.0872850573314603,0,0,-0.020966823539506,0,0,0,0,0,0,0.00823349698114205,0,0,0,0,0,0,0,-0.0114754618545397,0,0,0,0.0637248414859303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.821291088890944,-0.118948301417066
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776953,0,0,-0.609050677314166,0,0,-0.0945046992019507,-0.161890568682738,0,0,-0.0742366550437749,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123365,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.10090288796953,0,0,-6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0,0
