,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170471150592663,0,0,0,0,0,0,0,0.0964643409567018,0.000158888734913653,0.0620777684287711,-0.159635025029242,6.93889390390723e-18,0,0.0571759692457449,0.000628671861741153,0,0,0,0,0,0.609566545996308,0,0,0,0,0,0,0,0,0.311046042877631,0,0,0,0,0,0,0,-0.230975471756131,0,0.0262371806882612,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224315011630172,0,0.317052861173112,0,0,0,0,0.0202496396954044,0,0,0,0.179255277714791,0,0,0,0,0.0665283484526894,0,0,0,0.0512648525497766,0,0,0,0,0,0,0,0,0,0.0220803410379457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537916057674667,0.25546495832518,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0469245563650943,0,0.0670725314704035,0,0.0375620103684067,0,0,0,0,0.384588437204519,0,0.165118196318201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104210537746597,0.0161464337163324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108702818970161,0,0,0,0,0,0,0,0,0,0.0859891992402937,0,0,0,0,0,0,0,0,0.329881144184657,0,0,0,0,0,0,0,0.0130403428634799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988503646283,0,0,0,0.0487047609264677,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0952966859198059,0,0,0,0.0182627021553044,0,0,0,0,0,0,0,0,0,0,0.20530209667087,0,0,0,0.0348138574684812,0,0,0,0,0,0,0,0.0339694344377621,0.0325122289881593,0.118830162982046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551844041105635,0,0,0.04515687665859,0.00201419016896128,0,0,0
X601319.CH.EQUITY,0,0,0,0.225987228313913,0,0,0,0,0,0,-0.0254916341115103,0,0,0,0.0386138441022031,0,0.11783904507781,0,0,0.0788308756777645,-0.0104288174352071,0,0,0,0,0,0,0,0,0,0,0,-0.0181439013149782,0.0609389117591629,0,0,0,0,0,0,0.33337008958473,0,0,0,0,0,0,0.102598593118852,0,0,-0.0882583534884779,-0.0316236788020686,-0.0271505893751651
X000001.CH.EQUITY,0,0.0547520281190606,0,0,0.118530433908063,0.128869405646064,0,0,0.0446105390313212,0,0,0,0,0,0,0,0,0,0,0.121167130349018,0.0217764079704843,0,0,0,0,0,0,0,0,0,0,0,0.21352244345483,0,0,0.0837756797265222,0,0.0445251490306717,0,0,0,0,0,0,0,0,0,0,0,0,0.0101992828192718,-0.0334007465190254,0
X601601.CH.EQUITY,0,0.750647440177489,0,0,0,0,0,0,0,0,0.013880138299527,0,0,0,0,0,0,0,0,0,0.0279667957821478,0.085621006170316,0,0,0.135642885556419,0,0,0,0,0,0,0,0,0,0,0.0415353632998128,0,0,0,0,0,-0.0843965900964593,0,0.130534112714227,0,0,0,0,0,0,-0.010778824400611,0.0775461203619921,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.277934711675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202583669809437,0,0,0.0486701395388059,0,0,0.00589133174249594,0.00321392094137295,0.116102298626747,0,0,0,0,0,0,0.201708138838347,0,0,0,0,0.381624384730418,0,0,0,1.73472347597681e-18,0,0,0,-0.078087533885862,0.143299595619718,-0.0464448782547599
X688.HK.EQUITY,0.225068834276551,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.123883898472902,0,0,0,0,0,0,0,0,0,0,0,0.108006444090539,0,0,0.017933111098301,0.198918985480687,0,0,0,0,0,0,0,0,0,0,0,-0.0322518328351987,0.217676649094482,0.0934085101805003,0,0,0,0,0,0,0,-0.347540881701335,0
X600016.CH.EQUITY,0,0,0.100020934403522,0,0,0,0,0,-0.201463009409477,0,0,0,0.0840893730223797,0,0.143378456417111,0,0,0,0,0,0.110886510738768,0,0,0,0,0.0462099800760345,0,0,0.0495771398082449,0,0.0986005756755867,0.0706534014221068,0.116554889141168,0,0,0,0,0,0,0,0,0,0,0,0,-0.14805423039584,0,0.0694706243131704,0,0,0,0,0.08179391851241
X601998.CH.EQUITY,0.259398507517613,0,0,0,0.00882482572629801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108513375250509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.017206364909843,0,0,0,0,0.0379794816845213,0,0,0,0,0,0.23013439838573,0,0.519813697558217,-0.107072795151488,0,-0.0125567966655694
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.336623174273131,0,-0.131382811299341,0,0,6.93889390390723e-18,0,0,0,0,0,0.0412213773645859,0.291686554639346,0,0,-0.076017244002478,0,0,0.130672850917121,0,0,0,0,-0.149644879672857,0.114643493875028,0,0,0.134314256439123,0,0.0336848081076931,0,0,0,0,0,0,0,0,0,0,0,0,0.0906237812518857,-0.0588151115956816,0
X1109.HK.EQUITY,0,0,0,0,0,0.434385074676516,0,0,0,0,0,0,0,0,0,0,0,0,0.225587721395137,0,0,0,0,-0.0702435603707614,0,0,0,0,0,0.233894142876416,0,0,0,0,0,0,0,0.127188663399906,0,0,0,0.0740470155091991,0,0,0,0,0,0,0,0,0,0.0284660400882147,0
X2388.HK.EQUITY,0,0,0,0.00962073067284937,0,0.0966043758157885,-0.027989090655203,0.152858832631076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181223001762746,0,0,0,0,0,0,0,0,0,0,0,0,0.0781371487316784,0,0,0.0125707649054452,0,0,0.0083040143959294,0,0,0.437768762299029,0,0,0,0,-0.0859645519077143,0
X300059.CH.EQUITY,0,0,-0.0231499078530997,0,0,0,0,0,0,0,0.0544908348665003,0.108686514694473,0,0,0,0.238250931677541,0,0,0,0,0,0,0,0,0,0,0,0,0.181924848927395,0,0,0,0,0,0,0,0,-0.485900854315472,0,0.239673230030165,0,0.042214512510341,0.315405644553646,0,0,0,0,0,0,0,0,0,-0.142709195263596
X2007.HK.EQUITY,0.0512177686236242,0,0,0,0,0.11803996144408,0.0250259291162814,0.400387647060776,0.0457669100775301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224790098777121,0,0,0.0657622274966637,2.16840434497101e-19,0.0757875725482622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101733637890314,0,0,0,0.0264801393471685,0,0
X267.HK.EQUITY,0,0.131343910061641,0,0,0,0,0,0,0.00673377464391191,0,0.186909465604456,0,0,0,0,0.133301253800097,0,0,0,0,0.135273379954104,0.149655190527244,0,0,0,0,0,0,0,0,0,0.0230900755508662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103594774894982,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229410930368465,0.0940170121682044,0.0606941419459521,0,0,0,0,0,0,0,0,0,0.0316072010665651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149626374199357,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109769940370472,0,0,0,0,0,0.0734197637209637,0,0,0,0,0,0,0,0,0.0405484363447807,0,0,0,0,0,0.0493633771404824,-0.0542792214838558,0,0,0,0,0,0,0,0,0,0,0,0.229189241773704,0,0,0,-0.0471974970298317,0.518377094972864,0,0,0,0,0.0891630020665463,0,0,0.139423712599109,0,0,0,-0.0175795028505477,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220746548739914,0,0,0,0,0.0769500494115981,0,0,0,0,0.0176829481131181,0,0.116781238006085,0,0,0,0,0,0,0,0,0,0.24765537129098,0,0,0,0.0285349160436977,0,0,0.0965410363717662,0.0325757098057445,0,0,0,0,0,0.0372203707612995,0,0.0336689517509314,0,-0.0026364709048161,-0.0638716911056815
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0186118422638455,0,0,0,0,0,0,0,0,0,0.167038209816468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267317229841657,0,-0.0318193422306785,0,0,0,0,0,0,0,0,0,0,0,0.0748427029597939,0,0,0.0344539969328988,0,0.205367775118967,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297483485360345,-0.0816271661533008,0,0,0,0,0,0,0,0,0,0.562638763109949,0,0,0,0.102923969121867,0,0.0566529056039742,0,0.228657885378242,0,0,0,0,0,0,0,0,0,0,0,0,0.142895866348987,0,0,0,0,0.203273879101859,0,0,0,-0.258427216901848,0.19492368429744,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503051257289802,0,0,0,0.075496829429964,0,0,0,0,0,0.0478987253332371,0.0526308713661741,0,0.182142472342599,0,0,0,0,0,0.102034510564695,0.0233889989830212,0,0,0,0,0,-0.481975112554619,0,0,0,0,0,0,0,0,0,0,0.0193841706850726,0,0,-0.0730925238318751,0,0.0843150241871409
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310852700969748,0,0,0,0,0,0,0,0,0,0.0964568363088056,0,0,0,0,0,0.136411125777772,0.0848383216077258,0.154364700507595,0,0,0,0.296337536006792,0,0.0584540135484579,0,0,0,0,0,0,0.10953023367128,0.0117003820422737,0,0,0.0578871277755162
X600918.CH.Equity,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.015017369382814,0,0,0,0,0,0,0,0,0,-0.0695895003248738,0,0,-0.033218560219677,0,0.127639368062718,0,0,0,0.0700161716692282,0,0.0412975258384869,-0.30822571255867,0,0,0.228921175972902,0,0,0,0.312996953574236,0.0321649724794532,0,0,-0.0280596296320317,0,0,-0.00708778843986595,0.0818184487340226,0,0,0,0,0
X12.HK.EQUITY,-0.153053061781397,0,0,0,0,0,0,0.148102944241567,0,0.518274537265721,0,0,0,0,0,0,0,0,0,0,0.353908357873381,0.0331046134856214,0.0113294747674059,0,0.182558652591483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16516813920295,0,0,0,-0.0629521847048416,0,0,0,0,0,0.0140735546462752,-0.12056177691045,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529758227776865,0.146587713817914,0,0,0,0,0,0,0,0,0,-0.0635276399518491,0.230824586800649,0,0.333611462870899,0,0,0,0,0,0,0,0,-0.638412187416107,-0.081529782572221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255582038904598
X601229.CH.EQUITY,0.708519826268323,0,0,0,0,0,0,0,0.165340776468004,0,0,0,0,0,0.00203775874070104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234903710712895,0,0,0,0.323002065562078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212880540897693,0,0.0320449457232377,0,0.049550736462894
X002736.CH.EQUITY,0,0,-0.127021711267228,0,0.242210189029873,0,0,0,0,-0.0296233668654104,0.0392316437215049,0.364425677349844,0,0,0.123420192960258,0,0,0,-0.00746262884722244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245534320239239,0,0,0,0,0,0,0,-0.0613601644537491,0,-0.0314971377178973,0,0,0,0,0,0,0,-0.144089384886872,-0.0510042511619207
X823.HK.EQUITY,0,0,0,-0.0297502128186095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467426675038781,0,0,0,0,0,0.263821320234176,0,0.00945609647735517,0.0241296846894875,0,0,0,0,0,0.0997537425131242,0,0.106513334978203,0,0,0,0,0,0.105470523900679,0,0,0,0,-0.0614007953473164,0,0,0,0.240579605043834
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223486234651992,0,0,0.327988478773359,0,0,0,0.0256084869839231,0.299645687020263,0,0,0,0,0.0480687056641193,0,0,0,0,-0.145680113737473,0.211200578873215,0.107935389269399,0,0,0,0.0589834804631392,0.0309235843697351,0.112894293607361,0,0.00571513189692342,0,0,0,0,0,0,0,0,-0.107414971875638,0
X601881.CH.EQUITY,0.0229622214512214,0.0185082011740382,-6.93889390390723e-18,0.0337573457330506,0.120821539887265,0,0,0,0,0,0,0,0.0663869152125068,0,0,0,2.16840434497101e-19,0,0,0.0247966473580084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474501496212909,0,0,0,0,0,0.111197486464221,0.462616461812394,-0.0168962819331402,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731586562575908,0,-0.0402540189138665,0,0,0,0,0,0,0,0,0,0.124333270023448,0,-0.00354927838677891,-0.039031643455726,0,0,0,0.0760179921853061,0,0,0,0,0,0,0,0,0,0,0.0964579516114417,0,0.0120734217919992,0,-0.0304676135867877,0,0,0,0,0,0,0,0,0,0.0424784513969907,0,0,0,-0.00352273075194707
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152239,0,8.67361737988404e-19,0,0.0392207868957402,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533273,0,0,-0.00312522160451168,0,0,0,0,0,0.233533062035289,-0.0423565265912298,0.0447583690202193,0,0,0,0,-0.418012272835576,0
VXFXI.INDEX,0,-0.106293709754208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406442448955416,0,0,0,-0.104681981825542,0.0362751134972235,0,-0.0836075009825348,0,0,-0.0147700333391511,0,-0.0814561320518073,0,0,0,0,0,0,0,0,0,0,0,0.0546449851900115,0,-0.014277246351942,0.195558366466851,0,0,0,0,0,-0.39277570203484,0,-0.182131752224085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.160768138776232,0,0,0,0,0,0,0,0,0,0,0,0,0.0984193790971221,0,0,0,0,0,0,0,0,0.246693601246094,0,-0.0201482664552975,0,0,0,0,0,0.0355064520966795,0,0,-0.496257292685099,-0.27385346079383,0,0.150746099031448,0,0.482460090901193,0,0,0,-0.0871634348464592,0.0696416948673199,0
