,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683255817289781,0.228607708507237,0,0,0.0858149759287888,0,0,0,0,0,0,0,0,0,0.158844051608204,0.0339620808525104,0,0.363079735042161,0,-5.42101086242752e-20,0,0,0,0.00575941883974247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266171250464703,0.342646233147165,0,0.0297021946682716,0.123781944000154,0,0,0.313158317369088,0,3.46944695195361e-18,0,0,0,0.336517261366479,0,0,0.207912670969166,0,0,0,0,0,0,0,0.0169370548550428,0,0,0,-0.327988268999385,0,0,0,0,0,0.0978894261358852,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0832731141936474
X000001.CH.EQUITY,0,0.162682821084769,0,0.0839113474555142,0,0,0,0.238068551352246,0,0,0.368767701898894,0,0,0,0,-0.0421851700141832,0,0,0,0,0,0,0,0,0.16610080207611,0.298869000829163,0,0,0,-0.00244331662809671,0,0,-0.320433226684501,0,0,0,0,-0.109646761153276,-0.0460625856458417,0,0,0,0,0,0,0,0,-0.0525808678422765,0,0,0,0,-0.0616145239369347
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0112912845239409,0,0,0,0,-0.0286733841717114,0,0,0.174763996129667,0.147182221865389,0,0,0,0,0,0,0,0,0,0,0,0.0519304396784477,0,0.296788587774278,0.0489534343938699,0,0,0.0495680663608818,0,0,0,0,0,0.350587134488917,0,0,-8.67361737988404e-19,0,0.0021650913466199,0,0,0,0
X601601.CH.EQUITY,0,0.520587444852115,0.019416564422701,0,0,0,0,0.152250009996129,0,0,0,0,0.201144276719559,0,0,0,0,0,0,0,0.152579328119509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580916726128098,0,-0.0632458387846693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973294732218
X000002.CH.EQUITY,0,-0.0822309672122888,0,0,0,0,-0.0408323431562006,0,0,-0.148457944627542,0,0.0742002004304308,0,0,0,0,0,0,0,0,0,0,0,0.260763022959744,0,0,-0.030033523660148,0.11814750982487,0,0,0.397438539645187,-0.126194347675371,0.015991500475038,0,0,0,0,0.0241399409596192,0,0,0,0,0,0.259803158008958,0,0,0,0.0762251285087525,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00766219103587087,0.0473306568601574,0,0,0,0.166148910032749,0,0,0,0,0,0.328637702549477,0,0,0,0,0.0955195466988558,0.0278984260649525,0,0,0,0,0,0,0,0,0,0,0,0.108457900713714,0,0.143973424125919,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0421789870725485,-0.00760113241449725,0
X600000.CH.EQUITY,0,0,0,0.054160294671604,0,0,0,0,0,0,0,0,0,0,0,0,0.351637218158312,0,0,0,0,0,0.0655818014921475,0.0872829166499386,0,0,0,0,0,0,0.0723839056201267,0,0,0,0,0,0,0,0.103797863282495,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0626312667750484,0,0,0,0,0,0,0,0,0.00258194058163071,-0.00965116134177722,0.52615269745301,-0.0603507119571979,0,0,0,0,0,0,0,0,0.080176342369681,-0.0918215822270274,0,-0.166397077663931,0,0,0,0,0,0,0,0,0,0,0,0.191470535520927,0,0.0640112828541603,0,0,0,0,0,0.101361681083552,0,-0.0768732019200831,0,0.0189566785650981,-0.197640558386139,0
X300059.CH.EQUITY,0,0,0,-0.0433997210983277,0,0,0,0,0,0.039190694811267,0,0.0461849306481532,0,0.272694658051577,0.0391678708162501,0,0,0,0.029081654464061,0,0,0,0,0,-0.121773500652375,0,0,-0.0174109805189877,0,0.0232812233241835,0,0,0,0,0,0,0,0,0,0,0.273029011601494,0,0,0.116194703302866,0,0.218234505858318,0,0,0,0.177988975305455,0,0,0.00480815154107997
X601319.CH.EQUITY,8.67361737988404e-19,0.0660273456308631,0.20040314695042,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.242487796109049,0,0,0,0.0578693906973726,0,0,0,0,0,0.00260669378827979,0,0,0,0,0,0,0.0283789807639841,0,0,0,0.135091826940584,0.0219041850894812,0,0,0,0,0,0,0,0.0200802967972183,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00142613080636506,0,0,0,0,0,0,0,0,0,0,0,-0.03627853781612,0,0,0,0,0.116708109250059,0,0,0,0.0753339060076949,0,0,0.0616355227772002,0,0,0,0,0,0,0,0,0,0,0,0.537859417960066,0.0992687836098995,0,0.218802050117304,-0.508901451526431,0,-0.0870823868740028,0,0.130609757216926,0,0,0
X600016.CH.EQUITY,0,0,0.318081405227625,0.0281105413952954,0,0,0,0,0,0,0,-0.221507327697231,0,0,0,0,0.351864200655118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465592509309436,0,0,0,0,0,0,0,0,0.134399697137093,0,0,0,0,-0.00444944688300367,0.0303755461762866,0,0,-0.0749339100147583,-0.267110174326453
X601998.CH.EQUITY,0,0,0,0,0.353501592740659,0.269913668807536,0,0.0659429713907025,0,0,-0.146678437834018,0,0,0,0,0.0652212156270726,0,0.206362251432407,0.0491481171277685,0,0,0,0,0,0,0,0,0.0782418227069008,0.373544885995833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088122353195645,0,0,0.0804116120754196,-0.150464813066882,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.056316298994764,0,0.813570064441738,0.044431243182315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356232593717676,0.0694712749839102,0.0201985604317948,0,0.111119259577491,0,0,0.0562660958140703,0,0,0,0,0.0864434345291425,0,0,0,0,0,0,0,0,0,0,0,-0.0672768894338593,-0.0509702053792112,0,0
X002142.CH.EQUITY,0,0,0,0.139426847575129,0,0,0,0,0,0,0,0,0.0458416338033351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16661504558174,0,0,0.207388697306647,0,0,0,0,0,0,0,0,0.000549279693109246,-0.0515816072507648,0,0.0676778690783837,0,0,0,0,0.0529825609483942,0
X2388.HK.EQUITY,0,0,0,0.223671781865904,0,0,0,0,0.179116031905847,0,0,0,0,0,0,0,0,0,0,0,0,0.0883480446527929,0,0,0.275587465817244,0,0,0,0,0.0288851343057834,0,-0.0499917099053586,0,0,0,0,0,0,0,0,-0.192442917843316,0,0.0179901285595246,0,0.0785297596536809,0,0,0,0.026976272922473,0,0,0,0
X2007.HK.EQUITY,0,-5.11835233288262e-06,0,-8.67361737988404e-19,0.0682704642850612,0,0,0.0224026940169715,-0.037204390717622,0,0,0,0,0,0,0.100697494854075,0,0,0,0,0,0,0,0.123186752346343,0,0,0,0,0,0.14786854095814,0,0,0.192840360628145,0,0,0,0,0,0,0,-0.0876046072755413,5.42101086242752e-20,0,0,0.123687202468288,0,0,0,0,0,0,-0.0298529782395142,0
X601818.CH.EQUITY,-0.047897413604001,0.3689759059971,0,0,0,-0.0337476087952047,0,-0.062071225614942,0,-0.0123364253251354,0.301289422873654,0,0,0,0,0,0,0,0,0,0,0,0,0.277398293888513,0,0.153973108366531,-0.118199436034439,0.21192905876751,0,0,0,-0.0643600661244506,0,0,0,0,0,-0.0656525014956425,0,0.121077540920288,-0.0434237304416964,0,0.0255039836790847,0,0,0,0.0355680918066923,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0459300339714276,0,0,0,-0.0224131458033764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235903071648954,0,0,0,0.253098463221358,0.0243986687436729,0,0,0,0,0.0549709105359503,0.188490866373126,0,0,0,0,0.00453850971444533,0,0,0,0,0,0,0,0,0,-0.132763079577239,0,0,0,0,0.00609667729183771
X600048.CH.EQUITY,0,0,0,0,0,-0.0822881081310951,0,0,0,0,0,0,0,0,0,0.496007110934361,0,0.265106297372507,-0.119638222596853,0,0,0,0,0,0,0,0,0,-0.0899934122638104,0,0,0,0,0,0.161645225438873,0,0,0.218718813983945,0,0,0,0,0,0,0,0,0,0,0.297083025248246,0,0,0,0.0919521936500057
X600999.CH.EQUITY,0.0792869894888815,0,0,0.051583460318346,0,0.176791220090763,0,0.0742688474620167,0,0,0,-0.122692363396389,0,0,0,-0.0511525596846946,0,0,0.0723754346110305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240789831012764,0,0,0,0.0869057651554369,0.0876424170178541,0,0.0976075520415464,0,0,0,0,0.0730008962859027,0.0960202342890098,-0.0279503434764627,0.0652864505850564,0,0,0,0
X688.HK.EQUITY,0,0,0.217510773964035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168123772042799,-0.322715986789369,0,0,-0.137667307806686,0,0.0541063374829445,0,0.0627066232547367,0.333120235238318,0,0.467764261536662,0,0,0,0,0,0,0,0,0,-0.11817774615194,0,0,-0.13601495925749,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00557434706731822,0,-0.058968031112249,0.0826862468005002,0,0,0,0,-0.131141123087349,0,0.287044542090132,0,0,0,0,0,0,0,0.00461302240921796,0.278952027283637,0,0,0,0,0,0,0.0214636838012524,0,0,0,0,0.0728968718936388,0.468007159669975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524912956967126,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.474301578997556,0,0,0.176698282289006,0,-0.153611476035873,0,0.181134091076886,0.0821838979573286,-0.037846608571787,0,0,0,0,0,0.0172241744855714,0,0,0,0.112619961523373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134101312949004,0,0,0.083949735941588,0
X601211.CH.EQUITY,0,0,0,0.0405440480696736,0,0,0,0,0,0,0,0,0,0,0.0063126273028827,0,0.222695053097057,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015576062108895,0,0.343232302343941,0,0,0,0,0.0565275322138107,0.0261424667495004,0.0363480539871629,0,0,0,0,0.147144124434015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0645936207027134,0,0,-0.0164615385487248,0.129023688151538,0,0,0,0,0,0,0,0,0,0,0.0392762324520499,0,0,0,0,0,0,0,-0.0582370233372604,0,0,0,0,-0.0879633601737736,0,0,0.021862600466933,0.13329743014596,0.0203788278636034,0,0,0.0693569291060142,0,0,0.176355487868359,0,0.0736707767603279,0,0,0.220242772363877,0.125065391812944,0,0,0,0.134518688293443,0,0
X267.HK.EQUITY,0.199377023503113,0,0,0,0,0.0798188982157444,0.282736183866055,0,0,0,0,0,0,0,0.0469965964502335,0,0,0,0,0,-0.471284503716563,0,0,0,0,0.149986146026845,0,0,0,0.178701968484964,0,0,0,0,0,0,0.0248581425444407,0,0,0.0352470149688714,0.308490515043446,0,-0.198359500164278,0,0.181907343054016,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0280732835683741,0,0.168894678842226,0,0,-0.0528707583237778,0,0,0,0,0,0.017862880291778,0,0,0,0,0.0346033041906242,-0.134611226521211,0,-0.0159767823060997,0,0,0,0,0.153634792164985,0,0,0,0.20164749570722,0,0,0,0,0.20205086367728,0,0,0.106357638361592,0,0,0,0,0,-0.218175853130413,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.319573589350299,0,0,0,-0.0849964639537263,0,0,0,0,0,0,0.0701411871208725,0.03990414130212,0,0,0,0.0693813961178968,0,0,0,0,-0.0336741375474756,0,0,0,0,0,0,0,0,0,0,0.00970632112271503,0,0,0,0,0.0236617126078749,0,0,0,0,0.53118015120902,0,0,0,0.00971565393025669,0.00139011301965845
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313233441878681,0,0,0,0.0351452608932759,0.129791777170031,0.0088317243908516,0,0,0,0,0,0,0,0,-0.0736993794645633,0,0,0.158951608311068,0,0,0,0.0860239358341253,0,0,0.0823628644545711,0,0,0,-0.0598685126684855,0.0352452010225778,0,0,0,0,0,0,0,0,-0.0295855033057038
X1113.HK.EQUITY,0.172274887496519,0,0,0.0205583744463629,0,0.0791740166047982,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0947817556665395,0,0,0,0,0.224651297811114,0.0267211841959939,0,0,0,0,0,0,0,0,0,0,0,0.279012304697279,0,0,0,0,0.0439071854005726,0,0,0.000861367420490253,0,0,0,0,0
X823.HK.EQUITY,0.137958681557928,0,0,0.0783111942693646,0,0.0354262614230703,-0.0105462576360082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166961422609586,0,0,0,0.127054798555158,0,-0.0263509655740967,0,0,0,0,0,-0.35671950677381,0,0,0.108827230104308,0,0,0,0,0,0,-0.0777086848694085,0,0,0,0,0.103744573645664,0.0935459117882931,0,0,0.0584313316059532
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209677701140596,0,0.116543478573222,0,0,0,0.149035207066935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710424208960918,0.0542835384826112,0.440424076209321,0,0.0551073748772044,0,0.109748904923505,0,0,0,-0.0463025244749117,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0317868981410992,0,0,0,0.105500449868948,0,0,0,0,0,0,0,0,0,-0.036985849744418,0,0,0,0,0,0,0,0,0,0,0.13200943281395,0,0,0.266392061447567,0,-0.260364632482804,0,0,0,0,0,0.0733783161510734,0,0,0,0.313413194403809,0,0,0,0,0,2.16840434497101e-19,-1.0842021724855e-19,0,0.208032696455953,0,0
X000776.CH.EQUITY,0,0,-0.0416453678494701,0,0,0,0,0,0,0.0796766379106326,0,0,0,0,0,0,0,0,0.0723289050201711,0.44531046885484,0,0,0,0,0,0,0,0,0,-0.0118974067299908,0,0,0,0,0,0.288537798498159,0,0,0.0344836335102908,-0.0136976295418024,0,0,-0.0546447984466694,0,0,0,0,-0.0544472101248466,0,0,0,0,0
X601229.CH.EQUITY,0,0.172710889181477,0,0,0,0,0,0,0.176613168862306,0,0.238837667572399,0.121431059569263,0,0.0423817279581055,0,0,0,0,0.247310123898385,0,0.29210448177915,0,0,0,0,0.252256800850031,0,0,0,0,0,0.0984356852597166,0,0,0,0,0,0,0,-0.0622447507056691,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0344187788491403,0.13524247573671,0,0,0,0,0,0.0182716443785445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240666968130765,-0.0482937904939167,0,0,0,0.258927769750988,0,0.521933626257993,0,0,0,0,0,0,0,0,0,0,0.0205452438652469,0.0971601948671825,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956284256572077,0,0,0,0,0.097073717441741,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.226119139934492,0.0945022187283139,0,0.114798294783789,0,0,0,0,0.0651568444149892,0,0,0,0,0,0.228182279842267,0,0,0,0,0.0215288942998978,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.139929724142471,0.0789280442204928,0,0.10515173209171,0,0,0.0604348621603396,0,0,0,0,0,0,0,0,-0.0081288811458169,0,-0.103312834396582,0,0,-0.0569508736433622,0,0,0,0,0,0,0,0,0,0,-0.587270278402079,0,0.367070430677527,0,0,0.335515864254326,0,0.002302903740689,0,0,0.0829254247911462,-0.0478857380845212,0
FXI.US.EQUITY,0,0,0,0,0,-0.0681396428263174,0,-0.104570671390987,0,0.0992756937249157,0,0,0.223789498856545,0,0,0,0,0,0,0,0,-0.0198731010153514,-0.171988297737213,0,0,0,0.0609384771439215,0,0,-0.196775523924825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236165202740272,0,0,0.0522305625386379,0,0.141118475808899,0,-0.389387348007799,-0.127863991272942
VXFXI.INDEX,0,0,0,0,0,0,-0.0564168237446357,0,0,0,0,0,0,0,0,0,0,0.316750400861469,0,0,0,0.233804411899278,-0.0375443817814286,0,0.0402507893279944,0,0,-0.315220795228083,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.18002240020936,0,0,0,0,0,0,0.0632967514076503,-0.190098297239529,0,-0.596770909744768,0,-0.0948543076526796
CN210SLOPE,0,0,0,0,0,0,-0.0938601769459978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277971080030332,0,0,0,0.443074002749272,0,0,0,0,0,0,0,0.298913684326249,0.138169874498333,0,0,0,0,0,-0.587040385421027,0,0,0.127848490077426,-0.413119961008932,0,0
