,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.229346960848615,0,0,0.344363724528983,0,0,0,0,0,0,0,0.0293086116059581,0,0,-2.16840434497101e-19,0.143658105183166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796379463286047,0.0255898520756734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105189564280845,0.0650266115708903,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.434964684027821,0,0,0,0,0.0524521241061458,0,0,0,0,0,0,0.0557552720587597,0,0,0,0,0,0,0,0,0,0,0,0.225397861423393,0,0,0,0,0,0,0,0,0,0,0,0,0.0101749106468882,0.0381320851975191,0,0,0.0106270279458404,0.0488247428827454,0.102180686107405,0,0,0,0
X600000.CH.EQUITY,0.198804955734686,0.0331518320836928,0,0.133996453458885,0,0,0.0142396967826073,0,0.164828183035593,0,0,0,0,0,0,0,0,0.0496158996096446,0,0.0928632924985907,0.0922949827854005,0,0,0,0,0,0,0,0,0,0,0,0,0.0531065624279501,0,0,0,0,0,0,0,0,0.0529860349200508,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00396048556240648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714477410913011,0.122970527233637,0,0,0,0,0,0,0,0.151344431196959,0,0,0.393983474368165,0,0,0,0.135891812404305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797971799706966,0,0.271585510767216,0,0,0,0,0.0732105472437465,0,0,0,0,0,0,0,0.225679530544427,0,0,0,0,0.0384385899391716,0,0,0,0,0,0,-1.73472347597681e-18,0.0677029200259899,0,0.295588452356532,0,0,-0.0559638765398134,0.124422805857491,0,-0.10798828111457,0,0,0,0,0.0261465171212979,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,0,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13541837652776,0,0,0,0.116979805444196,0.121137494387305,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303655058975605,6.93889390390723e-18,0,0,0,0,0,0,0.223999216694954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441539299150222,0.0983660459291491,0,0.0354961654409183,0.058332074036924,0,0,0,0,0,0.243412755552857,0,0.00229534604133717,0.153834253244081,0,0,0.199628355067376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667411964409807,0,0,0,0,0,0,0,0,0,0,0,0.0925044378720474,0,0,0,0.0768131469189536,0,0,0,-0.0299599055148268,0,0
X601319.CH.EQUITY,0,0,0,0,0.014248131707471,0,0,0,0,0,0,0,0,0,0.0355550542245252,0,0,0,0,0,0,0,0,0,0.0379134411374193,0,0.0309277667391625,0.151106777200988,0,0,0,0,0,0.197198201325168,0,0.113708484219279,0.249275720832592,0,0,0,0,0.0847866629468605,0.0832977721230977,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0.0152785938484466,0,0.717353633585333,0,0,0,0,0,-0.0311131595978192,-0.0928244249959664,0,0,0,0,0,0,0.148585913639103,0,0,0,0,0,0,0,0,0,0,0.00195988832883509,0,0,0,0,0,0,0,0,0,0,0,0,0.0295993603337919,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212833837072232,0,0,0,0,0.0845480784457517,0,0,0,0,0,0,0,0,0,0,0,0.437764259659075,0,0,0,0,0,0,0,0,0,0,0.160463383330033,0,0,0,0.0577238758913859,0,0,0,0,0,0.0823547712976326,0,0,0.0190079320914931,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783224,0.060514508386028,0,0.0159160672638325,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238823,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,0,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269230217313519,0,0,0.0851927099492249,0,0,0.029632776720407,0,0,0.0540153582620804,0,0,0.174266782196888,0,0,0,0,0,0,0,0,0,0,0.0212923294497302,0,0,0,0,0.0969652203326737,0.0609523279918645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297349589993122,0.0972006938156185,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091145381796,0,0,0,0.12223621901361,0.0881414635803535,0.283516581522555,0,0,0,-0.0802246791135316,0,0.233446661511014,0,0,0,0,0,0,0,0.117097314903904,0,0,0.207654928570859,0,-0.0312084753453306,0,0,0,0,0,0,-0.121568177018286,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0515776519349422,0,0,0,0,0,0.1060806888835,0,0,0,0,0.566293654050547,0,0,0,0,0,0,0,0,0,0,0,0.0397502326363706,0,0,0,0,0,0,0,0.242556149630393,0,0,0,0,-0.0270336899795364
X601818.CH.EQUITY,0.144016933293169,0,0,0.288137243876825,0,0,0,8.67361737988404e-19,0,0,0,0,0.307577837629885,0,0,0,0,0.0318357552230125,0,0,0,0,0,0,0,0.0359884434983707,0,0,0,0,0.105836298759017,0,0,0,0,0,0.00432569321948643,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393021651845977,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0231254963206521,0,0,2.16840434497101e-19,0,0,0,0,0,0.0607382653832779,0,0,0,0,0,0.0988796466523938,0,0.00466395158663361,0,-0.116788748637145,0,0.340077427387077,0,0,0,0,0,0.254808913164208,0,0.104921584240628,0,0.0552717261663017,0,0,0,0,0,0,0,0,0,0.0938458406755738,0.0721013649294762,-0.146578173104711,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572041780417835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588964024137028,0.285775274457457,0.0429583160579353,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266926137753904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351169910936,0,0.448840169047474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063377564544448,-0.115182899857709,0.24346357031199,0,0,0,0,0,-0.063395967137515,0.0576664499842859,0,0,0,0,0,0,-0.113256122297542
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952423707455,0,0,0,0.0828281733991433,0.259895483347052,0,0,0,0,0.100240558519089,0,0,0,0.0332893878583453,0.0147842251632367,0.10428728272019,0,0,0,0,0,0,0.25386416824867,0,0,0,0,0,0,0,0.0382625452663169,0,0,0,8.67361737988404e-19,0.150031099317449,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.040168993245876,0,0,0,0,0.0319849316830317,0,0,0,0,0,0,0,0,0.0475593284605998,0,0.133920218356364,0,0,0,0,0,0,-0.18877912381342,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0705153140350932,0,0,0,0,0.609143057809799,0,-0.0373591782024407,0,0.155852087193792,0,0.0355823559155149,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734216763623891,0,0,-0.12262841989151,0.410118012332848,0.00188609065317614,0,0,0,0,0,0,0.0499803926416339,0,0,0,0,0,0.403412693312458,0,0.0137324601165899,0,0,0,0,0,0,0,0,0,0.0281739414691574,0,0,0,0,0,0,0,0,0,0,0,0.132264126528564
X823.HK.EQUITY,0,0,0.112201317964141,0,0,0,0.0390686815942597,0,0,0,0,0,0,0,0,0,0.715317444243492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474629075329077,0,0.0359879831211939,0,0,0,0,0.178463326894422,-0.201495059230126,0,0,0,0,0,0,0,0.1612895251428,0,0.0809996336823096
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712620918099814,0,0,0,0,0,0.047154538596921,0,0,0,0.292076144431294,0,0,0,0,0,0.0898656008230435,0,0,0,0,0,0,0.294188871621758,0,0,0,0.186109161250614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103465772846943,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.030974058276624,0,-0.0595470551422659,0,0,0.022339895343173,0,0.503307487998377,0,0,0,0,0,-0.0170519634769249,0,0,0,0,0.297947179452727,0,0,0.133080653618247,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216566066173311,0,0,0,0,0,0,0,0,0,0,0.0154483290255941,0,0,0,0,0,0,-0.1852810903727,0,0,0,0,0,0,0,0,0,0,0,0.737667112244545,0,0,0,0.100778674605949,0,0.103863950694173,0,0,0,0,0.0398488090901241
X600999.CH.EQUITY,0,-0.0925001759308016,0,0,0.152881404773877,0,0,0.0164250861604795,0,0,0,0,0,0,0,0,0.18053105602549,0,0,0,0,0,0.023320094740767,0,0,0,0,0,0,0,0.0923472203828514,0,0.0888774437053834,0.501976633962648,0,0.0923505667905526,0,0,0,0,0,0,0,0,0.0980877176823458,0,0,0,0,0,-0.0288352630174461,0,-0.0352736683889662
X601169.CH.EQUITY,0,0.029135236858783,0,0,0,0,0,0,0,0.127157034438601,0,0,0.118526961842467,0,0,0,0,0,0.0103065067832672,0,0,0,0,0,0,0,0,0,0,0,0,0.0430655948335375,0,0,0,0,-0.0285595405885361,0,0,0,0,0.236015542582291,0,0,0,0,0,0.12489858521262,0.385116473421961,0,0,0,-0.121509024982853
X2886.TT.EQUITY,0,0,0,-0.0317901559954708,0,0,0,0.0127110504102769,0,0.0523965201154636,0,0.0813141234933974,0.175496307365087,0,-0.0207146450241925,-0.228976185162452,0,0,0,0,0,0,0,0,0,0,0,0,0.147675703971724,0,0,0.143981461104365,0,0,0,0,0,0,0,0,0,0,0,0.478166546561876,-0.0131148881549185,0,0.131477170334014,0,0,0.0482219808250843,0.133972182125614,0,0
X600015.CH.EQUITY,0,0.283122389315673,0,0,0,0,0,-0.0463925736719137,0,0,0,0,0.355223539406652,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048401582415896,0,0,0,0,0.270454909976193,0,0,0,0,0,0,0,0,0,0,0,0.0124983735949889,0,0,0,0,0,-0.0845296317602104
X2891.TT.EQUITY,0.0911170051742078,0,0,0,0,0,0,0,0,-0.0517483409209896,0,0,0,0,0,0,0,0,0,0,0,0,0.0168168556553562,0,0,0,0,0.057989180942121,0,0,0,0,0.0631260019031594,0,0.0823092037666802,0,0,0,0.082613078521117,-0.0436274030411423,0,0,0,0,0,0,0,0.517188714612786,0.0965566744201843,0,0.188187642479837,0,0
FXI.US.EQUITY,0,0,0,-0.054508334238453,-0.0886845745769437,0,0,-0.117202170406529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149648982712367,-0.195000934630803,0,0,0,0,0,0,0.100497338767226,0,0,0,0,0,0,0,-0.102491255217949,0,0.0143327531047294,0.0996456182920092,0,0.0839022956982595,0,-0.865038555897911,-0.0559759139743274
VXFXI.INDEX,0,-0.00367148693291334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200460806233582,-0.134063816226437,0,0,0,0,0,0,0,0,0,0.0809718499901914,-0.025984943427145,0,0,0,0,-0.0969982087250712,0,0,0.23174609188841,0,0,0,0,0,0,0,0,0,0,0,0,-0.723878998303577,0,-0.108514985982765
CN210SLOPE,-0.207517721486253,0,-0.297280376345588,0,-0.219153114686372,0,0,-0.321632758628,0,0,0,0,0,0,-0.0210059726786289,0,0,0,0.0889941003637203,0.640025475139208,0,0,0,0.00281438752587838,0,0,0,0,0,0,0.145220128062481,-0.10306790193412,0,0,0,0,-8.67361737988404e-19,0,0.287835864266508,-0.122439765964602,0,0,0,0,0,0,0,0,0,0,-0.183188919576295,-0.161862609497971,0
