,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.278511058766123,0,0.187913867824525,0,0,0,0,0,0,0,0.443856889154071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120611864996812,0,0,0,0,0,0,0,0,0,0,0.155929108326832,0,0,0,0,0,-0.0680976286143161,0,0,0,0,0,0,0.0552901617209077
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191588183860369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140284093924195,0,0.275823112831735,0,0,0,0,0.0322082313027739,0,0,-0.123441355425751,0,0
X600000.CH.EQUITY,0.0355359803755704,0,0,0,0,0.0631716369789618,0.311334353783385,0,0,0.222651843418319,0,0,0,0.435405025758719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558185313185694,0,0,0,0.06016995330503,0,0,0,-0.271058087778931,0,0,0,0,0,0.221446543830351,0,0,0,0.136437472147263,0,0,0,-0.0919270468226862
X601601.CH.EQUITY,0,0.417103982333678,0,0,0,-0.160709541029016,0,0,0.223954617529878,0,0,0,0,0,0,0.203861938485158,0,0,0,0,-0.080819920829133,0,0,0,0,0.0780829150661506,0,0,0,0,0,0,0,0,0,0,0,0,0.044710981447076,0,0,0,0,0,0,0,0,0,0,-0.0210772667262028,0,0
X11.HK.EQUITY,0.00965554124605044,0,0.0176431709130547,0,0.260344563947291,0.103303794761043,0,0,0,0,0,0,0,0,0,0,0,0.266236427717811,0,0,0,0,0,0,0,0,0,0,0.00142275277511734,0.0965254271946818,0,0.112251766765924,0,0,0,0,0,0,0,0,0,0,-0.0571551747227857,0,0,0,0,0,-0.10941683261256,0,0,0.047875632680053
X000002.CH.EQUITY,0,0,-0.00715105218091084,0,0.0518596202800903,0,0,0,0,0,0,0,0,0.345622716469812,0,0,0,0,0,0,0,0,0,0,0,0,0.277561443196664,0,0,0.358754837601439,0,-0.419282095778041,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.153832450814076,0,0.0353760643712797,0,0,0,0,0.162968782568606,-0.193084904505476,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132750863719076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18163891662791,0,0,0.0223228822519567,0.0236668068528521,0,0.177397786038171,0.16896497137322,0,0.0954867182052041,0,0,0,0,0,0.298381340229301,0,0,0,0,0,0,0.0338795013009737,0,0,0,0.0704334035403387
X2388.HK.EQUITY,0,0,0,0,0.146613658536102,0,0,0,0.15645188037079,0,0,0,0,0,0.162606204641512,0,0,0,0,0.324287977297173,0,0.205787947927961,-0.0480632490386089,0,-0.0490000765021566,0,0.0235346730317597,0,0,0.0172675040207103,0,0.219110441546103,0,0,0,0,0,0,0,0,0.0468531424232488,0,0.0442158535097251,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0391290530950187,0,0,0.446201170210108,0,0,-0.0953884377620983,0,0,0.173880415437626,0,-0.13301842147922,0,0,0,0,0,0,0,0,0.0338267402220385,0,0,0,0.151647402444666,-1.38777878078145e-17,0,0,0,-0.0657429473780849,0,0,-0.346000495284166,0,0,0,0.193434279277799,0,0,0,0,0.446287488363981,-0.031575334547735,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220816670907069,0,0.330815948808684,0,0,0.0451242323867367,0,0,0,0,0,0,0.044940832463248,0.281386375718087,0,0,0,0.126479256365907,0,0,-0.242710861726259,0,0.000649238965630643,0,0,0,0,0,0,0,0,0.0654639753902245,0,0,0,0.0474149830418808,0,0,0.0029462602462513,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156969263162661,0.0295159578843238,0,0,0.0115127357173582,0,0,0,0,0.000475443393346894,0.184568465051265,0.348376837026188,0.143594654857142,0,0,0,0,0,0.121536784090909,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.102100246561357,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00670094725303807,0,0.423676469852631,0,0,0,0,0,0,0,0.103112664995563,0,0,0,0,0,0,0,0,0,0.167119753334635,0,0,0,0.188298981103994,0,0,0,0,0,-0.100573543442604,0,0,0,0,0,0,0,0.115276218650615,0,0,0,0,0,0,0,0.173744615126331,0,0
X601998.CH.EQUITY,0,0,0.0124395919524766,0,0,0,0,0,0,0,0,0,0.227153614262194,0,0,0,0,0,0,0.200281277194778,0,0.0688118040482757,0,0,0,0,0,0,0,0,0,0,0.0711073377532319,0,0,0,0,0,0,0,0,0,-0.0168664512887836,0,-1.38777878078145e-17,0,0.246625424339189,0,0,0,0,0.304578707220675
X000001.CH.EQUITY,0,0.142833252839992,0,0,0,0,0,0.0736837153111183,0,0,0,0.0350890965954047,-6.93889390390723e-18,0,0,0,0,0,0.0642028287316049,0,0,0,0,0,0,-0.145703510862266,0,0,0.0225403058278664,0,0,0,0.107788005941091,0,0.0414087380618003,0,0,0,0.272160506839005,0.0973057755595102,0,0,0.0712770640573066,0,0,0,0,0,0,0,-0.0262259373962305,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0746529947952162,0,0.0734274158665283,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.40599282787185,0,0,0,0,0,0,0,0,0,0.0665340578625893,0,0.0760156503457836,0.180338632705931,0,0,0,0,0,0,0,0,0,0,0,0,0.153728002997741,-0.09503677126209,-0.0732659401094797,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101428236998973,0.0142165791800736,0,0,0,0.081024118872039,0.0325106311236299,0.0401102563217769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154236715989063,0,0.140406443890227,0,0.308049810944036,0,0,0,0,0.192865326335806,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.189962843465176
X601818.CH.EQUITY,0,0,0,0,0,0.267855374938483,0.375020018687922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116384668545551,0,0,0,0,1.0842021724855e-19,0,0.0981553174234204,0,-0.065454610242219,0,0.07474754509706,-0.0721795037703668,0,0,0,0,0,-0.00270069842149872
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.290841034946713,0.00299036480204801,0.113606863780703,0,0,0,0.0643267770976259,0.0714560081545751,0,0,0,0.098694880375016,0,-0.0591667647607563,0,0.173088338183377,0,0,0,0,0.0945583006597759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203152278729115,0,0,0.159809983370857
X600048.CH.EQUITY,0,0,0,0,0,0.0401587525462095,0.105326154715034,-0.119922024819049,0,0,0,0,0,-0.0642314319639383,0.0873657032736851,0.332298403287807,0,0,0,0,0,0,0,-0.0690118402042465,0.114535060479937,0,0,-0.0898493625038316,0.209630837448267,0,0,0,0,0,0.311278806504163,0,0,0.096666761801359,0,0,0,0,-0.0747819118896958,0,0,0,-0.141683296650846,0,0,0,0,0
X601688.CH.EQUITY,0.0122248106503653,0,0,-0.265178002785561,0,0,0,0,0,0,0,0,0,0,0.120553038782461,0,-0.0979996310911849,0,0.118283866899268,0,0,0,0,0,0,0,0,0,0,0,0,0.0845183828826249,0,0.043545486895246,0.0131409140706969,0,0.328490993878884,0,0,0,0.047540070216345,0.137961853566183,0,0.0567701388214814,0,0,0.272955508251903,0,-0.0617668757903301,0,0,0
X823.HK.EQUITY,0,0,0,0.124475415208474,0,0,0,0,0,0,0,0,0,0,0,0,0.00105316089094287,0.14407386431956,0,0.421796190741143,0,0,0,0,0,0,0,0,0,0,0,0,0.159104247631007,0.0196256386055668,0,0,0,0,-0.178448083827334,0,0.344050600450013,0,0,0,-0.0153307004453544,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.150400799832499,0.014365675066046,0,0,-0.0612381493701889,0,0,0,0.455286592223035,0,0,0,0,0,0,0.00952231694204703,0,0,0,0,0,0,0.328296510591188,0,0,0.0291765437292541,0,0,0,0,0,-0.0482681035900074,0,0,0.230428929989014,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.136966996647777,0,0,0,-0.0313473595426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207485851123035,0,0,-0.176133545868743,0,0,0.353723078270108,0,0.107795548122403,0.379237475523577,0,0,0,0,0,0,-0.0373009250080891,0,0,0,0,-0.00283294786854713,0,0,0.103386995012289,0.129613913090115,0.0150538094492481,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188200973976697,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00309309586896129,0.375757004385643,0,0,0,0,0,0,0,0,0.208304736868905,0,0,0,0,0.39933271148531,0,0,0,0,0,0,0,-0.170028870875147
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407455134824877,0,0,0,0,0.223956751960874,0,0,0,-0.0180644959136482,0,0,0.0948680621802772,0,0.0531197394513677,0,0,0,-0.00804821684739134,0,0,0.0804182405111297,0,0,0.115307257383627,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106069269752886,0,0,0,0.243937062572455,0,0,0,0.0719722758760758,0,0
X600837.CH.EQUITY,0.0429300660780409,0,0,0,0,0,0,0,0.13621109670718,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.059769701028922,0,0,0,0,0,0.0217072645684061,0,1.73472347597681e-18,0,0,0,0,0,0.106373084366932,0,0.239580064517221,0,0,0,0,0,0,0,0,0,0,0.253993870609137,0.15721673759331,0.0065452877457163,0,0,0
X601336.CH.EQUITY,0.0269652575503532,0,0,0,0,0,0.093605505160966,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.139214155464981,0.0794012861014494,0,0,0,0.124181229760746,0.0681982739782302,0,0,0,0,0,0.305898202652128,0.1652145548798,0,0,0,0,0,0.150473766087629,0,0,0
X002142.CH.EQUITY,0,0,0.306748679387996,0,0,0,0,0,0,0,0.120872649439103,0,0,0,0,0.106710198540761,0,0,0,0,-0.0407708739523286,0,0,0,0.274790840630097,-0.11706467821234,0,0,0,0,0,0,0,0,0.0361419383918942,0,0,0.0477575786050423,0,0.0525610401872046,0,0,0,0,0,0,0,0,0.14374821103563,0,0,0
X601229.CH.EQUITY,0.430544508208316,0,0,0,0,0,0,0,0,-0.1211542628096,0,0,0,0.140646377588832,0,0,0,0,0,0,0,0,0,0.0981092391971571,0.0701726751518589,-0.244131075819956,0.0201474617848528,0,0,-0.00846632626558691,0,0,0,0.0731745594703292,0,0,0,0,0.139287844423366,0,0.0713932553020681,0,0,0,0,0,0.0386365170849528,0,0.182185319894424,0,0,0.128869212987719
X1997.HK.EQUITY,0.00922960192029533,0,0,0,0,0,0,0,0,0,0,0,0,-0.117700638470991,0,0.0862887216712168,0,0.196124028969672,0,0,0.148744073946025,0,0,0,0.232378090256005,0,0,0,0.152470251722164,0,0.0413566880019649,0.489429699695774,0,0,-0.257847000613866,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741841418604305,0,0,0,0
X000166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.0027721868288215,0,0,0,0,0,0.270483990161439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038375767550944,0,0,0,0,0,0.0766425604602624,0,0.000889505699308918,0,0,0,0,-0.0710857891724322,0,0.016603512581829,0.192555201521797,0.372784618823731,0,0,-0.0554376367536762,0,0
X2882.TT.EQUITY,0.0338783837641444,0,0,0,0.239034928305031,0,0.075126338378483,0,-0.034136767370728,0,0,0,0,0,0,0.0094774856982847,0,0,0,0,0,0,-0.025019506878879,0,0,0,0,-0.110777463266352,0,0,0,0,0,0.0345214024965213,0,0.204593755264105,0,-8.67361737988404e-19,0,-8.67361737988404e-19,-0.0555590177450496,0,0,0.0292971042875962,0,0,0,0,0.505688617265734,0,0.0665906449812794,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020858000360423,0,0.055024937990132,0,0,-0.276265286952521,0,-0.0655784634803754,0,0,0,0,0.131864007242357,-0.0727183342721067,0,0.14010559705768,0,0,0,0.0506577131782781,-0.118776523146059,-0.220984459698736,0,0.105953199631575,0,0.0149982866246951,0.592891904723809,0,0,0,0,0,0,0,0,0,0.795416152160336,0,0,-0.211156681028632,0,0,0,0
X600015.CH.EQUITY,0.0184982800433307,0,0,0,0,0.11561508062256,0,0,0,0,0,0,0.177482562874708,0,0,0.0194654801744522,0,0,0,0.0876076734909666,0,0,0.0589281488788436,0,0.0479848921167459,0,0,0,0,0.0664754862657626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479302942753192,0,0.0336942509500136,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297866999004274,0,0.177650317642312,0,0,0,0,0.33735145468603,0.125025209935267,0,0,0,0,0,0.0326918454993581,0,0,0,0,0,0,0,0,0,0.0804632268073165,0,0,0,0,0,0.0146001722400358,0.038541844962641,0,0.0410806876977865,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.131094059648942,0,0,0,0.137419801124826,0,0,0,0.0448538673898417,0.10946020084491,0,0.0773588417461986,0,0,0,0,0.0362838548163227,0,-0.0100480578584844,0,0,-0.178151579902471,0,0,0,0,0,0,0,0.13647963875045,0,0,0.186743262993215,-1.73472347597681e-18,0.244308515867135,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.0303711649278022,0,0,0,0,0,0,0,0.152426748316788,0,0.134809874375794,0,0,0,0,0,0,0,0,0,0,0.0476130410610779,0,0,0,0,0,0,0,0,0,0,0.209341445850916,0,0,0,0,0,0,0.346513282500902,4.33680868994202e-19,0,0,0.0693129997854159,0,0,0,0,0,0.0741345496467644
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0669018325731978,0,0,0,0,0,0,0,0,0.0964704858475934,0,0,0,-0.144572664098508,0,0,-0.0665512512121636,0,-0.173400585108905,0,0,0,0,0,0,0,0.233940369904798,0.38144812123934,0.375271607542117,0,0,0,0,0,0,0,0,0,0,0,-0.500782643547503
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397837170134598,0,0,0,0,0.03129790117343,0,0,0,0,0,0,0,0,0,-0.0224022448560027,0,0,-0.0958462081459487,0,0.0385824908966759,0,-0.0708232627452626,0,0,0,0,0,-0.542457214416143,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0923933447850572,0,-0.0681674784252963,0,0,0,0,0,0.0702616808710639,0,0,0.082698923843529,0,0,0,0.00680741923777222,0,0,0,0,-0.196276506230628,0,0.0756235054079253,0.112826380469461,0,0,0,0.00739889086403037,-0.0842925822069222,0,0,0,-0.123959258658597,0,0,0.0328410789291536,0.00839934410041894,-0.941643453358869,0,0.094858003594748
CN210SLOPE,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0967855520050748,0,0,0,0,0,0.0633764854157518,0.0747491980247846,0,0,0,0,0,0,-0.29554887202137,0.0928644608211137,-0.122178042105051,0,0,0,0,-0.0450606185674922,0,0.0808096151429647,0.0495715304970143,0,0.122823638012945,0,0,0,0,0.179259567078857,0,0,0,0,0,0,0
