,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192299407918512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140544455138846,0,0.277395411888642,0,0,0,0.0321754441571009,0,0,0,-0.124181571801947,0,0
X600000.CH.EQUITY,0.0356227491986273,0,0,0,0,0.0634462227364176,0.311954598356286,0,0,0.223285335452548,0,0,0,0.429250125642105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557188379680021,0,0.0598250614782496,0,0,0,0,0,-0.269381533047393,0,0,0,0,0,0.222180726780363,0,0,0.135988628808418,0,0,0,0,-0.0911867855717604
X601601.CH.EQUITY,0,0.338771672681108,0,0,0,-0.250223963623667,0,0,0.279760183870385,0,0.0566713380645141,0,0,0,0.198390322262683,0,0,0,0,0.026461263542465,-0.0262779707725105,0,0,0,0,0.0800624578178385,0,0,0,0,0,-0.0121752361562425,0,0,0,0,0,0,0.0778308565373163,0,0,0,0,0,0,0,0,0,0,-0.025650526030187,0,0
X000002.CH.EQUITY,0,0,0,0,0.056676687920254,0,0,0,0,0,0,0,0,0.325678859512885,0,0,0,0,0,0,0,0,0,0,0,0,0.288413107270775,0,0,0.393875933585675,0,0,-0.42310410265923,0,0,0,0,0,0,0,0,0,0.168000786705386,0,0.0173484935585065,0,0,0,0,0.163779979862292,-0.235288329111958,0
X11.HK.EQUITY,0.00965306843333862,0,0.0176710135780233,0,0.260417143139017,0.103480369962916,0,0,0,0,0,0,0,0,0,0,0,0,0.266480130421461,0,0,0,0,0,0,0,0,0,0.00141980550964093,0.0960974989323732,0,0,0.112280853164322,0,0,0,0,0,0,0,0,0,-0.057823559478579,0,0,0,0,0,-0.110573950997708,0,0,0.0473647769042349
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148271052663037,0,0,0,0,0,0,0,0,0,0,0,0,0.022693596222669,0,0,0,0,0.138115927784129,0,0,0.166517246381426,0,0,0,0.107327286811729,0.107750330012428,0,0,0,0,0,0,0.252865260723279,0,0,0,0,0,0,0,0,0,0,0.0768726179296036
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0523263192990413,0.313135198146503,0,0,0,0.176730736036229,0,0,0,0,0,0,0.205741807127693,0,0,0,0.141135840138849,0,0,0,0,0,0,0.25406975714691,0,0.0745251897077964,0,-0.00555963950739435,0,0.093841228397374,0.0585036961669344,0,0,0,0.0136510456812542,0,0,0,-0.105243701456943,0.0406622069610977,0,-0.0354071341570992,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862706839096659,0,0,0.66156877545423,0,0,0,0,0,0,-0.192616819487869,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.196237718117562,0,0,0,0,-0.0227271733600926,-0.160288563437244,0,0,-0.194163843605652,0,0,0,0,0,0.0805201424247664,0,0,0,0,0,0,0.331325630152984,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574712647721179,0,0.376311064702308,0,0,0.0428052459640895,0,0,0,0,0,0,0.0726415412714555,0,0.271005528690215,0,0,0,0.0293678537666988,0.0282913600184715,-0.236303127282167,0,0,0,0,0,0,0,0,0,0,0.0385499917103128,0,0,0,0.0440385559621334,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0219130775341059,0,0.290212660072454,0,0,0,0,0,-1.73472347597681e-18,0,0.0500346486735927,0,0,0,0,0,0,0,0,0.134597868867819,0,0,0.103285711763056,0.0845971245387777,0.195254479097223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294116483696639,0,0,0,0.054595181692136,0,0,0,0.144144971078617,0,0
X601998.CH.EQUITY,0,0,0.012477344675483,0,0,0,0,0,0,0,0,0,0.226877413002852,0,0,0,0,0,0,0.201591539059575,0,0,0,0.0680997248436391,0,0,0,0,0,0,0,0,0,0.0711582583776945,0,0,0,0,0,0,0,0,-0.0170914657870529,0,1.38777878078145e-17,0.245462203795319,0,0,0,0,0,0.30176986050166
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179920036175985,0.384434329651849,0,0,0,0,0,0,0.0354006167828104,0,0.190080203006345,0.277049091116433,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0290262692922419,0,0,0,0,0,0.0402120734603162,0,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0750421885211561,0,0.0733081874107172,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.403548612260795,0,0,0,0,0,0,0,0.0758310280175102,0.0669506352198569,0,0,0,0.181439325515591,0,0,0,0,0,0,0,0,0,0.153754585791549,0,-0.0966273200240507,-0.0737619776104195,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342700359889156,0,0,0,0,0,0,0.0158335713624207,0,0,0,0.0154838650258863,0,0,0.23928312316247,0,0.00991590449258311,0,0,0,0,0,0.309915387677769,0,0,0,0,0,0,0,0,0,0,-0.0407024638228804,0,0,0.057664487306546,0,0,0,0,0.0830111012328098,-0.141122652018123
X601818.CH.EQUITY,0,0,0,0,0,0.282702322878832,0.307192418333081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512418357430208,0,0,0,0,0,0,0,0,0.0771573782426815,0,0,0,0.046352138225844,-1.38777878078145e-17,0,-0.0507993007425282,0,0,0,-0.0130402745872426
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824173206629255,0,0,0,-0.0163241395888872,0,0,0,0.277512345066753,0.0717000308933738,0,0,0,0.0933061759037911,0,0,0.0305300331734866,0,0.137283598989035,0,-0.0374585891729372,0,0.162829457959721,0,0,0,0,0,0,0.0752947502896051,0,0,0,0,0,0,0,0,0,0,0,0.0563313975116715,0,0,0.153357553746998
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0
X601688.CH.EQUITY,0.0341275173420664,0,0,-0.254565617615117,0,0,0,0,0,0,0,0,0,0,0,0.0816120339295273,0,0.145966994360838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920541517410671,0.0665677921219475,0,0.304850931252686,0,0.0267890228668422,0,0,0,0,0.181859173392682,0,0.0726934598255183,0,0.236967827759991,0,0,-0.0839274899245023,0,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874181494218,0,0,0,0,0,0,0,0,0,0,0,0,0.0864983008859366,0,0.16733279074485,0.331197810283543,0.0218213571437635,0,0,0,0,0,0,0,0.157381680202001,0,0,0,0,0,0,0,0,0,-0.160827711889599,0,0.322717519150471,0,0,0,-0.0154162467708615,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154044188002947,0.0245075301586033,0,0,-0.0597113616896451,0,0,0,0,0.471006317556926,0.00146117785878882,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.325448248777294,0,0,0,0.0109974875090489,0,0,0,0,-0.049992026598638,0,0,0.240065284650468,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429763243288522,0,0,0,0,0,0,0,0.123575685865315,0,0,0,0,0,0,0,0,0,0,-0.0604813477232534,0,0,0,0,0,0.03682160977478,0,-1.73472347597681e-18,0,0,0,0.101747604564037,0,0,0,0.203848874189912,0,0,0.0380764460510207,0,0,0,0,0,0,0.300244310590559,0.163431737841906,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0
X002142.CH.EQUITY,0,0,0.315938573966049,0,0,0,0,0,0,0,0.1300898146848,0,0,0,0.103818353336347,0,0,0,-0.00313629962246217,-0.0546410713574819,-0.0166690930301764,0,0,0,0.359111779796875,-0.108700832376345,0,0,0,0,0,0,0,0,0.0178357264892151,0,0.0386437143676152,0.0377090425864044,0,0.0379625122773153,0,0,0,0,0,0,0,0,0.160750398184578,0,0,0
X601229.CH.EQUITY,0.430158754111597,0,0,0,0,0,0,0,0,-0.116939250585088,0,0,0,0.144248956145187,0,0,0,0,0,0,0,0,0.102513263040712,0,0.0568965876239287,-0.249562908050972,0,0,0,0,0,0.0728907508379174,0,0,0.0586829142984492,0,-0.000664066818777651,0,0.13468608326008,0,0.0899142341783162,0,0,0,0,0,0,0,0.176926558229797,0,0,0.131320725270418
X1997.HK.EQUITY,0.237493308817867,0,0,0,0,0,0,0,0,0,0,0,0,-0.107088340130806,0,0,0,0,0.271619112714753,0,-1.38777878078145e-17,0,0,0.00625562863961235,0.113072180640317,0,0,0,0,0,0.0133576805906206,0,0.458556859717891,0.114634786295847,0,0,-0.240162264027356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00278051205754895,0,0,0,0,0,0.268946397860229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381845374495254,0,0,0,0,0,0.0762014565457551,0,0.000877984395558376,0,0,0,0,-0.071870833642013,0,0.0165657008125101,0.370302843009052,0,0.191809467029771,0,-0.055453450709468,0,0
X2882.TT.EQUITY,0.0178771402317026,0,0,0,0.229118131330757,0,0.0623041685529797,0,-0.0201228138240353,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.048735678933155,0,0,0,0,0,-0.0864625654707398,0,0,0.0253497745749066,0.0315022863022248,-0.036606349137714,0,0,0.221013896122883,0,0,0,-8.67361737988404e-19,0,0,0,0.0239921989584445,0,0,0,0,0.501911949475203,0,0.0457427888343834,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154804506588104,0,0,0,0,-0.0813859516932209,-0.0686839834410903,0,0,0,0,0,0.105748147582477,0,0.166367145597985,-0.0872234976344015,0,0,0,0.2491852343043,-0.0708381050833014,-0.151587234511862,0,0.0938475295033056,0,0,0,0,0.614951336766382,0,0,0,0,0,0,0,0.678439607203744,0,-0.237616902860726,0,0,0,0.0427193790522697,0
X600015.CH.EQUITY,0,0,0.00265090902484675,0,0,0.0945545474781803,0,0,0,0,0,0,0.170307015938465,0,0.00850502470020849,0,0,0.107421509084956,0,0.0810441538374913,0,0,0,0,0.0320994574431644,0,0,0,0,0.0766561819983688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743925243681,0,0,0,0.105155313289551,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0365124838958609,0,0,0,0,0,0,0,0.156584879782913,0,0.0555207185314002,0,0,0,0,0,0,0,0,0,0.0675702250441258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794097940558,0,0,0,0,0.342843953425071,-0.0419211917091987,0,0,0,0,0.117875008455542,0,0,0.0605571601933161,0.0760394145555952
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448824927514,0,0,0,0.357962579942861,0,0.136379230380243,0,0,0,0,0,0.00417812243882426,0,0,0,0,0,0,0,0,0,0.102641329543924,0,0,0,0,0,0.0308533378997591,0.0319462970171206,0,0.032422855565836,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594688469691939,0,0,0,0,0,0,0,0,0.0890771852606935,0,0,0,-0.13474425954567,0,0,-0.0589363949341111,0,-0.163784058823145,0,0,0,0,0,0,0,0.224968033781178,0.362317156573721,0.36255178487617,0,0,0,0,0,0,0,0,0,0,0,-0.489386630203389
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0938444236414799,0,0,-0.0471648057065393,0,0,0,0,0.0819475699835408,0,0.0504747413926509,0,0,0,0,0,0,0,0,0,0,-0.152695110649747,0,0.10603731198255,0.040438371224216,0,0,0,-0.141550267032089,0,0,0,-0.106491778424853,0,0.0341789074059368,0,0,-0.874199083147868,0,0.103843397019389
CN210SLOPE,0,0,0,0,0,-0.0483091222888875,0,0,0,0,0,0,0,0.0288863120332492,0,0,0,0,0,0.115438803575222,0.157270158780036,0,0,0,0,0,-0.0967994567034156,-0.409554824161244,0.154276650509702,-0.202037922559285,0,0,0,0,0.00418310695681921,0,-0.0741128220946195,0.195377877053478,0,0.116272781186942,0,0,0,0,0.327071573968083,0,0,0,0,0,0,0
