,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.103239922491163,0,0,0.236409187330336,0,0,0,0.0662697432639461,0.0016283015381399,0,0,0,0,0.295021083171429,0,0,0,3.46944695195361e-18,0.0353098740801269,0,0,0,0,0,0.090127897836604,0,0,0,0,0,0,0,0,0.0836073262766498,0,0,-0.102298119095061,0,0,0,0,0,0,0,0,0,0,0,0,0.0482750469577713,0,-0.0463005858736497
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0337810992265514,0,0,0,0,0.0162830651247239,0,0,-0.240046449824727,0,0,0,0,0,0,0,-0.038552353742843,0,0,0,0.303775033441589,0,0,-0.116385390877348,0.221891280295857,0,0,0,0.604073350381146,0,0,0,0,0,0,0,0.174601907135649,0,0,0,0,6.93889390390723e-18,0
X600000.CH.EQUITY,0,0,0.159834583261799,0,0.027577346145174,0,0,0,0,0.156942399784121,0.509991798928607,0,0,0,0,0,0,0,0,0.0530755251054124,0.0840573194205499,0,0,0,0,0,0.203798132143053,0,0,0,0,0,-0.056561476534062,0,-0.183709964448461,0,0,0,-0.152815243261967,0,0,0,0,-0.0379901761082452,0,0,-0.00217048199349133,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938583205189951,0.112700579618319,0,0,0,0,0,0,0,0,0,0,0,0,0.206242024712432,0,0,0,0,0,0,0,0,0,0,0,0.558291287215911,0,0,0,0,0,-0.277573238040301,0,0,0.0688325550338759,0.0565588206545379,0,0,0,0.411636185782808,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0455072931762115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185594026446328,0,0,0,0,0,0.0532104190105128,0,0,0.0216418100950775,0,0,0.622973298677483,0,0,0,0.0113816513335906,0,-0.068794386681852,0,0,0.0318569442613878,0.0453979964289708,0,0,0,0,0,0.0164237437551384,-0.0730371702908927,0
X388.HK.EQUITY,0,0,0,0,0.0105043857047305,0.0269227235769553,0,0,0,0,0,0,0,0,0.0700336534076144,0,0,0.287572271375108,0.583262475361669,0,0,0,0,0,0,0,0,0.115730723283373,0,0,0,-0.123192615669898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0,0
X2388.HK.EQUITY,0,0.638284348044128,0,0,0.385294448219607,-0.385502510868084,0,0,0,0,0,-0.0876907259897401,0,0,0,0,0.663630906778097,0,0,0,0,0,0,0,0,0.198647215981131,0,-0.171546232308851,0,0,-0.141430718269064,0,-0.320087613153179,0,0,0,0,-0.213035772901071,0,0,0,0,0,-0.131289523059048,0,0,0,0,-0.0539090676446283,0,0,0
X267.HK.EQUITY,0.0631698803543217,0,0,0,0,-0.281909141511631,-6.93889390390723e-18,0,0,0,0,0,0.112579838382327,0,-0.298740478560917,0,0.0798877811245178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515737968574748,0,0,0,6.93889390390723e-18,-0.0594616836368459,0,0,0,0.430535716572596,0,0.0758050899425938,0,0,0,0.428435845576926,-0.0469811535388485,0,-0.27890377555607,0,0,0
X688.HK.EQUITY,0,0,0.120713404643549,0,0,0,0.00791984595111241,0,0,0,0,0.128119605452917,0,0,0,0,0,0,0,0.182113574900275,0,0,0,0,0,0,0.211059752182805,0,0,0,0,0,0,0.0681858283891155,0,0,0,0,0,0,0.206477349600191,0.000863000684913739,-0.229882307626069,-0.257380016515486,0,0.0311305770301051,0.120795688927971,0,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177829028781847,0.001018621331682,0.145045572654973,0.0469885612672567,0,0,0,0.138203774330218,0,0.0501791605346701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934068682709922,0,0.0244740269514759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187037284075265,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0922137841351129,0,0,0,0,0,0,0,0,0,0.257201747396688,0,0,0,0,0,0,0,0,0,0,0.0122995259897138,0,0,0,0.0257380305661984,0,-0.0166012743286117,0,0,0,0,0,0,0,0,0,0.149172071977888,0,0.209447357503016,0,0,0,0,0,0,0,0,-0.0432550527261205
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0,0
X2007.HK.EQUITY,0,0.391157784747948,0,-0.0579139898548616,0.0332422490010543,0,0,0,0,0,0,0,0,0,0.0849670098745573,0,0,0,0.0495319577469977,0.0260504109546088,0,0,0,0.0152209909144474,0,0,0.146126339380719,0.284211068658284,0,0,0,0,0.0804417374015208,0,0,0,0,-0.080737157898576,0,0,0,0,0,-0.0363993283286353,0,-0.0302130443632823,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00990106728372152,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.000492073460222646,-0.0408399502382318,0.31098387139096,0,0,0,0,0,0,0,0.193690037777779,0,0,0,0.320131546193523,0,0,0,0,0.0585106150745696,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.226567370755131,0.157851412131733
X1113.HK.EQUITY,-0.217434427586072,0,0,0,0,0,0.255332998156023,-0.0032628458335296,0,0,-0.102026422334665,0,0,0,0,0.0902112160971234,0,0,0,0.0812670954868563,0.0803732278676463,0,-0.0360375279989406,0,0,0.1406282882212,0,0,0,0,0,0,0.0647607536397931,0,0,0,0,0,0,0,0,0,0,-0.0571611718653227,0,0.266559339113058,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.447251659147569,0,0,0,0,0.166819870028775,0,-0.0440813032345609,0,0,0,-0.0871293765744081,0,0,0,0,0,0,0,0.0452657580406678,0,0,0,0,0,0.197081728619347,0,0,-0.00587613107495877,0.408015788496229,0,0,0,0,0,0,0,0,0,0,-0.176637365955053,-0.152237713008671,0,0,-0.0953870975632968
X12.HK.EQUITY,0,0,0,0,0,-0.115291749617507,0.516821210890744,0,0,0,0,0,0,0,0,0,0,0.216176936803546,0,-0.269376511892936,-0.135322740544904,0,0,0,0,0,0,0.156176251171887,0,0,0,0,0.30287946924941,0,0,0,0,0,0,0.00847144066030893,0.102075720780131,0,0,0,0,0.398210125465532,0,0,-0.319003246771732,0,0,0.282777647637738
X823.HK.EQUITY,0,0,-0.049762651604215,0.0189586509380789,0,0,0,0,0,0,0,0,0.159250146207216,-0.214802906863201,0,0,0.132408141858173,0,0,0,0,0,0,0,0,0,0,0.11562465080709,0,0,0,0,0,0,0,0,0,0.110594660191847,0,0,0,0,0,0,0,0.117550658237434,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114890748022289,0,0,0,0,0,0,0,0,0,0.524934689287025,0,0,0,0,-0.0542244710751501,0,0.0207699507763416,0,-0.0419036400958631,0,0.0990656824953231,0,0,0,0.0760789529824319,0,0.0108920834443136,0,0,0,0,0,0,0,0.0293559770315816,0,-0.0488135586764655,0,0,0
X001979.CH.EQUITY,0,0,0.0482476646559185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931391267035384,0,0,0.341798800644238,0,0,0,0,0.0316186045919083,0,0,0,0,-0.0419229448902115,0,0,0.203266079849864,0.191419636672765,-0.0300187805170366,0.032591368881159,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333761644543188,0,0.213019586899284,0,0.06927298095091,0.263468831758676,-0.0129244340499568,0,0,0,0,0,0.315524350992026,0,0,0,0,0,0,0,0.0296803150410246,0,0,0,0,0,0,0,0.114461394694439,0,0,0,0,0,0,0,0,0,0,0,-0.267834940186961,0
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.015183693396855,0,0.132580779607677,0,0.0889320406474101,0,0,0.153035740580037,0,0,0,0,0,0.198412525319266,0,0,0,0.143494580069163,0,0,0,0,0,0,0,0,0,0,0,0.0692825197432471,0,0,0,0,0,0,0.165307300890065,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.162312991711147,0,0,0.0766180667975844,0.219591945400936,0,0,-0.123101897372362,0,0,0.219059529184461,-0.0586908392768613,0.0395655460605176,0,0,0,0,0,0,0,0,0,0,0,0.040392801669155,0.0725493294209452,0,0.147667353291291,0.108474289135508,-0.165398031995287,0,0,0,0,0,0,0,0,0,0,0,-0.0481420351210599,0,0.233571844103209,0,0,0.00198909290666331,0,0,-0.158478922886507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599752148371536,0,0,0,0,0,0,0,0,0,0.163498587916616,0.034497129406814,0,0.0211429617418053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268873108518883,0,-0.0214892519120594
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.00876820017626311,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626022,0,0,0.0840544051300352,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0,0
X002142.CH.EQUITY,0,0.0655330642085552,0.129340332619266,0,0,0,0,0,0.0395088218025243,0,0,0,0,0,0.058490386460777,0,0,0,0,0,0.0649003992274808,0,0,0,0.193109285414621,0,0,0,0,0,0,0,0,0,0,0.289088934728505,0,0,0,0,0,0,0,0,0,0,0,0,0.0313590386477538,0,0,-0.00725910282819487
X601169.CH.EQUITY,0,0,0,0.05430388368015,0,0,0.0349286075465513,0.124192591521448,0.0311761979164985,0,0.0233853060900662,0,0.0392223614568722,0,0,0,0,0,0,0,0,0,0.289159448311673,0,0,0,0,0,0,0,0,0,0,0,0.0914549158682887,0,0,0,0,0.255984856454838,0,0,0,0.0481886316158192,0,0,0,-6.93889390390723e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.216370063916313,0,-0.173526894326057,0,0,0.385095617598697,-0.102450731093552,0,0,0,0,-0.42077125629997,0,0,0,0,0,0,0,0,0.704030210089601,0,2.77555756156289e-17,0,0,0,0.161980580149685,0,0,0,0,0,0.0652787761359603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176372900296221
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.165165871584117,0,0,0,0,0,0,-0.156948719006891,0,0,-0.0917186677495371,0,-0.0277065304532895,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234754884000029,0,0,0,0,0,-0.00881084400210168,0,0.450936732673892,0,0,0,0,0,0,0.834039371890028,0,0,0.111122836274663
X000166.CH.EQUITY,0,-0.0395722316905443,0,0.0783347793620211,0,0,0,0,-0.0607667711740857,0,0,0.320949567286674,0,0,0.201806639853427,0.083054118458868,0,-0.0546564194552647,0,0,-0.0130865620124838,0,0,0,0,0,-0.0905472158259168,0,0,0,-0.012426745651741,0,0,0,0.402142062160299,0,0.124446163774225,0,0,0,0,0,0,0,0,0,0.263326508740588,0,0,0,0.114694353277445,0
X17.HK.EQUITY,0,0,0.0242818727165995,0,0.258923837445491,0,0,0,0,0,0,0,0.149496284561379,0,0.0274673347198978,0,0,0,0,0,0,0,0.080462700467908,0,0,0,0,0,0,0,0.122056817186653,0,0,0,0,0,0.0962342475061456,0.444712835482823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0625653826621686,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0298910710844022,0,0,0,0.0141029262570051,0.382139517706367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116582916602296,0.0610605990561569,0.429453030505897,0,0,0,0.00525110480253645,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749143602913492,0,0,0.00984487293346862,0,0,-0.32590928016515,-0.0950189566013113,0,0,0,0.0569103514132839,0,0,0,0,0,0,0,-0.100664057181161,3.46944695195361e-18,0,0,0,0,0,0,-0.154957917678816,0,0,0,0,0,0,0.0708327793214352,0,0,0.632431651837078,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.0224887320676395,0,0.0572633492987049,0,0,0,0,0.0139999673978407,0,0.147239256514515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508130794661303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.941003898201453,0
VXFXI.INDEX,0,0,0,0,0,-0.0407730181172492,0,0,0,0,0.0352087968341558,-0.0149082473089913,0,0.00783012819331445,0,0,0,0,0,0,0,0,0,0,-0.0546267612348983,0,0,-0.0355284954592069,0,0,0,0,0,0,0.193443444092226,0,-0.122788161796837,0,0,0,-0.00174535023460103,0,0,0,0,0,0,0.0918151172533732,0,-0.967366658632906,0,0
CN210SLOPE,0.233449430388921,0,0,-0.193410114470436,0,-0.0405930276607539,0,0,0,0,-0.284202162624717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118123620299423,0,0,0.139386958685602,0,-6.93889390390723e-18,0.105201875890528,0,0,0,0,0,0,0,0,0,-0.114441830495593,0.104344523112771,0,0,0.123422811822425,-0.105654728657016,0,0,0,0
