,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,-0.0478847089428642,0.368447978071081,0,0,0,-0.0336835787118076,0,-0.0621550827135074,0,-0.012377725063722,0.301717443795651,0,0,0,0,0,0,0,0,0,0,0,0,0.27759550065813,0,-0.11706325378935,0.154213270459958,0.216926816449608,0,0,0,-0.057346402166814,0,0,0,0,0,-0.0663545788796064,0.121283084226816,0,0.0252634685006821,0,0,-0.0427795368448778,0,0,0.035430432663975,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.115722626354968,0,0,0,0.0444019761878066,0,0,0,0,0.493401332810758,0,0,0.2529834395642,-0.0238961654945199,0,0,0,0,0,0,0,0,0,0,-0.0641747846910959,0,0,0,0,0.114692965969984,-0.0273505557797004,0,0.234556911028855,0,-0.12804014459598,0,0,0,0,0,0,0,0,0.322624038392746,0,0,0,0.148512583136148
X600999.CH.EQUITY,0.0411200481759006,0,0,0.0382955388517387,0,0.221657318904659,0,0.131554099126297,0,0,0,-0.156178265354921,0,0,0,0,0,0,0.0826867324128472,0,0,0,0,0,0,0,0,0,0.0102271227928598,0,0,0,0,0.370410537853064,0,0,0,0.10035545689368,0,0.134847673901942,0,0,0,0.0512957829568202,0,0,0.102366971288942,0.00757038505819181,0.0384925744557313,0,0,0.0477654787781284,0
X688.HK.EQUITY,0,0,0.213846527687147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.16487180108145,-0.285478625618332,0,0,0.0600146509004847,0,-0.120045889761514,0.0895806330352,0,0.310396159472244,0.493630544165762,0,0,0,0,0,0,0,0,0,-0.136585609433229,0,-0.137780371736897,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.013075208509431,0,-0.0702437843859577,0.07238255159147,0,0,0,0,-0.128927962404071,0,0.291628318791257,0,0,0,0,0,0,0,0.0193967392273542,0,0,0.283107528194463,0,0,0,0.0173778100060294,0,0,0,0,0,0.0879564218181579,0.47556243646374,0,0,0,0,0,0,0,0,0,-0.0108460804593453,0,0,0,0,0,-0.0507788908493981,0
X601336.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.469855801214908,0,0,0.178190128294086,0,-0.154376865008094,0,0.176716801560999,-0.0384291601508249,0.078450723795376,0,0,0,0,0,0.0173387407076207,0,0,0,0,0.113368411149953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13234115445053,0,0,0.0840213415725121,0
X601211.CH.EQUITY,0,0,0,0.0404617326053412,0,0,0,0,0,0,0,0,0,0,0,0.0060272800396893,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139523763302515,0,0.336712866737731,0,0,0,0,0.0263259481764981,0.0562978675295275,0,0,0,0.0359990408593661,0,0,0,0.145486967158146,0,0,0,0,0
X600837.CH.EQUITY,0,0.00671606908878701,0,0,-0.0562405709153668,0.146540437564359,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0832100784365272,0,0,0,0,0,0,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0.147946544824061,0.0569379972598957,0,0,0.0252757559336551,0,0,0.0379822374314367,0,0,0.122384308292657,0.0310411638229698,0,0.13038835567773,0.170475634973977,0,0,0.159360972684104,0,0
X267.HK.EQUITY,0.115021869000008,0,0,0,0,6.93889390390723e-18,0.162195440639043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497008138574738,0,0,0,0,0,0.209778141864071,0,0.0856949989956071,0,0,0,-1.38777878078145e-17,0,0,0,0.0542278104833979,0,0.132626681505133,0,-0.345652584967443,0.222367229007476,0,0,0,0,0,0,0.0527520015167878,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.295038624849513,0,0,0,-0.0892321094844012,0,0,0,0,0,0,0.0625093241803649,0.0358775651252603,0,0,0,0.0485615103639177,0.0496803267953267,0,0,-0.0298936131065138,0,0,0,0.0160438636521699,0,0,0,0,0,0,0,0.0213682681845416,0,0,0.0285122919919839,0,0,0,0,0.535660005366207,0,0,0,0,0,0.0430318555077979,0.0348600584028365
X002736.CH.EQUITY,0,0,0.0862345748005503,0,0,0,0,0.0108556220139946,0,0.181453525321869,0,0,-0.111364646523486,0,0.0600308275793514,0,0,0,0.0927568629296384,0,0,0,-0.0582473008496687,0,0,-0.0482209118446067,0,0,0,0,0,0.153211589786473,0,0,0,0.185444960625218,0,0,0,0,0,0,0,0.131852829831683,0.189831740977322,0,0,-0.0662362045289691,0,-0.221890821531416,0,-0.0395656583660429,0
X823.HK.EQUITY,0.0626898919868231,0,0,0.0464884809905721,0,0,-0.165427842768702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424318495853533,0,0,0,-0.0381318613398799,0.156499220942987,-0.0323234196589325,0,0,0,0,0,-0.355306274908222,0,0,0.0868440796437481,0.104606923534842,0.0866761798574417,0.0272532452095276,0,0,0,0,0,0,0,0,0.303059616970275,0.0666411771299406,0,0,0.0369946134269456
X12.HK.EQUITY,0,0.138237483313042,0,0,0,0.0142318660713252,0,-0.0589378290066603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193648154151441,0,0,-0.308555414295418,0,0,0,0,0,0.0970751155608769,0,0,0,0,0.375834123179576,0,0,0,0,0,0,0,0.101597131158551,0,0
X1113.HK.EQUITY,0.172112879296655,0,0,0.0201778446221782,0,0.0790926458610674,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953222090793526,0,0,0,0.222223980661384,0,0.0263274977968118,0,0,0,0,0,0,0,0,0,0,0.279505905568905,0,0,0.0435592801620311,0,0,0,0,0,0,0,0,0,0,-0.000338332526919333
X600918.CH.Equity,0.00638204822999106,0,0,0,0,0,0,0,0,0,0,0,0,0.390660038934133,0,0,0,0.0257733313925784,0.101194983572882,0,0,0,0,0,0,0,0,0,0,-0.0366064406490089,0,0.181739039509057,0,0,0,0.0500732389055425,0,0,0,0.0486327519260736,-0.0258916928898929,0,0,0,0,0,0,0,0,0,0,0.0256281520225755,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146556035271637,0,0,0,0,0,0.109725803395584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598891957565553,0.177925160983317,0.354456209951635,0,0,0.0490929832556193,0,0,0,0.173671095147017,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0762408774865796,0.0751198385142752,0,0,-0.00425607460185275,0,0,0.14544507310135,0,0,0,0,0,0,0,0,0,0.0311557877602928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263564398165305,-0.181736750820298,0,0,0,0.0757419660207163,0.564392255480766,0,-0.059743136251885,0,0,0,0,0,0,0,0,0,0.0707655280455515,0.0586079327501074,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160120080966,-0.1969110783574,0.0941430492397373,0.0876789227580793,0,0,0,0,0,1.73472347597681e-18,0.104093563486843,0,0.397149295516736,0,0,0,0,0,0.257038831002468,0,0,0.140066876983046,0,0.399972042729187,0,0,0,0,0,0,-0.124155371635448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0502593413599559,0,0,0,0,0,0,0.0830542803607235,0,0,0,0,0,0,0,0,0.0716270290705752,0.43086557374665,0,-0.0325888230307349,0,0,0,0,0,0,-0.0190200546529324,0,0,0,0,0,0,0.312946798722466,0,0,-0.0412075689990849,0.00863137848366586,0,0,0,0,0,-0.0329511597332909,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824057198507353,0,0,0,0,0.0821896439559646,0,0,0,0,0,0,0.140767972965375,0,0,0,0,0.249667292534313,0.0520080751824663,0,0.138030882980261,0,0,0,0,0,0.0895787154082375,0,0.192024259063176,0,0.0156690756817318,0,0,0,0,0,0.0447790503313523,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.101897616746764,0,0,0,0,0.099835710651286,0.0918090323362008,0,0.114552819463657,0,0,0,0,0,0,0,0,0,-0.0631484710974458,0,0,-0.0504439284977846,0,-0.0418445656395396,-0.0444445498933869,0,0,0,0,0,0,0,0,0,0,0,0.299043800639057,0,0,-0.628760386445112,0,0.0210531849963068,0,0.448492514942872,0,0,0.0274052366777548,-0.0276408978762078,0
FXI.US.EQUITY,0,0,0,0,0,-0.0392480315783019,0,-0.0809838208031225,0,0.139586317339809,0,0,0.131893633771225,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.18551778201895,0,0,-0.136858655667931,0.00387333106751051,0,0,-0.0639311308576278,0,0.131152346808461,-0.0693085741180639,0,0,0.023074465310764,0,0,0,0,-0.0966217985888073,0,0.199507526476999,0,0,0,0.00661822242552784,0,0,0,0.177590932178665,0,-0.325557071781858,-0.211526938175547
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0336350484552351,0,0,0,0,0,0,0,0.23520002142263,0,0,0,0.198552936108183,0.120380452734014,0,-0.0644240405144114,0,0,-0.319883721310352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284925296264906,0,0.0911623513300789,0,-0.0994817206858833,-0.177021729905483,0,-0.568560069408429,0,-0.0929740756569311
CN210SLOPE,0,0,0,0,0,0,-0.126281950314465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841018039136,0.0664397988774671,0,0.181940881662017,0.175484089641973,0,0,0,0,0,0,0.210259200403936,0,0.0313795500374048,0,0,0.499511497901666,0,0,-0.563346710946172,0,0,0.33318411008215,-0.68475049842428,0,0
