,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0.0739147617823714,0,0,0,0.0527201330483759,0,0,0,0,0,0,0,0.183009413822512,0,0.243860194827346,0,0.00144902931942484,0,0,0,0,0,-0.0837759685607436,0,0.0226787346530987,0,0.110856338934852,0,0,0,0,0.175038050916944,0,0,0.131005652349342,0,0,0,0,0,0,0,0,-0.0102049903391042,0,0,0,0
X600016.CH.EQUITY,0,0,0.181877324296159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132736948435104,0,0,0,0.0851091419860559,0,0,0.0321335606068341,0,0.121258250539314,0.105916003960968,0,0,0,0.649638721662388,0,0,0,0.00598753335270567,0,0,-0.473972187505045,0,0,0.193798235847618,0,0,0,0,0,0,0,-0.102983544147932,0
X2388.HK.EQUITY,0.0122226216848205,0,0,0,-0.0269410367979244,0,0,0,0.140684590825334,0.0938458360242049,0.024847105434976,0,-0.306632206662262,0,0,0,0,0.192288197829298,0,0,0,0,0,0,0,0,0,0.0532170192706897,0,0,0.248842682895646,0,0,4.33680868994202e-19,0,0,0.120815068938025,-0.154109501335113,0,0.137515956551037,0,0,0.224003129161803,0,0,0,0,0,0,0,0,0,-0.0162925216066229
X2007.HK.EQUITY,0,0.305978746358004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.558412869545979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097866206954424,0,0.252893037379354,-0.0975618889944457,0,0,0,0.389639512057941,0,-0.0108410969734193,0,0,0,0,0.189291054944349,0,0,-0.1167731226905,0,0,-0.0870205691367196,-0.00212678960165544,0,-0.00233629895601267
X11.HK.EQUITY,0,0,-0.0380658019817816,0,0,0,0,0,0.414158574180898,0.0149403368690925,-0.193227210523195,-0.0399331016865175,0,0.170432758804493,0,0,0,0,0,0,0,0,0,0.119763769446356,0,0.201070493410907,0,0,0,0,0,0,0,0,0,0,0.229090923007785,0,0,-0.0264597030628672,0,0,0,0,0,0,0,0,0.0995363647756141,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.157953882573217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517823799453238,0,-0.0331254958459994,0,0.0217270915899345,0,0,0,0,0,0,0,0.0746119508475724,0,0.14243723195715,0,0,0,0,0,0,0,0.12303348568167,0,0,0,0,0,0,0.0539569481235184,0,0,0.234152237505908,0,0,0,0,0,0.28707884421997
X601818.CH.EQUITY,0.172092438655329,0.0994527563962904,0,0,0,0,0,0,0,-0.0121873648179742,6.93889390390723e-18,0.12820066874363,0,0,0,0,0,0.0162833214494131,0,0,0.00764964369089387,0,0,0,0.054774805912272,0.0814004275877531,0,0,0.0722321610642705,0,0,0,0,0.058334468298831,0,0,0,0,0,0,0,0,0,0,0.1971645048745,0,0,0.105807191917456,0,0,0,0,-0.0161863968379519
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182248706045638,0.217870324875335,-0.163817747876096,0,0,0,0,0,0,0,0.240159305376965,0,0,0,0.158412650706985,0,0,0.33866811416753,0,0,0,0,0,0,-0.0934475144212026,0,0,0,0,0,0,0,-0.00380642679612669,0,0,0,-0.229109051840728,0,0,0,0,0.115050120607864,-0.0476305729496307,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0,0,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861627461636009,0,0,0,0,0,0.247692603083059,0,0.0172155225562789,0,0,0.135679707535348,0,0,0,0.194589438871264,0,-0.0873100811284046,0,0,0,0,0,0,0,0,0.033746878313277,0.265323993152098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014551034690792,-0.0148778930422186,0.0150824287030309,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0,0,0.0115459381024777
X267.HK.EQUITY,0.303392689542919,0,0,0,0,0,0,0.207598961790617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426261109922116,0,0,0,0,0.179535662563104,0,0,0,0,0,0,0,0.107724298423786,0,0,0,0,0,0,0.112935489053252,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310805342677825,0,0,0,0,0,0,0,0,0,0,0,0.00537435184824019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697045522630469,0.182941143581565,0,0,0,0,0,0.117478392386158,0,0,0.242604593532783,0,0,0,0,0,0,-0.150612635588428,0,-0.0529682803319087
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100507785686859,-0.0428582600464418,0,0,0,0,0.366766750724611,-0.0299773623803915,-0.0853956001679144,0,0,0,0,0,0,0,0.260759640512193,0,0.527099091342538,0,0,0,-0.0356257307635368,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0375574309916905,0,0,0,0,0,0,0,0,0.135102163350013,0,0,0,0,-0.151338981791386,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.16278472547115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777758430536285,0,0.162026222067841,0.197455203220712,0,0,0.126989267369742,0,0,0.0230261777119426,0,0,0,0.103499928970819,0,0.0831522387102988,0,0.399416183199209,0,0.0819992527912592,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.120502541979779,0,0,0.243482959303209,0,0.160774101510313,0,0,0,0,0,0.0750197678795669,0,0,0,0.187987595845998,0,0.187731960986704,0,0,-1.73472347597681e-18,0,-0.292178186708658,0.0755355054486586,0,0,0,0,0,0,0,0,0.149407063402586,0,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585877359747,0,0,0,0,0.0292102763919758,0,0.142562829400927,-0.238466267603173,0,-0.116788722074758,0,0,0,0,0,0,0,0,0,0.186983722615035,0,0,0,0,0,0,0,0,0,0,-0.0804130422633228,0,0,0,0,0,0.0344689956208371,0,0.725416397764677,0.159420321732828,0,-0.0440493901514251,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194955227772314,0,0,0,-0.111441943084641,0,0,0,0,0.0686443206465893,0.0765001626236719,0.277828863762112,0,0,0,0.160255975705341,0,0,0,0,0,0,0.0372695643980037,0.195573010562107,0,0,0,0,0,0,0.0133693333435092,0,0,0,0,0,0,0,0,0,0,0,-0.190651802569224,0.0135453742065079,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211844570718932,-0.00820561305250147,0,0.128914952540617,0,0,0,0,0,-0.101921971325855,0,0,0.174620527963151,0,0,0,0,0,0,0,0.0133116899711672,0,0.499893860280375,0,0,0,0,0,-0.167104971421608,0,0,0,0,0,-0.288464527993986,0,0,0,0,0.413035246101906,-0.0662198971211473,0,0,0,-0.1519227911184
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800460195774069,0,-6.93889390390723e-18,0,0,0,0,0,0.0878345270203493,0,0,0,0,0.0245420709419894,0,0,0,0,0,0,0,0,0.0380870733219434,0,0.289621694143268,0.0422710542495919,0,0,0,0,0.287581013172996,-0.0252665151155558,0,0.0680163502406222,0,0,0,0.185280727198258,0,0.0343379721704883,0,0,0.00208885109935516
X823.HK.EQUITY,0,0,0,0.228617882141855,0.225560959026164,0,0,0,0,0.120204019922463,0,0,0,0,0,0,0,-0.075952363649739,0,0.314865438451763,0,0,0,0,0,-0.115927691708829,0,0,0,0,0,-0.33642670210208,0,-0.289755303695162,0,0,0.0952728060539459,0,0,0.214605491660171,0,0,0.166540196338274,0,0,0,0,0,0,0.0780576138701373,0,0,0
X601169.CH.EQUITY,0.0253617402992319,0,0,0,0,0,0,0,0,0,0.101413947057469,0.00113070324081447,0,0,-0.0656448324851609,0.187508159163892,0,0,0,0,0,0,0.118804802602638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272121462920542,0,0,0,0,0,0.309349716522499,0.180097475103443,-0.00188093578669837,0,0,0,0,0.000688271205539058,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0694379404529454,0,0,0,-0.141404127503393,0,0,0,0,0,0,0,0,0,0,0.195422726118264,0.208078745418772,0,0.0289425390852848,0,0,0,0,0,0.0487839936616195,0,0.602948488220629,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0306065113594876,0,0,0,0,0,0,0,0.127778077181796,0,0,0,0,0,0,0,0,0.339773128131028,0,0,0,0,0,0,0,0,-0.15259045514192,0,0.0300502517818267,0.069502235858815,0,0.306108907996478,0,0,0,0,0.00827983951176929,0,0,0,0,0,0,0,0,0,0,0,0.0192777726195684
FXI.US.EQUITY,0,0,0,0,0,-0.118740731802071,-0.0687317797664825,0.0251004528908798,3.46944695195361e-18,0,0,0,0,0.119964730562443,0,0,-0.334225310995205,0,0,-0.0905841739315962,0,0,0,0.225028569530558,0,0,0,0,0.227693780933915,0,0,0.182134282783696,0,0,0.0965384056673829,0,0,0,0,0,0,0.0393788161287273,0,0,0.0783483333334438,0,0,0,0,0,0,-0.613007797290616,0.259696299084371
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN210SLOPE,-0.0406829403415019,0,0,0,0,-0.0725031110987477,0,0,0,-0.154426561197123,0,0,0,0,0,0,0,0,0,0,0,0,-0.166687343179475,0.0441613543188541,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552073392687605,0.440995368568342,0,0,0,0,0,0,0
