,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0542869071262061,0.0841981495218731,0.19226775009502,0,0,0,0,0,0,0,0,0,0,0,0.115961900980539,0,0.0124504421016291,0,0.00388970663600891,0,0,0,0,0,0,0.0613106625152791,0,0,0,0,0.183642317029919,0,0,0,0,0.0316309786640324,0,0,0.0700492543886974,-0.0255272011690798,0,0,0,0,0,0.0093950925262952,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145202147891577,0.0233935516499056,0,0.00651072732130724,0.156067179077676,0,0,0,0,0,0,0,0,0.074127972699904,0,0,0,0,0,0.088143141346787,0.0526519741457559,0.397765237012053,0,0,0,0,0,0,0,0.0508081444219681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202729337907385,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0,0.0196875634796542
X000001.CH.EQUITY,0,0.0286026175881111,0,0,0,0.650727639928302,0,0,0,0,0,0,0.00383333464237551,0,0,0,0,0,0,0,0,0,0,0,0,0.116127999767047,0,0.112601388580194,0,0,-0.139074870416426,0.0628572348633548,0,0,0,0,0.0453186699041257,0,0.00616297683264498,0,0,0,-8.67361737988404e-19,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106453673898009,0
X601328.CH.EQUITY,0.305054423371206,0,0,0.0842042570429165,0,0,0,0.0295810129986972,-0.00545470617368809,0.0165457506313418,0,0.045295201902587,0,0,0,0,0,0.14912627399034,0,0,0,0,0,0,-0.0837297459170154,0,0,0,0,0,0,0.00517171075999708,0,0,0,0,0,0,0.123760136231199,0,0,0,0,0,0.14291794215241,0,0,0,0,0.0234378924788978,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0,0
X601601.CH.EQUITY,0,0.339190573219054,0,0,0.2891456109645,0,0,-0.0719378978248809,0,0,0,0,0.255511355505666,0,0,0,0,0,0,0.0417976493109637,0,0,0,0,0,0,0,0.0624564037354112,0,0,0,0,0,0,0,0.124148014347012,0,0.0364562162711863,0,0,0,0,-6.93889390390723e-18,0,0.0067420549359212,0,0,0,0,0,0,-0.10728786031388,-0.0222644261290882
X601319.CH.EQUITY,0,0,0,0.209132494604639,0,0,0,0,0,0,0,0,0,0,0.127230800986561,0.220210278554235,0,0,0.0605089317217483,0,0,0,0,0,0,0,0,-0.0504825692705762,0,0,-0.0481292469190936,0,0,-3.46944695195361e-18,0,0.030823862802344,0,0,0,0,0,-0.0269638174101771,0,0,0.103162361051788,0,0.175100578238403,0,0,0,0,-0.0940253079884973,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.102281709062756,0,0,0,0,0,0,0,0,0,0,-0.049099755380392,0,0,0,0,0,0,0.296209346900212,0,0,0,0,0,0,0,0.180130613552854,0,0,0.032487181760111,0.299136368922044,0.0231552909340186,0,0,0.231610066805468,-0.0430541106252653,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.191974408655503,0,0.0170560782739798,0.0614180771146661,0,0.0535823573351186,0,0,0,0,0,0,0,0,0,0,0.116314549745262,0,0,0,0,0,0,0,0,0.165529708283577,0.0683683294097521,0,0,0,0,0,0,0.109272914896626,0.0695298806772232,0,0,0.179406036519181,0,0,0,0,0,0,-0.0318722023156761,0,0.155717452305617,0,0
X600016.CH.EQUITY,0,0,0.0750869718664511,0,0.0171043086177233,0,0,0,0,0,0,0,0.0789148980040194,0,0,0,0.101101428245908,0,0,0,0,0.0437332924242793,0,0,0,0,0,0.292274299022212,0,0,0,0,0,0,0,0,0,0,-0.10375441723062,0,0,0,0,-0.0686719735983233,0,0.0560280135787823,0.112230271184191,0,0,0,0,0,0.107878457831174
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.045310178550542,0,0,0.147563638564927,0,0,0.0633928407648046,0,0,0.139503610460141,0,0.106304039758525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303221823451884,0,0,0,0,0.132002234972952,0,0,0.485076269625968,-0.0463106063411237,-0.0239023334794295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00504643168984872,0.0999066984032891,0,0.0341939385924793,0,0,0,0,0,0,0,0,-0.0596664970025142,-0.000854455820094624,0,0,0,0,0,0,0,0,0,0,0,0.565579639039296,0,0,0,0,0,0.0599901998564201,0,0,0,0,0,0,0,0.114501855768002,0,0,0,-0.0296871301935934,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494296284350186,0,-0.00107537018406405,0,0,0.087394040409492,0,0.324448973213635,0,0,0,-0.253374353612062,0,0.120130458103684,0,0,0,0,0,0.00419579484965254,0.250693272073606,0,0,0,0,0,0,0,0,0.076193163026437,0,0,0,0,-0.0162831961880011,0,-0.203962452947773,0,0,0,0.0741651040123582,0,-0.0539475929394184,0,0.119487426671013
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.699477276935429,0,-0.232590658686546,0,0,0,0,0,0,0,0.117019356686655,0,0,0,0,0.0529672694614024,0,0.16612758999117,0,0,0,0.064398354931314,0,0,0,0,0,0,0,0,0.0593871792771325,0,-0.222977863309311,0.177423462614358,0,0,0,0,0,0,0,0,0,0,0,0.109943805134633,-0.0304140360494035,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.235256058756523,0,0,0,0.146504832315804,-0.122353192905984,0,0,0,0,0,0,0.332121996197374,-0.296671767246563,0.0886445930428841,0,-0.0804207373657498,0.111090687882934,0,0,0,0,-0.313374652296146,0.150648923267931,0,0,0,0,0,0.638381773971992,0,0,0,0,0,0,0,0,0,0,0.0168439596770348,0,-0.109757295184965,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0421001327295032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340691694726071,0.130946549188238,0,0,0,0,0,0,0,0,0.270522149033783,0,0,0,0,-0.202630845010599,0,0.283851240834746,0,0,0,0,0,0,0,0,-0.02463949081447,-0.00758451326525622,0,0,0,-0.00848981512403972,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418095250109692,0,0,0,0,0,0,0,0,0,0.218455846708634,0,0,0.352941647710228,0,0,0,0,0,0,-0.0196912062479136,0.670212243461398,0,0,0,0,0,-0.0332071000158415,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.095887652543066
X601818.CH.EQUITY,0,0.0445293253534574,0.0129855931603752,0.132703948510136,0,0,0,0,0,0,0.0944240517978448,0,0.256382634196845,0,0.0405347369835801,0,0,0.0150254842213692,0,0.132604774319201,0,0,0,0,0,0,0.0139307765007407,0,0.0246283425093276,0,0,0,0,0,0,0.0462413369516811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0381586710809008,0,0,0,0,0,0,0,0,0,-0.152339803044699,0,0,0,0,0,0,0,0,0,0.108326682739803,0,-0.0271904504289359,0,0,0,0,0,0,0,0.131243466649579,0,0,0,4.33680868994202e-19,0,0,0.0601834686125564,0,0,0,0.0250818962367147,0,0.47157040577066,0.0106423476690416,0,-0.0966586231255045,0,-0.136186351460937
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0,0
X600837.CH.EQUITY,0,0,0,0.0267385458853381,0,0,0,0,0,0,0,0.282970448460821,0,0,0,0,0,0,0.0964506876236593,0,0,-0.0465180229005643,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.378426949921229,0,0,0,0,0,0,0,0,0,0,0,0.0352361062660512,0,0.0795603458881353,0,0,-0.0114200956745036,0,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248012882328401,0.0788822763069631,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0952832686783117,-0.0182738537119011,0,0,0,0.0664463382017161,-0.140095175954853,0,0,0,0,0,0,0.110361258597737,0.250597320897382,0,0,0,0,0.0937752295236255,0.0609583281778769,0,0,0,0,0,0,0.0557860667911827,0,0,0,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0585026586833348,0.144971469544687,0,0,0,0,0,-0.0601945617450775,0,0,0,0,0,0.016889239775815,-0.0112063028142094,0,0,0.0803108016612975,0,0,0,0.0627840738010137,0.262889670106569,0.187849616739576,0,0,0,0,0.227416068937414,0,0,0,0,0,0.194998360678891,0,0,0,0,0,0,0.196302169393778,0,0,0,-0.0540249179487319
X002736.CH.EQUITY,0,0,0,0,0.102869931801108,0,0,0,0,0.0316044919810707,0,0.100100691150977,0,0.0310144179975501,0,-6.93889390390723e-18,0.065933782031633,0,0,0,-0.0617819538859803,0,0,0,0,0,0,0.0995573532243019,0,0,0,0,0.208465270361518,0,0,0,0,0,0,0.350978476273843,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0991177605827826,0,-0.0568570126841685,0
X000166.CH.EQUITY,0,0,0.116693882869953,0,0,0,0,0.11069842676574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413377676036193,0,0,0,0,0,0,0,0,0,0.157266217745791,3.46944695195361e-18,0,0.193028964951252,0,0,0,0,0,0,0,0,0,0.0611869453125068,0.149935135774462,0,0,0,0.0248678945078683,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242987520293121,0,0,0,0,0,0,0,0,0,0,0,0,0.256299791621596,0,0,0,0,0,0,0,0.0693844383348602,0,0,0,0.348624337796002,0,0,0,0.104882743453406,-0.573286205285725,0,0,0,0,0.101131408526653,0,0,0,0,0,0,0,0,-0.0561631681877437
X12.HK.EQUITY,0,0.0513556670292766,0,0,0,0,0,0.383170928986356,-0.14431995264076,0,0,0,0,0.0708778613145249,0,0,0,0,0,0,0.550242091826929,0,0,0,0,0,0,0.0847592995091734,0.0829503185487194,0.19222694785383,0,0,-0.111730460761413,0,0,0,0,0,0,0,0,0,-0.0473267302467811,0,0,-0.180193001298346,0,0,0,0,-0.0614787854290465,0.0711630668789349,8.67361737988404e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0184781412135849,0,-0.114507187670817,0,0,0,0,0,0,0.0618656049795446,0.68610044821773,0,0,0.0746943980077718,-0.042274663621366,0,0.0671318553110675,0,0,0,0,-0.173304106328908,0,0,0,-0.00576775108376333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622442420885736,0,0.129934433717317,0,-0.00855335114070543,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0995822432729754,0,0,0,0.234990985358011,0.0879085564680718,0,0,0,-0.0787506178741225,0,-0.232831868981439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667700900843951,0,0,0,0,0.172537826749569,0,0.062884696383409,0.732398657684265,0,0,-0.082361688682239,0
X601229.CH.EQUITY,0.258702442106354,0,-1.38777878078145e-17,0,0,0.252901125966107,0,0,0.0545171154166484,-0.051383032684504,0,0,0,-0.0170315799880085,0.351999957286438,0,0,0,0,0,0.0384155136670554,0,0,0,0,0,0,0,0,0.161697450250978,0,0,0,0,0,0,0,0,-0.0724047092880791,0,0,0,0,0,0,0.171411709342162,0,-0.0965594627106394,-0.133157141808581,0,0,0,0.239580216743697
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727673510411693,0,0.0077761928896371,0,0,0,0,0,0,0,0,0.0624317499391953,0,0,0,0,0,0,0,0,0,0.243270520018731,0,0.0853424749630874,0,0,0,0,0,0,0,-0.0753440736906446,0,0.32241930447838,0.132088016601334,0,0.0561110706981155,0,0,0,0.159890803729455,0,0,-0.0429606708136567,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350917753043911,0.0160412856370077,0,0.198484167499411,0,0,0,0,0,0,0,0,0,0,0,0.178633438015445,0,0,0,0,0.332342363253202,0,0,0,0,0,0,0,0,0,0,-0.0731484782937613,0,0.0173531442609303
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000903379778412094,0,0,0,0,0,-0.416960882443527,0,0,0,0,0,0,0,0,0,0.0444375546611126,0,0,0.0574989012340228,0,0,0,0,0.229414023299818,0,0.315912863819442,-0.121702318829956,0,0,0.651328205295643,0,-0.109651622749745,0,0,0,0,0,-0.170366575471498,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.63520089557499,0.00281419363252434,-0.0863547917044271,0,0,0,0.0439485625203603,0,0,0,0,0,0.0260155182823244,0,0,0,0,0.205946915210005,0,-0.00842661154749366,0,0,0,0,-0.0458921595090358,0,0,0,0,0,0,0,0.11760102311134,0.0202986166830413,0,0,0,0,0,0,0,0,-0.0401253062973496,0,0,0,0
FXI.US.EQUITY,0,-0.148430441648856,0,0,0,0,0,0,0.0961762645045984,-0.0758446203211601,0,0,0,-0.0849153215844373,0,0.00370780927265,0,0,0,0,0.0382980759873292,0.199953936115221,0,0,0,0,0,0,0,0.0128593972918961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815347107954171,0,0,0.108868512092429,0,0,0,-0.395184568079172,0.231816027891416
VXFXI.INDEX,0.0127337034867841,0,0,0.0601642311130762,-0.224077887415607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656906870490181,0,0,0,0,0,0.0535699414540091,0,0.457736798896359,0,0,0,0,0,0,0,0,0,0.169353299145232,0,0,0.0204209953426953,-0.354361481034748,0,0,0,0
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109954,0,0,0,0,0,0,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0,0
