,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00155641773654022,0,0,0,0,0,0,0,0,0.0918074634280905,0,0.2997347071257,0,0.0270419079266127,0,0,0,0,0,0,0,0,0,0,0,0,0.114820749406513,0,0,-0.0581855003824395,0,0.114794673245776,0,0,0,0,0.147976226867074,0,0,0.0818070896069236
X388.HK.EQUITY,0,0,0.0411565501454782,0,0,0,0,0.449942988630539,0,1.38777878078145e-17,0,0,0,0,-0.00332275532145996,0,0.0322217347511804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252519954911501,0,0,0,-0.0504734877601066,0,0,-0.401878983749564,0,0,0.135061957722306,0,0,0,0,0,0.500933015011564,0,0,0,0,0
X267.HK.EQUITY,-0.0330872861133661,0,0.200378825361604,0,0.271941561655479,0,0,0,0,0,0,0,0,0,0,0.196626034082154,0,0,0,0,0,0,0.104825446995627,0.139331956272452,0,0,0,0,0,0,0,0.134837509878173,0,0,0.0129139011307222,0,0,0,0,0.0771889351893848,0,0,-0.101076523013933,0.055740009298459,0,0,0,0,0,-0.0673980497641971,0,0
X600016.CH.EQUITY,0.0870892613538899,0,0,0,0,0.127471462390584,0,0,0,0.120546735745527,0,0,0.0740005367813908,0,0,0,0,0,0,-0.0645996771009897,0,0,0,0,0,0,0,0,0.0638728541278416,0,0,0,0,0.0520190482240268,0,0,0,0,0.119549271417315,0.103908444294405,0,0,0.317828768270622,0,0.171225690000322,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0748272481674221,0,0.593754184465385,0,0,0.068593031402569,0.0710146562051951,0,0,0,0,0,0,0,0,0.179146077901515,0,0,0,0,0,0.0561686577049225,0,-0.0336723183108293,0,0,0,0,0,0.132825465193831,0,0,-0.00571369189579218,0,0,0,0,0.055572765025858,0,0,0,0,0,0,0,0,0,0,0,-0.181267498517908
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.227781315602669,0,0,0,0,0,0.196787200146861,0,0,0,0.0991654040542425,0.268855486106751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175373639859243,0,0,0,0,0,0,-0.090150808651978,0,0,0.0606046359041171,0,0,-0.0360227631575985
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000748160036160587,0,0,0,0,0,0,0,-0.0270748313573934,0.187416471134069,0,0,0.162942025149884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150745666683254,0,0,0,0,0,0,0,0,0,-0.0613495579096755,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.0559710857591395,0,0,0,0,0.218882505104675,0.203038783388359,0,0.100840288173524,0,0,0,0,0,0,0,0.384942216532893,0,0,0,0,0,0,0,0,0.0741307764348897,0,0,-0.0133169266112197,0,0,0,-0.221106094969575,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102138609922891,0,0,0,0.0248428401405272,0.0862922864679099,0,0.261915886132803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366883436822618,0,0,0.224447474470599,0,0,0,0,0,0.134324275211133,0,0,0,0,0,0,0,0,0.0359251240503524,0,-0.194093686934308
X600048.CH.EQUITY,0,0,0,0,-0.0510349130348873,0,0,0,0,0,0,0,0,-0.1216482272325,0.346172489622719,0,0,0,0,-0.00887269767019853,-9.40976812952993e-05,0,0,0,0,0,0,0,0,0.132653328204506,0,0,0.264021842220493,0,0,0,0,0,-0.0941203500851857,0.113868396665218,0,0,0,0,0,0,0,0,0,0,0,-0.0507317409058508
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105126412854961,0,0,0,0.0908910242608958,0.227434731725127,0,0.213816067978008,0,0,0.0410749491839576,0,0,0,0,0,0,0,0,0,0,0,0.0660180539406465,0,0,0.0753820540828084,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.072516714375129,0,0,0,0,0,0.114595949811828
X12.HK.EQUITY,0.148187997176941,0,0,0,0,0,0,0.155778513398896,0,0,0,0,0,0,0,0,-0.0442932049998066,0.095190919073826,0,0,0,0,0,0,0,0,0,0,0,0.171107260659625,0,0.298659960075049,0,-0.133278019560035,0,0,0,0,0,-0.0507776625341886,0.119074523948782,0,0,0,0,0.0536016781702783,0,0,0,0,-0.00815211476373839,0.0309669892979448
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529628928627132,-0.159470055458512,0,0,0,0,0,0,0,0,0,-0.142575798470203,0,0.410703203645177,0.193414229221251,0,0,0,0.186205629435534,0,0,0,0,0.0162570544622902,0,0,0.27145347730144,0,0,0,0,0,0,0,0,0.0491956467477073,-0.0881829587528258
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.101942699192298,0,0,-0.427675588459411,0,0,0.294262068827732,0,-0.046557333640311,0,0,0,0,0,0,0,0,0.0800528506783462,-0.345040307506267,0,0,0,0,0,0,0,0,0.417939154243256,-0.135029107150652,0,0,0,0,0,0,0,0.415642170758846,0.527735538646621,0,0,0,0,0,0,0.0911722348806447,-0.119589272131629,0,0.0544118873912264,0,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.014618226860471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659997517365312,0,0,0,0,-0.0919782150828179,0,0,0,0,-0.0483363868288074,0.0764376297901897,0,0.359738641347275,0,0,0,0,0,0,0,0.26233353978155,0,0,0,0.242026072506325,0,0,0
X601229.CH.EQUITY,0,0,0.41422831805169,0,0,0,0,0,0,0,0,0,0,0.107973343774513,0,0,0,0,0,0,0,0.176517816029607,0,0,0,0,0,-0.0927591111344959,0,0,0,-0.0187786299752821,0.141571679214476,-6.93889390390723e-18,0.065091356343871,0,0,0,0,0,0,0,0.130014605139696,0,0,0,0,-0.0691566092829548,0,-0.0166167423628571,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,0,-0.0585961265830792
X2882.TT.EQUITY,-3.46944695195361e-18,0,0,-0.0812781840264199,0.0148451563723929,0,0,0,0,0,0,0,0.208919538995366,0,0.228844110307345,0,0,0,0,-0.0735420320996463,0,0,0.0748477269936326,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0425313455320127,0,0,0,0,0,0,0,0,0.367849279892989,0,0,0,0.131451548111991,0,-0.147625485725317
X600015.CH.EQUITY,0,0,0.00834381206701223,0,0.0701539732040631,0,0,0,0,0,0,0,0,0,0,0,0,0.0123975603948195,0,0,0,0.112026318519499,0,0,0.0407522886810033,0,0,0,0,0.0960802122773324,0,0,0,0,0,0,0,0,0.131413669416442,0,0,0,0,0.393001715519098,0,0,0,0,0,0,0,0.0138162308966273
X601169.CH.EQUITY,0,0,0,0,0.189255693650888,0,0,0,0,0.370468616283727,0,0.1211882839321,0,0,-0.112992744535857,0,0,0,0.0457554389970786,0,0.000317067095338916,0,0,0,0,0.0929622078143709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740311543661387,0,0,0.297021872579655,0,0,0,0,0,-0.0419593910680513,0.0920213221369871,0,0
X000166.CH.EQUITY,0.10861149853729,0,0,0,0,0,0,0,0,0,0,0,0.00756107955314213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370569302283029,0,0.132559118059923,0,0.0157019945280752,0,0.0728769272385772,0,0,0,0,0,0,0.284305059925158,0,0.436917170106838,0,0,0
X2881.TT.EQUITY,0.180960679135883,0,0,0,0,0,0,0.115123328177356,0.138267461659536,0,0,0,0,-0.13947028394997,0,0,-0.0916695668157938,0.0685894459396867,0,0,0,0,0,0,0,-0.0887056537205866,0,0,0,0,0,0.0603841405531621,0,0,0,0,0,0,0,0.0491565028131031,0,0.481006487377936,0,0,0,0,0,0,0,0.0092641101101664,0,-0.0406875820680572
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0286685269147666,0.272831773178549,0,0.12187396782573,0,0,0,0,0.0161816914827514,0,0,0.164892494804987,0,0,0,0,0,0,0.0259300110410901,-0.197312070582706,0,0,0,0,0,-0.0143921647179457,0,0,0.323556864580337,0.254742582490139,0,0,0,0,0,0,0,0,0,0,0,-0.0101516097155748,0,-0.0404006225608873
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123782705582387,0,0,0,0,0.0279923322958055,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.186343908106864,0,0,0,-0.0166347328121499,-1.73472347597681e-18,0,0,0,0,0.256707256102587,0,0,0.202813838275375,0,0,0,0,0,0.0656615825203992,-0.0863422374247756,0.0644525897533159
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170259172572315,0,0,0,-0.0829301092529257,0.0132144112863861,0,0,0.0257881928756976,0,0,0,0,0,0,0,0.168267693189664,0,0,0,0,0,0.227287966852574,0,0,0.0780323167844351,0,0.0542703236846043,0,-0.0203010749474212,0,-0.0337240479615535,0,1.73472347597681e-18,0.314032337016481,0,0.151168449924399,0,0,0,0.080137690037665,0.106765884137762
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0.0010840760906368
VXFXI.INDEX,0,0,0,0,-0.0377091460402733,0,0.102322039983797,0,-0.180732809052474,0,0,0.00116565417935093,0,0,0,0,0,0,0,0,0.154529714260386,0,0,0,0,0,0,0,0,0.203509371999179,-0.352477784986323,0,0.0986371775488485,0,0,0,0.0940371998771187,0,0,0,-0.173609855312884,0,0,0,0,0,0,-0.106856747441811,0.101089279719776,-0.869864510530519,0,0.141709081247163
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
