,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,-0.187244501439117,0.0456425391817806,0,0.113303551421109,0,0,0,0,0,0,0.262090630355699,0.588076968457299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249097513201678,0,0,0,0,0,0,0,0,0.180566856442261,0,0,0,0,0,0,0,0,0,0,0.0807339015887395
X267.HK.EQUITY,0,0,0,0,0,0,-0.015899211618349,0.142938742625265,-0.0105477936847652,0,0,-0.258752790703893,0,-0.0414937170802903,0,0,0,0,0,0,0.0433442069007558,0,0.154977159000819,0,0,0,0,0.4755297234535,0,0,0,0,0,0,0,0,0,0.136085115967464,0,-0.150411812619732,0,0,0.162319397446299,0,0,0,0.184009532953727,0,0,0.158385022740679,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.069122534773639,0,0,0,0.141925705590058,0,0.0568065965785346,0,0,0,0,0,0.192146190194234,0,0,0,0,0.174894021804739,0,0,0,0,0,0,0,0.383789368844136,0,0.0862413244092951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.139523125706178,0,0,0,0.124355108850008,0,0,0.0730450341210217,0,0,0,0,0,0,0,0,0,0,0,0.425157126500008,0,0,0,0,0,0,0,0,0.159704081136142,0,0,0,0,0,0,0,0.0069391453875132,0,0,0,0.0596828164847537,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.183307010904223,0,0,0,0,0,0,0,0.570693689951805,0,0,0,0,0.0339492147935056,0,0,0,0.0881763820313639,0,0,0,0,0,0,0,0.077987776062168,0,0,0,0,0,0.085463896762411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0571748744785764,0,0,0.0887013209899386,0,0,0,0,0.00588573047771732,0,0.278557594911106,0,0,0,0,0,0.0392379229750155,0.00610560009696743,0,0,0,-0.0263498408437313,0,0.324678531120977,0,0,0,0,0.13110456929538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904854149520027,0,0,0,0,0,0.0137294731839232,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168871389539939,0,0,0.054886564407867,0,0,0,0,0,0,0.157238142579041,0,0.0272286522069095,0,0,0,0,0,0,0,0,0,0.331337206379134,0,0,0,0,0,0.249962271857385,0,0,0,0,0,0,0,0,0,0,0.0769644925217389,0,0,0.0165755394923058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257389901887614,0,0,0,0,0,0,0,0,0,0,0.0298554966443227,0.0225126700644803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221322354111825,0.018291562450012,0.0337439593807762,0.0758857185408922,0.0959293095049124,0.114587719628767,0,0,0,0,0,0.313908624979889,0,-0.0224433880377517,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.046004719400288,0.289238008157864,0,0,0,0.202952722116099,0,0,0,0,0,0.0153273494555764,0,0,0,0,0,0,0.114680529521814,0,0,0,0,0,0,0,0,0,0,0.121336740265633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274682172309683
X12.HK.EQUITY,-0.166572536098895,0,0,0,0,-0.108465467264225,0.120413810458431,0,0,0,0,0,2.77555756156289e-17,0.374494481672119,0,0,0.534478945957269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544228201111782,0,0,0,-0.211738133104811,0.211355409871732,0,0,0,0,0,0.0560266175638959,0,0.0809657533467912,0,0,-0.00726041255294768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0119547143217818,-0.0320748206084694,0,0,0,0,0.0317383702819063,0,0,0,0,0.217112409161624,0,0,0,0,0.0393963770341232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120869628004668,0,0,0,0,0.0413124618020282,0.0485063746102429,0,0.171028600308036,-0.0229063338197848,0,0.385818038304029,0.0316067730236369,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0657185949683715,0,0,0.00136608187608046,0,0,0,0,0,0,0,0,0,0.0829797299177463,0,-0.068826102532818,0,0,0.0559807829304742,0.123457067094924,0,0,0,0,0,0.246940715598639,0,0.193878705258873,0,0,0,0,0,0,1.38777878078145e-17,0,0.135522794829214,0,0,0,0.00270544822234949,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34015580633277,0,0,0.0504867318328431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256278841580953,0,0,0,0,0.0868331063968157,0,0,0,0,0,0.0462601753661351,0,0,0.125966506544017,0,0.00748330573570526,-0.129386542653897,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045390619475048,0,0,0.025821966354037,0,0,-0.10370992431538,0,0,0,0,0.403205023680085,0,0,-3.46944695195361e-18,0.0701886912435434,0,0,0,0,0,0,0,0,0,0.090346517520045,0,0,0.410600979160758,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0961406813491146,0,0,0,0,0,0,0,0.201267152877646,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.614457758185496,0.0503452940004239,0,0.0231354059863346,0,0
X601336.CH.EQUITY,0,0,0.0851874404605727,0,0,0.11490052844188,0,0,0,0,0,0.00168942894103224,0,0,0,0,0,0,0.14675325645095,0.149856998340985,0,0,0,0,0,0,0,0,0,0.0258178770795096,0.0451449923491962,0,0,0.0487311104277211,0,0,0,0,0.200201371339972,0,0,0,1.73472347597681e-18,0.162791869426233,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0626620485571609,0,0,0.116891912289833,0,-0.0768313573630743,0,0,0,0,0.0403442332619204,0,0,0.90791127138878,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571161738285468,0,-0.0774369180286583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119350779624217,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869092860992437,0.188116059032209,0,0,0.317272196273153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460583002070743,0,0,0.294345405115587,0.081564858742202,0,0,0,0,0,0,0,0,0,0,0,-0.154104412769381,0,0,-0.0597268360395906,0
X600999.CH.EQUITY,0,0,0,0,0.0458021918913977,0,0.0288447210191518,0,0,0,0,0,0,0,0.0472566758267423,0,0,0.223508881457761,0,0,0,0,0,0,0,0.0301243674917334,0,0,0,0,0,0,0.198637905492976,0,0,0,0,0,0,0.0118539576069464,0,0,0,0,0,0,0.23931788099689,0,0,0.144398563828723,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132271258530912,0,0,0.0515250838018494,0,0,0,0,0,0,0,0.131010483800755,0,0,0,0.0733097774416208,0,0,0,0,0,0,0,0,0.0409045570357851,0,0.0170666385568286,0.079003195321883,0,0.207110130329018,0,0,0,0,0,0,0.399907341953329,0,0,0,0,0,-0.0146682989742301,0
X600015.CH.EQUITY,0.0363771457975103,0.157831582340452,0,0,0,0,0,0,0,0,0,0.450843860187566,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0768610413244776,0,0,0,0,0,0,0,0.0274562619903424,0.332109863977539,0,0,0,0,-0.0184084875473297,0,-0.0114847131863554,0,0,0.0419123368781433,0,0,0,0,0,0.0360848188296599,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0164797589980597,0,0,0,0,0.0586764474887186,0,0,0,0,0.272345823951505,0,0,0,0,0,0.02111196374935,0,0,0,0,0,0,0,0,0,0,0,0.179694868393099,0.049542841882507,0,0,0.0122995349193726,0,0.172726596454243,0,0.271032855861044,0,0,0,0,0,0,0,0,0.0302676538483768
X2881.TT.EQUITY,0,0,0,0,0,0,0.210299539528858,0,0,0,0,0,0,0,-0.102333075095053,0,0,0,0,0.114177633241753,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275355749010344,0,0,0,0,0,0,0,0,0.352289598348101,0,0.119038329456203,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0550030159583243,0.490530803209726,0,0,0,0.021993121854326,0,0,0,0,0,0,0,0,0,0,0,0,0.0161762342528611,0,0,0,0,0,0.0230129638292591,0,0,0.054467721238723,-0.088029752036981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391276684022454,0,0,0.391429782758678,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195470973279387,0,0,0,0,0,0,0,0,0.0143370693946659,0,0,0,0,0,0.0850131916252853,0,0,0.0774258264290955,0,0,0.369357695401704,0,0,0,0.0519894173775223,0,0,0,0.126513096557577,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.010454038043646,0,0,-0.244920208433041,-0.102298864584507,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376079832637265,0,0,0.255220298341548,0,-0.0281267652973646,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.131517661288764,0,0,-0.916341216340419,0
VXFXI.INDEX,0,0,0,0,-0.031346795046658,0,-0.264030412686624,-0.0206701285737365,0,0,0,0,0,0.00288118036933289,0,0,0,0,0,0,0,0,0,0,0,-0.0671928497572828,-0.0941317714318669,0,0.19101665624335,0,0,0.081903172801807,0,0,0,0,0,0,0,0,0,0,-0.0160972161526528,0,0,0,0,0,0.0645293883938751,0,-0.956807012239677,0,-0.01445180336928
CN210SLOPE,0,-0.913560196754868,-0.364338128560105,0,0,0.444086059302181,0,0,0,0,0,0,0.495664603879667,-0.195572432110785,0,0,0,0,0,0,0,0,0.128597380292994,0,0,1.35525271560688e-20,-0.0220757213421397,-0.0554829411985115,0,0,0,0.134924459477173,0,-0.374099070816749,0,0,0.371357943425001,0,0.0268774698199436,0,0,0,0,0.138116353368528,0,0,0,0,0,0,0,-0.261509250034473,0
