,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.264125529705884,0,0,0,0,0,-0.018901302306788,0,0,0.258015622782281,0,0,0,0,0,0.30548219946704,0,0,0,0,0,0,0,0,0,0,0,0.013941073878286,0,0,0,0,0.0916625244774987,0,0.0716804943844827,0,0,0.0604025975764707,0,0,0,0,0,0,0,0,0.0108005870154379,0,0.0231178723221523,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210546627582966,0,0,0,0,0.325833633261563,0,0,0.021220894507335,0,0,0.0226922580371959,0,0,0.0999304882672724,0.133096429281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004411018078,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658896288031836,0,0,0,0,0,0,0.0928202477619573,0,0.0254771186723414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013426153518271,0.093361865041037,0,0,0,0.261275034623937,0,0.237905217395395,0,0.145814881881412,0.099194941893222,0,0,0,0,0,0,0,0,0,0,0.150822975762714
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266828244028539,0,0,0,0,0,0.230823375079765,0,0.117953992501493,0,0,0,0,0,0,0,0,0,0.158344816195471,0,0,0,0,0,0,0,0.110885996311598,0,0,0.017679851891618,0,0,0,0,0,0.0551847209411083,0,0,0,0,0,0.0361036758062599,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.04686353522553,0,0,0,0,0,0,0.0586765606937816,0,0,0,0,0,0,0,0.00613132219381059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47213837121356,0,0,0.0351114192585878,0,0.368946541023962,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797944582474981,0,0,0.0983750127905149,0,0,0,0,0.0583289679858131,0,0,0,0,0,0,0,0,0,0,0.0760146274592884,0,0,0.401611324654281,0,0.247457473914282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332724120414854,-0.0493627445232545,-0.0335733123572217,0,0,0,0.189614478329143,0.109719004755812,0,0,0,0,0,0,0,0,0,0,0.278968274578035,0,0,0,0,0,0,0,-0.0602836966823107,0,0,0,0.00789285672897727,0,0,0.140370521774246,0.312132861004261,0.043910863172304,0,0,0.0200619823619688,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932469629925,0.381139467083751,0,0.158502897474393,0,0.0400985764691876,0,0,0,0,0,0,0,0,0,0,-0.103779433249049,0.116979510485303,0,0,0,0,0.539455258379864,0,0,0,0,0,0,0,0,-0.111251701390384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07872783372845
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185558210650903,-0.128074483336566,0,0,0,0,0,0,0,0,0,0.0568141744222827,0,0,0,0.226536073700019,0,0,0,0.344434077410566,0,0,0,0,0,0,0,0.25012977039645,0,0,0.114334330624999,0.00360608925784755,0,0.0367821195390317,0,0,0.240837540827225,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0303804491601127,0,0,0,0,0,0.0785425163757581,0,0,0,0,0,0,0.031940201412545,0,0,0,0,0,0,0,0,0,0,0,0,0.0134311254817976,0,0,0,0,0,-0.106171250687126,0,0,0,0,0,0.183503068172288,0,0,0,0,0,0.816709637238097,0,0.118185474088193,-0.107627081883302,1.73472347597681e-18,0.113039646933895
X2388.HK.EQUITY,0,0,0,0,0,0.124574252138792,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0525992720989518,0,0,0,0,0,0,0,0,0.402239891155107,0,-0.0117539658191741,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0542027510054457,0,0.321720895078062,0,0.00298775223869861,0,0,0,0,0,0,0,0,0,0,0.111162670840229,0.0903481456543824,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123069066393993,0,-0.0707160378187032,0,0,0,0,0,0,0,0,0,0,0.547805775609572,0,0,0,0.247905952894765,0,0,0,0.196747091747324,0.0562149695498582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194504399553588,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104634640179039,0.0540253080069319,0,0,0,0.108369373108616,0,0,0,0,0,0,0.413706385399188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803976955535216,0,0,0,0.0365094203726993,0.156281444396513,0,0,0,0,0.00628713012576329,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.397718453486027,0,0,0,-0.0556906960194625,0,0,0,0,0,0,0.579590733656243,0,0,0,0,0,0,0,0,0,-0.0280119228357689,0,0.0563548449984576,0,0,0,-0.00645443663693284,0,0,0,0,0,0,0,0,0,0,0.0141906533224146,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420538566175539,0,0,0,0.224904998603581,0,0,0.245766777706291,0,-0.0514220279068114,0,0,0,0,0,0,0,0.103981983461411,0.0573126873510115,0,0.209095691781885,0,0,0,0,0,-0.224897124997017,0.191248418974309,0,0,-0.195491510781423,0,0,0,0,0,0,0.302575474622251,0,0,0.0302394742874834,0,0,0.0130861404755138
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598339530249418,-0.202585796118368,0.129859794319963,0,0,0,0,0,0.454738811743247,0.0255222371959235,0,0.430316519251664,0,0,0,0,0,0,0,0,0,0.102219487515768,0,0,0,0,0,0,0,0,-0.117717915482151,0,0,0.194139609713972,0,0,0,0,0.117370573559752,0,0,0,0,0,-0.0433108477051719,0,0,-0.00193699383175932
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0982817706329351,0,0,0,0,0,-0.0706055497889642,0.0174307427759898,0,0.0576950490890819,0.0352735342873627,0,0,0,0,0,0,0,0.0492260730880326,0.430904361351724,0,0,0,0,0,0,0,0,-0.133130036422277,0.20234593924878,0,0,0,0,0,0,0,0,0,0,0,0,0.0710262681605668,0.201688300448671,0,-0.0178366910036924
X601229.CH.EQUITY,0,0,0,0,0.14379200796119,0,0,0,0,0.329450900347859,0,0,0.181676325578971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314835415665884,0.00719553006644447,0,0,0.000317347449035426,0,0,0,0,0,0,0,0,0,0.11050361404,6.93889390390723e-18,0.330564826270559,0,0,-0.117772709632026,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.235614339875794,0,0,0.0638174994622352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166942792034622,0,0,0,0,0,0,0.0464287412059695,0,0,0,0,0,0,0.141763562941075,0,0,0,0,0,0,0.295585989522027,0.210283080792673,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.129711487372239,0,0,0,0,0,0,0,0,0.0674324596678895,0.170688125770111,0,0,0,0,0,0,0,0,0,0.118718937538078,0,0,-0.106791006408178,0,0,0.464833027912608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312841807815385,0,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166792821617764,0,0,0.274622580859542,0,0,0,0,0,0,0,0,0,0,0.0135816299847561,0,0,0,0.0379886462452072,0.0324142211719202,0,0.115024595090579,0,0,0.0757057733405398,0,0,0,0,0.152006797475259,0,0.116281034038256,0,0,0,0,0.22741178776651,0,0,0,0.0450860952441973
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172833648332046,0,0,0,0,0,0,0.0387946359505143,0,0,0.105843368601751,0,-0.0346985840933619,0,0,0,0.0208781009328467,0,0,0,0,0,0.0238227041521159,0.0980994648216728,0,0.101162932900796,0,0,0,-0.0139634734643877,0.130423009336124,0.028699996344076,0,0,0.358954770002816,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.183650640118876,0,0,0,0,0,0,0,0,0,0.485502176472173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311823791939394,0,0,0,0,0,0,0,0,8.62037505501567e-06,0,0,0,0,0.0212734754355074,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902841538105857,0,0,0,0.0133221335886053,0,0,0,0,0,0.089550880386598,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00335010801509241,0,0,0.331890298671057,0,0.0170650306495247,0,0.080853917228168,0,0.229547046325734,0,0,0,0,0.161072225401122,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465038951446973,0,0.10140878415686,0,0,0,0.0812616333128215,0,0,0,0,0,0.223126601161156,0,0,0,0,0,0.0347785866367466,0.0525076268211936,0.157473668780993,0,0.0346380251558416,0,0,0.084027795639785,0,0,0.220773409501178,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0775468526083091,0.373987916294899,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.482561969843913,0,0.396216801766821,0,0,0,0,0,0.273853719378393,0,0,0,0,0,0,0,0.294587344105414,0,0,0,0,0,0,0,0,0,0.253003605020712,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0477535837512245,0,-0.214555082378691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366132958498141,0,0,0,0.0394777261168877,0,0,0,0,0,0.133653335631176,0,0,-0.0467584128916794,0,0,0,0,0,0,0,0,0,0,0.1314373390901,0,-0.970199490683452,-0.0813460633315825
VXFXI.INDEX,0,0,-0.11307767048071,0,0,-0.218396698405226,0,-0.0340655394761231,0.0638070851399579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106330829793161,0,-0.00560988824172893,0,0,0,0.125382407228622,-0.140116041869725,0,0,0,0,0.137334468475816,0,0,-0.0122669314266842,0,0,0,0,0,0,0,0,0,0,0.015051373784618,-0.966789908202222,0,-0.0323554417880897
CN210SLOPE,0,-1.90216882482689,-0.152441423387047,0,0,0,0,0,0,0,0,0,1.53773644491125,0,0.131750822544976,0,0,0,0,0,0,0,0,0.0523165202418065,-0.0561029488803768,0,0,0,0,0,0,0,0,0,-0.539215091054586,0.186437396820417,0,0.353312036407582,0,0,0,0,0,0.0114532075692595,0,0,0,0,0,0,0,-0.158994791273052,0
