,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.278586622645272,0,0,0,0,0,-0.0135356986218716,0,0,0.216211066927543,0,0,0,0,0,0.335975979855538,0,0,-0.0326846020577534,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0998419280532117,0,0.058590551583248,0,0,0,0.0765529750503522,0,0,0,0.0211335316911783,0,0,0,0.0180403280262512,0,0.0202976500891249,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,0,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256392712195474,0,0,0,0,0.377400892364985,0,0,-6.93889390390723e-18,0,0,0.00538599394859833,0,0,0.0642130856061103,0.0851746289259355,0,0,0,0,0,0,0,0,0.0105534533488885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149584246713989,0.0456335578945072,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512213402467137,0,0,0.00721246047462205,-0.0322659337404837,0,0,0.0808840901498106,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0990393630729965,0,0,0,0.252011582664189,0,0.238434537735536,0,0.0594740258574851,0.163437344339921,0,0,0,0,0,0,0.0816536548413867,0,0,0,0.152727064154943
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134474353499896,0,0,0.219350813377104,0,0,0,0,0.0243605899300378,0.25845901400157,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0434046148062239,0,0,0,0,0,0,0.00248551415674404,0,0,0.0173156827439153,0,0,0,0,0,0.117311155064618,0,0,0,0,0,0.206136123535176,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445620751287074,0,0,0,0,0,0,0.0452982754951131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620367323383324,0,0,0.38219706664354,0,0,0,0,0.406420911894081,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749236094953425,0,0,0,0.0061363216824078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231135461639082,0,0.483187556381167,0,0,0,0,0.129199558163791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513112346041,0,0.255237811831298,0,0.317768955916271,0,0.0127680173097458,0,0,0,0,0,0,0,0,0,0,0,-0.149262344934425,0,0,0,0.663559055648891,0,0,0,0,0,0,0,0,0,-0.0625456428142789,0,0,0,0,0,0,0.051504859927868,0,0,0,0,0,0,0,0,0,0.0889230446834438
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11929885078293,-0.0552608555184511,-0.0327681435318618,0,0,0,0.0860132206487717,0.0445441971644668,0,0,0,0,0,0,0,0,0,0,0.313551321257451,0,0,0,0,0,0,0,-0.0716968930090456,0,0,0,0,0,0,0.223503702060905,0.306490106866009,0.0430618345438853,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545466473924042,0,0,0,0,-0.0227572421388084,-0.143831337685505,0,0,0,0,0,0,0,0,0,0.451954744731995,0,0.0347172265550849,0.0250652088638574,0,0,0,0,0.562052242034215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823568156272083,0,0,0,0,0,2.71050543121376e-20,-3.46944695195361e-18,0,0.0676344913700836,0,0,0,0,0,0,0,0.425847976320531,0,0,0,-0.0672494437187298,0,0,0,0,0,0,0,0.0461666803299477,0,0.362283862433186,0,0,0,0,0,0,0,0,0,0,0,0,0.132720564306549,0,0,0
X601066.CH.EQUITY,0,0,0,-0.10590490978704,0,0,0,0,0.122463478499881,0.0400545206723907,0,0,0,0,0,0,0.079465987814779,0,0,0,0,0,0,0,0,0,0,0,0,0.0259025900202365,0,0,0,0,0,-0.0115565272880055,0,0.274094256931767,0,0,0.170716676569431,0.121483526666158,0,0,0,0,0,0.492950334117948,0,0,-0.113365605243916,0,0.0935809189992163
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112920053148871,0,-0.135878652530945,0,0,0,0,0.145265624578604,0,0,0,0,0,0,0.603204528250177,0,0,0.221338898347863,0,0,0,0.031883562806894,0.229367079454987,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.244071700550455,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175801368366261,0.0279680436934626,0,0,0,0.0735583384923165,0,0,0,0,0,0,0,0.442364624798872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181619635351503,0,0,0,0.0132199138590505,0,0.136712367242501,0,0,0,0.17967733510637,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118364062401437,0,0,0,0,0.459493115783338,0,0,0,-0.0176257159924247,-0.0563774845601007,0,0,0,0,0,0,0.550311250644014,0,0,-0.0361360710529124,0,0,0,0,0,-0.0275347369777628,0,0.047096089964089,0,0,0,-0.0127687354826628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.041470026911004,0,0,0,0,0,0,0.25465696838125,0,0,0,0,0,0,0,0,0.0921675829794242,0,0.132658662807992,0,0.118530645166008,0,0,0,0,0.0310514786550083,0,0.234093075554021,0,0,0,0,0,0,0,0,0,0.195002268177424,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0250288007745834,0,0,0,-0.113936091505404,-0.173492751255924,0,0,0,0,0,0,0.550074771458481,0.0937727345458773,0,0.40963376582412,0,0,0,0,0,0,0,0,0.167353657405491,0,0,0,0,0,0,0,0,0,0,0,0,0.0457149699074632,0,0,0,0,0,0.098406175972643,0,0,0,0,-0.0098151842479937,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.0182139348760128,0,0,0,0,0,0,0,0.115966220154337,0,0.0934353514478051,0,0,0,0.049481701944555,0,0,0,0,0.199009224954664,0,0,0,0,0,0,0.0192225207495097,0,0,-0.173354710098639,0.343803257215532,0,0,0,0,0,0,0,0,0,0,0,0,0.149032536213904,0,-0.0855055840736081,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087631708615994,0,0,0.202702491057772,0,0,0,0,0,0,0,0,0,0,0.212641974009695,0,0,0,0,0,0,0.492877726153904,0,0,0,0,0,0,0,0,0,0.0558053662490588,-0.103607252128843,0,0.0142736419039901,0,0,0.00737003208091312,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144291995548976,0,0,0,0,0,0,0,-0.0479697686521387,0.134488145346171,0.226669863469791,0,0,0,0,0,0,0.00102856036794263,0,0,0,0.112202127711446,0,-0.101081409147168,0,0,0.399085408904653,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112686889802563,0,0,0,0,0,0,0,0,0.0886989980518113,0,0,0,0,0,0,0,0,0,0,0.0829917829262644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584423783481816,0.636667013684228,0.0847129245563755,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.011646157116229,0,0,0.268059257514258,0,0,0,0,0,0,0,0,0,0.00523084446254222,0,0,0,0,0,0,0,0.0982527364725898,0,0,0.0711090294144022,0,0,0.0260522736762746,0.136771764228442,0,0,0,0.0958525252009567,0,0,0.0261790202557162,0.26694861917641,0,0.0456131579816216,0,0.0614479510569226
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239385712152205,0,0,0.141420191160826,0,0,0,0,0,0,0.0810993586979758,0,0,0,0.0980396400752847,-0.0195799442064347,0,0,0,0,0,0,0,0,0,0.00439318733242489,0.108175820752121,0,0.0707948651781863,0,0.0506045522794846,0,0,0.123410074992867,0,0.0069842803944862,0,0.348197030563661,0,0,0,0,-0.00162482113049989,0
X600015.CH.EQUITY,0,0.185194927133217,0,0,0,-0.00419954186958514,0,0,0.0175915864958275,0,0,0.46830102068049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498057395397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153166209139949,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13613297392152,0,0,0,0.0388419079923447,0,0,0,0,0,0,0.103291855938885,0,0,0,0,0,0,0,0,0,0,0.343925658700008,-0.0191907737941085,0.0152015969554717,0.0638282767930645,0,0,0,0.220043642374109,0,0,0,0.119250243591728,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199233323552,0,0,0,0,0,0,0,0,0,0,0,0.153717628183402,0,0,0,0,0,0,0.0675501307447407,0.249571332450539,0.153243243122556,0,0,0.0234842108011529,0,0,0,0.176186954387464,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.128615157019456,0,0,0,0.319264940589161,0,0,0,0,0,0,0,0,0,0,0,0,-0.266304812227794,0,-0.00297031283197858,0,0,0,0,0,0,0,0,0,0.360271815237302,0.00930442341120745,0,0,0,0.465196248041521,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.20797027921223,0,-0.0460719756550943,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217566479483594,-0.118867242756834,0,0,0,0,0,0,0,0,0,-0.00851481117711344,0.0779193171652511,0,0,0,0,0,0,0,0,0,-0.983548604032691,-0.0108142867388406
VXFXI.INDEX,0,0,0,0,0,-0.221901272675442,0,-0.0468320012828585,0.020753565738467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863171170168326,0,-0.0193329628736322,0,0,0,0,0.0914984057914498,-0.181009916536587,0,0.08260316169613,0,0,0.130102606243632,0,0,-0.0360909758944354,0,0,0,0,0,0,0,0,0,0,0,-0.954242589978528,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927463,0,0,0,0,0,0,0,0,0,1.66318153009289,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584786,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162135,0,0.315626467883544,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.116312901155989,0
