,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0201642814662819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142429428282237,0.0577100839255089,0,0,0,0,0,0.0519714384251653,0,0,0,0.0434478602283988,0,0,0,0,0.249426706397947,0,0,0,0,-0.0395372238408977,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.298030061471748,0.00560526875643224,0,0,0,0,0,0,0,0,0,0,0,0,0.0628177089763586,0,0,0,0,0.0847641800101549,-0.0406164439231883,0,0,0.153604051796969,0,0.167234625537146,0,0,0,0.0294407838129311,0,0,0,0,0,0,-0.102128574708228,0,0,0,0,0,0,0.12161937111496,0,0,0,0,0,0,0.115488457017433
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492478504296093,0,0,0.276849876131374,0,0,0,0,0.0318288095034254,0.0611557289994779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578765332029385,0,0,-0.0317491697382991,0,0.122468642374087,0,0,0,0.135781450628566,0,0,0,0,0.418466674299177,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75752783837032,0,-0.235328388934899,0,0,-2.77555756156289e-17,0,0,0,0,0.0139244823753843,0,0,0,0,0,0,0,0.123518683859687,0,0,0,0,0,0.0467428627998938,0,0.0261840996040817,0,0,0,0,0,-0.268539792642625,0.179567198337069,0,0,0,0,0,0,0,0,0,0,0.0176163498337001,0.1834883645427,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287915635509782,0.162503364485361,0,-0.261530601746079,0,0,0,0,0,0,0,0,0,0,0,0.0225170159895774,0,0,0,0,0,0.356517734332566,0,-0.127630945130089,0,0,-0.0816191436746816,0,0,0.15164135176335,0,0,0,0.11100081777425,-0.0356144393253837,0,0,0,0,0,0,0.180810979666122,0,0,0
X600048.CH.EQUITY,0,0.143760712149826,0,0,0.0339831710520166,0.116759067605302,-1.73472347597681e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.588339429795483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186183339739615,0,0,0,0,0,0,0,0,0.0394475284309906,0,-0.0571007119285912,0.0453792386422311,0.00269016550601504,0,0.0400077819178583,0,0,0,-0.0435424933229002,-0.169092681332754,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.510522490672891,0,-0.131015512536514,0,0,0.137885695852249,0.201305491599421,0,0,0,0,-0.0265207801378639,0,0.0619781933908839,0,0,0,0,0.370130661585567,0,0,0,0,0,0,0,-0.134517043514806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903375553333357,-0.0202986813004372,0,0.0609234978171123
X601818.CH.EQUITY,0.070716228234405,0,0,0,0.112215486411789,0,0,0,0,0,0.135337198671848,0,0.129380886575567,0,0,0.0699370903373967,0,0,0.109157052233685,0.0644187262359782,0,0,0,0,0,0,0,0.0312776005734359,0,0,0,0,0.0322030796071727,0,0,0,0,0,0,0,0,0,0,0.0254266571196934,0,0.0324797114220401,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.094433842946766,0,0,0.00213691473119084,0,0,-0.136231051749989,0,0,-0.140690530830102,0,0,0,-0.0983664562672309,0.224119712144709,0.233219729965248,0,0,0,0,0,0,0.100611560500018,0,0,0.357805184293969,0,0,0,0,0,0.0582601861088368,0,0,0,0.0763809206381312,0,0,0,0,0,0,0,0,0.192834006518764,0,0
X2007.HK.EQUITY,-0.023781067151258,0,0,0.112698070438997,0,0,0,0,0,0,0,0,0,0,0,0.0452149710050773,-0.0855617040363835,0,-0.01744354639394,0,-0.0611318480135694,0,0,0.111003162492115,0,0,0,0.0277045707883161,0,-0.0330861164225315,0.367137710876678,0,0,-0.150521642480729,0,0,-0.0444306404941515,0.695795324938979,-0.0225884411326598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.326044920511751
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0,0.00121317776207244,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00209266252663067,0,0,0,0,0,-0.157871595952769,0,0,0,0,0,0.142822261182543,-6.93889390390723e-18,0,0,0,0.0171757382227114,0,0,0,0,0,0,0,0,0.0145057516539813,0,0.0350605298518495,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00353028009299282,0.632201720576375,0,-0.0222616047042187,0,0.110301298206512,-0.210586955906557
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.069796799935774,0,0.062946694084336,0,0,0,0,0,0,0,0.208823054540327,0,0,0,0,0,0,0.0115104643055494,0,0,-0.0360042564521629,0.084630646655621,0,0,0,0,0,0,0,0,0,0.323653751389829,0.00947798409667929,0,0,0,0,0,0,0,-0.0127042706824785,0,0,0,0,0,0.130897340629779,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.043557957204287,0,0,0.00994145729064754,0,0,0,0.148766212323471,0.0554824763371583,0,0,0,0,0,0,0,0,-0.0680031898686859,0,0.374777543721678,0,0,0,0,0,-0.0184201836940315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271112997407151,0,0,0,0,0.181030785200504,0,0,0.0115914156793299,0,0.122074755486217,0,0,0,0,0,0,0,0,0,0,-0.0620043620532897,0,0,0,0,0,0,0,0,0.100174152170399,0.200589145699457,0,0,0.0225835132381293,0,0,0,0,0,0,0.259799764850925,0,0,0,0,0.0878033224204696,-0.255216418193542,0,0.13530854958215,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124917317689948,0.0676259935540492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276439184834906,0,0,0,-0.0174070502244256,0,0.255709985620307,0,0.157170539765002,0.175226419746899,0,0.034530987981222,0,0,0,0,0,0,0,0,0.320825330101572,0.168325965811038,0,0,0.0741423560779351,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,0,-0.0393183848386079,0
X12.HK.EQUITY,0,0,0,0,0,0.113257402638704,0,0.388965239638638,-0.127281459703964,0,0,0,0.0476255516000811,0,0,-0.0250160478803335,0,0,0,0,0.381148045200631,0,0,0,0,0,0,0,0,0.143748732170607,0.171751583063112,0,0,-0.0927454529949276,0,0,0,0,0,-0.0839357609575232,-0.178206951763897,0,0,0,0,0,-0.131397470343454,0,0,0,-0.0377364566590718,0.0627958941014443,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.212001741016966,0,0,0,0,-0.244292395169651,0,0,0,0,0,0,0,0.290832050583964,0,0,0,-0.0873125472484884,0.0580038113105925,0,0,0,0.0869308341937057,0,0.307726529768641,0,0,0,0,0,-0.259247688107088,0,0,0,0,0,0.103435380581058,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.297805426988537,0,0.0281122980111336,0,0,0,0,0,0,0,0,0.00901409491709821,0,0,0.513037562881722,0,0,0,0,0,0,0,0,0,0.15377678364429,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0412597346313696,0,0,0,0.00165219629472727,0.0538457452862016,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939335354898492,0,0,0,0.129826682958929,0,0.00430831267358972,0,0,-0.281264811312311,0,-0.206464861724482,0,0,0,0,0,0,0.0320624738111623,0.0773971738799682,0,0,0,0,0,0,0.162129642146834,0,0,0,0,0,0,0.0636082009691023,0,0,0,0.157413192424436,0.0574114274551659,0,0.734020676169865,0,-0.147479302067317,0
X000776.CH.EQUITY,0,0,0,0.0771693927637498,0.0314268341421962,0,0,0,0,0,0.246229125388306,0,0,0,0,0,0,0,0,0,0,0,0,0.172895588603365,0,0,0,0,0,0,0,0,0,0.0463287633085854,0,0,0,0,0,0.33493374889534,0,0,0,0.00701633068689852,0,0,0,0.115730900742349,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0679492077618919,0,0,0,0,0,0,0,0.136081524685552,-0.111498030461779,0,0,0,0,0,0,0.32782860065138,0,0,0,0,0,-0.153310181586564,0,0,0,-0.159948740837881,0,-0.0169062779249789,-0.133461372213064,0,0,0,0.506923855419346,0,0,0,0,0,0,0.127126176567636,0,0,0,0,0,-0.075417468236907,-0.103028458503494,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038882831255531,0,0.0193918082291971,0,0,0,0,0,0,0,0.112278936279413,0.0524132536394013,-0.0427411631339477,0,0.655832461015895,0,0,0,0,0,0.146540057482267,0,0,0,0,0.0863049552885738,0,8.67361737988404e-19
X601169.CH.EQUITY,0,0,0,0,0,0.0701384578376819,0.684983842885563,0,-0.12268255983192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239519401755548,0.00501877818656253,0,0,-0.0462029523948635,0,0,-0.016080473961323,0,0,0,0,0,0,0,0.105587537795043,0,0,0,0,0,0,0,0,0,0,0,0,0.0621475153592467
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19583759224067,0,0,0,-0.214615745414065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131559033958607,0,0,0,0.219906688923239,0,0.152590879902034,0,0,-0.135380905676002,0,0.637316699275517,0,-0.0202499877620026,0,0,0,0,-0.0616790893842303,0
FXI.US.EQUITY,-0.164333977759363,0,0,0,0,0,0,0,0.105884198976177,0,0,0,0,-0.134380169707368,0.183903255930446,0,0,0,0,0,0.0142300372250394,0,0,0,0,0,0,0,0,0,0.112787790539154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072547672701,0,0,0,-0.343802679300997,0.196237236657883
VXFXI.INDEX,0,0,0,0,0,0,0.18208535093645,0,0,0.00236645465831876,0,0,0,0,0,0,0,0,0,0,0.0299100804754271,0,-8.67361737988404e-19,0.0982092413523554,0,0,0,-0.795899423016315,0,0,-0.150049922533359,0,0.0570952236675281,0,0,0,0,0,0,0.0963731591546868,0,0,0,0,0,0,0,0.289988432268284,0,-0.416413005796087,-0.429462043242148,0,3.46944695195361e-18
CN210SLOPE,0,0,0.35998987418844,0,0,0,0,-0.262749230623205,0,0,0,0,0,0,-0.177136960024173,0.0928984624270359,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753452,0,-0.27760346579366,0,0,0,-0.0666421124362409,0.161955666033298,0,0.137167077296807,0,0,0,0,0
