,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0.014822126705553,0.00972777763119497,0,0.107138258803517,0,0,0,0,0.311653501248442,0,0.151606885966489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120604339710449,0,0,0.0310544776451749,0.00684988469197451,0,0,0.0653244517037386,0,0,0,0,0,0,0.110305313082825,0,0,0,0,0.111237617434414,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123244875495192,0,0,0.392799217744725,0,0,0,0.215849902897784,-0.0210287058745761,0,0,0,0,0,0,0.143284256123938,0,0,0,0,0.0911025209379056,0,0,-0.0439932684477559,0,0,0.257769999943089,0,0,0,0,0,0,0,0,0,0.0318124126695831,0,0,0,0,0,0.229598503950776
X1109.HK.EQUITY,0,-0.0774242965986002,0,0,0,0,0,0.193687206655987,-0.0177795896378595,0,0.0174548978433385,0,0,-0.00497209993653437,0,0,0,0,0,0,0.17073514554908,0.0285636845502851,0,0,0,0,0,0,0,0,0,0.210918356434748,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112588861586349,0,0,0,0,0,0,0,-0.0708081553471088,-0.557220255582244,0,0,0,0,0,0,0,0,0,0.023909399092639,0,0.0644113433271716,0,0,0.198621061242399,0,0,0,0,0.44614576091477,-0.0668891765795141,0.00633088532774571,0,0,0,0,-0.101786428459734,0,0,0.226647201449182,0,0,0,0,0,0
X688.HK.EQUITY,0,-0.148693280603002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204947266818605,0,0.125951211069439,0,0,-0.0539434834155244,0.386816431937262,0.444674657623391,0,0,0,0,0,0,0,0,0,0,-0.147780294953373,-0.151231026036136,0,0,0,0,0,0,0,0,0,0.0350087239595036
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.475677063635543,0,0,0,0,0,0,0,0,0.103231212287727,0.0519697435998703,0,0,0,0.176993019699305,0,0,0,0,0,0,0,0,0,-0.172730554148645,0,-0.0403762947182805,0,0,0,0,0.054651095509276,0,0,0,0,0,0,0,-0.032535142726661,0,0.249857279995618,0,0,0,-0.197786899733613,0.0305111610622037,-0.0431487385788705
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244776724434173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216612743342347,0,0,0,0,0.092875484799553,0,0.0873471316754911,0.0156116863705945,-0.158030514220466,0,0.0809872181137471,0,0,0,0.043159186929118,0.196055131325987,0,0,0,0.0150668138518386,0,0,0.0505775450293346,-0.041309510517048,0.181228000818994,0,0,0,0
X600837.CH.EQUITY,0,0.130090650429683,0,0,0,0,0.0193555408724192,0,0,0,0,0,0,0,0.0674822677752796,0,0,0,0,0,0,0,0,0,0.0535069278480658,0,0,0,0,-0.0563409890881106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403413151878733,0,0.0211213804428932,0,0.292976433913258,0,0.127643054660521,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157488105649759,0,0.0706550233962731,0,0,0,0,0,-0.0597819599413781,-0.173130962824089,0,0,0,0,0,0.328095692387664,0,0,0,0,0,0,0,0,0,0,-0.0169245853953743,0,0,0,0.0861864386821854,0,0,0,0,0.0999737403093663,0,0.0813805078148224,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192702886334765,0,-0.0540119733489213,0,0,0,-0.0484860053421356,-0.170724110088692,0,0.179322956709593,0,0,0,0,0,0.168931938702857,-0.0475667039045111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617085335956845,0,0,0,0,-0.0917754435497807,0,0,-0.0275104958467398,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953080810991,0,0,0,0,0.118094997378097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148445858163329,0,0,0,0,0,-0.117044111653468,0,0,0,0.191087159279519,-0.301332044784565,0,0,0,0.232625689580571,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148765815091663,0,0,0,0.144298163321558,0,0,0,0,0,0.25692117827646,0,-0.156319280365512,0,0,0.00482456548941369,0,0,0,0,0,0,0.0377698356192657,0,0,0,0,-0.050336809010187,0,0,0.0806928834823859,0,0,0,0,0,0,0.129152159797836,0,0,0,0,0.654640573306297,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.16810175776171,0,0,0,0,0,-0.0608227399106421,0,0,0,0,0,0,0,-0.00389664519892671,0,0.160805887047542,0,0,0,0,0,0,-0.0504894154541555,-0.0229034987693881,0,0,0.158933267854563,0,0.20925225985567,0,0.0952135723929035,0,0,0.207735250972656,0,0,0,0,0,0,0.100824362341609,0,0.204517663057295,0,0.146644355324015,0.055761127500027
X823.HK.EQUITY,0,0,0,0,0,0,0.071043676547407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493892733544257,-0.364303772759009,0,0,0,0,0,0,0,0,0,-0.0300315536783225,0,-0.268024358190211,0,0,0.158446627919171,0.0405927513783291,0,0.249505952441298,0,0.100170336665402,0,0,0.0822279759625411,0,0.141221334437139,0,0.167609945387577,0,0,0,0.0596460567158312
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124411001643861,0,0,0,0.177880820354354,0,0,0,0.458216382000695,0,0,0,0,0,0,0,0,0,0.0578509709170796,0,0,0.0707982903230573,0,0,0,0,0,0,0,-0.050200401429915,0,0,-0.000258243135515114,0.0299944421429656,-0.0559390755965078,0,0.0328489003333388,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.138955340593926,0,-0.0564542560108595,0,0,0,0,0,0,0,0.0481673215152312,0.260470298287217,0,0,0,0,0,0.0257251025608743,0,0.517731141122353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289912493533583,0,0,0,0,0,0,0,0.196799453447395,0.00135082936901196,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908497552572887,0,0,0,0,0,0,0.250678224160314,0,0,0,0.0707432903357336,0,0,0.0431433458613647,0,0,0,0,0.0025919830722562,0,0.15854973995536,0,0,0,0,0.00410514144800768,0,0,0,0,0,0.310326399432208,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-0.0609950843602816,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498333095863,0,0,0,0,0,0,0,0.0622562088334349,0,0,0,0,0,0.0516156266648518,0,0,0,0.200603950857663,0,0,0.220171745663043,0,0,0,0,0.0203724588020011,0,0.0216401712669607,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00498094761052524,0,0,0,0,0,0,0,0,0.0108552537720887,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242500670423839,0,-0.109023629199172,0,0,0.527199304770121,0,-0.0843546649212805,0,0,0,0,0,0,0.00114092650092816,-0.0197096035375757,-0.0312646499989246
X601169.CH.EQUITY,0.0958946350191042,0,0,0,0,0,0,0,0,0,0,0.0622223927635846,0,0,0,0,0.120026782158558,0,0,0,0,0,0.0404642127373875,0,0.133494682272027,0,0,0.00758889881033824,0,0,0,0,0,0.0449916899623108,0,0,0,0,0,0,0,0,0.0366684943268465,0,0,0.321180155468316,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0576859969824098,0,0,0,0,-0.219205058636215,0,0,0,0,0,0,0.29534779227466,0,0,0,0,0,-0.249636913332133,0,0.0906567211988561,0,0.364051660332201,0,0,0.0350135870448839,0,0,0,0,0,0.0309285591440512,-0.0692833311514905,0,0,0,0,0.00941229220902815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.722814934358612,0.130705739564995
VXFXI.INDEX,0,0,0.177402322354312,0,0,0,-0.0358032893544425,0,0.168114845925567,0,0,0,0,-0.287498360655856,0,0,0,0,-0.257459932167341,0,0.121238623366058,0,0,0,0,0,0,0,-0.200282975084853,0,-0.166728890603167,0,0,0,0,0,0,0,0,0,-0.170067474198472,0,0.468722042710271,0,0,0,0,0,0,0,-0.393649600662761,0,0
CN210SLOPE,-0.0632661575307072,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333678,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,0,-0.176457195624441,0
