,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.154363389260143,0,0,0.259936691773868,0,0,0,0,0,0,0,0,0,0.212457961521533,0,0,0.0363063575985749,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0413221670999222,0,0,0,0,0,0,0,0.0997878110269463,0,0,0,0.0557948472634533,0,0,0,0,0,0,0,0,0,0.062189517710845,0,0.163120923003095,0,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406879155282886,0.548166305438488,0.0212577229760371,0.118315678133835,0,0,0,0,0,0,0.0721091676362556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0647555740606724,0,0,0,0,0.0916104908959741,-0.0112145166151581,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258718255899,0,0,0.283557184295042,0.507005556893532,0,0.0304637101295599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579674252251668
X388.HK.EQUITY,0,0,0,0.189391487108117,0,0,4.33680868994202e-19,0.0934740351936508,0.0462217167029422,0,0,0,0,0,0,0.0274997431695936,0,0.134325755953211,0,0,0,0,0,0.160801416302222,0.394059454553989,0,0,0,0,0,0,0,0,0,0.0089614521666755,-3.46944695195361e-18,0,0,0,0,0,0,0.0876595932631131,0,0,0,0,0,0,0,0,0,0.0385167639122782
X000001.CH.EQUITY,0,0.163729936734547,0,0,0,0,0,0,0.085479229375322,0,0,0.115163205129683,0,0.148037624207287,0,0,0,0,0,0,0,0.050790126118549,0,0,0,0,0.0860387915449068,0,0,0,3.46944695195361e-18,0,0,0,0.194626461840438,0,0.0160078059624785,0,0,0,0,0,0.182176288737205,0,0,0,0,0,0,0,0.0264749628845974,0,0
X601319.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.162367702254365,0,0,0,0,0,0,0.0898569382591362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373876830158329,0,0,0,0,0.147284194235672,0.0943650524670327,0,0,0,0,0
X600016.CH.EQUITY,0,0.120211370594188,0,0,0.289573647480278,0,0,0,0,0,0.324512156198678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247508994546015,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789381474697501,0,0,0,0.0884408282596089,0,0,0,0,0,0,0.0258897088507028,0,0,0,0,0,0.10383659750827,0,0.204621184343712,0,0,0.406402446959869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902504214446571,0,0.324433793669551,0,0.227418167836009,0,0.100405530617478,0,0,0,0,0,0,0,0,0,0,-0.163697274330667,0,0,0,0.611488225561991,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679010146572219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656718536872255
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0297155376863703,0.0851887925749864,0,0,0,0,0,0,0,0.224190318942257,0.0133664114750386,-0.0109885447828329,0,0,0,0,0,0,0,0,0.256416159862541,0,0,0,0,0.063427173147681,0,0,0,0,0,0,0,0,0.311907779881037,0,0,0.0191992528316442,0,0.0797720428670494,0,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247260357006112,0,0,0,0,0,0,0,0,0,0,0.147062552008034,0,0,0,0,0.289632484036222,0,0,0,0,0,0,0,0,0,0,0.048458382105672,0,0,0,0.231039980116429,0,0,0,0,-0.0353845406910697,0.0272561768189467,0,0,0.0158901439028888,0,0,0,0.0697965378224864,0,-0.0747981145373209,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0829940011291924,0,0,0,0,0,0.0512824162572365,0,0,0.263550479925789,0.0718923360719962,0,0,0,0.164476055771299,0,0.132940364424449,0,0.0654983097937256,0,0,0.131434603285845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156751328510372,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0.160111674275224,0.0169605731337679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992860330246064,0,0.216589587648624,0,0.167945034582164,0,0.127494648869677,0,0,0,0,0.440626204493529,0,0,-0.12819088144681,0,0.0876445129756662
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252163447736732,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.226777012664806,0,0,0,0,0.084161661253054,0.230435791020177,0,0,0,0.50310507445479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416890319423272,0.00284252564049464,0,0,0,0,0.0150749594035503,0,0,0,0,0.531994005892473,0,0,0,-0.0414066570957959,0,0,0,0,0,0,0,0.0355738844413211,0,0,0,0,0,0,0,0,0,0,-0.00851431676808461,0,0,0,-0.0606395368427175,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482147366282812,0,0,0,0,0,0,0,0.327189416263131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042838840989288,0,0.162913379102086,0,0,0.243269069438699,0.147142644185045,0,0,0,0,0,0,0.00202762081110039,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0415156689492829,0,0.00305763709793639,0,0,0,0,0,0.201401254679868,0,0,0,0,0,0,0,0,0.148775247033332,0,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0.0648683291228368,0.40925895077901,0,0,0,-0.0285579199589198,0,0.147770420698154,0,0,0,0,0,0,0,-0.00449378483712699,0,0.0574927529063811
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.101018001693953,0.100352337920255,0,0,0,0,-0.0945011943012567,0,0,0.0900856216074438,-0.0531529780985844,0,0,0,0,0,0,0,0,0,0,0.0237268826736132,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.255806094748596,0,0.373891142557489,-0.0259249339680953,0,0,0,0,0,0,0,-0.0385433933865414,0,-0.15688535450261
X823.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.153746736744953,0,0,-0.0184003890557293,0,0,-0.0738772521158535,0,0,0,0.0636266529694263,0,0,0,0,0,0,0,0,0.125429251950345,0,0,0,0,0,0,0,0,-0.0671954668929499,0,0.44482704319923,-0.0858039417162531,0,0,0,0,0.0773751632870277,0,0,0,0,0,0.126062591060983,0,0,-0.111330602648267,-0.00984428269713678
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842252594048284,0,0,0,0,0,0,0,0,0.271305517055838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561391484494084,0.0241506148925318,0.257372663793771,0,0,0,0,0,0,0,0,0,0.297693063858483,0,0,0,0,0,0,0,0.0503654198390775,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737903987274,0,0,0,0,0.0423661011064733,0.0419853756603475,0.0558027404333013,0,0.232272398888343,0,0,0,0,0,0.131128835607281,0,0,0,0,0,0,0,0,0,0.0432090682711329,0.0226767058908893,0,0,-1.38777878078145e-17,0.150982782142968,0,0,0,0,0,0,0,0,0.128295841617175,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878290375538748,0,0.0215147032805773,0,0,0,0,0,0,0.515090292696604,0,0.229964014166856,0,0,0,0,0,0,0,0,0,0.0131425338631994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0465589891142209,0.140403842547969,0,0,0.265019149906427,0,0,0.100192186120152,0,0,-0.0510550566039086,0,0,0.0473434929909697,0,0,0,0,0,0,0.19374323941653,-0.328697044797057,0.0548101250222489,0,0,0,0.298975262574343,0,0,0,0,0,0,0.114240826231257,0,0,0,0,0,0,0,0,0,0,0,0.193341046801035,0,0,-0.15247039560137
X600015.CH.EQUITY,0.00653154688911678,0,0,0,0,0,0,0,0,0,0.346443274921129,0,0,0,0,0,0,0,0,0,0,0,0.0996141090354036,0,0,0,0,0,0,0.107545734774555,0,0,0,0,0,0,0,0.0135206166756618,0,0,0,0,0,0,0.0197484957397103,0,0.342624122766229,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297400609415339,0,0,0,0.0171817855323173,0,0,0,0,0,0,0,0,0,0,0.0406737199183596,0,0,0.0790447767102371,0.102542374822534,0,0.00262835230190441,0,0,0,0,0.159718079837212,0,0,0,0,0.119557197795326,0,0,0.227791421787189,0,0,0,0.0454414639041113
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362735066769804,0,0,0,-2.16840434497101e-19,0.0793632018761456,0.095519221193398,0,0,0.167162191353286,0,0,0,0,0,0,0,0,0,0,0.029694660353409,0,0,0,0.0702588590522265,0.00700809792471116,0.223993304254945,0,0.0439834175236809,0,0.198972208642967,0,0,0,0,0.0840113895183959,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504723494530286,0,0.110735805581255,0,0,0,0,0,0,0,0,0,0,0,0.0280611999801648,0,0,0,0,0,0,0,0,0,-0.0460164156079243,0.112238379639906,0.318929668955971,0,0,0,0,0,0.0496103603935264,0.321602254997438,0,0,0.0474742278909853,0,-0.0100275129711552,0,0
X002736.CH.EQUITY,0,0,0,0,0.036855034339982,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.118052791177307,0,0,0,0,0,0,0,0,0,0,0,0,0.31898993911164,0,0,0,0.0843954001090397,0,0,-4.33680868994202e-19,0.132147014809333,0,0,0,0,0,0,0,0.257815376788472,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280244786132978,0,0,0,0,-3.46944695195361e-18,0,0.265440762957145,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161535794467612,0,0,0,0,0,0,0,0.110177262665987,0,0,0,0,0,0.192629067036929,0.365419432301976,0,0,0,0,0,0.0537465602963458,0,0,0,0
FXI.US.EQUITY,0,-0.0166440789985561,0,0,0,-0.17046985769087,0,-0.0175602969715103,0.305160401100025,0,0,0,0,0,0,0,0,0,-0.0704247104633625,0,0,0,0,0,0,0,-0.136724699861851,0,0,-0.129818859820066,0.236374357569928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.998375017511188,-0.0216510479482114
VXFXI.INDEX,0,-0.10039799915126,0,-0.0210144687738991,0,-0.209418896252074,0,0,0.226290952551246,-0.00416932586354201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125776910471467,0,0.154938328780472,-0.0739750830195989,0.00282027898320546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.970000157492907,0,-0.0735518803660205
CN210SLOPE,0,-1.9450952084765,0,0,0,0,0,0.219667341187897,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,0,0,0,0.159950517225867,-0.159405566447956,0,-0.0173008627877301,0,0,0,0,0,0,-0.143690672241568,0,0.102959105202548,0,0.409405183686821,0,0,-0.139245232268449,0,0,0,0,0,0,0,0,0,-0.0146146576455604,0
