,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,-0.0562021251212866,0,0,-0.0922476104385079,0,0,0,0,0,0.513818383800754,-0.0915163766462724,0,0,0.0921321075678081,0,0,0,0,0,0,0,0,0,0,0,0.10429599561532,0,0,-0.133400097289411,-0.0794526770089861,0,0,0.0019077997486839,0,0,0,0,-0.144626811181973,0,0,0,0.536020640872864,0,-0.00755393710533736,0,0,0,-0.0213595931152909
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179918620612938,-0.00128748877594531,0,-0.123523461124468,0,0,0,0,0.299239876882166,0.12101054563029,0,0,0,0,0.241729199729173,0,0,0,0,0,0.0966691021521085,0,0,-0.0453467535463927,0,0,0,0,0,0,0,0,0,0.23684893348372,0,0,0,0,-0.107496011129424,0,0,0,0,0,0,-0.0174586059272478,0,0,-0.132530067538366
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124700345757223,0,0,0,0,0,0.223837725039858,0,0,0.00327073535817816,0.121064393243966,0,0,0,0,0,0,0,0,0,0,-0.0402125099745592,0,0,0,0,0,0,0,0.272265037786795,0,0,0,0.162766631913946,-0.0890327737355482,0,0,0,-0.135596636124233,0,0,0,0,0,-0.0185605658188254,0
X601688.CH.EQUITY,0,0,0,0,0.0733792788736412,0,0.0335159483663757,0,0,0,0,0,0,0,0,0,0,-0.123731589659102,0,0,0,0,0,0,-0.53654859505934,0,0,0,0,0.0732243078674232,0,-0.028394565608357,0,0.0755594640307054,0,0.158007521598257,0,0.00768866746849513,0.133025530259644,0,0,0.00624954692752565,0,0,0,0,0,0,0.496431456141903,0,0,0,0
X12.HK.EQUITY,0,0,0.237917544773169,0,0,0,0,0.205595913171543,0,0,0,0,0,0,0,0.558380220236817,0,0,0.209960548496899,0,0,0,0,0,0,0.0170404923099512,0,0,0,0,0,0,0.0801907870445379,0,0,0,0.0692078709202621,0,0.0333879069097141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233294366600056,0,0,0,0,0.273517684356169,0,0,0.0185122984532211,0,0,0,0,0.270153585549083,0,0,0,0,0,0,0,0,0,0,0,0.0376731261151633,0,0,-0.0922930893467963,0,0.0914610404757506,0,0,0,0,0,-0.125302883706119,0,0,0.0969691782124152,0,-0.0460739093219502,0,0,-0.0831792994764059,0,0,0,0,-0.0729955032064076,0,0.285346888439995
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133284955077672,-0.0719008571446803,0,0,0,0.0861451319395047,0,0,-0.142099577083908,-0.0423627810573681,0,0,0,0,0,0,0,0,0,0,0.305003374169287,0,0,0,-0.0573963043650433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542248784629764,0,0,0,0,0,-0.0869541869531159,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257052510837784,0.0281153772845035,0,0,0,0,0.0555214466452619,0,0,0,-0.156776920962988,0.132534597420782,0,0,0.0662976811066381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246743312949381,0,0,0.336441220332262,0.210629697213091,0,0,0,0.0596042602626044,0,-0.0385678271278486
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140238506515203,0.0528291164342349,0,0,0,0,0,0,0,0,0,0,0,0,0.0289154554295106,0,-0.0166627408139544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217346681512552,0,0.479669252819723,0,-0.180286024673122,0.0283564147215715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827113831365767
X601229.CH.EQUITY,0,-0.0574115480088107,0,0.0928113802937655,0.235074609733053,0,0,0,0,0.183527642555651,0,0,0,0,-0.0219454874689422,0,0.0764779722019903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708265502280692,0,0,0,0,0,0,-0.302953974661419,0,0,0,0.117493036275408,0,0,0.581274601744277,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369404774215748,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981453006312465,0,0.0614895103982721,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.127320283528382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355145737605091,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279173026007212,0,0,0,0.150458968467496,0,0,0,0,0,0.46945208020505,0.4052587326077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125338460200553,0.00231337348593846,0,0,0,0,8.67361737988404e-19,0.037516351000714,0,0,0,0,0,0.0168210918163072,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209660185417194,0,0,0,-0.0716930217762356,0,0,0.104441634136344,0,0,0,0.128732887745554,-0.0740596964526991,0,0,0,0,0,0,0,0,0,0,0,0.070831095475965,0.0488565763246794,-0.0439439973141527,0,0,0,0.317767332215415,0,0,0,0,0,0,0,0.122077105173027,0,0.156475239887752,0,0,0.169584795301114,0,-0.0229315867995673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226297707009297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02969857565606,0,-0.0668275367704522,0.0100522116684124,0,0,0,0,0,0.122997890267399,-0.187009419912623,0.0916283806114234,0.105954237712581,0,0,0,0,0,0.115955144349338,0,0,0,0.314436417145225,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972254611021239,0,0,0,0,0,0,0,0,0,0,0,0,0.229112964874728,0.0456099255349366,8.67361737988404e-19,0,0,0,0.237562532115651,0,0,0,0,0,-0.105680013507761,0,0,0.053393695821203,0,0.193434239832998,0,0.0200540257856175,0,0.137860940696967,0,0,0,0.0876069417421474,0,0.0708751646091458,0,0,0
X2881.TT.EQUITY,0.363519066521415,0,0,0,0,0,0,0,0,-0.0264130325111303,0,0,0,-0.0797162940886016,0,0,0,-0.092792729829825,0,0,0,0,0,0,0,0,-0.0121896140840218,0,0.0567904481299562,0,0,0,0,-0.0316317991526073,0,0,0.26409199353462,0,0,0.250960131446377,0.0621736570806167,0,0.406256722787617,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0193202605852178,0,0,0,0,0,0,0,-0.000253685834631687,-0.0375941362972181,-0.180442402845966,0,0,0.0240156379180058,0,0,0.0501999884563724,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0530942889100404,0,-0.0132004284097387,0,0.644549049127233,0.0565238432577145,0,0.14271302427906,-0.124371223223573,0,0,0,0,0,0,0,0,0,0.140194666644624
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,-0.0113254403562601
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115743,-0.13414558456714,0,0,0,0,0,0,0.0863489467497314,0,0,0,-0.0738930743578569,0,0,0,0,0,0,0,0,0,-0.0942076524387447,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.027585311674133,0,0,0,0,0.0490931935216163,0,0,0,0.65344570409335,0,0,0
