,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.151718369728554,0,0,0,0,0,0.304686262446835,0,0.0904923576742275,0,0,0,0,0.0016802879941481,-0.117955451242511,0.188840108527025,0.179559441935789,0,0.133828818424494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104393778247056,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0228687597718487,0,0,0,0.101378974142668,0.224043470919495,0,0,0,0.272583847978737,0,0.0968654323590902,0,0,0,0,0,-0.149477391388795,0,0,0.0272647896199049,0,0,0,0.168325047066723,0,0,0,0.0253682198290472,0.052726249346271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165591788248544,0,0,0,0.0533624390247312
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729967817980514,0,0,0,0.182418497416059,0,-0.211685821314849,0,-0.0717775846728906,0.214476074655966,0,0,0.118968926514385,0,-0.0359523187454454,0,0,0,0,0,0.0963739192453036,0.251234012582642,0,-0.0271140085283301,0,0
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32488622239734,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127061028085384,0,-0.0233680325905719,0.159724270718655,0,0,0,0,0,0.0805039422671582,0.0964369865845316,0,0,0,0,0,0,0,0,0.197060311477909,0,0.113431034057281
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0187077147589973,0,0,0,0,0,0,0,0,0.101960298099608,0.0818326837515696,0,0,0,0.421124843491087,0.0501676235725631,0,0,0,0,0,0,-0.0300974336680215,0.0293489177271904,0,0,0,0,0,0,0,0,0,0,0,0.296746086325135,0,0,0,0,0,0,0,0.000875128299176616
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380483,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842806,0,-0.00543380553060458,0,0,0,0,-0.0829219999447336,0,0,0,0,0,0,-0.0871153252742462,0,0,0,-0.00885013131460035,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.432012066238104,0,0,0,0,-0.101212066690062,0.000966420954591927,0,0,0,0,0,0.0752231796009761,0,0,0,0,0,0,0,0,0,0,0.041922501102545,0,-0.0813051238285105,0,0,0,-0.253132832691903,0,0,0,0.077751192139182,0,0.417037904908848,0,-0.0485834514575786,0,0,0,0,0.0368710462836724,0
X267.HK.EQUITY,0,0,0,0,0.303070178978601,0,0,0,0.04121577245529,0,0,0,0,0,0,0,0,0,0.128095801483123,0,0,0,0.133268340085906,0.109936013980218,0,0,0,0,0,0,0,0.0751448644725909,0.0212772494304891,0,0,0,0,0,0,0,0,0,0,0.161333543409453,0,0,0,-0.00342144175655017,0,0,0,0.0642636545336086
X601998.CH.EQUITY,0.0793871097097474,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.25133563045007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444113291324447,0,0,0,0.0375635959119226,0,0.15373740871915,0,-0.0188859793397173,0,0,0,0,0,0,0.0258347149599232,0.027917780976734,0.107449087681341,0,0,0.112268468267178,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.087325186501563,0,0,0,0,0.20116888303907,0,0,0.0679267110460968,0,0,0,0,-0.0670459082510436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456842650758711,0.332309623540397,0,0.0993649229398617,0.258708876418924,0,0,0,0.00963089474041389,0.0629023401889319,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.532354607737087,0,0,0.136684813191148,0.00812652491721419,0,0,0,0,0,0,0,0,0.139637385465692,0,0,0,0,0,0.208732460165961,0,0,0,0,0,0,0,0,0.200807899242908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125465285447812,0,0,0,-0.165253115699938
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0578511516830818,0,0.289357789746155,0,0,0.280549420863553,0,0,0,0,0,0,0,0,0.103659276099621,0,0,0,0,-0.088800837499165,0,0.0745369051266064,0,0,0,0,0,0,0,0,0,0.0896546886706126,-0.166894301860937,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.162619216514235,-0.0657529509780332,0,0,0.295211780565029,0.0405168868357559,0.0947750236589635,0,0,0,0,-0.159298814897464,0,0.20518082408663,0,0,0,0,0,0,0,0,0.159954650437592,0,0,0,0,-0.0988997889729516,0.0145504553621206,0,0,0,0.116955060949466,-0.140683633938795,0,0.135008418162617,0,0,0.0296601785327947,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300600577583923,0,0,0,0.0647469914087517,0.28157747341915,0.138936881710574,0,0.0752222386066207,0,0,0,0,0,0,0.372136268086145,0,0,0,0.0600093114115012,0,0,0.0299231656722579,0,0,0,-0.0408872541062778,0,0,0,0,-0.193540055097291,0,0,0,0,0,0,0,0,0,0,0,-0.116531948873465
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0571843274374874,0,0,0.0328132134557799,0,0,0,0,0,0,0.0451983435656892,0.18391073374697,0,0,0,0,0,0.036034512788145,0,0,0,0,0,0,0,0,0.0201249658906963,0.217777052210799,0,0,0,0,0,0,0,0,0,0.361058714546534,0.0655394770215058,0,0,0,0,0,0,-0.0505819115408756
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.124838275985921,0,0,0,0,0,0.257475079796719,0,0.558852843568233,0,0.0255577213306865,0,0,0,0,0,-0.0826066124825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100512218360319,0,0,0,0.0323457752527651
X600048.CH.EQUITY,0,0,0,0,0.233262847785276,0.0293658578498905,0,-0.438596218560834,0,0.0411250506551039,0,0,0,0,0,0.199910335513333,0,0,0,0,0.00614083522633199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367256200946618,0,0,-0.157620305102035,0.147297605640662,0,0,0,0,0,0,0,0,0,0,0,-0.12181134468989
X002142.CH.EQUITY,0.00677851774367832,0.0772104180383623,0,0,0,0.204204288579429,0.0133743597496282,0,0,0.0484616274784914,0,0,0.199049839313954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242455129961652,0,0,0,0
X12.HK.EQUITY,0.0515950996361976,0,0,0,0,0,0,0,0.273722793241002,0,0,0,0,0,0,0,0.460973801036157,0,0,0,0,0,0,0.184091638844146,0,0,0,0,0,0.0405071781417877,0,0,0.197986423748741,0,0,0,0,0,0,0,0,0,0,0.0197836982954533,0,0,0,0,0,0,-0.0146691315146813,0
X823.HK.EQUITY,0,0,-0.00952593609606435,0,0,0,0,-0.105308254238221,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.122092973004305,0,0,-0.114600172052135,0,0.392014843509227,0,0,0,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0,0,-0.0375315707671939,0,-0.0963096631565254,0,0,0,0.0842941049783856,0.101751471069918,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.264470358611773,0,0,0,0,0,0,0,0,0,0.0738067339022861,0,0,-0.382434982728073,0,0,0,0.968099983837416,0,0,0,0,-0.0808747430938165,0,0,0,0,0,0,0.0878670431068242,0,-0.0187145769653232,0,0,0,0,0,0,-0.0368179917472494,0,-0.03941791858125,0,0.0839411541525657,0,0
X001979.CH.EQUITY,-0.079469051162718,-0.0488443831779297,0,0,0,0,0,0,0,0,0,0,0.215147780382442,0.0980195293208843,-0.141629693792786,0,0,0,0,0,0,0,0,0,0,0,-0.189079593871395,0,0,0.32813375247361,0.0899505750396105,0.20614733155991,0,0.0717936136420012,0,0,0,0,0,0.182648940274395,0.0854705690738653,0,0,0,0,0.0528243071762576,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006198690638762,0,0,0.103868633303259,0,0,0,0,0.306518100773596,0,0,0,0,-0.0997011094447559,0,0,0,0.0605939647089295,0,0,0,0.0275467302440178,0,0,0.0522957305144675,0,0,0,0.0418499108507563,0,0.361395182706434,0,0.0853533274807981,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701832815944041,0,0,0,0,0,0,0,0,0,-0.0848186012870771,0,0,0,0,0,0,0,0,0.206101146982648,0,0,-0.102979555806063,0,-0.020151702797799,-0.0447203805818409,0.0729712166654656,0,0,0,0,0.066669029807338,0,0,0,0,0,0,0,0.433436967308053,0,0.0778533748779041,-0.10338025333163,0,0,0,0
X601229.CH.EQUITY,0,0,0.497225777484628,0.300003821733679,0,0,0,0,0,0,0,0,0,0,0.0318453752476394,0,0,0,0,0,0,0,0,0,0,0,-0.0143321963956331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273794871855978,0,0,0,0,0.395066421115267,-0.0799497878163739,0,0
X601336.CH.EQUITY,0,0.00796774170002461,0,0,0,0,0.204618831533778,0,-0.0403535883338437,0,0,0,0,0.120664873228383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282128352765084,0,0,0,0.0175817608502624,0,0.12376067691737,0,0,0,0,0.0853985443537693,0.0436694746395903,0,0,0.23166060505856,0.294475692148787,0,0,0,0,0.0460684103022983,0.0344389248863233
X2882.TT.EQUITY,0,0,0,-0.0279584099351294,0,0,0,0,0,0,0,0,0,0.0834742011473813,0,0.0381047627268327,0,0,0,0,0,0,0.0432080038309357,0.00487540655964132,0,0,0,0,0,0,0,0,0,0.0674271476805593,0,0,0.014927792740614,0,0,0,0,0,0,0,0,0.289966526051833,0,0,0,0.126212818756812,0,-0.0246320354053523
X601169.CH.EQUITY,0,0,0,0,0.0402793964196906,0,0,0,0,0,0.427162865783049,0.066133288836684,0,0,0,-0.0404012119322477,0,0,0.0493595204559439,0.12427283105116,0,0,0,0,0,0.0903890642573918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101275103079079,0,0,0.303958863066912,0,0,0,0,0.144460648552515,0,0.0822743407951609,1.73472347597681e-18,0.00270510974391861
X600015.CH.EQUITY,0,0,0,0,0.174455110172859,0,0,0,0,0,0,0,0.0316950980950078,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0783342185050659,0.38708358105997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104995797654712,0,0.257171151142457,0,0,0,0.0417087977919275,0.0293389951792288,0,0,0,0,0.0381576082084534
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00800155633909127,0,0,0,0,0,0,-0.0486440499630059,0.115876690977734,0.170596219192757,0,0,0.130671258961028,0,0,0,0,0,0,0,0,0.112512326576239,0,0,0.362462603521751,0.0751260991395873,0,0,-0.147648294188852,0,0,0,0,0,0,0,0,0,0.0400024581247291,-0.116453006192018,0,0,0,0,-0.132311799409946
X000166.CH.EQUITY,0,0,0.201743219662959,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010837365067315,0,-0.0356591776890463,0,0,0.097905984485429,0.0271620779170343,0,0,0.0152600162017631,0,0.1462198745655,0,0,0,0,0,0,0.531635218603541,0,0,0,0,0
X2881.TT.EQUITY,0.0169333054956323,0,0,0,0,0,0,-0.130992629733353,0,0,0,0,-0.0781213430069979,0,-0.151578373066316,0,0,0.203575161740685,0,0,0,0,0,0,0,0.146481554433999,0,0,0.0144920226370371,0,0,0,1.73472347597681e-18,0,0,0.184760251673908,0,0,-0.136657531483303,0,0.777322839467051,0,0,0,-0.036606101646656,0,0,0.108495928344678,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363347966237895,0,0.075488837228827,0,0,0,0,0,0,0,0,0,0.117292408808084,0,0,0,0,0.0099152866808871,-0.139336455922592,0,0,0,0,0,0,0,0,0.382178895689173,0.159022565219695,0,0,0,0,0,0,0,0,0,0.118713566213685,0,0,0,0
X2891.TT.EQUITY,0,0.0662603805371818,0.233059394401752,0,0,0,0,0,0,0,0,0.0608082805860898,0.0163531053868046,0,0.213777322286852,0,0,0,0.116874685463222,0,0,0,0,0,0,0,-0.303300873132309,0,0,0,0.267442883927915,0,0,-0.113276047416038,0,0.0972466759209625,0,0,0,0,0.181180957930151,0,0,0,0,0.387655526425815,0,0,0,0,0,0.0688334136114463
X300059.CH.EQUITY,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0,0,0.357885064448259,0,0,0,0,0,-0.125217030997494,0,0,0.107862184443505,0,0,0.0493325593996289,0.136808734792691,0.200315832551784,0,0,0,0,0,-4.33680868994202e-19,0,0.0335579618303374,0,0,0,0,0
FXI.US.EQUITY,-0.11074468587746,0,0,0.0556031231766611,0.046476346892837,0,0.0981774607984857,0,0.0834826225893799,0,0,0,0,0,0,0,0,0,0,-0.0800450429819403,0,0,0.168991530755379,0,0.076289809302036,0,0,0,0,0,0,0,-0.142974513936277,0,0.0622850496438064,-0.0462622697437161,0,0,0,0,0,0,0,-0.0957698116557158,0,0,0,0,0,0,-0.755632642473017,0.00401780807721502
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284542251496917,0,0,0,0.0597386868142841,0,0,0,0,0,-0.066301124555074,0,0,-0.117310710253989,0,0,0,0.175170833928619,0,0,0,0,0,-0.0950765961404797,-0.286170562821888,0,0.270990412574805,0,-0.0527466346328139,0,-0.785776492881538,0,0.149814344882918
CN210SLOPE,0,0,0,0.383037407737927,0.0452611594035565,0,0,0.0389644458355304,0,0,0,0,0,-0.19972675444654,0,0,0,0,0,0.0208844901734337,0,0,0,0,0,-0.0540032069048315,0,-0.255007540449096,0.345704871078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140925070071456,0,0,0,0,0,0,0,0
