,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0.00793546862984401,0,0,0,0,0,0,0.0571523762364854,0.15102626646739,0,0.122542223542564,0,0,0,0,0,0,0,0,0,0,0.0259404983784202,0.182850065506816,0,0,0,0.391330792578542,0,0,0,0.00981935084375578,0,0.000554578825953205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346265730561989,1.0842021724855e-19,0,0,0.0843359688279903,0,0,0.255480086554517,0,0.0547672101451811,0,0.0284065755161614,0,0.453280112788799,0,0,0,0,0.321465081569358,0,0,0,0,0,0.0603879667856896,0,0,0,-0.325485555887267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615176230448934,0,0,-0.0631324948118748,-0.409409276682851,0,0,-0.0506608519653353
X000001.CH.EQUITY,0,0.160975209474638,0,0,0.114810524239558,0,0,0.221139248323066,0,0.0415122719617625,0.280631637575212,0,0,0,-0.0598537895959724,0,0,0,0,0,0,0,0.173839039575315,0,0,0,0.223105196106234,0,-0.0487571902367257,-0.0467990896188137,0,0,-0.273765947624853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123380913122449,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412906441226312,0,0,0,-0.00853762639165318,0,0,0,0.177384546834768,0,0,0.187097735042842,0,0,0,0,0,0,0,0,0,0.0860061212717853,0,0.286125367256048,0.071992650432055,0,0,0.0641487314877544,0,-0.0305371084958085,0,0,3.46944695195361e-18,0,0.292113369648633,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0365366681366222,0,0,-0.0388430289916549,0,0.140571928396022,0,0,0,0,0,0,0,0,0,0,0.0485722075083438,-0.00926860876595298,0.321721101371082,0,0,0.282912219834343,0,0.0130818139259766,0,-0.105276160048293,0.0805956822657804,0,0,0,0,0,0,0,0,0,0,0,0.19448338661285,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.522910677078363,0.0228220563901901,0,0,0,0,0.155139503307659,1.73472347597681e-18,0,0,0,0.201139488005239,0,0,0,0,0,0,0,0.125123673809418,0,0,0,0,0,0,0,0,0,0,0.0390301844191998,0,0,0.0571064499894166,0,-0.142773754143306,0,-0.0604074471110013,0,0,0.0663695625546747,0,0,0,0,0,0,0,0,-0.00567202766418569,0,0
X601328.CH.EQUITY,0,0,0.00841052446232784,0,0,0,0.00302868116636864,0.0536883469030404,0,0,0,0.166682363333188,0,0,0,0,0,0.313228219371377,0,0,0,0,0,0.0989022296253762,0.0361411226487646,0,0,0,0,0,0,0,0,0,0,0.108484661803929,0,0.139379252762816,0,0,0,0,0,0,0,0,0,0,0,0,0.0443143700838093,0,0
X600000.CH.EQUITY,0,0.0582020886248921,0,0,0.127840593875578,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.369568355944677,0,0,0,0,0,0,0,0.093830077428894,0,0,0.0629826274800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659842466393814,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0945998295192251,0,0,0,0.0165027479461541,0,0,0,0,0.031933149307389,-0.0621545804599639,0.586955501889884,0,-0.125077690547157,0,0,0,0,0,0,-0.111995451570401,0,0.12744228497724,-0.0707544018389832,0,-0.0868678849512867,0,0,0,0,0,0,0,0,0,0,0.192003856163536,0,0,0,0,0,0,0.0781993438209891,0,0,-0.0107236387824295,0,0,-0.168493538550088,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723527946764228,0,0,0,0,0,0,0,0,-0.0031473008483777,0,0,0,0,0,0,0,0.0101656708837728,0,0,0,0,0.0412639519487218,0,0,0,0,0.0123124211360786,0,0.0414278641377366,0,0,0,0,0.480664309198016,0.336655421529712,-0.0933269487814413,0.197657964889452,0,0,-0.164784282139632,-0.454887181924746,0.0294853431427307,0,0,0,0
X601319.CH.EQUITY,0,0.0791482722356734,0.207860169791332,0,0,0,0,0,0,0,0,0,0,0.259231872877871,0,0,0,0.0573972598926933,0,0,0,0,0,0,0.0174429794383019,0,0,0.0146923472028655,0,0,0,0,0,0,0.141666695661992,0.00999955417041466,0,0,0,0,0,0,0,0,0.0185168228674844,0,0,0.00353385097981202,0,0.00858300074582225,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447024,0,0,0,0,0.0804263795679401,0,0.0600963772327656,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424522,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109419,0,0.371460427545437,0,0,0.246250398842171,0,0,0,0,0.0197074938470617
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.0456520567508055,0.713608019432159,0.102939731234763,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.196323680094227,-0.0133578615230839,0,0.0287781912841168,0,0,0,0.0558519397460462,0,0,0,0,0.153253355319886,0.0754301483533251,0,0,0,0,0,0,0,0,0,-0.0164943704883854,0,0,0,0
X600016.CH.EQUITY,0,0,0.0568038343048935,0,0,0,0.122770079280531,0,0,0,0,0,0,0,0,0,0.0912549519425299,0.100545415327738,0,0,0,0,-0.154599130671675,0,0.0379630547284824,0,0,0,0,0.110409826275694,0,0,0,0.466906692764725,0,0,0,0,0,0,0,0,0,0,-0.33133200049727,0,0,0,0.185971109838105,0.285907431002244,0,-0.0531982341910185,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.397783422089874,0,0.200747838220955,0,0.124196659241623,0,0,0,0,0,0,0.0622865508935514,0,0,0.0669431167328169,0,0,0,0,0,0,0,0,0,0,0,0,0.353122729082927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344579418144092,0,-0.166461811446632,0,-0.116208805387966,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346162271003759,0,-6.93889390390723e-18,0,0,0,0,0.0798088919868779,0,0,0.439893909774886,0,0,0,0,0.0972029777689518,0.0403920956668427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379801175101179,0,0,0,0,0,0.299810758474527,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.143085817677793,0,0,0,0,0,0,0,0.0349250603022414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147834814105742,-0.00950913599640767,0,0.200747004073983,0,0,0,0,0,0,-0.0435429714748355,0,0,0,0.0716459505230558,0,0,0,0,-0.00642600367695957,0.0551484430588005,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0986425710128771,0,0,0,0.041967194651496,0,0,0,0,0.552857596994738,0,0,0.243378167210032,-0.0568791288082846,0,0,0,0,0,0,0,0,0,0,0,-0.109078619604707,-0.101670987406889,0,0,0.144260548208778,-0.0185739004569997,0,0.191729228394572,0,0,0,0,0,0,0,0,0,0,0.309978413150889,0,0,0,0.132314945337148
X1109.HK.EQUITY,0,-0.00621729402853268,0,0,0,-0.0132118547069677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273781765903252,0.214561461378084,0,0,0,0,0,0.0302832609454189,0.317109263626553,0,0,0,0,0,0.182538276192824,0,-0.0757714095391592,0,0,0.00451168680187686,0,0,0,0,0,0,0,-0.00766781126588218,-0.175904783500427,0,0,0,0,0,0.0249175995631948
X2007.HK.EQUITY,0,-0.055653911664047,0,0,0,0,0,0.100750980594533,0,0,0,0,0,0,0.096600493791135,0,0,0,0,0,0,0,0,0.0339024423478556,0.0319983409144224,0,0,0.184018868724347,0.260175218083775,0,0,0,0.128215505103269,0,0,0,-0.0550000915314528,0.0491618533373687,-0.0107998493318517,0,0,0,-0.00365535831584623,0,-0.104323770168296,0,0,0,0,0,0,-0.193762436869803,0
X601818.CH.EQUITY,-0.100594340022863,0.275836952402266,0,0,0,0,0,0,0,-0.0739937300209882,0.252437261117505,0.0254288692250259,0,0,0,0,0,0,0,0,0,0,0,0,0.320600687710722,-0.0727835490992411,0.140937214898548,0,0,0.216707901438967,0,0,0,0,0,0,0,0,0,0.0368697356095377,0,0,0,0.035913921519413,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.103102494250196,0,0,0,0.1231600834508,0.273920715295375,0.021558244107394,0,-0.0542043074567083,0,0,0,0,0.451598567814087,0,0,0,0,0,0,0,0,0,0,0,-0.101588576668686,0.0569806883602721,-0.0233831977349532,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0910063568816653,0.065450322707188,0,0,0,0,0,0,0.043167701567455,-0.14118590449906,0,0,0,0,0,0
X688.HK.EQUITY,0,-3.46944695195361e-18,0.209604697624452,0,0,0,0,0,0,0,0.0289985957398874,0,0,-0.11584877638133,0,0,0,0,0,0,0,0,0,-0.148423749096558,0,0.283427390518019,0,0,0.454747500334997,0.320334017727549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280352067250117,0,0,0,-0.271560753211775,0,0,0,0.0948729235541832
X601688.CH.EQUITY,0,0,0,0,-0.0133942468192086,-0.0707698167986437,0.0729492094565849,0,0,0,0,-0.131666777184115,0,0.293728575698521,0,0,0,0,0,0.0196084728465741,0,0,0,0.286348623542092,0,0,0,0,0.017154319894161,0,0,0,0,0,0.0892753054563047,0.478304184786144,0,0,0,0,0,0,0,0,0,0,-0.0110730151956709,0,0,0,0,-0.0520570929156435,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.380778495025411,0,0,0.141184482002517,0,-0.119760869603099,0,0.0124530723545132,0,0.11949264166445,0,0,0,0,0.224618609883573,0,0,0,0,0,0.0801893478982843,0,0,-0.0447634459697689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216450937089846,0,-0.022048140437416,0.0963802575835536,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0506452579939173,0,0,0,0,0,0,0,0,0,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.12588347809634,0.0740935004704087,0,0,0.01252494522541,0,0,0,0,0.231902069438841,0.109585765058359,0,0.134104090182799,0,0.0100300154680522,0,0,0.0564292295517794,0,0
X267.HK.EQUITY,0.178783493260037,0.00624867256514927,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120721210629522,0,0,0,0,-0.227638588374606,0,0,0,0,0,0.00337477816690898,0,0,0,0,0,0,0,0.0874742338718731,0,0,0,0,0.118702020913597,0,0.382205960589636,0,-0.330593192545534,0,0,0.00876655584800229,0,0.275425136597589,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21013949979776,0,0,0,0,0.403586566128177,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558188638520867,0,0,1.0842021724855e-19,0,0,0,0,0,0.272816386012068,0,0,0,0.0776753347723096,0,0,0,0,-0.154787061190243,0,0.206177539274434,-0.127787913521405,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504800376564042,0,0,0,0.0782556703524575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191971407172671,0,0,0,0,0,0,0,0.0649473141249857,0,-0.0171027525281783,0,0,0.1740013036078,0,0,0,0,0,0,0,0.0622244723871725,0,0,0.699007104289908,0,0,0,0,0,0
X1113.HK.EQUITY,0.194576152143893,0,0,0,0.046885381563294,0.156857566344547,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0129170673986551,0,0,0,0,0,0.149762603158713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169834596542285,0,0.15958632832317,-0.0365609399947186,0,0,0,0.0662665616413923,0,0,0,0,0,-0.00657755307519984
X12.HK.EQUITY,0,0.0874009409403919,0,0,0,0.0367492857076671,0,-0.0489411952282566,2.16840434497101e-19,0,0,0,0,0,-0.0116987016921261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210775429175151,0,0,-0.291730787613132,0.0247531609237554,0,0,0,0,0.0960038552333222,0,0,0.377565836205901,0,0,0,2.16840434497101e-19,0,2.16840434497101e-19,0,0,0,0.11236411887756,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317006700367083,0,0,0,0.0359863762997384,0.143775007598075,0,0,0.018819944593286,0,0,0,0,0,0,0,0,-0.0666291408549718,0.164901328063135,0,0,0,0.0762566105315018,0,0,0.0905037096385167,0,0,0,0,-0.054630421423895,0,0,0,0,0,0,0,0.0169057865317823,-0.0267482636957375
X823.HK.EQUITY,0.097802782668128,0,0,0,0.0733491691187795,0,0,0,0,0,0,0.00878877535097181,0,0,0,0,0,0,0,0.319636782764958,0,0,-6.93889390390723e-18,0,0,-0.0922955172045632,0.114191866607873,0,0,0,0,0,0,-0.395821417453985,0,0,0.12505205253595,0,0,0,0,0,0,0,0,0,0,0,0.183227591845198,0,0,0,0.0712003242824879
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150353447337156,0,0,0,0,0,0,0,0.137386630351775,0,0,0,0,0,0,0,-0.00610559714104953,0,0,0,0,0.0289741371937297,0.19238935148747,0.299223083231305,0,0.146535240988076,0,0,0,0.187003262100411,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103704558392012,-0.308480678413468,0,0.155402886592079,0,0,0,0,0,0,0.0440304481937358,0,0.36753337140649,0,0,0,0,0,0.116556528257104,0,0,0,0.216417069234482,0.386645069903378,0,0,0,0,0.0118773992523619,0,0,-0.0983959698417338,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.192154135606966,0.070100827404933,0,0,0,0,0,0.0682581854015328,-0.00201428442183511,0,-0.0538923540223808,0,0,0,0,0,0,0.0292122693278101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349762157170914,-0.239132333844293,0,0,0,0,0,0.541704785721208,0,0,0,-0.0144220002175326,0,0,0,0,0,0,0.0621024457134827,0.085396092892293,0
X000776.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0286068245333611,0,0,0,0,0,0,0,0,0.129604994645373,0,0,0.412244089284337,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.23024153599604,0,0,0.0363457500918889,0,0,0,0,0,0.0738051421734053,0,-0.0885180368896109,0,-0.066985804183659,0,0,-0.0326889044240903,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00289315209857658,0,0,0,0,0,0,0.0306775441696469,0,0,0,0,0.081678618248927,0,0.147670705273148,0,0,0,0,0,0,0.171538858344653,0.236643812578131,0,0,0,-0.0899529226760812,0,0,0,0,0,0,0,0,0.346069370276807,0,0,0.110468843090156,0,-0.11881933051815,0,0,0,0,-0.0446615152770106,0
X601169.CH.EQUITY,0,0,0,0,0.409197693396754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178186808023201,0,0,0.537949944167032,0,0.020880935417493,0,0,0.0257302011360134,0,0,0.0287289094948532,0.0263272834774566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443551607651298,0,0,0,0,0,-0.102435079891361
FXI.US.EQUITY,0,0,0,0,-0.0147526622292747,-0.117535039855731,0,-0.0830870714345012,0,0.230247998371163,0,0,0.187622712054048,0,0,0.0447263019520157,0,6.93889390390723e-18,0,-0.0785638621325273,0,0,0,-0.0556372367757497,0,0,0,0,-0.104351208577048,0,0,-0.0978752581243581,0,0,0,0,0,0,-0.026809354778781,0,0,0.148236510647808,0,0,0,0,0.0974256997907511,0,0,0,0,-0.395380520093733,-0.107057967715454
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346218669019901,0,0,0,0,0,0,0,0.230860359493322,0,0.200511276988165,0,0,0.112284470052131,-0.0562443498641387,0,0,0,0,-6.93889390390723e-18,-0.306510488328623,0,0,0,0,0,0,0,0,0,0,0,0,0.284502046284107,0,0,0,0.0899362140857857,-0.101088336882256,-0.164809795955564,0,-0.567875904076325,0,-0.091041783724988
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0893911515985172,0,-0.0631129628822471,0,0,0,0,0,0,0.033443576044243,0,0,0,0,0,0,0,0.0956142668369595,0.166266314494736,0.129595912786894,0,0,0.709390880427927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.700911977015006,0,0.0540998964793117,0,0,0,-0.182629776420607,0
