,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,-0.0647897813789963,0.0315424177924516,0,0,0,0,0,0,0,0,0,0,0,0,0.137728601359761,0,0.463248897638061,0.0921176387751654,0,0,0,0,0,0,0.298059399226915,0,0.159267789598475,0,0,0.136853019038692,0.0740376784919807,0,-0.0149468330348312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228707320074216,0,0,0.137402003856117,0,0,0,0,0,0,0.103965877855619,0,0.103745135323567,0,0.0232211203388154,0.321903370000698,0,0.143063656006942,0,0.00294121560092556,0,0,0,0,0.0562924056857857,0,0,0,0,0,0,0,0,-0.198897109836164,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103040231428312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502906424716909,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994054575440792,0,0,0,0,0,0,0,0,0.171657800574996,0,0.17989738348722,0,0.100541280288725,0,0.0556586977560374,0.00418971066813913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131597261459302,0,0.218460414061709,0,0,-0.0102726202028585,0.166128648663028
X267.HK.EQUITY,0.0547980314807962,0,0,0,0,0,0.138075758771525,0,0,0.0657613647171762,0,0,0,0,0,0.0109856427729792,0,0,0.271697046190949,0.094942650116332,0,-0.153689884539936,0,0,0,0,0.0559810964606353,0,0.0574829610744272,0,0,0,0,0,0,0,0,0.261211734015075,0,0.0321178611326697,-0.172770217702211,0,0,-0.0969541492991534,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00266982520153376,0.00767031063726744,0,0,0,0,0,0,0,0,0,0.313342777744303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266465027497051,0,0,0,0.0707937098048318,0,0,0,0,0.136632150145426,0,-0.0241917914235913,0,0.0984940071302108,0,0,-0.0838411356510113,0.0804862605549865,0
X2007.HK.EQUITY,0,0,0,-0.171642420227725,0,0,0,0,0,0.0510575166593966,0,0,0,0.0903317715903365,0.0838964622329357,0,0,0,0.100940130683603,0,0,0,0,0,0,0.397214176328996,0,0,0,0,0,0,0,0.150174558757109,0,0,0,0,0,0,0,0,-0.0192707689592265,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304248316957179,0,0.0959218235599343,0.42981222125063,0,0,0,0,0,0,0,0,0.122637087312176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925915116035386,0,0,0,0,0,0,0,0.218342514887231,0,0,0,0,0,0,0,0.00916429165654568,-0.142827897651056,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244969013235539,0,0,0,0.046610603439892,0,0.204079734595151,0,0,0.132270742158734,0,0,0,0,0.305580624708095,0.142886903432872,0,-0.0461100729149295,0,0,0.170846563746599,0,0,0.0760542997123365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111752994661714
X823.HK.EQUITY,0,0,0,0.0945518634653764,0,-0.0671872956859589,0,0,0,0,0,-0.0880667007042467,0,0,0,0.0422192492944766,0.198253449117006,0,0.250559507189103,0,0,-0.0190168729968362,0,0,0,0,0,0,0,0,0,0.165223522780031,0,0,0,0,0,0,0.281216009954915,0,-0.193511917220259,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963798,0.0506037937038041,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.055690793544523,0,6.93889390390723e-18,0,0.0190343325049596,0.254683967964665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092154858476,0.0359001901311419,0.505223543161562,0,0,0,0,0,0,0,0.104011198025093,0,0,0,0,0,0,0,-0.100744101183287,-0.296442799077478,0,0,0,0,0,0,0,0,0,0.23367856519252,0.401549576896559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705030246602993,0,0,0.0806806490935326
X601688.CH.EQUITY,0,0,0,-0.245368853192409,0,0,0,0,0,0,0,0,-0.0188862129735528,0,0.089847879424705,-0.157698342129771,0.173704024349969,0,0,0,0,0,0,-0.12964383063358,0,0,0,-0.00427886524883918,0,0,0,0,0,0.00890957360715229,0,0,0.463021175835828,0,0.197463740894329,0,0,0.0864424987629636,0,0,0,0.063578705876605,0,0.330273047060138,-0.0203800007398591,0,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000366455047121109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829346584254341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454061891616795,0.0920842191224628,0.133985017714427,0,0,0,0.269915307378552,0,0,0.00368514250201504,0,0.317407832086546,0,0,0.0362957665144875,0,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528796004889224,0,0,0,0,0,0,0,0.207130672066185,0,0,0,0,0,0,0,0,-0.0595622100865279,0,0,0.177744003564603,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0769892365037904,0,0.00275087443594603,0,0,0.135545425486889,0,0,0,0.132513310677078,0.0507526940136952,0,0,0,0,0.176317959371713,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.359668996316058,0,0,0,0,0.0818818385529676,0,0.213659178046425,0,0,0,-4.33680868994202e-19,0,0,0,0.0161953860565648,0,0.237774740622408,0,0,0,0.126573523998944,0,0,0,0,0,0.00383067016530152,0,0.539127685473098,0,0,0,-0.195230815221658,0,0,0,0,0,0,0,0,-0.119763261283126,0,-0.133763175208168,0,0,0,0,0,0,-0.01308053745269
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186090079029035,0.267150979014078,0,-0.075798048573883,0.145644216371364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128033185114227,0,0.10416089999072,0,0,0,-0.155447183030528,0,0,0,0,0,0,0,0,0,0.124846484529655,0,0,-0.0167362361438978,0.093663529524889,0,0,0,0,0,0.0263221605907532,0,0,0.0487316502922768,0,0,-0.173498581703814
X000166.CH.EQUITY,0.0610996118333028,0,0.0132635530487499,0,0,0,0,0,0,0,0,0,0,0.0972421498173822,0,0,0,0,0,0,0,0,0,0.0173119975638321,0,0.115060388201664,0,0.0224085825506252,0,0,0,0,0,0,0.0802888115086799,0,0,0,0,0,0,0,0,0.0258835457117273,0,0,0.107155612435564,0.455629512415503,0,-0.0479513150182692,0,0
X002736.CH.EQUITY,0,0,0.0842065819059886,0,0,0,0,0,0,0,0,0.0264545015137045,0,0,0,0.26761578091162,0,0,0,0,0.0904632360696174,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840251085561576,0,0.100836199746985,0,0,0,0,0.0536635805654749,0,0,0,0,0,0,0,0,0,0.0347396850109716,0,0,0,0.130589284515499
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226183484432312,0.217944346795195,0,0,0,0,0,0,0,0,0.249719790006011,0,0,0.0393451401004524,0,0,0,0,0.0605364682525347,0,0.0191750163844017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459366929235049,0,0.0613903439611226,0,0,0.0121446385082686,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,-0.128674432946989,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0397503112053445,0,0,-0.0660916733682496,0.232239179573886,0,0,0,-0.111902859966112,0,-0.0377008669318763,0.0869774593317387,0,0,0,0,0,0.0808250261848125,0.164836922963061,0,0,0.00855910056225126
X601169.CH.EQUITY,0,0,0,0,0,-0.00166545466689619,0,0,-0.67757966697664,0,0,0,0,0,-0.0360978643899775,0.142341317713952,0,0,0.0439317357172767,-0.208184856177008,0,0,0,0.0298143606659719,0,0,0,0,0,0.0780262688096378,-0.0505152812422968,0,0,0.396669362756981,0,0.238428096458257,0,0,-1.73472347597681e-18,0,0,0,-0.0635190325822513,0.893176309364209,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624240925071407,0,0,0,-0.460405151775221,-0.291112573995824,0,0,0,0,0,0,0,0,0,0.0535291487403147,0,0,0,0,0,-0.158230636982033,0,0,-0.0673216797784916,0,0.50324496439411,0,0,0,0.223569734899753,0.530345179367059,0,0.0713585100031117,0,0.430201832395871,0,0,0,0,0,0,-0.244810112876137
FXI.US.EQUITY,0,0,0,0,0.0146443516986886,0,0,0,-0.0195057756877393,0,0,0,0,0,0,0,0,-0.0139881089649532,0,0,0,0,0.245918138977784,0,0,0,-0.045455221813863,0.0082683498039339,0.0834363318345067,0,0.00237375876264292,-0.0330179860271463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.66780761895045,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0,0
