,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0.267098207195236,0,0.00446087068294836,0,0.267557697910033,0,0,0.155755847956842,0,0,0,0,0,0,0,0,0,0,0.0191097172903707,0,0,0,0,0,0,0,0,0,0.191792301640298,0,0,0,0,0,0,0,0,0,0,0.0418563335239113,0,0,0,0,0,0.0269472253216595,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694316253239935,0.115582739941538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519739203901792,0,0,0,0.0342489450985371,0,0,0,0,0.157253951516001,0,0,0,0,0,0,0.54069447024226,-0.0747779780626851,0,0,0,0,0,0,0,0,0,-0.123825889049353,0,0,-0.110322683420421,0,0.0329085117597921,0,-0.139679537804092,-0.181634317125863
X2388.HK.EQUITY,0,0,0.0356747922251664,0,0,0,0,0,0.240070824285096,0,0,0,0,0,0,0,0,0,0,-0.192126427952281,0.161537158818022,0,0.356294140537415,0,-0.0412676617989499,0.0994448132079515,0,0,0,0.0605057292957716,0,0,0,0,0,0,0,0,0,0.0244653349248831,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713099721847334,0.256785882867724,0,0,0,0,0,0,0,0,0.0988298929533659,0.109331623742194,0,0,0.00267936300007508,0,0,0,0,0,0,0,0,0.281510212406591,0.213890213845964,0,0,0,0,0,0.264056799481695,0,0,0,0,0,0,0,0,0,0,0,0,0.106245294287387,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104261232767119,0,0,0,0,0,0,0,0,0,0,0,-0.144672314325383,0,0,0,0,0,0.0521982314231398,0,0,0.0836837835013454,0,0,0.0620863502868584,0.0948500350622413,0,0,0.252125727193077,0,0.275170018518915,0,0.0278290885072728,0,0,-0.0206157212580167,0,0.0860783427302711,0,0,0,0,0,0,0,-0.0745798786545823,0,0.0419483172244869,0,0,0.00418690982202464
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346193610763773,0,0,0,0,0,0,0.254776921728174,0,0,0,0,0,0,0,0,0,0,0,0,0.268991521361306,0,0,0.0816009966489303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118305177005805,0,0,-0.169181550478767
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0,0
X688.HK.EQUITY,0.327795200596532,0,0,0,0,0,0,0,0,-0.126862166241815,0.0629389216328619,0,0,0,0,0,0,0,-0.151643103296846,-0.253921920619726,0,0,0,0,0,0,0,0,0,0.517943281850228,0.0997986118864668,0,0,0,-0.0816106524947385,-0.00899316361555869,0,0,0,0,0,-0.0424879646541998,0,-0.112120187834358,0,-0.108003689776393,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0
X267.HK.EQUITY,0.107968026989813,0,0,0,0,0.0479214358992667,0.123055707988818,0,0,0.0879657420935772,0,0,0,0,0,0,0,0,0.0346975961082339,0,0,-0.181787597414019,0.052271817501878,0,0,0,0,0.158688369520401,0,0.0737556109008584,0,0,0.0515986693905047,0,0,0,0.121925636444653,0,0.503294398581702,0.131319834897509,0,0,0,-0.450742063484799,0,0,0,0,0,0,0,0.14070636940486,0
X601211.CH.EQUITY,0,0.0762457067159304,0,0,0,0.00229709584341325,0,0,0,0,0,0,0,0.0528322482867446,0,0,0,0.194750906640275,0,0,0,0,0,0,0,0,0,0.0454639282840004,0,0,0,0,0,0.334082546099653,0,0,0,0,0,0.0789949132944523,0.139136867942527,0,0.0653025647679705,0,0,0,0.0231613240892514,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.141356508046697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600668433224044,0.0354273556416836,-0.0402887633558149,0,0,0,0,0,0,0.0569841282008771,0,0,0,0,0.355008647572666,0,0,0,0.00785025805510966,0,0,0,0,0,0.0900724833165643,0.218252867897078,0,-0.0988712874903208
X1113.HK.EQUITY,0,0,0.0748997165443638,0,0.0276154853218986,0.0595917898128259,0,0,0,0.131974204116571,0,0,0,0,0,0,0,0,0,0,0.0679667321655867,0,0,0,0.0889717370092306,0,0.0950610152636295,0,0,0,0,0,0,0,0.0676705593084456,0,0,0,0.180008796232803,0,0,0.119823410998648,0,0,0,0,-0.0619762117143034,0.053797589223808,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664941702712014,-0.025425479824889,0,-0.0267902388544513,0,0,0,0,0,0,0,0,0,0,0,0.0819852163279396,0,0,0,0,0,0.196610647951976,0,0,0,-0.0232862699857946,0.248893591614247,0,0,0,0,0,0,0,-0.0224182820387678,0.151493309279221,0,0.429037161079425,-0.200602019303284,-0.245006539768208,0.0669089836392015,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354271502644388,0,0,0,0,0,-0.00873004941221909,0,0,-0.0133058878088118,0,0,0,0,0,0,0.264445930548855,0,0,0,0,0,0,0,0.152409503880993,0,0,0,0,0,0,-0.0537292181369923,0,0,0,0,0,0.0292869406643875,0,0,0,0.510621695461624,0,0,0,0,0.0489540268267341
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0329056035979549,0,0,0,0,0,0,0,-0.00393531007392833,0,0,0,0,0,0,0,-0.0553551256874613,0,0,0,0,0,-8.67361737988404e-19,0.105145612660208,0,0,0,0,0,0,0.0763310439859034,0,0.170233487293105,0.217690209059166,0,0,0,0,-0.0845113591317144,0,0,0,0,0,0,0.115941268690463,0.0926495153016189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130326842003912,0,0,0,0.125245753867914,0,0.0258444156166569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342942453352075,0,0.0257415973339909,0,0,0.00905428032300591,0,0.104702240141225,0,0,0,0.412952414574277,0,0.0521331956593177,0,0,0,0
X601229.CH.EQUITY,0,0.0798340857435371,0,0,0,0,0,0,0,0,0.092903947700267,0,0,0,0,0,0,0,0,0.0646499707133239,0,0,0,0.0460505800930918,-1.73472347597681e-18,0,0,0.0135910586657731,0.531944070430059,0,0,0.063682318394707,0,0,0,0,0,0,0.126318603702309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0829359223878555,0,0,0.157574744197537,-0.0631268272071585,0,0,0,0,0,0,0.0209775269579247,0,0,0,0,0,6.93889390390723e-18,0,0.188863087756317,0,0,0,0,0,0,0.259423733022536,-0.101846854431191,0.14255320567699,0,0,0,0,0,0,0,-0.129795001327
X2881.TT.EQUITY,0,0,0,0.0561756373486388,0.166221165241444,0,0,0,0.0433095399191402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675109046944669,0,0.191023377494563,0,0,0,0.0612801021165323,0,0,0.474079463184698,0,0,0,0,0,0,0.0804276038004451,-0.0405883409955961,0,0.0195263916284302,0
X1997.HK.EQUITY,0,0,0,-0.0819027238733784,0.0761431035331214,0,0,0,0.306349895040975,0.385932533311924,0,0,-0.00939589160204505,0,0,0,0,0,0,0,0,0,0.00344473800662775,0,0.183410713966826,0,0,0,0,0,0.0803979459693271,0,0,0,0,0,0,-0.0124411314187101,0,0,0,0,0.0692057635058679,0,0,-0.0387147309339949,0,0,0,0,0.104243191135942,0,0.333346584991306
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.063867440943663,0,-0.154058723442541,0,0.114722921520471,0,0,0.108705819212591,0,0,0,0,0,0,0,-0.174174446483695,0,0,0,0,-0.0358086166527713,0.0463137680522813,0,0,-0.125641106602317,0,0,-0.0656288875869267,0,0,0,0,0,0.390529716943589,0,-0.082366906376777,0,0,-0.00850067391910076,0,0,0,0,0.166871091916589,0,0,-0.26202660909847,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.175351057420523,0,-0.160603439847409,0,0,-0.0574703617903229,0,0,0,0.139415223500961,0,0.22315561541419,0,0.0359447134960381,0,0,0,0,0,0,0,-0.396268119623708,0,0,0,0,0,0,0,0,0,0,0.0289690488224054,-0.0705668673414798,0,0,0,0.277465195104021,0.0981810591598936,0,0,-0.471471180245793,0,-0.0642802533214943
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0,0
