,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0.0856631723003017,0,0,0,8.67361737988404e-19,0,0.119159930067315,0,0,0,0,0,0,0.0057675390214205,0,0,0.155851706013376,0,0,0,0,0,0,0.326629148607582,0.0622185381714956,0.237791996144337,0,0,0,0,0.208831032071618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192771236328928
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350320786772142,0,0,0,0.638293288430095,0,0,0,0.101082567534702,0,0,0,0,0,0,0.113269564705022,0,0,0.00477288680718174,0,0,0,0.18309888904204,0,0,0,0,0,0,0,0.11195747035186,0,0,0,0,0,0,0,0,0.00215403827482868,0,0,0,0,0,0,0,0,0,0,0,-0.125410355457742
X1109.HK.EQUITY,0,0,0,0,-0.0672073482760955,0,0.0506356696577532,0,0,0,0,0,0.154194462563793,0.204756540767943,0,0.268144808143845,0,0,0,0,0,0,0.171514096881272,0,0,0,0.0714998016072721,0.0105377434988873,0,0,0,0,0,0.0250352612577221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830519176230615,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0770422988316417,0.0239697055716738,0,0,0,0.0229082961797499,0.140773934594264,0.0407641103074528,0,0,0,0,0,0.0533289511944067,0,0,0,0,0,0,0,0.121953529730872,0,0,0,0.153199065858413,0,0,0,0,0,0,0.00712191147964582,0,0,0.0751220656228502,0,0,0,0.159122509417726,0,0,-0.252494318299419
X601818.CH.EQUITY,0,0,0,0.315205108346224,0,0.0553313295570677,0,0,0,0,-0.211422874841898,0.125391823922977,0,0,0,0,-0.101094452483116,0,0,0,0,0.20106796989528,0,0,0,0.174817782340969,0,0,0.111600558584536,0,0,0,-0.124335716954931,0,0,0,0,0,0,0,0.0139365843424333,0,0,0,0,0,0,-0.0852691216964783,0,0,-0.00397566958332731,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525381588968651,0,0,0,0.103312847020726,0,0,0,0,0.0921116733679165,0,0,0,0,0.144674452328639,0.369642686716365,0,0,0.0936135538746761,0,0,0,0,0,0,0,-0.058236221505019,0.00306338288860236,0,0.00418143986424764,0,0,0.172905356628184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077199542121686
X823.HK.EQUITY,0,0,0,0,0,-0.0217774722629048,0,0,0,0,0,0,0,0,0,0,0,0,0.142546482706143,0.13589416090638,0,0,0,0,0.203363895267375,0,0,8.67361737988404e-19,0,0.395340510244139,0,0,0,0,0,-0.0743388439109569,0,-0.0690506126670623,0,0,-0.0433535881944853,0.239366221032483,0,0,0,0,0,0,0,0,0,-0.0334719153576799
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207472930482932,0,0,0,0,0,-0.00466679355888765,0,0,0.258382460771795,0,0,0,0,0,0.0290710133416059,0,0,0,0,0,0,0.0800111264769222,0.20665682518854,0,0,0,0,-0.131847004352257,0,0,0,-0.00646660410056383,0,0.147627364881522,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486437250895,0,0,-0.0735344569883305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238055816369,0,0,0,-0.0523319664166593,0,0,0.0641393458354999,0,0,0.163331707543705,0.06595778882379,0,0,0.129800218865719,0,0,0,0,0,0,0,-0.0271214883064694,0.316843984252754,0,0.183222692430064,0,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.3012625624727,0,0,0,0,0,0.00112669607692984,0,0.0948311581395793,0,0,0,0.0803308433889571,0,0,0.288824153477883,0,-0.0429882793784711,0,0,0,0,-0.0516064849576717,0,0,0,0,0,0,0,0,0,0.0373016662968687,0,0,0,0.0790428325246489,0,0,0,0,0,0,0.137834171910584,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422811778180667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294899946138494,0,0,0,-0.05556083439039,-0.183185387284188,0,0,0,0,0,0.0682526697473769,0,0.0274385202632415,0,0,0,0,0,0,0,0,0,0,0.114583114149021,0.289117257871292,0,0,-0.0734223790791865
X601229.CH.EQUITY,0.501561461511496,0,0,0,0,0,-0.061701427018358,0,0,-0.061827421721207,0,0,0,0,0,0,0,0.249890309613658,0,0,0,0.0869742501518909,0,0,0,-0.00242199597928888,0,-0.0988143131039678,0,0,0,0,0,0,0,0.114443406076091,0,0,0,0,0,0,0,0,0,0.27505301765219,0,0,0.0875206379781316,0,0,0.0797158874759157
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.090036743466012,0,0,0,0,0,0,0,0.0642852332758452,0,0,0,-0.021469393695675,0,0,0,0,0,0,0,0,-0.00189832683902521,0.00944230842732767,0,-0.0992253716921345,0,0,0,0.00745632038175834,-0.047803689406203,0.082650577341208,0,0,0.042152666151709,0,0,0,0,0.023686234358472,0.257510617148723,0,0,0,0,0,0
X1997.HK.EQUITY,0.0274748730457586,0,0,0,0,0,0,0,0,0,0,0,0,-0.102404121984357,0.0589679538164093,0,0,0.179147393793688,0,0.056021911681537,0,-8.67361737988404e-19,0.0489021337108305,0,0.0604912670430289,0,0,0,0,0.140311280021723,0.373665515900939,0.0687213616022288,0.120340774132445,-0.302294449315287,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0320157836796331,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.105967194957907,0,0.0085848103412318,0,0,0,0,0,0.23597664265906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157445834049121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471766391125926,0,0,0,0,0,0,0.0070056534028206,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.460196420114917,0,0,0,0.106411509240253,-0.0514999879442405,-0.119195897323167,0,0,0,0,0.0353925706819439,0,0,0,0,0.0710119132738557,0,-0.114345884132043,0.218668128146637,-0.0865309765296659,0,0,0,0,0.497998311604363,0.0522489127604982,0,0,0,0,0,0,0,0.701337002726176,0,0,-0.0197702154101539,0,-0.0176470454591741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0769684604976366,0,0,0,0,0,0,0,0,0,0,0,0,0.142224148532129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293386005163764,0,0,0,0,0,0,0,0.188540760710508,0.188141949720195,-0.0438403012239708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.361301011202343,0.0768980291959151,0,0,0,0,0,-0.233652279402609,0,0,-0.105353186101574,0,0,0,-0.5286855060839,0,0,0,0,0,0,-0.250406449928099,0,0,0,0,-0.0745428703272696,0.261646687955945,0,0,0,0.329045973796913,0.561577909753547,0,0,0,0,0,0,0,0,0,0.150977975957468,0,0
X600999.CH.EQUITY,0,0,0,0,0.0757204757646239,0,0,0,-0.0838510427487415,0,0,0,0,0.132953617206775,0,0,0,0,0.116092800298575,0,0,0,0,0.243876911049871,0.0704833790151563,0,-0.128884170072412,0,0,0,-0.0443972064229022,0,0,0,0,-0.0203202981006366,0.325534958184594,0.0783225925162267,0,0,0,0,0.0324405070896698,0.0135429400294247,0,0,0,0.123053690109885,0,-0.0766421145379015,0,0
X002736.CH.EQUITY,0,0,0.0292932262131254,0,0,0,0,0,0,0,0.148269055921732,0.122651349485693,0,0,-0.0285870528788826,0,0,0,-0.0272333437401252,0,0,0.0581360805245112,0,0,1.73472347597681e-18,0,0,-0.00767549656544385,0,0,0,0,0,0.309164084143753,0.0210325221794412,0,0,0,0,0,-0.0749750503529857,0,0,0,0.295996146721831,0,0.125949334795973,0,0,0,0,0.0769128176123483
X300059.CH.EQUITY,0,0,0,-0.0449856309830783,0,0,0,0.0608580134100795,0,0,0,0,0.163379011074056,0,0,0.253456931286029,0,0,0,0,0,0.0525334731740129,0,0,0,-0.0368988244441842,0,0,0,-0.0338616615474179,0,0,0,0,0.0609053452653222,-0.00858137081479367,0.129156767907753,0.0759613095120786,0.000190032023663568,0,0,0,0,0,0.109674836457326,0,0,0,0,-0.0922407602111294,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0248646614855417,0,0,0,0,-0.0280749446003486,0,0,0,0,-0.0408804123521156,0,0,0.398802904438515,0,0,0,0,0,0,0,0,0,0,-0.0511029795822978,0,0,0,0,0,0,0,0,0,-0.0655067701817534,0,0,0,0,0,0,0,0,-0.557779049868796,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0172531597717705,0.133008991709935,0,0,0,0,0,0,0,0.0485200824052114,0,0.10496322391345,0,0,0,0,0,0,0,0,0,-0.0956353564270791,0,0.0426547445496857,0,0,0,0,0,0,0,-0.193841507643978,-0.114717369310177,0,0,0,0,0.0464530562914897,0,-0.888274260562218,0,0.0285728110263932
CN210SLOPE,0,0,0,0,0,-0.0411736461777365,0,-0.229586637049777,0,0,0.0608173832944504,0,0,0.130622579371113,0,0,0,0,0,0.09576166518584,0,0.1334331012919,0,0,0,0,0,-0.00486062228926156,3.46944695195361e-18,0.187415620288987,0,0,0,0,0,0,0,0,0.151063380646454,0,0,-0.0984240768068283,0,0,0,-0.0476852297798469,0,0,0,-0.125142989786795,0,0
