,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.179268921565404,0.0847000817477451,0,0,0.069302403879492,0,0,0,0,0.207950177410021,0,0,0,0,0,0.0981709553838939,0,0,0.0161029801626323,0,0.210836890144303,0,0,0,0,0,0,0,0,-0.046721451732889,0,0,-0.178055161947351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113165314260067,-0.000236775432976101,-0.13328528635368
X601658.CH.Equity,0,0,0,0,0,0,0.0556747788463682,0.524229597311688,0.0141087365155553,0,0,0.0186464396269341,0,0,0,0.282135611360276,0,0,0,-0.102891568215574,0,0,0,0,0,0,0,0.0304441711225989,-0.231862368021637,0,0,0,0,0,0,0,0,0,0,0.189485947011673,0,0,0,0,0,0,0,0,0,0,0.216451497176107,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562675185505617,0,0,0,0,0,0,0,0.200611733651072,0,0,0,0,0,0,0,0,0.0130470892391649,0,0,0,0,0,0.437038560751321,0.227474649630295,0,0,0,0,0,0,0,0.0386387426700736,0,8.67361737988404e-19,0,0,0.0989913606142401,0,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0,0
X601328.CH.EQUITY,0.349049805439051,0,0,0.0257913038193571,0,0,0.00587577390485576,0.202234473464472,0,0,0,0,0,0,0,0.0330119904263333,0,0.0358551596832541,0,0,0,0,0,0.017598854939048,0,0.170712957815009,0,0,0,0,0,0,0,0,0,0.0695366830850618,0,0,0,0,0,0.141132264365921,0,0,0,0,0,0.0444947919777133,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490232087321887,0,0,0.0552076970174852,0,0,0,0.052679253865104,0,0,0.0360285924141215,0,0,0,0,0,0,0,0,0,0,0.035006001365848,0,0,0.0477065315319449,0,0,0.0232640926703256,0,0,0,0,0,0,-0.0340003844774301,0.273203059844648,0,0,0.541926460323136,0,0,0,-0.500161343570627,0,-0.0758383205224476,0.0904986103529427,-0.0302281821709055,0,0,0,0.0516296615803659
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100714706231057,0,0.0587132907779441,0.0868746611335046,0,0,0.0441847170830431,0,0,0,0,0.0315431228291755,0,0,0,0,0,0,0,0,0,0,-0.0623633490950216,0.0852013195229486,0,0,0,0,0,0,0,0,0,0,0,0.0999329403038295,0,0,0,0,0,0,0,0,0.083844573152236,-0.011410251522108,0,0.133490465875171,0.106686834345452,0,0,0
X11.HK.EQUITY,0,0,-0.0368988283342789,-0.000593907784383955,0,0,0.138820587057321,0,0.467864130845197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128047544525924,0,-0.128362806344628,0,0,0,0.124872655092964,0.228885688498808,0,0,0,0,0,0.0269309861660911,0,0,0,0,0,0,0,0,0,0,0,0.0609977674328359,0
X601998.CH.EQUITY,0.305435124854332,0,0.0103341491109218,0,0.32241111623078,0.0442906881071896,0,0.132019262298553,0,0,0,0,0,0,0.0266153841343033,0,0,0.00696929330512508,0,0,0,0,0.026567168715777,0,0,0.0188525753315752,0,0.115783004434044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705051379067922,4.33680868994202e-19,0,0,0,0,0,0,0.182864289088307,0,0,0,0,0,0,0.0143690852223654,0.24797086397781,0,0,0,0,0,0,0,0.111573061474477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438460511839178,0,0,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0646289514228764,0,0,0,0.00219342688568131,0,0,0,0,0,0,-0.0466973813939876,0.0693422927355953,0,0,0.476630515602082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265532254490693,0,0,0.0106399688411143,0.0822213518625503,0.0247181784859026,0,0,0,0,0,-0.153593899411016,0.150640698707491,0,0,0
X601818.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.083930456244925,0,0.125869839114502,0,0.00774632995238035,0.0612106297342397,0,0,0,0,0,0.389302005294088,0,0,0.187853148870612,0,0,0,0,0,0.0367028226461046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125812138126176,0,0,0,0,0.0461382404421607
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571636930021278,0,0,0,0,0,0.0187768618363726,0.1047008769997,0,0,0,0,0.0881149411166463,0,0,0,0.286091793153542,0,0.139686135741819,0.0252516705853483,0,0,0,0,-0.129776901502888,0,0,0,-0.0059600514912192,0,0,0,0,0,0,0.083635602701405,-1.73472347597681e-18,0,0.0486298566874184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330671080310728,0.0945561903824381,0,-0.144727361281028,0,0,-0.132243365054502,0,0,0,0,0,-0.0412701623080343,0,-0.122280899706464,0.357153288525314,0,0,0.0705915917546097,0,0,0,0,0,0.0234682094463136,0,0,0,0,0,0,0,0.0437844676030856,0,0,0,0,0,-0.0639350405904602
X600048.CH.EQUITY,0,0.0793218608974219,0,0,0.0358122142312542,0,0,0,0,-0.0825441662520185,0,0,0,0,0.601875975910554,0,-0.0240245950072757,0.109659374802359,0,0,0,0,0,-0.00591306869951931,0,0.0202513271618409,0,-0.0203337730429923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112953603892509,0,0,0
X688.HK.EQUITY,0.209455055135307,0,0,0,0,0,0,0,0,-0.0317868333904529,0.0798180525380933,0,0,0,0,0,0,0,0,-0.266477073175487,0,-0.0124922846898716,0,0,0,0,0,0,0,0.615562489069266,0.0203771380799915,0,0,0,0,-0.00791696099492321,0,0,0,-0.144646993748907,0,0,-0.0981223578473777,-0.21569659484585,0,0,0,0,0,0,0,-0.143506731377991,0
X267.HK.EQUITY,0.158368872451383,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154106627985889,0,0,0,0,0,0.115012094092916,0,0,0,0,0,0,0.0918363170758191,0.537120351822583,0,0.0126314299364058,0,0,-0.49907026639837,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297068590969,0,0,0,0,0,0,0,0,0,0,0,0.0810371931917585,0,0,0,0,0.198042986649767,0.0258514993755042,0,0,0,0,0.0137785943931024,0,0,0,0.0394022041005068,0,0,0,0,0,0.0863203058390461,0,0,0,0,0,0,0,0,0.15765088110154,0.157449471428386,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0,0
X12.HK.EQUITY,0,0,0,0.089056829729324,0,0,0,0,0.144209792954396,0,0,0,0,0,0,0,0,0,0,0,0.134531053268431,0,0,0,0,-0.0231952890170236,0.166395346570644,0,-0.0690778081521749,0,0,0,0.0396096238022069,0.150324928053132,0,0,0,0,0,0,0.19817435862439,0,0.0374044484630403,-0.161166202711514,0,0,0,0,0,0,0.146843964998066,-0.0689585923176342,-0.244639781173361
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0136928304779948,0,0,0,0,0.271156967456992,0,0,0,0,0,0,0.0767904241023194,0,0,0,0,0,0,0,-0.142601980302556,0,0,0,0.0231688555901573,0,0,0,0.575668546135802,0,0,0,0,0,0.00944516846174154
X1113.HK.EQUITY,0,0,0,0,0.190138503075615,0.0821276925369804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299518808743721,0,0,0,0.0677022490780706,0,0.0968417841739807,0.0358060443327308,0,0,0,0,0,0,0,0,0,0.123919080267286,0,0.0465694783993913,0,0,0,0,0,0,0,0.0240132734836912,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.031261472240117,0,0,0,0,0,0,0,0,0,0.093444274679106,0,0.06687706684789,0.0106911271790073,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.155970051768316,0,0.18272020330666,0,0,0,0.111718428828141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043164173756344,0,0,0.211935915918376,0,0,0,0
X823.HK.EQUITY,0,0.149018748044728,0,0,0,0,-0.0685671054275906,0,0,0,0,0,0,0,-0.0395821908005377,0,0,0,0,0,0,0,0,-0.0743255269782952,0,0.0369424376416826,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0660576398609521,0.236855008179319,0,0,0.327672365069465,0,0,0,0,-0.189347700912813,0,0,0,0,0,0.0520203899761667,0.141384138036088
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130878320372641,0,0.0747171702173391,0,0,0,-0.391557256107484,0,0.19176948201686,0.0622762646781532,0,0.708659540455435,0,0,0,1.38777878078145e-17,0,0.168305142282812,0,0,0,-0.141626962822385,-0.0258414987185049,0,0.0821564827462232,0,0,0,0,0,0,-0.059869901984956,0,0,0,-0.137736714799446,-0.155482567734207,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.210258936393129,0,0,0,0,0,0,0,0,0,0,0,0.00873815728048653,0,0,0,0,0,0,0,0,0,0,0,0,0.0749328475812515,0.469734910920583,0,0.0645879141060021,0,0,0,0,0,0,0,0,0,0,0.546753207801194,0,0.0406150139420687,-0.102019152627018,8.67361737988404e-19
X2881.TT.EQUITY,0,0,0,0,0.214884712302443,0,0,0,0.0562470092338361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230589094141075,0.0442625040053558,0.137542852514652,0,0,0,0.128224492219967,0.0320364894560447,0.418339009256427,-6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477670035901215,0.0984026119258044,0.0410051828981684,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597399899622241,0,0,0,0,0,0.254038112160598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278730013224768,0,0,0,-0.173448389150717,0,0.168707834730365,0,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114597957007469,0.0772852108034026,0.0294190107288505,0.218767751525018,0,0,0,0,0,0,0,0,-0.0192062933121809,0,0,0,0,0.0784546128483182,0,0,0,0,0,0,-0.0235376008170642,0.642292743325023,0.0344142231535981,0,0,0,0,0,0,-0.0003031564694923,0,0,0,0,0,0,0,0,0,0,0,0,-0.106986799086308,0,0,0,-0.00120398258832363,0,-0.0908905793637988
FXI.US.EQUITY,0,0,0,0.178485652504524,-0.103000197817699,0,0,-0.137527168157929,0,0.119755470837895,0,0,0.0800900523848949,0,0.194142254251482,0,0.126858591441272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465196974504576,0,0,0,0,0,0,0,0.0852217507188024,0,-0.00124142318175032,0,-0.327977304288802,0,-0.0394246467002349,0,0,0,0.205943224753226,0,0,0,-0.367056620315499,0
VXFXI.INDEX,0,0,0.165399236556082,0,0,-0.193825186805111,0,0,0,0,0,0,-0.0574034586290737,0,0,0,0,0,0,0,0.0761261658276252,0,0,0.25934158588222,0,0,0,-0.143762952900179,0,-0.334173763520093,-0.110456855513592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174263767275042,0.216305137799417,0,0,-0.491357963637931,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0,0
