,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0120930909649283,0,0,0.290158111075891,0,0,0.0272195007240007,0,0,0,0,0.189823534101304,-0.00466179150165088,0,0,0.0259354460507666,0,0,0.0199799518342899,0,0,0.0796450103393093,0,0,0.0630713819353619,0,0,0,0.163439065286137,0,0,0.11056635098413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354906326570224,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357161812094697,0,0,0.16442712185517,0.08074792215738,0,0,0,0,0,0,-0.0629180705616898,0,0,0,0.12876171302071,0,0,0,0.126324490315762,0,0,0.112565568644557,0,0,0,0,0,0,0,-0.398324519171119,0.0636384377793182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10234546391932
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471762923505888,0,0,-0.0104824582828466,0,0,0,0,0,0,0,0,0,-0.0113347746573895,0,0,0,0,0.242388511601847,0,0,0,0.184614894209337,0.303791671221083,0.177936255537327,0,0,0,-0.136874640180343,0,0,0.339413565477788,0,0,0.105842159226411,0.00178275028135136,0,0,0.0199412421703805,0,0,0,0.0631432602936632,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0,0
X11.HK.EQUITY,0.136785647443951,0,0,0,0.326681767497573,0.0630873045562215,0.0995825285696854,0,0,0,0,0.0163677490406904,0,0.0958522042798227,0,0,0,0,0.175064844700155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274491287099,0,0,-0.0316131633069101,0,0.0463332069812786,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436129187102331,0,0,0,0,0,-0.0786800441918005,0,0,0,0,0,0,0,0,0,0.0697659280373756,0.0849604100049474,0,0.0906112423532917,0.1223930588251,2.77555756156289e-17,0,0,0.0996621358023957,0,3.46944695195361e-18,0,0,0,0,0.123906218820814,0,0,0,0,0,0,0,0,0,0,0,0,0.099499918371106,0,0,-0.00375346233265868
X2388.HK.EQUITY,-0.121848325341084,0.0735651254180711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10983174534125,0.412777826459455,0.131742986615351,0,0,0,0,0,0,0.270770191891124,0,0.161564615585767,0,0,0.106649250542,0.0620774025527899,0.0904766477145802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695814059507175,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110922000218981,0,0,0,0,0,0,0,0,0.0480097642285226,0,0,0.141783966988106,0,0.151680399317967,0,0,0.212932001708169,0,0,0.0716647997056664,0,0,0,0.238355592168235,0,0,0,-1.73472347597681e-18,0,0,-0.125922730217756,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857885929694365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270581654696,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105513363032311,0,0,0,0,0,0,0,0,0.174620259506581,0.173835951939754,0,0.0896654776466617,0,0,0.0662712371148708,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130372606077413,0,0,0.205453424950529,0,0,-0.0137706706742452,0.176404564516251
X267.HK.EQUITY,0.0109198236150943,0,0,0,0,0,0.189931555537909,0,-0.0543602710013305,0.0649553324241595,0,0,0,0,0.045394396949954,0,0,0,0.326507195135271,0,-0.0868005208261198,0,0,0,0,0,0.0160750925147623,0,0.0535458350956949,0,0,0,0,0,0,0,0,0.0523049306598783,0,-0.130154520077339,0.235003647467022,0,0,-0.117264798304424,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343954897414112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350214244963026,0,0,-0.00938633958354626,0,0,0,0,0,0,0,0,0.288202810472006,0,0,0,0,0,0,0.113035055631429,1.73472347597681e-18,0,0,0,0.117089212530658,0.0748323843208203,0,0,-0.103601328083129,0.0713274675910791,0
X2007.HK.EQUITY,0,0,0,-0.183444526993342,0,0,0,0,0,0.0223876960250439,0,0,0.0723802924239586,0.0146907706891194,0,0,0,0,0,0,0,0,0,0,0,0.360321261504089,0,0,0.166986709644201,0,0,0,0,0.183521997657217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345075911882575,0,0.0115403826749638,0
X601818.CH.EQUITY,0,0,0,0.289239291650954,0,0.0134261494474081,0.450298446484965,0,0,0,0,0,0,0,0.0560317809757364,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134538797817864,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919196669001012,0,0,0.0731173256372833,0,0,-0.0846662417601358,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534943862088803,0,0,0,0.0243328944454759,0,0.269153649254735,0,0,0,0,0.0160072652083806,0,0,0.09079441267886,0.131132296034205,0.18667298699325,0,0,0,0,0.0848943593093617,-0.0112873915194137,0.0884470329944155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205543878457371
X823.HK.EQUITY,0,0,0,0.0911306566623377,0,-0.0624088590160073,0,0,0,0,0,-0.0754962469895535,0,0,0.0572430569407094,0,0.182242497517396,0,0.249540301647026,0,-0.0189506430118839,0,0,0,0,0,0,0,0,0,0.15717754070918,0,0,0,0,0.0158379794759543,0,0,0.289062079644847,-0.199680937858713,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294276729349219,0,0.40296824552574,0,0,0,0,0,0,0.342017934343978,0,0,0,0,0,0.214375720598103,0,0,-0.326139985581304,0,0,0,0,0,0,0,0,0,0,0,0.401511093416738,0,0,0,0,0,0,0,0,0,0,0,0.149827957818707,-0.00882409000357555,0,0,0.227116686952246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766,0
X601688.CH.EQUITY,0.00271729637204116,0,0,-0.22235045358325,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526126618003,0,0,0,0,0,0,0,0,0,0,-0.0487706786224376,0,0,0,0,0,0.154204977212653,0,0,0.369055644672609,0,0.0613049681275079,0,0,0.441328115971475,0,0,0,0,0,0,-0.0905979981411018,0,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293503979957008,0,0,0,0,0,0,0.0490569828718143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446487288639833,0.0707990648074954,0.0240080755858477,0,0,0.152807487391821,0.240172835227597,0,0,0,0,0.324940030229414,0.0180878006453804,0,0.0372851129100813,0,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962582952155,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.175158426163007,0,0,0,0,0,0.0340739542506457,0,0,-0.0569673443665473,0,0,0,0.155097389112963,0,0.0400459943143587,0,0,0,0,0,0.12992872938056,0.0043315689753309,0,0,0,0.00148473183531644,0,0.199656547694231,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.34404365644434,0,0,0,0,0.0510473580170275,0,0.285226732154233,0,0,0,-0.026230701479096,0,0,0.00405911846697527,0,0,0.184136291946651,0,0,0.106969657107556,0,0,0,0,0,0,0,0,0.492595053706237,0.026558089773755,0,0,-0.198879284593024,0,0,0,0,0,0,0,0,-0.140236858668083,0,0,-0.0961281767710995,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0731939234019549,0.0803698912844163,0.257090025093869,0,-0.0752832631862033,0.112375251234854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215225008961844,0.150467262050377,0,0,-0.0274178238916537,-0.182350774928224,0,0,0,0,0,0,0,0,0,0.175038894062276,0,0.16397724164404,-0.0281865451716337,0,0,0,0,0,0.0242528806879868,0,0,0,0.0305575800156693,0,0,-0.158011898657894
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0299687784419885,0,0,0,0,0,0,0,0,0,0,0.0186822375855624,0.122056502239984,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0430319295750279,0,0.0389773373336428,0,0,0,0,0,0,0.0502170634643552,0,0,0,0,0,0,0,0,0,0,0,0.247871254533203,0.430646090229936,0,-0.0430848880034259,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539483924869823,0,0,0,0,0,0,0,0,0,0,-0.0864191021907131,0,0,0,0,0,0,0,0,0,0,0,0,0.0607293580490545,0,-0.0506450581455263,0.196606048244264,0,0,0,-0.0596721214728956,0,0,0.076802875870257,0,0,0,0,0,0,0.143964426517737,0,0,0.00753603463254369
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167634113455514,0,0,0,0,0,0,0,0.243007578975497,0,0,0,0.147584926928888,0,0,0,0.0638787398801304,0,0,0,0.0741218178160201,0,0,0,0,0,0,0,0,0,0,0,0,0.439714737548383,0,0,0.0154430481827605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614079122855,0,0,-0.240865357163791,0,0,0,0,-0.340755142298476,0.0960312604944257,0,0,0,0,0,0,-0.0922851421759762,0,0.0874691280842549,0,0,0,0,0,0.0922396793877024,0,-0.0944548034977807,0,0.437982245187069,0,0.201313033085016,0,0.0643210151356423,0.070324935609929,0,0,0,0,0.93456311443298,0,-0.153568861384544,0,0,0,0,0,-0.0235264336472486
X002736.CH.EQUITY,0,0,0.0856477813942642,0,0,0.0113188186298035,0,0,0,0,0,0,0,0,0.267496650564158,0,0,0,0,0.0738676769675277,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0961908627393919,0.264282772848883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645867417680838,0,0,0,0.117644738428523
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530229084974677,0,-0.00964196799968214,-0.420651075794681,0,0,-0.270983921531709,0,0,0,0,0,0,0,0,0.0547574042363627,0,0,0,0,0,0,-0.153956512616484,0,-0.0648465527111714,0,0.471108779498066,0,0.207758875595365,0,0.50704709669005,0,0,0.488720604076983,0,0,0.0723912458414373,0,0,0,0,0,-0.241760516746389
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896097,0,0,0,0,0.155438923584939,0,0,0,0
