,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.135108386365807,0,0,0.23147320210015,0,0,0,0.100864360755824,0.0397011755736181,0,0,0,0,0.255929435027949,0,0,0,0,0.023169748326691,0.0069039120161049,0,0,0,0,0.0536659569456733,0,0,-0.0224407602826842,0,0,0,0,0,0.140591822011907,0,0,0,0,-0.166336603205584,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394618088729014,0,0,-0.0925794752007235,0,0.0351395730443259,0,0.0687558050332123,0,0,0,0,0,0.261110983447068,-0.396512871263265,0,-0.0409445690046582,0.0652384946293442,0,0,0,0,0,0,0,0,0,0.470053036895372,0.122416280552571,0,-0.0513173469348708,0.0948798655459874,0.0305392455382694,0,0.514980070913154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108019121464987,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183715248114158,0.475458729542854,0,0,0,0,0,0.140812597312637,0,0,0.0964572467718569,0.0446222120584978,0,0,0,0,0,0.263268726905112,0,0,0,0,0,-0.0452608693311871,0,-0.038314812210983,0,0,-0.255274335442685,0,0,0,0,0,0,-0.0117717494178334,0,-0.0753071930178381,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734700402797123,0.440551474697278,0.0131136921219478,0,0,0,0,-0.021395522807276,0.205768332358605,0,0,0.166495867487547,0.0227588935371565,0,0,0,0,0.122530146856743,-0.0146205622652416,0
X11.HK.EQUITY,0,0,0,0,0.0687516708424812,0.131134606003192,0,0,0,0,0,0,0,0,0,0,0,0,0.350935628714393,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.561660797332015,0,0,0,0,0,0,0,-0.187286199100171,0.0940675752640768,0.025462450240736,0,0.34310671459058,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211498380534,0.0568245216242242,0,0.581213830873783,0,0,0,0,0,0,0,0,0.133139388977651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610786032830993
X2388.HK.EQUITY,0,0.190877403321326,0,-0.0296307910464148,0.331649753385661,-0.451286568582315,0,0,0,0,0,-0.285669291491852,0,0,0,0,0,0.507769723671218,0,0.319530224818977,0,0,0,0,0,0.164266031138721,0,-0.1768074641396,0,0,-0.252177839993387,0,-0.198083345169991,0.111944923264951,0,0,-0.0752094234530664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114940070852336,0,0,0,0.0341254145693467,0,0,0,0,0.0281770844662393,0,-0.0629443137739869,0,0,0,0,0,0,0.134159415801117,0,0.338022726981723,0,0,0,0.200899124516507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308367290682105,0,0,-0.386877855135503,-0.173056655563974,0.0278625401198147,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184274591590644,0.0565311916808398,0,0.0367076980096682,0,0,0,0,0,0,0,0.270174937845179,0,0,0,0.187501805765185,0,0,-0.275229428600227,0,0,0,0,0,0,0.0555290192741848,0,0,-1.73472347597681e-18,0,0,0,0.147034290563002,0.191002681708558,-0.163147191898039,0,0,0,0,0.187955227394187,-0.312892091436131,0,0,0,0.0388355474529455,-0.0348363112774488
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.027472407801055,0.171900794662133,0,0,0,0,0.144411966628102,0,0.146671883621957,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.201071878369047,0,0,0,0.05306018679479,0,0,0,0,0,0,0,0,0.0604425006377631,0.0219880914822684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424559215175267,0,0
X600016.CH.EQUITY,0,0,0,0.0454294819843,0,0,0,0,0,0,0,0.0708048818895391,0,0.32272843591686,0.0154615069345737,0,0,0,0,0,0,0,0,0,0.061543881821818,0,0,0,0,0,-0.0289693977569363,0,0,0,0.0629297037162324,0,0,0,0,0,6.93889390390723e-18,0,0,0.147511112269325,0,0,0,0,0,0,0,-0.0808354887301796
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302290044279272,0,0,0.053773476562266,0,0,0,0,0,0,0,0,0,0.00678008293300257,0.0373848799078958,0,0,0.0987883173088654,0,0,0,0,0,0,0,0.119223363343553,0.427341130035306,0,0,0,0,0,0.176169045553856,0,0,0,0,0,0,0,0,0,0,0,-0.0668184464619547,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166866364578916,0,0.382811675461189,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.404349039029694,-0.0385801397635404,0,0.282604316618415,0,0,0,0,0,0,0,0.104486161418011,0,0.219122462885127,0,0,0,0,0,0.0490375245450912,0,0,-0.241930494430183,0,0,0,0,0,0,0,0,0.234973914545343,0
X1113.HK.EQUITY,0,0.156919342703171,0,-0.0527951476324012,0,0,0.115225846305408,0,0,0,-0.259436541950323,0,0,0,0,0,0,0,0.0707322713985085,0,0,0,0,0,0,0.122217711131149,0,0,0,0.0834259876535472,0,-0.00871608285078166,0,0,0,0,0.119527089593621,0,0,0,0,0,0,0,-0.0745957968272564,0.283875236591215,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.423750052846876,0,0,0,0,0.210732527971179,0,0,-0.0267356812808565,0,0,-0.0504075787881242,0,0,0,0,0,0,0,0,0.113047734091299,0,0.0619803409070247,0,0,0.0170857265303073,0,0,0,0,0,0.32578315457629,0,0,0,0,0,0,0,0,-0.0666347389953749,0,0.0345846380539403,0,-0.242218726777126
X12.HK.EQUITY,0,0,0,0,0,-0.33358328813081,0.346540003215117,0.190961019483906,0,0,0,0,0,0,0,0,0.254623712830574,0,0,-0.032253237968258,0,0,-0.247649174097027,0,0,0,0,0.0403542925225934,0,0,0,0,0.241606772021311,0,0,0.213264532133833,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475337914976535,0,0,-0.329264303215792,0,0,0.283191618061512
X823.HK.EQUITY,0,0,-0.0848539388251871,0.0428945499918074,0,0,0,0,0.108453255322251,0,0,0,0.365740952807827,-0.190556714002416,0,0.0186751336816591,0,0.0815781977309559,0,-0.0268412556882107,0,0,0,0,0,0,0.0445641224236961,0.113055350881197,0,0,0,0,0,0,0,0,0.103054743422362,0,0,0,-0.0480928536154914,0,0,0,0,0.0210127760078191,0,0,0,0,0,0.0128023534409727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932966018628666,0,0,0,0,0,0,0,0,0,0.546280716736635,0,0,0,0,-0.0883179316305923,0,0.0397351418564039,0,-0.0191241244262991,0,0.0877567556575678,0,0,0,0,0.0245533814962754,0.0696898788440028,0,0,0,0,0,0,0,0.0515727452969555,0,-0.0453524708513902,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992487211045011,0,0.155939230919797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038032565381986,-0.0790078872878832,0,0,0,0,0,0,0.100018803926056,0,0,0,0.493758746381025,0,0,0,0,0,0.112505029382346,-0.043076020609607,0.048449094571038,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.121344608608158,0,0.0579313308098518,0,0,0,0,0,0,0,0,0,0.212057024268122,0,0.418372460615787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793737628451577,-0.233050973105172,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654010079097,0,0,-0.0226486496114027,0,0,0.21064778564383,-0.0529144278399091,0,0,0,0,0,0,0,0,0,0,0,0,0.175537204266606,0.0436062696498045,0,0.0568990912343538,0.00939608390715734,-0.15727574209269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400396946691935,0.35062630351286,0,0,0.0151258385697611,0,0,-0.190543234077247
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0252186508021159,0,0.274226604877454,0,0,0.08017061445949,0,0,0,0,0,0.210975446580908,0,0,0,0,0,0,0,0.214945939380079,0,0,0,0,0.195497409701713,0,-0.162427392196703,0,-0.0284985009674522,0,0,0,0.050043268564035,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0417658681063102,0,0,0,0.131040559658587,0,0,0
X601169.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0269724374395701,0,0,0,-0.160509277718141,0,0,0,0,0,0.0835004768141726,0,0,0,0,0,0.228409901836986,0,0,0,0.881661668050453,0,0,0,0,0,0,0,0,0,0,0.344737389535433,0.219059923626079,0,-0.192578811498529,0,0,0,0,-0.111069895416389
X000166.CH.EQUITY,0,-0.113592677343208,0,0.0764524568160482,0,0,0,0,0,0,0,0.276832688848029,0,0,0,0.202289895038556,-0.0634145209411429,0,0,0,0,0,0,0,0,0,-0.0616706419341186,0,0,0,0,1.73472347597681e-18,0,0,0.335018644362427,0,0,0.190597396872728,0.0987266274037749,0,0,0,0,0,0,0,0.262684609136325,0,0,0,0.0928562566557274,0
X600015.CH.EQUITY,0,0,0,0,-0.348619310844667,0,0,0.417038272490547,-0.0289075589733355,0,0,0,-0.0301885682654549,-0.246380697114089,0,0,0,0,0,0,0,0,0.592742492497477,0,0,0,0.0827782110923527,0,0,0,0,0,0.155611516668253,0,0,0,0,0,0,0,0,0.143293771660618,0,0,0,0,0,0,0,0,0,-0.0355697725082645
X2882.TT.EQUITY,0.10170325941325,0,0,0,0,0.0453533015112882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037492893307794,0.0875059074476255,0,0,0.0979084712574505,-0.299384599093074,-0.206841239619883,0,0,0,0,0,-0.15848267250483,0,0.363376880078635,0,0,0,0,0.17997060099815,0,0.927119906468665,0,-0.132636563239792,0.239806419606812
X17.HK.EQUITY,0,0,0,0,0.00538097718935315,0,0,0,0,0,0,0,0.562058971870508,0,0,0.0276862741371644,0,0,0.188305738069096,0,0.198600885180275,0,0,0,0,0,0,0,0,0.154430254416378,0.2130320379708,0,0,0,0,0,0.111804901797992,0,0.0438764095960894,0,0,0,0,0,0,0,0.038443065936595,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787376995158274,0,0,0.0653968222904781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105685428171405,0,0.399269525708945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441908194164527,0.0550530781874301,0.0429866512718266,0,0,0,0.0244018314637019,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144306027559562,0,0.077987469392604,0,0,0.0122173739896073,0,0,-0.341878983648819,0,0,0,0,0,0,-0.0360686491073857,0,0,0,0,0,-0.0908389708714612,0,0,0,0,0,0,0,-0.327451756396598,0,0,0,0,0,0.100625948809844,0.0976529236093718,0,0,0,0.532290044151564,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,-3.46944695195361e-18
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986472,0,0,6.93889390390723e-18,0,0.135923523825673,0.0408050022055377,0,0,0.195958422119254,0,0,0.0335906923554005,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0,0
