,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047228662372613,0,0,0,0,0,0,0,0,0,0.591825675148741,0,0,0,0,0,0,0.033257548698199,0,0,-0.00978447365542468,0,0,0,0,0,0.0240957766755559,0.0866686166585118,0,0,0,0,0,0,0,0.150767042064603,0,-0.102711911924423,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362595085187321,0.792974478078388,0.0149007122318325,0,0,0,0,0,0,0,0,0,0.305386059983451,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0486849470065157,0.240817987413751,0,0,0,1.38777878078145e-17,0,0,0,0.151691052477147,0,0,0,0,0.113419864686045,0,0,0,0,0,0.120362109229528
X823.HK.EQUITY,0,0,-0.0427065339257131,0.0307737259236483,0,0,0,0,0,0,0,0,-0.213810346003115,0.189619816954099,0,0,0.100565516189998,0,0,0,-0.0522710983605329,0,0,0,0,0,0.0877355338716474,0.0707303713253134,0,0,0,0,0,0,0,0,0.0726673949034764,0,0,0,0,0,0,0,0,0.179467130071534,0,0,0,0,0,0
X001979.CH.EQUITY,0.00976627927792573,0,0.0599563241738512,0,0,0,0,0,0,0,0,0,0,0,0,0.078685864294573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936389266255649,0,0.398551389300951,0,0,0,0,0,0,0,0,0.0999963713781234,0,-0.0669644944529033,0,0,0.222464761124058,0,0,0,0.0490111631858088
X600048.CH.EQUITY,0,0,0.132906422488964,0,0,0,0,0,0,0,0,0,0,0,0,0.128481321898861,0,0,0,0,0,0,0,0.181674376200408,0,0,0,0,0,0,0,0,0.0486601987831402,0,0,0,0,0,0.100578230767257,0,0,0,0,0,0,0,0,0,0,0,-0.183734450303652,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211522898218215,0,0,0,0,0,-0.0837198819265329,0.274092245460271,0,0,0,0,0,0,0.10491596158495,0,0,0,0,0.0576621608693404,0,0,0,0,0.0800603774430059,0.213577576276696,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505621300510976,0.171517226984069,0,0,-0.0834187993284881,0,0,-0.285753018825313
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,0,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678850403106402,0,0,0,0.4193988583077,0,0,0,0,0,0,0,0,0,0.0123270960643704,0.295529084112774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.069458476527171,0,0,0,0,0,0.0132108006004696,0.0357440459766867,0.0315087635766715,0,0,0,0,0.0478774313031745,0,0,0,0,0,0,0,0,0.0804838078079743,0.278253156504814,0,0,0,0,0,0,0,0,0,0,0.0594242316022965,0,0,0,0,0.261637113278667,0,0,0,0,0.0506506231449723,0.00803024088077221,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106131087508901,0,0.0475869469868606,0,0,0,0,0,0,0,0.219538998826834,0,0,0.186104663402636,0,0,-0.0301549731515291,0,0,0,0,0,0,0,0,-0.106540392483781,0,0,0.0904195326362559,0,0,0,0,0.489808691479788,0,0,0.0554924564616579,0,0,0,0,0,0,0,0,0.273754378042185,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.530579450640165,0,-0.118568718770409,0,0,0.390263823725407,0,0,0,0,-0.388605201533602,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0758388064510498,0.202943728193987,0,0,0,0,0,0,0,0,0,0,0.115621865885997,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340400154930233,0,0,0,0,0.0289006783575599,0,0,-0.0510878471591553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165197765403515,0,-3.46944695195361e-18,0.064764742531428,0.114117910929859,0,-0.106688972407199,-0.32206442368277,-0.098002924088103,0,0,0,0,0,0,0,0.177135902191943,0,0,0,0,0.061172050645511,0,0.813363404771514,0,-0.212630546889665,0.178385859460306
X17.HK.EQUITY,0,0,0.0746903308289326,0,0.211233801635772,0,0,0,0,0,0,0,0,0.153843668046476,0.0591875906293319,0,3.46944695195361e-18,0,0.0108609269321928,0,0,0,0,0,0,0,0,0,0,0,0,0.100975866345417,0,0,0,0,0.389052781577833,0.0520892629523334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665339239080084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395590468833973,0,0,-1.0842021724855e-19,0,0,0,0.0224311218478338,0,0.00109533751390977,0,0,0,0,0,0,0,0,0,0,0,0.412801586157247,0.0557070534228186,0,0.0101325620290816,0,0,0.106372828605715,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568720090307079,0,0,0,0,-0.0250575626195318,0,0,0,0,0,0,-0.1006419039457,0,-0.0369702343257762,0,0,-0.174411335527159,0,0,1.73472347597681e-18,0,0,-0.0390763352513473,0,0,0,0,0,0,0,0.881320759271322,0,0,0,0,0,0,0.123201075147649
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0512201797667723,0,0,0,0.0940459026200903,0,-0.0271430338908979,0.0305197491469548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163678614436992,0,0,0,0,0,0,0,-0.17958693841093,0,-0.0390540918119327,0,0,0,0,0,0,0,0.0088281987238901,0,0,-0.879988661179582,0
VXFXI.INDEX,0,0,0,0,0,-0.0601159729310863,0,0,0.0437089702311492,0,0.0694451239961348,-0.00290359185341475,0.0393698235974447,0,0,0,-0.0236576220683332,-0.144427095783347,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892306987074067,0,0,-0.0631179841433413,0,0,-0.125452827726721,0.0733036198732596,0,0,0,0,0,0.049961690456048,0.0721521970348292,-0.950947892974093,0,0.0073905885774868
CN210SLOPE,0,0,0,0,0,-0.0958858703123204,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,0,-0.044277947871281,0
