,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.310431925495762,0,0,0,-0.00841676085814264,0,-0.0270073509778927,0,0,0.35439390114797,0.04110006711742,0,0,0,0,0.162563392912501,0,0,0,0,0,0,0,0,0,0,0.0551365266598109,0,0,0,0,0,0.0509293931303817,0,0.0583085719582284,0,0,0.0349271279817726,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.010234047015625,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0274760884172697,0,0,0.053029409430641,-0.0490220401165472,0,0,0,0,0,0.0544452945875663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128974420069381,0,0.256694400069614,0,0,0,0.24830752149216,0.0904466934328438,0.121550392697178,0.0942617764967498,0,0,0,0,0,0,0,0,0,0,0.139423591758263
X388.HK.EQUITY,0,0,0.196237875567395,0,0,0,0,0.478110901119871,0,0,0.0422878988254753,0,0,0,4.33680868994202e-19,0,0,0.036637916707102,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0412622651031471,0,0,0,0,0,0,0,0,0.00200098957185675,0,0,0,0.0257713149925944,0.00284265830796987,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272220643397518,0,0,0.0518333713234748,0,0,0,0,0,0,0.271816662963061,0,0.0214624425046321,0,0,0,0,0,0,0,0,0,0,0.357665736446221,0,0,0,0,0,0.0616424952445988,0,0,0,0,0,0,0,0,0,0.060746678802435,0,0,0,0,0,0.0909048010260551,0.0467315011720899,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491926850773468,0,0,0,0,0,0,0.0597215269439483,0,0,0,0,0,0,0,0,0,0.013239249425509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477896320594284,0,0,0.0331813428111334,0,0.359973944604689,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676267508250548,0,0,0.0901460764515238,0.0298472720534564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836911848609763,0.346072594278174,1.73472347597681e-18,0,0.315068498881823,0,0,0,0,0,0,0.0070358817977316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757251509125833,0.450450123514557,0,0.126790542954576,0,0.072785145203138,0,0,0,-0.0711950911977236,0,0,0,0,0,0,0,0,0,0,0,0,0.466464601120798,0,0,0,0,0,0,0,0,-0.0464306471032392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076070312239957
X601998.CH.EQUITY,0,0.106935031663716,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0729289151373262,-0.0520724496081742,0,-0.00920955223461727,0,0,0.00137318529583343,0.0858484614438388,-0.111903778095132,0,0,0,0,-0.00199177303049813,0,0,0,0.354185775707234,0,0,0,0,0,0,0,0.0128310940967614,-0.0369249390121679,0,0,0,0,0,0,0.272755907836678,0.177961898079551,0.0593888494887373,0,0,0.063894652078346,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781599943784,-0.127472864238058,0,-0.0346585850820233,0,0,0,0,0,0,0,0.13861340196492,0,0,0.234324228721865,0,0,0.378195751279329,0,0,0,0,0,0,0,0,0,0.115006687894114,0,0,0.19432115001899,0.10805526217448,0,0.0685780020054043,0,0,0.122650911594117,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123357367051409,0,-0.0682001792221588,0,0,0,0,0,0,0,0,0,0,0.54563282027197,0,0,0,0.249904597817019,0,0,0,0.0563421985306722,0,0.195713475817269,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.193257858685711,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.141041857472648,0,0,0,0,0,0,0,0,0,0.0145179692255049,0,0,0,0,0,0,0.392442160984897,0,0,0,0,-0.0540561154856142,0,0,0,0,0,0,0.376621224763595,0,0.0899324689759962,0,0.00407420258432975,0,0,0,0,0,0,0,0,0,0,0.0986652409786075,0.0557172440865933,0,0
X601066.CH.EQUITY,0,0,0,-0.0427944302291022,0,0,0,0,0,0.0804889752360801,0,0,0,0,0.0374478953286047,0,0,0,0,0.0191651278982068,0,0,0,0,0,0,0,0,0.0239603336956198,0,0,0,0,0,0,-0.111174433934433,0,0,0,0,0,0.176506015911503,0,0,0,0,0,0.81227634223347,0,0.112167774965757,-0.11430301305794,-1.73472347597681e-18,0.111965902624404
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246116181830988,0,0,0.0132176259736599,0.0661416637603972,0,0,0,0,0,0,0.44922556660468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183755856811904,0,0,0,0.0139796704758269,0.140452334996427,0,0,0,0,0.171968360585007,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0142097933368367,0,0,0,0,0.381973381588075,0,0,0,0,-0.058041492801869,0,0,0,0,0,0,0.575312485257985,0,0,0,0,0,0,0,0,-0.0178889193812051,0,0,0,0.0576410312309648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0209559855478183,0,0,0,0,0,-0.0223238919009288,0,0,0,0.480981456017009,0,0,0,0,0,0,0,0,0.140486409031639,0,0,0,0,0,0,0.0896745562059931,0,0.0294236427082441,0,0,0,0.157614535257749,0,0,0,0,0.0782925880575053,0,0,0,0,0,0,0,0.0305105120302717,0,-0.0428922704758286,0,-0.0586653104302655
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505215455201126,0.0638817091879793,0,0,0,0.170175780806814,0.247277970883967,0,0,0,-0.0265461885775932,0,-1.38777878078145e-17,0,0,0,0,0.0277754832018849,0.068088384151738,0,0.26070330865143,0,0,0,0,0,0.246960082302215,-0.191914774329911,0,0,0,-0.195310561506382,0,0,-0.045843339478667,0,0,0,0.234211790651876,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.066265194817906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822367195461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289542059416233,0,0,0,0.0672962583380294,0,0.130269220396972,0.0691344354376474,0.0155433032763806,0,0.264293668120734,0.157275491407437,0,0.0203646218570741,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968284502847693,0,0,0,0,0,0,0.449589694760758,0.358452136348918,0.0172071330535283,0,0,0,0,0,0,0,0,0,0,0.183903561254572,0,0,0,0,0,0,0,0,0,0,0,0.221327986185046,0,0,0,0,0.0843869105077314,0,0,0,0,0,-0.110427069961121,0,0,-0.0243731046384493
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.115014587854533,0,0,0,0,0,-0.0613778726817152,0.051612718801032,0.0206078779685919,0,0.0294558320062745,0,0,0,0,0,0,0,0,0.41967523226233,0.0544037469532715,0,0,0,0,0,0,0.210099644397342,-0.136440290800059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630690743813771,0.205604154433995,0,-0.0161149632057345
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25544129195609,0,0,0.234634662863108,0,0,0,0,0,0,0,0,0,0,0.0864440843286792,0,0,0,0,0,0.09959430704013,0,0,0,0,0,0,0.0401149803750972,0,0,0,0,0,0,0,0.126907795165374,0,0.228840502160038,0,0,-0.0533472763510469,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.226504385770633,0,0,0.119458407735446,0,0,0,0.0401657325395453,0,0,0,0,0,0,0.0598178326118389,0,0,0,0,0,0,0,0,0,0,0.200260435571107,0,0,0,0,0.0388371119643868,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.304154511698187,0.135735034546118,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242315720075783,0,0,0,0,0,0,0,0,0.166549206185909,0,0,0,0,0,0,0,0,0,0,0.0628404114492299,0,0,0,0.469821225193349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625310440688,0,0.120814601299871,0,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284475927302176,0,0,0.0312084088731965,0,0,0,0,0,0,0.00882531942166447,0,0,0.0177982255000096,0,0,0,0.132864075983335,0.0870685671683359,0,0,0,0,0,0,0.141382618071366,0,0.101932961538791,0,0,0,0,0.221916754376321,0,0.0279313887993656,0,0.055311120107246
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162729626486696,0,0,0,0,0,0,0.0369994459076906,0,0,0,0.067960876496704,0,0,0,0,0,0,0,0,0,0,0,0.111628695063464,0.0199873697628734,0.0985516060214911,0,0.0548232759225945,0,0,0.108079375189821,0,0,0,0.370361699413034,0,0,0,0,-5.51472817103754e-05,0
X600015.CH.EQUITY,0,0.193459474840417,0,0,0,0,0,0,0.0185126130736764,0,0,0.453086299907499,0.00979772423702759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314622644820189,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.019946259364266,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644559150208511,0,0,0,0,0,0,0,0,0,0,0.0806195127508866,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.341306177704664,0,0.0119751765005237,0,0.0758217430992296,0,0.232166769118043,0.0300177776794559,0,0,0,0.170765507146355,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148314808139443,0,0,0,0,0,0,0,0,0,0,0,0.153871073094081,0,0,0,0,0,0,0.0695594327450579,0.250193688094649,0,0.154506875924227,0,6.93889390390723e-18,0.0234798807516216,-1.73472347597681e-18,0,0.175675716182511,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100936717502324,0.373850829989092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.477431899813252,0,0.408803918587489,0,0,0,0,0,0.263286807229671,0,0,0,0,0,0,0,0.311965310192545,0,0,0,0,0,0,0,0,0,0.211774175829963,-0.0618009014498321,0
FXI.US.EQUITY,0,0,0,0,0,-0.126483345925848,0,-0.179538722952247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296223128281216,0.175739629532357,0,0,0,0,0,0,0.065895926322951,0,0,-0.0240866472283614,0,0,0,0,0,0,0,0,0,0,0.0819205275469831,0,-0.989520598577751,0
VXFXI.INDEX,0,0,0,0,0,-0.17769099762165,0,-0.0138408979788905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257422973760954,0,0,0,0,-0.0202767985475548,0.169218580466296,-0.14972574333885,0,0,0,0,0,0.10383758370314,0,0,-0.0589377256177124,0,0,0,0,0,0,0,0,0,0,0.0510858250345676,-0.976750620897852,0,0
CN210SLOPE,0,-1.6223543668942,-0.33855767828779,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562745,0,0,0,0,0,0,0,0.0846961523844308,0,0,0,0.23886637118178,0,0,0,0,0,0,0,0,0.325413580131248,-0.674334482465516,0.0628365298907625,0,0,0,0,0,0.446971063962907,0,0,0,0,0,0.00541410924489902,0,-0.309436724676313,0
