,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795786610383652,0,0,0,0,0,0,0,0,0.0522916749417233,0,0.380438347448932,0,0,0,0,0,0.0014586297041441,0,0.290455379032859,0,0.0281693535543515,0.364420923650217,0,0,0,0,0,0,0,0,0,0,0,0,0.0470135866834686,0.254882033911017,0.0460282942809924,0,0,0,0,0.0944833261790248,0.0242155732912039
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306564249087,0,0,0,0.337321628666723,0,0.146426333832927,0,0,0,0.0142239074137008,0,0,0.0613823871630014,0,0,0,0,0.0503831257902135,0,0,0,0,0,0.0403088432429982,0,0,0,0,0,0,0,0.136946975646414,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335546159096323
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567859619119905,0,0.0371741173678325,0,0.096554589037622,0,0,0,0,0.652979815395703,0,0.0420466167165557,0,0,0,0,0,0.0505571931868155,0,0,0,0,0,0,0,0,0,-0.0800628687433818,0
X2388.HK.EQUITY,0,0.125290823274371,0,0,0.315624041005836,-0.596781396413338,0,0,0,0,0,0,0.122716957190109,0,0,0,0,0,0.276153767173305,0,0,0,0,0,0,0.123512712928371,0,0,0.214229871678086,0,-0.121083493090709,-0.0405707339020105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264937389322387,0,0.00993854108100486,-0.0166192857537825,-1.38777878078145e-17
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361044554851198,0,0,0,0,0.0508803617630295,0.135665619167655,0,0,0.119573629493429,0.0900966916489165,0,0,0,0,0,0,0,0.11747121269584,0,0,0.116182003714381,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117647997288875,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696509339902454,0,-0.264791019888788,0,0.0494142417818015,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.352928006294919,0.0382050090786644,0,0,0,0,0,0,0,0.0505993794635544,0,0,0.157606974729081,0.215798496241553,0,0,0.0990264737125457,0,0,0,0,0.439663031671622,0.141992963877203,0,0,0,0,0,0.509032225189064,0,0,0.0377599212751728,0,0,0.0357360189773962
X688.HK.EQUITY,0,0,0.0795099737734007,0,0,0,0,0.162170252233098,0,0.0425327478193319,0,0,-0.0271737262679004,0,-0.0273318734983909,0,0,-0.134990434735054,0,0.0188098145988665,0,0,0,0,0,0,0,0,0.409612600122929,8.67361737988404e-19,0,0,0.134424838162712,-0.00757528131286367,0,0,0,0,0,0,0,0,0,0,0,0.0761538015902773,0,0,0,0,-0.0231102136611224,0
X601998.CH.EQUITY,0,0,0,0.0760155899750316,0,0.0434634680858881,0,0.0167906389242969,0,0.367165990064378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002489069722008,0,0,0,0,0,0,0,0,0.204664970597464,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161469706722907,0.216019809105939,0,0,0,0,0,0,0.0695574020614854,0,0,0,0,0,0,0,0,0.0972598659034035,0,0,0,0,0,0,0,0,0,0,0,0.123251578408897,0,0,0.0131103800048268,0.258362826047482,0,0,0,0,0,0,0,0.0166184857718165,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521500010348875,0,0,0,0,0,0,0.0814763123491065,0,0,0,0,0.0330676069615038,0,0,0,0,0,0,0,0,0,0,0.357722870399732,0,0,0,0,0,0,0.0165774525149793,0.346668055466789,0,8.67361737988404e-19,0,0,0,0,-0.16709308711804,0,0.0925871463322179,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507469276717383,1.38777878078145e-17,0.153365789705026,0,0,0.24930675262572,0,0,-0.074580827104508,0.0882173250463488,0,0,6.93889390390723e-18,0,0,0,0,0,0.404638835258151,0,0,0,0,0,0.163054187232423,0,0,0,0,0,-0.0458109403460984,0,0,0,0,0,0,0.076871907722865,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210542074029448,-0.00730928561757914,0,-0.281644122135445,0.344835731862148,0.247279073582166,0,0,0,0,0,-0.149910997437839,0.0551807255796424,0,0,0,0,0,0,0,0,0,0.0626875171730227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577196453261564,0.164808748331988,0.0529368235893788,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678901359440933,0,0,0,0,0,0,0,0,0,0,0.0951769180338234,0,0,0,0,0,0,0,0.0674826941371841,0,0,0,0,0.0493217165080415,0,0.0032911693493792,0,0,0,0.198854259933198,0,0,0,0,0,0,0,-0.0885716200412118,0,0,0,0,0,0.373353503069636,0.0861638683339223,0,0,0,0,0.108207937268861
X12.HK.EQUITY,-0.20969111298419,0,0,0,0,0,0.062991080244892,0,0,0,0,0,-0.0406472895184925,0,0,0,0,0,0,0.240791521899157,-0.17484369274148,0,0,0,0,0,0,0.459974410481608,0,0,0,0.110976930197571,0,0,0,0,0,0,0,0,0,0.165883788752251,0,0,0,0,0,0,-0.0150880398449999,0,0,-0.32455641110903
X823.HK.EQUITY,0,0,-0.0688135886728543,0,0,0,0,0,0,0,0,0.14903663357404,0,-0.108790862505219,0,0.0639064504616622,0,0,0,0.104396172273504,0,0,0,0,0,0,0,0.0714851558867943,0.130961385559603,0.0443959554934296,0,0,0,0,0.0777276271478312,0,0,0,0,0,0,0,0.15397716086975,0,0,0,0,0,0,0,0,0.194809360898795
X001979.CH.EQUITY,0,0,0,0.111553567565236,0,0.0720479298685083,0,0,0,0,0,0,0,0,0,0.439975215771848,0,0,0,0,0,0,0,0,0,0,0,0,0.120800963887164,0.136951368153827,-0.059385385830608,0,0,0,0,0,0,0,0,0,0.0419503484498333,0.0245742977600382,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139364324578267,0,0,0,0,0,0,0.0571703586790632,0,0.363852695416876,0,0,0,0,0,0.407062051023033,0,0,0,0,0,0,0,0,0,0.0592182885599173,0,0,0,0.0917920257927398,0,-4.33680868994202e-19,0,0.000771921049037548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.14799209803948,0.0257264527286767,0.369791882956209,-0.031503383277606,0,0,0,-0.347354539244033,0.325673676343788,0,0,0,0,0,0,0,0.00735011809979167,0,0,0,0,0,0,0,0,0.121220083235224,0.0686743139584509,0.180400295715878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101148756938036,0,0,-0.0331112204395949
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230424162146001,0,0,0.174320537619085,0.0115326683918271,0.0777640826135375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306529575700081,0,0,0,0.164550609694295,0.01935291317659,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918388024743497,0,0.0129110317783391,0,0,0,0,0,0,0,0.0448315317427717,0,0.362923202437512,0,0,0,0,0,0,0.0568045822915578,0,0,0,0,0.0747278384508893,0,0.0430633188881948,0,0.20705385666559,0,0.0879947814675828,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814888704595308,0,-0.0235729694836091,0,0.292054700403315,0,0,0,0,0,0,-0.138587577423893,0,0,0.0931916722297457,0,0,0,0,0.374943385242057,0,0.213112378850113,0,0,0,0,0,0,0.0905996268138765,0,0,0,0.16208416245996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167611545154124
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350071649640091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654251492017,0,0,0,0,-0.0748626471283274,0,0,0,0.107692894780272,-0.297890516358971,0,0,0,3.46944695195361e-18,0,0,0.0307617470817536,0,0,0,0,0,0,0,0,0,0,1.08781361982551,0,-0.11189154671455,0.0744020345982755
X000166.CH.EQUITY,0,-0.0355974300598325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781330782559506,0,0,0,0,0,0,0,-0.0263717116010731,0,-0.00524925665872638,0,0,0,0.109228506899681,0.606714009598192,0.371691201336125,0,0,0,0,0,0,0,0,0,0.0771676397833309,0,0,0,0,0
X17.HK.EQUITY,0,0.0718580337078285,0,0,0,0,0,0,0,0,0,0,0.199043728966967,0,-0.255032451675693,0,0,0,-1.38777878078145e-17,0.0979008610829374,0.277779644479957,0,0,0,0,0.036710085472423,0,0,0.0326863552563374,0,0,0,0,0,0,0,0,0,0,0,0.0161431331965282,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0766918319474726
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116339239722319,0,0,0,0,0,-0.0724340725266501,-0.0232998958264377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863690470181516,0,-0.0832478269150378,0,0,0,0,0.0230778152439738,0.0388169490774531
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0.0980655263615926
CN210SLOPE,0,0,-0.440227197204861,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597769,0,0,0,0,0,0,0,0.0679094742666648,0,0,0,0,-0.355015899755577,-0.143853550426747,0,-0.21633423462378,0.0821355648290546,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802288,0,0,0,0,0,0,0,0,0.0552253292051738,0,0,0.0981776845762846,0,0,-0.007538850981431,0,0
