,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831910437580905,0,-0.0762478736526314,0,0,0,0,0,-0.14291002712914,0,0,0,0,0,0,0,0,0,0,0,0.312613724141523,0.0648191298985379,0.118599284528455,0,0,-0.165339381130398,0,0,0.493577654661717,0,0,0,0,0,0,0,0,0,0.0886780382545199,-0.312591669515101,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0714054116949784,0.0168248515418807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240682352520391,0.470952915534434,0,0,0,0,0,0,0,0,0.249137794417047,0,0,0.113506448865917,0,0,0,0.0292624524034187,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739920831582067,0,0.630194424495056,0.0527935118368409,0.024479762478547,0,0,0,0,0,0,0.142118347030224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116286115261921,0,-0.265763725427601,0,-0.450172376495695,0,0,0,0,0,0,0,0,0,0,0,0.903814478338471,0,0,0,0,0,0,0,0,0,0,0,0,0.260488234447011,-0.259989131386136,0,-0.238361495062304,0,0,0,-0.000797297153267072,-0.245871969295518,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300597637872239,0,0,0,0,0,0.0146395461742389,0,0,0.0367340099004582,0,0,0,0,0,0,0,0.120359221023147,0,0,0.0675409363409207,0.452541831076288,3.46944695195361e-18,0,-0.363203547440394,0,0,0,0,0,0,0,0,-0.105590915930452,0,0,0,0,0.0470776757736528,0.206280329144407,-0.202078417609148,0,0,0,-0.0913880517157331,-0.252172031342241,0,0.324524273635334,0,0,0,-0.0688170836161649
X688.HK.EQUITY,0,0,0,0,0,0,0,0.182650520527556,0,-0.0348537813963803,0,0,0,0,0,0,0.0441250380439611,6.93889390390723e-18,0,0.0708348439288386,0,0,0.120645776947677,0,0,0.199384376069838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230343145088425,0.33866330810313,0,-0.0643606089724168,0,-0.261892190985833,0.00331347883818949,0,0,0,0,0,0
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0195461027740893,0,0.0745889340343751,0,0,0,0,0,0.0525237483764258,0.214777049564694,0,0,0,0.101974379405233,0,0,0,0.19301255216852,0.00342832211445806,0,0,0,0.136465810057358,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0602248994100694,0,0.0594986010273401,0.0420817598933447,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.141583629888804,0,0,0,0,0.0964050751803389,0,0.0892836601997711,0.00351739124991097,0,0,0,0,0,0,0,0,0,0,0,0,0.060430490089663,0,0.292259163196896,0,0,0,0,0,0,0.13214436939831,0,0,0,0,0.0190307682085153,0,0,0,0,0,0,0,0,0.0252650843903424,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169708649304404,0,0.0384186853468099,0,0,0,0,0,0,0,0.179884008206567,0,-1.73472347597681e-18,0,0,0,0.308904530087667,0,0,0,0,0,0,0,0,0,0,0.00056583928150195,0,0.262976973770216,0,0,0,0,0.0516504154586535,0,0,0,0,0,0,0,0,0,0,-0.189785186130023,0,0
X2007.HK.EQUITY,0,0.0156237839260401,0,0,0,0,0,0,0,0,0,0,0.00459101318395992,0,0.0100640673315584,0,0,0,0,0,0,0,0.0258774177580574,0,0,0.278666831801385,0,0.188475568719896,0,0,0.325715493342607,0,0,0,0,0,0,-0.0572707619849198,0,0.123685848638731,0,0,0,1.73472347597681e-18,-0.154002872322756,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.041781031376382,0,0,0,0,0,0.163256019602212,0,0.0149840580933573,0,0,0,0,0,0,0,0,0.111803172759397,0.199518490532134,0,0,0,0,0,0.134005359077048,0.00525736735472756,0,0,0.0270134647639593,0.163511209939383,0,0,0,0,0,0,0.2014106980233,0,0,0,0,0,0,-0.213662574626367,0,0,0.0560652137990509,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.210353494146409,0,0,0.0237379787147227,0,0,0,0,0,0,0,0.0226473369226787,0.137342988737667,0,0,0,0,0,0,0,0,0,0.173337741623894,0,0,0,0,0,0,0,0,0,0.186217815469763,0,0,0.183393989913035,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0140093946430958
X12.HK.EQUITY,0,0,0,0,0.0303443298597281,-0.128744998134935,0,0.555187874371046,0,0,0,0,0,0,0,0,0,0.0278646649744751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416752353650506,0,0,0,0,0,0,0,0,0,0,0,0,0.377044133294546,-0.260360154211189,0,0,0.342058954307802
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168316629626679,0,0,0,0,0,0,0,0.16742680437248,0,0,0,0,0,0,0.294794100273405,0,0.375744295102474,0,0,0.0975221351028041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176832556512139,0
X823.HK.EQUITY,0,0,0,0.0487421147689796,0,0,0,0,0.114762417993601,0,0,0,-0.140862763763153,0,0,0.0456698891219142,0.0782961059936789,0.0649472743294441,0,0,0,0,0,0,0,0,0,0.074510367476823,0,0.0173074513492268,0,0,0,0,0,0,0,0.249013800555412,0,0,-0.183836994482556,0,0,0,0,-0.0592626294939971,0,0.170955415470239,0,-0.0436677118327073,0,0.0877911074131963
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00264758639630661,0,0,0,0,0.199479841496532,0,0,0,0,0,0,0,0,0,0,0,-0.0798254180154397,-0.0508578248317862,0,0,0,0.107501643983486,0,0,0.723200188102991,0.0846233178445764,0,0,0,0,0,0,0,0,0,0.0140632565745727,-0.0803931262351034,0,0,0
X001979.CH.EQUITY,0,0.0880806554668193,0,0,0,0,0,0,0,0,0,0,0,0,0.336948549885874,-0.127581496969373,0,0,0,-0.0162928737414168,-0.0295431033766405,0,0,0,0,0,0,0,0.0183178261722543,0.0301913959730233,0,-0.148094197102693,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.482356853181048,0,0,0,0,0,0,-0.0910776026371716,0,0,0.0563375847285355
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000878370781940302,0,0,0,0,0,0,-0.0212845076623656,0,0,0,0.132024309198187,-8.67361737988404e-19,0.243028270001367,0,0,0.0124807704173806,0,0,0,0,0,0,0.305619260350895,0,0.22114808936465,0,0.318145994280837,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0823456779137552,0,0,0.0464439917501872,0,0,0,0
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0,0,0
X002142.CH.EQUITY,0,0.0154591530888763,0.253138325884835,0,0,0.103724015273989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229722509627437,0,0,0,0,0,0,0,0,0.274821806409313,0,0,0,-0.0460461012189531,0.10287595458871,0,0.0117866221551593,0,0,0,0,0,0,0.00739270306988505,0,0,-0.22180508282377
X601169.CH.EQUITY,0,0,0,0,0,-0.0128276590038522,-0.144321196578333,0,0,0,0,0,0,0,-0.0661828969553991,0.0455017669838518,0,0,0,0,0,0,0.0561054287890033,0,0,0,0,0,0,0,0,0.102244667955849,0,0.618074392304033,0,0,0,0,0,0,0,0,0.909161011266843,0,0.0782548326187216,-0.140754909876879,0,0,0,0,0.0320801931548438,0
X600015.CH.EQUITY,0.0167861732705264,0,0,0,-0.436470753056068,0,0.526410521982836,0,0,0,0,-0.133225779495915,-0.292726380868902,0,0,0,0,0,0,0,0,0,0.261976588784657,0,0.452378454524089,0,0,0,0,0,0,0,0.0235294443474191,0,0,0.212056292813812,0,0,0.0208427532790047,0,-0.152922482000669,0.335792643550446,0,0,0,0,0,-0.139418653770846,0,0,0,0
X000166.CH.EQUITY,0,-0.111233305898428,0,0.0462811397324944,0,0,0,0,-0.0325943652357375,0,0,0.250722850536326,0,-0.0235449982241618,0,0,0.186826837750497,0,0,0,0,0,0,0,0,-0.0553829352632218,0,0,0,0,0,0,0,0,0,0.320396664313278,0.247424737757646,0,0.0741446161359217,0,0,0,0,0,0,0.266660602942379,0,0,0,-0.0772202891626772,0,0
X2882.TT.EQUITY,0.087166508711136,0,0,0,0,0,0,0,-0.00429383899663719,0,0,0,0,0,0,0,-0.0471752590833588,0,-0.125234482840953,0,0,0,0,0,0,0,0,0,0.00846824897274775,0,0,0,0,-0.121452225983395,0,0,0,0,0,-0.176969718779117,0,0.352046050538674,0,0,0,0.0830962542729053,0,0,0.917813007630059,0,-0.0490757041496153,0.0779355254561646
X002736.CH.EQUITY,-0.134942091855762,0,0.100331300398397,0,0,0.0382504798813601,0,0.0134630411009407,0,0,0,0,0,0,0,0,0,0,0,0,0.0557127460394866,0.243229239414922,0.0296711881604912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205447654393756,0,0,-0.0401920151687047,0.0334232386352304,0,0,0.420693700629738,0.0742730377389806,0,0,0,0,0,0,0.0309684990915663
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130578401257965,0,-0.0272725147999787,0,0,-0.124474774035481,-0.027498465479203,0,0.106328894315845,0.193420514824006,0,0.0927743927069659,0,0,0,0,0,0,0,0,0,0,0.330753536359093,0,0.161558010703129,0,0,0,0,0.130742607322612,0.107162963918828,0,-0.109052633316397,0,0,0,0,0,0.086443212785548,0,0,0,0,0,-0.0115826338899971
X2881.TT.EQUITY,0,0,0,0,0.0632688327326574,-0.12981484368646,0,0.25720849722067,0,0,0,0,0,0.166428323938632,0,-0.36356588520972,0,0,0,0,0,0,0,0,0,-0.059228711200945,-0.133205286294883,0,0,0,-0.262837428093817,0,0,-0.163399008649649,0,0,0,0,0,0.218589757599313,0.196180131787731,0,0,0,0.390869947534902,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193369168905325,0,0,0,0,0.255548407777388,0,0,-0.0828648964420209,0,0.0156262287798449,0,0,-0.0519029352661697,0,0,0,0,0,0,0,-0.00313770742066623,0,0,-0.0928872404098235,0,-0.0265913236922275,0,0,0,0,0,-0.693829786919919,0
VXFXI.INDEX,0,0,0,0,0,-0.0678731009346254,0.0577068518503567,0,0.0480068205801023,0,0.0668336083877664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579051623974327,0,0.00159869209120811,0,0,0,0,0,0,0.0351324121142597,0,0,0,0,-0.0613367238992989,0.0100990151540539,0,0,0,0,0,-0.0362831577017852,0,-0.94409880324424,0,0.0860172832764159
CN210SLOPE,0.129907083344933,0,0,-0.162151851670587,0,0,0,0,0,0,-0.0652530950439088,0,0,0,0,0,0,0,0,0.144017174307838,0,0,0,0,-0.0589691645983549,0,0,0,0,0.212643887630644,-0.0545792426554419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622716685636398,0.100218451120747,0,0,0,0.0768381726605868,0,0
