,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0,0
X16.HK.EQUITY,0,0,0.0484398969963971,0,0,0.0529409244282134,0,0,0,0.0526893712131498,0,0.0372527498685469,0,0,0,0,0,0,0,0,0,0,0,0.0377820985490587,0,0,0,0.0510668295538659,0,0.0249610049788404,0,0,0,0,0,-0.0369338059814488,0,0.269810161075219,0,0,0,0.541593727572174,0,0,-0.491454524213794,0,-0.0737275968279818,0.0958552712689259,-0.0238478989025076,0,0,0,0.052271515391542
X601319.CH.EQUITY,0,0.0834480561423936,0,0.070174575515359,0.0506858793584108,0,0,0.0802096953871102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543445898641747,0.119410073880484,0,0,0,0,0,0,0,0,0,0,0.180882831543434,0,0,0,0,0,0,0,0,0,0.0100798723007975,-0.0104278968368435,0,0.126587037204205,0.107753871233056,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0744376743059838,0,0,0.0457788079422589,0,0,-0.0456129690314269,0.191772123218762,0,0.571576513079152,0,0.0674216685638849,0,0,0,0,0.0516492845897709,-0.076659097059426,0,0,0,0.0863557804940643,0,0,0,0,-0.0365257023901802,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0402964027233019,0,-0.0502974754586443,0,-0.0524649396826885,0,0,0.115323192020688
X11.HK.EQUITY,0,0,-0.0376089174237906,0,0,0,0,0,0.384428971190274,0,0,0,0,0,0,0,0,0,-0.0087321183534764,0,0,0,0,0,0,0,-0.0257311484019,0.202542984401423,0,0,6.93889390390723e-18,0,0,0.469248677902285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389317272532033,0,0.0209872740046177,0,0.256322930177866,0,0,0.0895747207135709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168509112588774,0,0,0,0.0534730779783771,0,0,0.098941889235981,0,0,0,0,0,0,0,0,0,0.0129957450634676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181735393801042,0,0,0,0,0,0,0.238931695452631,0.0293434797196264,0,0,0,0,0,0,0,0,0.116905208060946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441463712427939,0,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405855673618873,0,0,0,0,0,0,0,0,0,-0.0268323557467929,-0.0356102821474293,0.0685019890037958,0,0.0262564092296896,0.435364501630123,0,0,0,0,0,0,-0.00815576291820409,0,0,0,0.012173390542477,0,0,0.317706140576987,0,0,0,0,0.0565893732751014,0.0726252258473381,0,0,0,0,-0.139208303737486,0.157826679026592,0,0,0
X601818.CH.EQUITY,-0.136257165576225,0.164725968579221,0,0,0,0,0,0,0,0,0.126299356974228,0.0491060184466382,0,0,0,0.0780255832936671,0,0,0.323209437888967,0,0,0,0.285486396644332,0,0.204074067103307,0,0,-0.0254525971480332,0,0,0,0,0.0181120782847894,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00639576320790339,6.93889390390723e-18,0,0,0,0.0912029993266419,0,0,0,0,0.0503819983000496
X1109.HK.EQUITY,0,0,0.0141793064814319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0347484917519506,0,0,0,0,0,0.0469736151222591,0,0.0762029133033707,0,0,0,0.0818906281350728,0.0805118028627871,0,0,0.336443635807527,0,0.147426995209267,0.00780827194830317,0,0,0,0,-0.133496719819274,0,0,0,0,0,0,0,0,0,0,0.0692655201435984,0.0319576798960746,0,0.0346442942472758
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271879747727687,0.108010760332307,0,0,-0.124543198271527,0,-0.136319580681656,0,0,0,0,0,-0.034933354293708,0,0,0.36351955622077,0,0.0285663587285967,0.0462459705246278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720755860988312,0.0436412193844303,0,0,0,0,-0.110931733485747
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844014,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00529212366388553,0,0
X688.HK.EQUITY,0.456303201365496,0,0,0,0,0,0,0,0,-0.0171465899892621,0.0586880340242593,0,0,0,0,0,0,0,-0.109581367573871,-0.323188426467559,-0.0350853676025806,0,0,0,0,0,0,0,0,0.580205563589847,0.132686849465126,0,0,0,0,0,-0.0834409044782756,0,0,0,-0.126070057107684,0,-0.135503326288121,-0.0619480479273714,0,0,0,0,0,0,0,-0.0276261384527859,0
X267.HK.EQUITY,0.121837902539083,0,0,0,0,0,0.0800145467880475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114926181416312,0,0,0.181188438248005,0,0,0.0559332925384035,0,0,0,0,0,0.132387353026217,0,0.559449638455872,0,0,0.0725393612241785,0,-0.472861463180826,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00318288132545754,0.134284140487325,0,0.00101248834247097,0,0,0,0,0.138684339434734,0,0,0.148996218641747,0,0,0,0,0,0,0.0132155968655445,0,0,0.101238130505166,0,0,0,0,0,0,0,0,0,0.379364189454891,0,0.0770634667419631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540023979882529,0.0686003131111647
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148814,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461384055956,0.0125128414514451,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0620462903415482,0,0,0,0.206929156959927,0,0.0157471513544628,0,0,0,0,0,0,0.0369499114637121,0,0,0,0,0,0,0,0.0672239024897801,0,0,0,0,0.166865923674386,0,0,0,0,0.165483961774144,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.062020223275303,0,0,0,0,0.109568354936722,0,0,0,0,0,0,0,0,0,0,0,0.172656579912481,0,0,0,0,-0.019368490142008,-0.107353482334989,0.157923156335692,0,0.0661460218396891,0,0,0.014337339928905,0.0927263847020947,0,0,0,0,0,0,0,0.168140044465449,0,0,0,0,0,0,0,0,0.185836146313558,0,-0.236690302447461
X601336.CH.EQUITY,0,0,0,0,0,0,0.487059460780666,0,0,0.0710959791941058,0.00966312347179029,0,0,0,0,0.218011612922443,0,0,0,0,-0.00613847352739645,0,0,0,0,0,0.0803187934922627,0,0,0,0,0,0.00300570625011389,0,0.0600473088275769,0,0,-0.145078942134945,0,0,0,0,0,0,0,0,0.0555211087382253,0,0.0955663588969498,0,0,-0.0470209609116652,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093682626048191,0,0,0,0,0,0,0,0,0,0.3055238349706,0.0472252469947887,0.116471500605715,0,0,0.0483755992169993,0,0,-0.0594692896474339,0,0,0,0,0,0,0,0,0.270864619253686,0,0,0,-0.0275280980615825,0,-0.045926696345267,0.0291355551473208,0,0,-0.294615186947327,-0.193891237991349,0.277230692094975,0,-0.0203343042167529,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131677660982393,0,0,0,0,0,0.277334196701428,0,0,0,0,0,0,0.0773321911643477,0,0,0,0,0,0,0,-0.142572203389342,0,0,0,0.0231809537416495,0,0,0,0.573326949281766,0,0,0,0,0,0.00901165666658507
X1113.HK.EQUITY,0,0,0,0,0.182982815399515,0.0831905111172346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298786971777401,0,0,0,0.0657318202400602,0,0,0.0994565782324786,0.0350010498591564,0,0,0,0,0,0,0,0,0.12374496990986,0,0,0.0452009008613367,0,0,0,0,0,0,0.0238599975989114,0,0,0,0,0
X823.HK.EQUITY,0,0.150495984717282,0,0,0,0,-0.0689654183567108,0,0,0,0,0,0,0,-0.0392311779458861,0,0,0,0,0,0,0,0,-0.0759206109533071,-6.93889390390723e-18,0.0367268323759271,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0664273278002823,0,0.243007945618525,0,0,0,0.336615581113851,0,0,0,-0.192602800221154,0,0,0,0,0,0.0515426495138256,0.140547443943163
X601229.CH.EQUITY,0,0,0,0.0754051049667368,0,0,0,0,0,0,0,0.121777880525272,0,0,0,0.0567736837684558,0,0,0,0,0,0.0495100473352964,0,0,0,0.167004791423709,0,0,0.0975400230685974,0,0,0.0905331304337972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836501631759361,0,0,0.175646379247927,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104361712745397,0,0,0,0,0,0,0.217257620780507,0,0,0.146337294652066,-0.0748227952297443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215395978798289,0,0,0,0,0,0,0,0,0.180048259944616,-0.0574127155980605,0.1350885707324,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.232044500823588,0,0,0,0,0,0,0.210794306609703,0,0,0,0,0,0,0,0,0,0,0.0516957276012359,0,0,0,-1.73472347597681e-18,0,-0.00147311991770699,0.0304348361875259,0,0.401026932329925,0,0,0,0,0.054009596500912,0,0,0,0,0,0,0.514764602460271,0,-3.46944695195361e-18,-0.137908692063641,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0.00207925734077991,0.18438005428978,0,0,0,0.0658478124199092,0,0,0,0,0,0,0,0,0,0,0.00518205756416255,0,0,0,0,0,0,0,0,0,0,0,0,0.0737662754711567,0.0735065786677362,0,0,0,0.18898017953614,0,0,0.490429212417609,0,-0.111422399707278,0,0,0,0,0.00410724706701427,0,0,0,0.00561855158090069,0
X1997.HK.EQUITY,0,0,0,-0.0735848078851636,0.082901829759137,0.0488450888641306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784881087776275,0,0,0,0.123578024928565,0,0,0,0,0,0.181767913350152,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.27504932437181,0,0,0,-0.103561503892434,0,0.212737551499349,0,0.078945667336541
X600918.CH.Equity,0.0906998782208829,0,0,0,0,0,0,0,0,0,0,0,0,0.153500362361231,0,0,0,0,0.04762608800917,0.0960278028450517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528526133015284,0,0,0,0,0,0,0.0490729889375438,0.0670163637889351,0.180262911072321,0,0,0,0,0,0,-0.0495102301373345
X601169.CH.EQUITY,-0.0331400751620227,0.0896209606915376,0.0343229843020213,0.233715640038604,0,0,0,0,0,0,0,-0.0332368459430304,0,0,0,0,0,0,0.0284106770748536,0,0,0,0,0,0,0.670880326776705,0,0.0470644867058713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133523502200789,0,0,0,0,0,-0.0882839950422125
FXI.US.EQUITY,0,0,0,0,-0.039098083259856,0,0,-0.149840600941781,0,0.164266180352843,0,0.0867452387467819,0,0,0.353375259511345,0,0.053008045922235,0,0,0,0,0,-0.0484955142202113,0,0,0,0,0,0,-0.104011116268246,0,0,-0.191730773884727,0,0,0,0,0.242105138796441,0,-0.11373886584905,0,0,-0.0124616660769283,0,0,0,0,0.102237056971249,0,0,0,-0.362791465788108,0
VXFXI.INDEX,0,0,0.264522345886636,0,0,-0.20702616448162,0,0,0,-0.107562456717269,0,-0.190568926060849,0,0,0,0,0,0,0,0,0.14146396879095,0,0,0.120555569037484,0,0,0,0,-0.100091367571959,-0.257588731723437,-0.198724538684058,0,0,0,0,0,0,0,0,0,0,0.108371625516736,0,0,0,0,0,0.299156743987755,0.068147124597088,0,-0.558327536057858,0,0
CN210SLOPE,0,0,0,0,0,0.122675427639436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0337080383949775,0.278874569736001,0.0925030625457296,0,0,0,0,0,-0.402519490202234,0,0,0,0,0,0,0,0,0,0.222648616184156,0,0,0.0778661146128119,0,0
