,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.15482234414043,0,0,0.234792745164295,0,0,0,0,0,0,0,-0.018483211133282,0.237503558579577,0,0,0,0,0,0,0.0475054083966008,0,0.0928598187273885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285308978047341,0,0,0,0,0,0.05115168219701,0,0,0,0,0,0,0,0.0823177429896781,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.013593560618937,0,0,0,0,0.149400058026354,0.551054831849269,0,0,0,0,0,0,0,0.0929499464273963,0,0,0,0,0,0,0,0.200147987758495,0,0.0365968477895464,-0.0675719899545021,0,0,-0.125485763907084,0,0,0,0,0,-0.0503730449721594,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0601002443869901,0,-0.00805830241360689,0,0,0.0342175526340988,0,-0.314725952534921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177502500380401,0.198061508138752,0,0,0,0.0824255736695918,0.416290111508933,0,0,0,0,0,0,0,0,0.439162665350087,0,0,-0.123911502036998,0,-0.0717430014799647,0
X11.HK.EQUITY,0,0,0,0,0.0335815892445492,0.352775397608679,0.0120579906877516,0,0,0,0,0,0,0,0,0,0,0,0,0.0765099203578543,0,0,0,0,0,0,0,0,0,0,0,0.512433168482084,-0.150124962611479,0,0,0,0,0,0,0,0,0,0.28690355312304,0,0,0.16606473429305,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758228794739698,0.226679623159875,0,0.40757599527044,0,0.098100863389727,0,0,0.126572366557925,0,0,0,0,0,0,0.182946651528623,0,0.1231181329593,0,0,0,0,0.0113932230517186,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126507417315438,0,-0.183289839115262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171390815414,0.124027004026201,0,0,0,0,0,0,0.212565083109385,0.20250265516393,-0.0844441920842645,0,-0.138650154569238,0,0.461321497781248,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.147028618981439,0,0,0.21903932499589,-0.483714413621799,0,0,0,0,0,-0.235861609576217,0,0,0,0,0,0.512540667638654,0,0,0,0,0,0,0,0.231924415338391,0,0,-0.136751496211983,0,0,-0.146214996508127,0,-0.166880642989885,0,0,0,0,0,0,0,0.336061640927275,0,-0.0432970941008435,0,0,0,0,-0.0671374973426382,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.061201150603026,0,0,0,0,0,0,-0.0906563633209525,0,0,0,0.179951098953111,0,0,0,0,0,0,0,0.388581320049503,0,0.181046697881568,0,-0.153518164511936,0,0,0,0,0.160193520863608,0,0,0,0,0,0.250916288089204,0,-0.0454029841069997,0,0,0,0,0,0,0,-0.122745761834848
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565558128963421,0.0161673462671565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580151922598985,0,0,0,-6.93889390390723e-18,0,0.29855325984516,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0742252566446554,0.143416590960727,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.0966582103660921,0,-0.0964872652591685,0,0,0,0,0,0,0,0,0,0,0.204409640126429,0,0,0,0.0561400471460973,0.109260220784187,0,0,0,0,0,0,0.117877654088518,0,0.0345515361148306,0,0,0,0.369227607191612,0,0,0,-0.0235375658732863,0,0,0.0682872248820608,0,0,0,-0.230774763612599,0,0,0,0,0,0,0,0.121989745121595
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176850223980405,0,-0.148634006659615,0,0,0.0363300440626223,0,0,0,0,-0.145907797258171,0.0573793907856104,0.407072121305195,0,0,0,0,-0.0231039722139078,0,0.222567127143412,0,0,0,-8.67361737988404e-19,0,0.338825280137385,0,0,0,0,0.141128436703208,0,0,0,0,-0.0316462843588496,0,0.0374488333245654,0,0,0,0,0,0.0995099019976107
X601818.CH.EQUITY,0,0,0.193967418784085,0,0,0,0.12320034314491,0,0,0,0,0,0,0,-0.0846381342418551,0,0,0,0.0216510016735938,0,-0.06777528986018,0.560357023411101,0,0,0,0,0.144561352619597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293405986421609,0,0,0,0.0558000082008341,0.202304193142016,-0.0812797866982369,0,0,0,0
X1113.HK.EQUITY,-0.332630697575445,0.105072592487896,0,0,0,0,0,0.1481541031254,-0.0156216468179662,0,0,0,-0.0483000970392897,0,0,0.0938338729574694,0,0,0.0843562022392263,0,0.0267620298334689,0,0,3.46944695195361e-18,0,0.103554253062821,0,0,0,0,0,0,0,0.0282341033870979,0,0,0.0800111357808798,0,0,0,0,0,0,-0.0972731036327839,0,0.219370147984184,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112140696306572,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640336277095438,0,0,-0.022455445523873,-0.0306840373818315,0,0,0,0,-0.0123903915942559,0,0.0226743429478956,0,0,0,0,0.096304131928966,0,0,0,0,0,0,0,0.156556592075383,0,-0.0752052628706058,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179155488264389,0,0.36566621181496,0,0,0,0,0,0,0,0,0.40098187912828,0,-0.378135334414838,-0.0557449616409475,-0.0509131214908555,0,0,0,0,0,0,0,0,0,0,0.311070271474312,0,0.576838290060918,0,0,0,0,-0.0606524342612436,0,0,0,0,0,0,0.222445349515536,0,0,-0.350837793231233,0,0,0.123231772581641
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233726110390988,0.0445323451566618,0,0,0,0.0501696677605122,0,0,0,0,0,0,0,0,0.112229728858917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375172387613395,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142415592386776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218808496582945,0,0,0,0,0,0,0,0,0,0,0,0,0.0410365624865006,0,0.0600278213941419,-0.0879254764542247,0,0,0,0.15895979555983,0,0,0.0415088689290636,0,0,0,0,-0.0415754937090284,0,0,0.158097882684047,0.170165723420314,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.134794586540258,0,0,0,0,0,0,0,0,0,0,0,0,0.0994773906146995,0,0,0,0,0,0,0.0267844783975715,0.154162137844468,0,0,0,0,0,0,0,0,0.0163882167692891,0.0937345000490106,0,0,0,0,0.037075177215763,0,0,0,0,0,0,0,0,0,0,0,-0.188010008601397,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173345451812451,0.0870119557510916,0,0,0,0,-0.0394131464057776,0.435369841521669,0.132354164933366,0,0,0,-0.0217269683064838,-0.0163146799502473,0.0448208065369696,0,0,0,0,0.267318965596274,0,0,0,0,0.107397692417599,0.228909930892118,0.0452849603285643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.149945477178934
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109085311632264,0.0941714511935823,0.0503021924191765,0.0901472718525946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270539399236047,0,0,0,0,0,0,0,0,0,0,0.0959320940909795,0,0,0,0,0.256474511570786,0,0,0,0.0372228342888962,0.10523475657126,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838775273092073,0,0,0,0.116691478579949,0,0,0,0,0.197134399076434,0,0,0,0,0,0,0,0,0,0,0,0,0.22108661813096,0,0,0,0,0,0,0,-0.194453593066997,0,0,0,0,0.157092200755124,0,0.0520174306876155,0,0,0.0679947170724804,0,0,0,0,0.13521051198462,0,0,0,0
X000166.CH.EQUITY,0,-0.10524865212334,0,0.00798105483852038,0,0,0,0,0,0,0,0.25029177821952,0,0,0.129738982148367,0,-0.0371539200171353,0,0,0,0,0,0,0,0,0,-0.104697037951604,0,0,0.0641643225810415,-0.0312884259388999,0,0,0,0.548361788738172,0,0,0,0,0,0,0,0,0,0,0,0.235466953790516,0.098373817989907,0,0,0,0
X2882.TT.EQUITY,0.193771416040815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159927928857041,0,0,0,0,-0.110626623269053,0,0,0,0,0,-0.149308100729804,0,-0.157267596539853,0,-0.0468545709389714,0,0,0,0,0.266142321770938,0,0,0,0,0,0.0750692477520579,0,0.83898032113816,0,-0.159036045980046,0.171470513658844
X600015.CH.EQUITY,0,0,0.116090054435246,0,-0.214268733049345,0,0.224991580273342,0,0,0,0,0,-0.33486461767209,0,0,0,0,0,0,0,0,0,0,0.640898943179743,0,0,0,0.339147345599842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.23118527220507,0,0,0,0,0,0,0,0,0.205419320307058,0.0628402615786135,0,0,0,0,0,0.0253507341766777,0,0,0,0,0,0,0,0,0,0,0,0.148785882970497,0,0,0,0.374477204067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0035102709889537,0,0,0,0,0,0,0.00898206289887427,0,0,0,0,0.0552666962401977,0,0,0,0,0.0685797285200335,0,0,0,0,0,0,0,0,0,0,0,0.328683355020795,0,0,0,0,0,0,0,0.346322560759829,0.010465439772059,0.0313487098762326,0,0,0,0.0545012336259721,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0.000869496552464475
X2881.TT.EQUITY,0.0513365099610197,0,0.000784248328434552,0,0.0274375140500606,0,0,0,0,0,0,0,0,-0.0530012666546228,0,0,0,-0.0597803978877728,-0.00950341554124031,0,0,0,0,0,0,-0.0909071277612148,0,0,0,0,-0.169683829976426,0,0,0,0,-0.0559622935169623,-0.0295218941486067,0,0,0,0,0,0,0.93161953192781,0,0,0,0,0,0,0.0193220409626139,0.186833677037304
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0594110997252464,0,-0.0483092424975557,0,0,0,-0.117058891189939,0,0,0,-0.00117834367059209,-0.0703711542192649,0,0.00591180036002217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259533404430282,0,0,0,0,0,0.201643084381436,-0.0405668424224742,0,0,0,0,0,0,0.0871248822661839,-0.942473858350234,0,0
CN210SLOPE,0,0,1.38777878078145e-17,-0.414032451680356,0.0895219064557259,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976464,-0.200508509264899,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0384805265803537,0.121775181968311,0.232448611015962,0,0,0.243283801113032,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276483,0.242333860074578,0,0,0
