,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,-0.14160250583207,0,0.302517196351705,0.334737487751567,0,0.0424579652547678,0,0,0,-0.0412280677132291,0,0,0,0,0,0,-0.0288318375863264,0,0,0,0.559250690240886,0,0,0,0,0,0,0,0,0,0,-0.0515754739964629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116098231418366
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0596378031930041,0,0,0,0,0,0,0,0.0206618931365519,0,0,0,0,0,0,0,0.480999776052073,0,0,0,-0.0153617663905497,0,0,0,0,0,0,0.327535411232313,0,0.0554554393724774,0,0,0,0,0,0,0,0,0,0,0,0.136923072732834,0,0.0770517463786684,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367725454329512,0,-0.0335315667620597,0,0,0,0.321979388642758,0,0,0,0,0,0,0.358701890286584,0.0568183466968391,0,0,0,0,0.314768639329978,0,0,0,0,0,0,0,0,0,0,0,0.0954477804403204,0,0,-0.0271486232056721,-0.14715256088113,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181566772074639,-0.290519563671985,-0.174949289605149,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.211289509095741,0,0,0,0.176463256589467,0,0.3281920718896,0,0,0,0,0,0,0,0,0,0.059899365380552,0.11824338412404,0,0.0610713714645312,0,0,0.00742079397445852,0,0,0.206163738095214,0,0,0.0742285422870377,0,0,0,-0.0673817678983782,0
X601066.CH.EQUITY,0,0,0,-0.0740300984293907,0,0,0,0,0,0.0760991776893203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833123775111233,0,0,0,0.0175363582624406,0,0,-0.136674077383125,0,0.121678316793694,0,0,0.147622271368617,0.145809781140759,0,0,0,0,0,0.747953222957308,0,0,-0.127957994413744,0,0.0823495599646897
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0320723140645387,0.149084743087696,0.0118016482070999,0,0,0.0199758621710911,0,0,0,0,0,0,0,0.160240951254702,0,0,0,0,0.303354789870106,0,0,0,0,0,0,0,0,0,0.0930921295953092,0,0,0,0,0.116459568604456,0,0,0,0,0.0725945360525213,0,0,0,0,0.0266181036879287,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445050411632969,0,0,0,0,-0.0427745771977578,0,0,0,0,0,0.54430728810004,0,0,0,0,-0.006586242319254,0,0,0,0,-0.0174274333831983,0,0,0,0.045779109968797,0,-0.0279758993164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10333787663737,0,0,0,0.170185258853013,0.282276199513499,0,0,0,0,0,0,0,0,0,0.0645966908421275,0,0,0,0.213061716845397,0,0,0,0,0,0.249423387907621,-0.133875857710181,0,0,0,-0.110103045181236,0,0,0,-0.0244377882534014,0,0,0.150793658517381,0,-3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0160288937402469,0.0329505480320875,0,6.93889390390723e-18,0,0,0,0,0,0.0204745771828701,0,0,1.73472347597681e-18,0,0,0,0.0213407080573784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265921444822551,0,0,0,0.0656683406238029,0.116969555029516,0,0.0994147540661642,0.0415284759031034,0,0.292272512452604,0,0.116332787907607,0.0252141839635971,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114314690948625,0.00165979170174688,0,0,0,0,0,0,0.46568962051177,0.485201796189589,0.0417805744520563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178535246708667,0,0,0.196953975548325,0,0,0,0.140291012822056,0,0,0,0,0,0,0,0,0,-0.004032268946259
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162607250629047,0.0857641074187798,0,0,0,0,0,0,0,0,0.335305238995906,0,0,0,0,0,0,0,0,0,0.211130775086498,-0.155322701694068,0,0,0,0,0,0,0,0,0,0,0,0,0.136413377857362,0,0.115806054438844,0,-0.00531766121709037
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295195275619146,0,0,0.240572703753387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571929804523,0,0,0,0,0,0.00515928666292522,0,0,0,-0.042946760075901,0,0,0,0.166399200534896,0,0.260869924304489,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0332977102117586,0,0,0,0,0.0801548692127486,0,0,0,0,0,0.0355148200209846,0,0.189527462015741,0,0,0,-0.090885745212261,-0.050392063632601,0,0,0.0356058243460627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333877518030461,0,0,0,0,0.70394571650799,0,0.126357899506105,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933886611671043,0.141840958403168,0,0,0,0,0,0,0,0,0,0,0.0476394580693534,0,0,0,0.451002800427738,0,0,-0.0267669646028328,0,0,0,0,0,0.0076602511864137,0,0,0,0.13651728048396,0,0,0,0.0542961938893654,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318146574279672,0,0,0,0.250481492390749,0,0,0,0,0,0,0,0.0285038293817265,0,0,0,0,0,0,0,0,0.162407631377676,0.0287359909409045,0,0,0,0,0,0,0.138229405174496,0.134647940798443,0,0,0,0,0,0,0.254998019136645,0,0,0.0431555473295828
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162573225293235,0,0,0,0,0,0,0.0371021405202573,0,0,0.0682076001188607,0,0,0,0,0,0,0,0,0,0,0,0,0.111474481183937,0.0197371850831606,0.0985879705038831,0,0.0545202081326099,0,0,0,0.108444190518523,0,0,0.369042214380072,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186283340062314,0,0,0,0,0,0,2.61426540914622e-06,0,0,0.488876461078728,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317906092919949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214282225092764,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321495363938739,0,0,0,0,0,0,0,0,0,0,0.0774789532314654,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00978056073869082,0.36528746795488,0,0,0,0.0722547505416449,0.234089858410679,0,0.0505651322428769,0,0,0,0,0.164458037806093,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.205995190688577,0.101615601021069,0.043544832141971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296228343248687,0,0,0,0,0,0,0,0.440218727521387,0,0,0,0.0186867558897974,0,0.466381206774213,0,0,0,0,0,0,0,0,0,0.000272806189632886,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309590464239588,0,0,0,0,0,0,0,0,0,0,0,0.143431060156928,0,0,0,0,0,0,0,0,0,0,0,0.117593377091766,0,0,0,0,0,0,0.0553073301654754,0.229221153197363,0,0.181401115689749,0,0,0.0518119607631092,0,0,0.185869060249541,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.16930893171592,-0.0818044389418517,0.0282450458657131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000938475220203308,0.225103205338149,0,-0.0920108538811712,0,0,0,0,0,0,0,0,0,0,-0.0337314648265646,0,0,0,0,0,0,0.110761116777218,0,0,-0.926809068902034,-0.076202736419258
VXFXI.INDEX,0,0,0,-0.154488671032569,0,0,-0.091459222044527,-0.0867031239832572,0.0599760521685845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195262949114005,0,0,-0.137111934653669,0,0,0,0.119064818934459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.949535652340334,0,-0.014619988938087
CN210SLOPE,0,-1.43877747796634,-0.436296897710114,0,0,0,0,0,0,0,0,0,0.984019057486203,0,0,0.158660123132634,0,0,0,0,0,0,0,0.135182003732047,0.210546415081408,0,-0.111615372458438,1.73472347597681e-18,0,0,0,0,0,0,0,0.459260409796324,-0.818093514305781,0.157106550734405,0,0,0,0,0.347859278425069,0,0,0,0,0,0,0,0,-0.294081927015521,0
