,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.254733403588927,0,0.079479621885543,0,0,0,0,0,0,0,0.460817283022546,0,0,0,0,0,-0.0451503763313312,0,0,0,0,0,0,0,-0.00946764533757244,0,0,0,0,0,0,0,0,0,0,0.115414401195427,0,0,0,0,0,0,0,0,0,0,0,0,0.0804736262168998
X600000.CH.EQUITY,0.0389481279409672,0,0,0,0,0,0.516509755352466,0,0,0.0483305212315913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599505469251,0,0,0.139717518491109,0,0,0.0304701378522974,0,0,0,-0.138748234002174,0,0,0,0,0,0,-0.337121856279557,0,0,0,0,-0.00798756094050879,0,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.0413857657815569,0,0.196620273232629,0,0,0,0,0,0,0,0,0,0,0,0,0.0623520453794165,0,0,0,0,0.188891439146794,0,0,0.025198650859308,0.245894038442264,0,0.0655239135847438,0,0.064788093616387,0,0,0,0,0,0,0,0.291958387430261,0.0503137148507974,0,0,0.0982035255763856,0,0,0,0,0,0.0326711787428008
X11.HK.EQUITY,0.0682186974678891,0,0,0,0,0.134049721431974,0,0,0,0,0,0,0,0.0986710697516491,0,0,0,0,0,0.325277294553416,0,0,0,0,0,0,0,0,0,0.0457923270374831,0,0.135801935781346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102298433995117,0,0,0,0,0.111868952114563
X388.HK.EQUITY,0,0,0,0,0.179906590270826,0,0.0646683613825515,0.113092873184973,0,0,-0.0391889738309911,0,0,0.240043243620537,0,0,0,0,0,0.41198420042709,0,0,0.0665304610018975,0,0.0787341873951357,0.00679386567351692,0,0,0.0331248427126124,0,0,0,0,0,0,0,-0.259916854068288,0,0,0,0,0,0,0,0,0,0,-0.0476442815986321,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568082095957644,0,0,-0.0160191777034597,0.116319299539854,0,0,0,0,0,0,0,0,0,0,0,0.401451718852077,0.0750836826959128,0,0,0.11304256120926,0,0,0,0,0,0.0286701729604453,0,0.20356108920004,0.063971577082716,0,0.146749290169955,0.167334439154898,0,0,0,0.0429089553196151,0.00932129579910536,0,0,0,0,0,-0.0669198600949951,0,0,0,0,0,0.113812916797535,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311278990265622,0,0,0.0637848788573456,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.295000338706812,0,0,0,0,-0.168110002664282,0.0570661098478566,-0.0827511356277347,0,0,0.0885504595700801,0,-0.0215227173237336,0,0,0,0,0.243257097689466,0,-0.0242403977254006,0.0495268232000831,0,0,0,-0.0682107817458406,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429045718245154,0,0,0,-1.73472347597681e-18,0,0,0.136402854447975,0,0,0,0,0,0,0,0.137210196874969,0,0,0.0738902470023649,0,0,0.160558387835289,0,0,0,0.0713650020363003,0,0,0,0,0.159634520028161,0,0,0,0.0227667983522078,-0.144503710711988,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0121214630384993,0,0,6.93889390390723e-18,0.105951788797368,0,0,0,0,0.0515384070786062,0.0858586536605584,0,0,0,0,0.129209834643642,0,0,0.00717156141432017,-1.38777878078145e-17,0,0.0313395261780884,0,0,0,0,-0.0367958857466109,0,0,0,0,0,0,0,0,0,0,0,0,0.0805399508192057,0,0,0.275171041121913,0.122777727354303,0,0.112346862465813,0,0,0,0.175977347423436
X600016.CH.EQUITY,0,0,0,0,0,0.285468853841538,0,0,0,0,0,0.0552764807336461,0,0.0761247423913781,0,0,0,0,0,0,0,0,0,0,0,0.0603127758111117,0.108354009267188,0.156255229710204,0,0,0,0,0,0,0,0,0,0,0,0,0.103784587933891,0,0,0,0,0,0,0,0,0.0851349834444647,0,0
X000001.CH.EQUITY,0,0.000425714996546783,0,0,0,0.0591799043892913,0,0.375526778621707,0,0,0,0,0,0,0,0,0,0,0.0611373980823728,0,0,0,0,0,0,-0.256586175566178,0,0,0,0,0,0,0.0173246413807352,0.0169987765146535,0.0639770381235932,0,0,0,0.385118859437147,0.120968383894072,0,0,0,0,0,0,0,0,0,-0.0108849871368013,0,0
X1109.HK.EQUITY,0,0,0,0,0.20915305422226,0,0,0,0.0795004869901737,0,0,0.0305940107818833,0,0,0,0,0,0,0,0,0,0.343230687568681,0,0,0,0,0,0,0,0,0,0,0,0.205854922906442,0,0,0.0569752776106575,0,0,0,0,0,0,0,0,0.170985120526402,-0.0566421258995729,0,0,-0.0927240706578713,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182821641701664,0.0542886403371204,0,0,0,0.118790021239032,0.114066267037231,0,0,0,0,0.0951271387286413,0,0,0,0,0.14484915035809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.236106694878371,0,0,0,0,0.168374037054574,0,0,0.0077098740761995,-0.145882537134769
X601818.CH.EQUITY,0,0,0,0,0,0.272218215116073,0.366905991662287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555314575759079,0,0,0,0,0,0,0.0809884658312329,0,0,0,0,0.144115113978088,-0.068279120361453,0.119111653771715,0,0,-0.0185487637738458,0,-0.0678405414166689,0,0,-0.01410868929279
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.020449566386894,0,0.00532134408258854,0.0955921806766216,0.275347065229081,0,0,0,0.0584634535625783,0.0727474720183424,0,0,0,0.159207758832229,0,-0.0619924252995924,0,0,0,0.206397966660831,0,0.086085360707114,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0267474770656258,0,0,0,0,0.220616468346659
X823.HK.EQUITY,0,0,0,0.107740394419705,0,0,0.0242372935276001,0,0,0,0,0,0,0,0,0.340174673166805,0.104580586611653,0,0,0.245985975546604,0,0,0,0,-0.107445791651597,0,0,0,0,0,0,0,0,0,0,0,0.0357838304254357,0.0270264828747962,-0.00445649893370726,0,0,0.359972761375748,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.259888509914044,0,0,0,0,0,0,0,0,0,0,0.0176920933286968,-0.087092825992071,0.111790442826203,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0806330382452727,0,0,0,0.0155732195307499,0,0.476133746790134,0,0,0,0,0.104983851660983,0.0589019706723271,0,0,0.0615109636699774,0,-0.0498000987146267,0.272137085405393,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.15426347089955,0,0,0,0,0,-0.117368565677322,0,0,0,0,0,0,0.253150141951452,0,0,0,0,0,0,0.0746127372053343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1921675150308,0.251055332996717,0,0,0,0,0,0,0,0,0.120180488654811
X001979.CH.EQUITY,-0.145655174793585,0,-0.150534200294136,0,0,-0.110971204388071,0,0,0,0,0,0,0,-0.171995686402538,0,0,0,-0.11108788664342,0,0,0,0,0,0,0.251835413636168,0,0,0,0,0,0,0.407413354421193,0.0743385467084143,0,0,0,0,0,0,0,0,0,0.1297853898576,0,0.354042689857688,0,0,0,0.0978689375637527,0,0.209276783759536,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239845306471035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378831684001478,0,0,0,0,0,0,0,0.121317880358768,0.12843456015833,0,0,0.0466731428214797,0,0,0.0244782363983976,0,0,0,0,0,0.357239271450054,0.0551483575629671,0,0
X600837.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.196207538028694,0,0,0,0,0,0,0,0,-0.00265340887220199,0.0823941479790253,0,0,0,0,0,0,0.019399243886574,0,0,-0.0164928035260573,-0.00879036318893171,0.0300779906909661,0,0,0,0.0749214217693878,0,0.136457363179579,0,0,0,0.0430570224196735,-0.0730046242963799,0,0,0,0.091484146107079,0,0.32761937923295,0,0,0,0
X601066.CH.EQUITY,-0.0961167202133785,0,0,0,-0.261792818435871,0,-0.0795639135882358,0,0,-0.12437040004306,0,0,0,0,0,0,-0.0235370756364908,0,0,0,0,0,0,0,0,0,0,0.315639684881205,0,0,0,0.0462182319996974,0,0,0,0,0,-0.00318178180453554,-0.100245309189623,0,0,0,0,0,0,0.12961261272047,-0.192406345754899,0.14407137639156,0.190722574969919,0,0,-0.0422228432407871
X601336.CH.EQUITY,0,0,-0.00185144885453151,0,0,0,0,-0.029969589934272,0,0,0,0,0.376884016630984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765295231937987,0,0,0,0.284982501064624,0,0.0292449476430368,0.303494973599962,0,0,0,0.11392565024792,0,0,0,0,0,0,0,0.183529788426649,0,0,0,0,0
X002142.CH.EQUITY,0,0.528762350294398,0.286696703285572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058336282948959,0,0,0,0,0,0,0,0,0,0,0,0.0673565027816691,0,0.0718551971227292,0,0,0,0,0.0042269627808927,0,0,0,0,0,0,-0.125443272545565
X601229.CH.EQUITY,0.43730184048543,0,0,0,0,0,0,0,0,-0.0779999754918061,0,0.0323503866382114,0,0.0828377118967424,-0.000684184946683085,0.0180652692916736,0,0,0,0.0744675055423659,0,0,0.154434834325654,0,0,-0.271409691445144,0,-0.0770570617275405,0,0,0,0,0,0,0,0.0539456163683126,0.111107810121638,0,0.19295581233639,0,0,0,0,0,0,0,0.213779795007638,0,0,0,0,0.0773507693039222
X000166.CH.EQUITY,0,0,0,0,0,0.0232218343245553,0,0,0,0,0,0,0.223963303188476,0,0,0,0,0,0,0,0,0,0,0,0,0.0319067822817928,0,0,0.0406856046947018,0,0,0,0,0,0.0928215533272265,0,0,0.00288914265904796,0,0,0,0,0,0,0,0.00299421900109651,0,0.398100923929194,0.102624629468542,-0.0508057348861195,0,0
X1997.HK.EQUITY,0.217419556132521,0,0,0,0,0.0556018388344072,0,0,0,0,0,0,0,-0.200283502494635,0,0,0,0.074261377948305,0,0.254867221176051,0,0,0,0,0.220650423048678,0,0,0,0.0708260353101439,0.574521725158203,0.0391327892838406,0,0.0317474705159248,-0.335600481741381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.254146705929159,0,0,0,0,0,0,0,0,-0.101766474591832,0,0,0,0,-0.0415302536592573,0,0,-0.0398345147353427,0,0,0,0,0,-0.0283587050987633,0,0,0,0.00897581998627709,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.251754869655428,0,0.104687160551444,0,0,0.048802289395416
X600015.CH.EQUITY,0,0,0,0,0,0.172542113923642,0,0,0,0,0,0,0,0,0,0,0,0.120554726148908,0,0,0,0,0.0044074057039127,0,0.0807383496196949,0,0,0.145528866278099,0,0,0,0,0.0341307857288693,0,0,0,0,0,0,0,0,0,0,0,0.455195105458704,0,0,0,0,0,0,0.025027221737912
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461916763562189,0,0,0,0,-0.168902759390755,-0.0438108831247409,0,0,0,0,0,0,-0.069598912132763,0.136959860538098,0,0,0,0,0,0,0.130706134869569,0,-0.29382113305251,0,0.586350474224944,0,0,0,0,0,0,0,0,0,0.831973404216675,0,-0.218006065733202,0,0,0,0,0.0430272289360277,0
X002736.CH.EQUITY,-0.117894340496751,0,0.106510306284624,0,0,0.0915187864844141,0,0,0,0,0.148678891096184,0,0,0,0,0.119717573423387,0,0,0,0,0,0,0.0491140239178485,0,0,0,0,-0.0462903185434916,0,0,0,0.0847969911690417,0,0.113092426234963,0,0.123504993943293,0.125125802283394,0,0,0,0,0,0,0,0,0,-0.0342829595448531,0,0.241543363655471,0,0,0.0881645707982287
X2881.TT.EQUITY,-0.00429715849881716,0.111498355753134,0,0,0,0,0.207433840433046,0,0,-0.105747364602884,0,0,-0.396106048331575,0.0314144251371754,-0.220012276758973,0,0,0,0,0,0,0,-0.0895758990983869,0,0,0,0,0,0.130200390890802,0,0,-0.380132302696081,0,0,0,0,0,0.289099884440072,0.596154967364966,0.400724451874536,0,0,0.0176437659999285,0,0,0,0,0,0,0,0,-0.4113479940797
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0325311021625715,0,0,0,0,0.149576641783272,0,0,0,0,0,0,0,0,0,0.0831864315129128,0,0,0,0,0,-0.0207249288897243,0,0,0,0,0,0,0.442601468063225,0,0,0,0,0,0,0,0,0,0,0,0,0.00798701674102532,-0.0521768736767902,0.0274316421107696,0.0690256622907741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531999056176484,0,-0.0767744006753124,0,0.30762145877263,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0483891684858187,-0.12964811863615,0,0,0,0,0,0.333388107130331,0,0.0855546433563048,0,0,0,0,0,0.0698285835159891,0,0,0.236853062917624,0,0.111977422167604,0,0,0,0.052532376052641
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.121515878947003,0,0,0,0,0,0,0,0,0,0.0192110185277313,0,0,0,0,-0.107260515297591,0.0375237645940148,-0.0840834638102628,0,-0.0356895984028497,0.264521091627645,0,0,0,0,0,0,0.148623694511692,-8.67361737988404e-19,-0.0897481352025117,0,0,0,0,0,0,0,0,0,0
