,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00589026506865254,0,0,0,0,0,-0.102405434108166,0,0,0.431010030118955,0,0,0,0,0,-0.0638833776145923,0,-0.0736352388776224,0,-0.0521119442837244,0,0,0,0,0.290963658209897,0,0,-0.024197039538393,0.107971403444651,0,0.0835863070304432,0,0,0,0.0737728139278973,0,0,-0.0632136493871152,0,0,0,0,0,0.0537443685237283,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.209348046844363,0.0134599769964071,-0.0885990970126061,0.0859654813471405,0.42143929476088,0,0,0.365332643998477,0,0,0,0,0,0.256537609645244,0,0.188108767793573,0,0,0,0,0,0,0,0,0.0410124918428784,0,0,-0.365854684856385,0,0,0,0,0.199467991301787,0,-0.0876164992477638,0,0,0,0,0,0,0,0,0,0,0,0,0.0165657492221275,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785322666498717,0,0,0,0,0,0,0,0,0,0,0,0.0305061777950505,0,-0.00677888513818622,0,0.143000148777653,0,0,0,0,0,0,0,0,0,0,0,0,0.1199546990855,0,0.269476528512871,0,0,0,0,0.0497056697799873,0,0,0,0,0,0.386036272430596,0.0188131424290355,0,0,0.0496087781534764,0,0.089799027869966,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00343291983859113,0.052586188658654,0,0,0,0.175166849810409,0,0,0,0,0,0,0,0.332613445317945,0,0,0,0,0,0.0307063386996571,0.0991123792500147,0,0,0,0,0,0,0,0.111992885104065,0.144678198423644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485382866385969,-0.00190280900021249,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0738697384352352,0,0,0,0,0,0,0,0.523583435041548,0,0,0,0,0,0,0,-0.0850654089997547,0,-0.122508151365089,0.0731108279052631,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.077368818729938,0,0,0,0,0.0760359003602298,0.124008697720869,0,0,0,-0.0755045316185191,0,-0.179753184217378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966655,0,0,0,0.0735536838360673,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,0,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374125,0,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767052082907423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059933880874749,0,0.0421849737132334,-0.0576155452458445,0,0.0438541168652505,0,0,0.0678787090486223,0,0,0,0,0,0,0,0.250189391543141,0.532996326147582,0,-6.93889390390723e-18,0,0,-0.0812506315004135,-0.503662129786689,0.0444055934945807,0.00386161102855859,0,0,0
X601319.CH.EQUITY,0,0.057406451875144,0.155641154944778,0,0,0,0,0,0,0,0,0,0,0,0.200596479736976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717274531624115,0,0,0.0475805025299042,0,0,0.100284708652664,-0.0517185760005935,0,0,0,0.0731362179180716,0,0,0.0026934764493633,0,0,0,4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134818423187192,0,0,0.0104918798374359,0.085317457456849,0,0.602726796226005,0,-0.00270498933431384,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.039743945791496,0.1177923072891,0,0,0,0,0,-0.023368735972885,0,0,0.1645879396442,0,0.142074585077516,0,0,0.058903881440087,0,0,0,0,0,0,0,0,0,0,0,0,0.050971105869292,0
X002142.CH.EQUITY,0.0919929974123809,-0.0457797352685126,0,0.035024738055545,0,0,0,0,-3.46944695195361e-18,0,0,-0.0266825070951906,0.263626020930813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472076755904481,0,0.0298965433869685,0.0933601071743333,0,0,0,0,0,0,0.248005829611839,-0.0334419410106022,0,0,0,-0.0380208655450416,0,0.0855515099457717,0,0,0,-0.0170305150699334,0,0,0.0440840723253341,0.0811008591962655
X2388.HK.EQUITY,0,0,0,0.0313704000262451,0,0,0,0,0.198070145684534,0,0,0,0,0,0,0,0,-0.199456373744157,0,0,0.184993072092641,0,0.437348775377036,0,0,-1.0842021724855e-19,0.0831866029147907,0,0,0.0170995840535448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464891425376995,0,0,0.0181323175522484,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.195494177092816,0.130552029035475,0,0.236031535795603,0,0,-0.0551657712554365,0,0,0,0,0.231481153532085,0,0.156034137722169,0,0,0,0,0,0,0,0,0,0.228348352801932,0,0,0,0,0,0,0,0,0,0,0.0368588467195472,0,-0.074150173689771,0.122279932042283,0,0,0,0,0,0,0,-0.0677455958885937,-0.0615064455803192,0,0
X600016.CH.EQUITY,0,0.110501346268417,0.116865824264619,0.0892569183232105,0,0,0,0,0,0,0,-0.141842779811477,0,0,0,0,0.211213364083742,0,0,0,0,0,0,0,0.102684809740548,0,0,0,0,0,0,0,0.606435988934805,0,0,0,0,0,0,0,0,0,0,-0.0328782612994497,0,0,-0.0322550018985858,0,0,0,0,0,-0.149635481620555
X601818.CH.EQUITY,0,0.0500484610631516,0,0,0,0,0,0,0,0,0,0.0967839937177481,0,0.100128807297778,0,0,0,0,0,0,0,0,0,0.434012013635125,0,0.156225231660122,0,0,0.0364884458280134,0,0,0,0,0,0,0,0,0,0.0405898979456187,0,0,0,0,0,0,0,0,0,0.114613478390765,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564765028466715,0,0,0,-0.0511882338893314,0.00198752922299344,0.0399107080395346,0,0,0,0.219914651354971,0,0,-0.0463301081251599,0,-0.0406815403369349,0,0,0,-0.0415153949312231,0,0,0,0,0.149278475638392,0,0.0806839446435058,0,0.180109281862798,0,0,-0.0847242579737428,0,0,0,0,0,0,0,0,0,0.0866974265820702,0,0,0,0,0,-0.0939182123169698
X1109.HK.EQUITY,0,-0.169142308345666,0,0.104434259554363,0,0,0,0,0,0,0,0,0.185273103260914,0,0,0,0,0,0,0,0.0505564746819258,0,0,0.0610841397383503,0.0688649291865873,0,0,0,0,0,0,0,0,0.27643817380283,0,0.0400930075752187,-0.108120203041838,0,0,0,0,0.0821263618645484,0,0,0,6.93889390390723e-18,0,0,0.00875294261963393,0.133433920732586,0,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0368990752505971,0,0,0,0,0,0.189098644726068,0,0,0,0.411710062275872,0,-0.0505783417123751,0,0.231761548979672,0,0.177706752901755,0,0,0,0,0,-0.151838937141101,0,0,0,0,0,0,0,0,0,0.206277700524242,0,0,0,0,0,0,-0.0237186724092915,0,0,0,0,0.171307925479356,0,0,-0.0050619485057525
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0
X688.HK.EQUITY,0.457816182806101,0,0.125877957533447,0,0,0,-0.063646960146563,0,0,-0.0426276075238413,0,0,0,0,-0.159147400816361,0,0,-0.303080484723806,0,-0.0659705169774801,0,0,0,0,0,0,-0.0779124885419774,0,0.407542989751075,0.326473614636345,0,0,0,0,-0.0626952299098138,-0.0393378418084981,0,0,-0.0876937500118719,0,0,0,-0.159414938709107,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136061223037441,0,0,0,0,0.181440879833064,0.127369466761922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894580103186061,-0.0505246536757978,0,0,0,0,0,0,0,0.0314207415965168,0.158034882865971,0,0,0,0,0,0.104846497915392,0,0,0,0.469217290068464,0,-0.518951881050853,0,0,0,0,0,0,0,0,0.093163076044133,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211427874406215,0,0.0124385167804957,0,0.243984302858995,0,0,0,0,0,0,0,0,0,0,0.0488880913238541,0,0,0,0,0,0.102360928994157,0,0,0,0,0.0782535573316942,0.0119462960504701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483038227345427,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677484445535678,0,0,-0.0176287577437608,0,0,0,0,0.136626240379047,0,0,0,0,-0.119811912632777,0,-0.0383124920691182,0,0,0,0,0,0.234188231699675,0,0,0,0.263113821414682,0,0,0,0,0,0,0,0,0.129921181850399,0,0.111535286027084,0,0,-0.283920325215693,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120374765198819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868447377510171,0,0,0.0345730794482138,-0.079013104026206,0.039981617844855,0,0,0,0.0807459864320037,0,0,-0.0346024657639818,0,0,0.426942099748106,0.0120017469421275,0,0,0,0,0,0,0,0.214675640160316,0,-0.0211833145593478
X1113.HK.EQUITY,0.0113080545861924,0,0,0.00853595265528594,0.197478507958616,0.101495279056821,0,0,0,0.112141274070682,0,0,0,0,0,0,0,0,0,0,0.134890694092979,0,0,0,0.107559214731816,0,0,0,0.0798768647707254,0,0,0,0,0,0,0.0150378534313181,0,0,0.167821468143789,0,0.08700521973988,0,0,0,0,-0.0386173066412484,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115543428601331,0,0,0,-0.0467826528589094,0,0,0,0,0,0,0,0,-0.0139544280780073,0,0,0,0,0,0,0.118359670779761,0,0,-0.106876321391525,0,0,0,0.0730606853255473,0,0,0,0,0.167114094977697,0,0,0,0,0,0,0.0269957584812183,0,0,0,0.0581272099505733
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790604110098818,0,0.0120133102527783,0,0,0,0.273857210541235,0,0,0,0,0,0,0,0,0,0,0,0,0.00856112440946724,0,0,0.31280778878055,0,0.0977283300605255,0.039622228577474,0,0,0,0,0,0,0,0.31433080301426,0,0.0562816066804769,0,0,0,0.0235789168583783,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395793461281017,0,0.162265516126236,0.117206705922926,0,0,0.573065864576992,0,0,0.127521000507651,0,0,0,-0.0276332161880861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X600918.CH.Equity,0,0,0,0.103300754091615,0,0,0,0,0,0,0,0,0,0,0.104230807198422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16380271577912,0,0,0,0,0.0538589501078917,0,0,0,0.104193225018936,0,0,0,0.0294283006904043,0,0,0,0,-0.0677797398517817
X2881.TT.EQUITY,0,0,0.135975968178164,0,0.0221504828511735,0,0,0,0.0367755079838405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190728410269377,0,0.251593233187479,0,0,0.516714874398104,0,0,0,0,0,0,0,0,0,0.0311028348546529,-0.0177067632087557,0.0259503905701184,0.0806902319504555,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104087982173637,0,0,0,0,0.0169136092756055,0,0,0.00769617129138493,0.396475557203663,0,-0.0947145002551113,0,0,0,-0.0387728456785318,0,0,0,0,0,0,0,0,0,0.232876321888391,0,0,0,0,0.0216316994963425,0,0,0,0,0,0.024179884481219,-0.0666934790719944,0,0.0344565714128987,0,0,0,-0.0653336906228319
X1997.HK.EQUITY,0,0.178237791373562,0,0,0.0457666901940601,0,0,0,0.0888280955410955,0.330019767332746,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0537704096042789,0.205915746830371,0,0,0,0,0,0,0,0,-0.0720020816722043,0,0,0,0,0,0,0,-0.298403585615771,0,0.206683646322504,0,0,0.00273377037718209,0,0.152834254163916
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0942120981091551,0,-0.100278873753969,0,0.108229555850894,0,0,0.23191310080325,0.0559572630879364,0,0,0,0,0,0,-0.0285903423933823,0,0,0,0.0208926200972265,0,-0.127521997111117,0,0,-0.258829933970942,-2.77555756156289e-17,0,0,-0.0913143126989709,-0.0839736745707483,0,0,0,0,4.33680868994202e-19,0.380826637765487,0,0,0,0,0,0.0324334771789268,0,0.110637991363387,0,0,-0.295537092994067,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0236981761169361,0,0,-0.0757537847675077,0,0,0,-0.0171250566428555,0,0,0,0,0,0.208040214655929,0.223343213561095,0,0.0551339452359524,0.06613875240787,0,0,0,0,-0.333155058225409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305848275733594,0.0654234727138217,-0.107795630788227,0,-0.0982880050971894,-0.510147735658452,0,-0.112418494594929
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0,0
