,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348647918742225,0,0,0.0463639935462104,0,0,0,0,0,0,0.272256791784754,0,0,0,0,0,0,0,0,0.131683575387252,0.169785183233482,-0.112926690612481,0.170039896093254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438784780791562,0.156674837000912,0,0,0,0,0,0,0,0,-0.0443421654769677,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638029992445957,0.161459512564,-4.33680868994202e-19,0,0,0,0.349267821281974,0,0,0.0958205399314733,0,-0.0444492817048955,0,0,0,0,0.0391743319108549,0,0,0,0,0,0,0.173698016354352,0,-0.0384491608927059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329866370190058,0.209988925919894,0,0,0,0.0105645358224225
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264895268378978,0,0,0,0.24467996936269,0,0,0,0,0,0,0,0,0,0,0.147812329777285,0.183622140071618,0,0,0,0,0.122011475179725,0,0,0.00375537988380621,0,0.0412153773249285,0,0.129689305601071,0,-0.103461490541664,0,0.0580997601127247,0,0,0,0,0,0,0,0.139141872362043,0,0,0,0,0,0,0,0,0.0725088729480989
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170790468802529,0,-0.230532429733847,0,0,0.0109456069844616,0,0,0,0,0.177726568111233,0,0,0,0,0.210895100817201,0,0,0,0,0,0.308451655933446,0,0,0.386433517096982,0,0,0,0,0,0,0,-0.1960887823579,0,0,0,0,0.311830221057101,0.0366527221078723,0,0,0,0,-0.201482035886217,0,-0.166228050027523,0,0,0,0
X388.HK.EQUITY,0,-0.191429777745116,0,0,0,0,0.0792175777094275,0.238912268172472,0,0,0,0,0,0,0,0,0.147937832223448,0,0,0,-0.0264057855888737,0,0,-0.225682696392855,0,0,0,0.110552880345079,0,0,0,0.172202799364561,0.238652335034795,0,0,0,0,0,-0.3129390180725,0,0,0,0,0.354142758181964,0.238723093662907,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,0,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959505953963131,0.123669124432799,0,0.00660838986011419,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.133582656860686,0,0,0,0,0,0,0,-0.0434490137123813,0,0,0.276396505088379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723415884571701
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0389065920993711,0.408678955696597,0,0,0,0,0,0,-0.0520036402324501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192603390498941,0,0,0,0,0.10999990149694,0,0.21934176768913,0,0,-6.93889390390723e-18,0,0,0.292744074357636,0.0561459114765412,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528656386321194,0,0,0,0,0,0.171286130007511,0,0,0,0,0,0,0,0,0.275694534590376,0,0,0,0,-0.101011668466472,0,0,0.0735555133160021,0,0.0958509422591445,0,0,-0.000273829163278169,0,0.190567942300128,0,0,0,0,0.0317203499692428,0,0,0.130656619918714,0,0,0,0,0,-0.0318632318754237,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949063387575152,0.204070908614843,0,0,0,0,-0.0181667045574308,0.152720668671791,0,0,0.0223095715960537,0,0.516168097054606,0,0,0,0,0,0,0,0.154229300675659,0,0,0,0,0,0.135240088168485,0,0,0,0,0,-0.0967337954107468,0,0,0,0,0,0,0.113174333760302,0,0,0,0.0444900403621666,0,0.0805662011179897
X2388.HK.EQUITY,0,0,0,0,0.280074788236107,0,0,0.159429505881346,0,0,0,0,0,0,0,0.136022269650678,0,0.309215009771637,0,0.279785201577787,0,0,0,0,0,0,0,0,0,-0.0829159670588095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715444650115159,0,0,0,-0.214950654507186
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414627776334436,0,0,0,0,0,0,0,0,0.19753757178427,0,0,0,0.317554884741373,0,0,0.1081895950989,0,-0.110432678964596,0,0,0,0,0.374979851065459,0,0,0,0.019218468014618,-0.116994175824614,0,0,0,0,0,0,0,0,-0.0785211846497625,0,0,0,0,0,0,0,0,0,0,-0.0195247569172038
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186861462841993,0,0,0,0,0,0,0,0.208220742745576,0.00145313780145843,0,0.207719606948961,0,0,0,0,0,0,0,0.0435369016000576,0,0,0,0,0,0.0337232573804271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139142268220723,0,0
X601818.CH.EQUITY,0,0,-0.0672430097678777,0,0,0,0,0,-0.0598041720683043,0,0,0,0.123657869570837,0,0.202010136385884,0,0,0,-0.123154350334049,0,0,0,0.255741611934559,0,0,0,0,0,0,0.1474362045279,0,0,0,0,0,0,0.126009240136293,0,0,0,-0.0206875246916727,0.0851986294272345,0,0,0.0963049773168836,0,0,0,-0.0788344993790097,0,0.00806127961695033,0,0
X600048.CH.EQUITY,0,0,0.0129585851053901,0,0.187195091807504,0.0479339975670998,0,0,-0.388953219628244,0,0,0,0,0.166466135768324,0,0,0,0,0,0,0,0,0.0120916975459676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267654413187695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157548644914925
X1113.HK.EQUITY,0,0,0,0,0.0110980185288864,0,0,0.0842127599411955,0,0,0,0,0,0.0150363518209894,0,0,0,0,0,0,0,0,0,0,0,0,0.0748956505132232,0,0,0,0,0,0,0.0114037362191751,0,0.113245974368134,0,0,0,-0.151710814171016,0.0196512807810043,0,0,0.469623405464001,0,-0.0579715392398206,0.0837469690443232,0,0,0,0,0,-0.0177173368405271
X12.HK.EQUITY,0,0,0,0.17986567282806,0,0,0,0,0,0,0,0,0,-0.0460484067938704,-0.092568480736913,0.727093427211527,0,0.0536768216899278,0,0.0809134444064781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645978659642,0.156351079758314,0,0,0,0,0,0,0,0,0,0,0,-0.0225356530040731,0,0,0,-0.104449787163183,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265014945222134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562993833702847,0,0,0.881306968978825,0,0,0,0,0,0,0,0,0,0,0,0.0972000568921482,0,-0.00606985242787645,0.119085795018911,0,0,0,0,0,0,0,-0.0739583908289714,0,0,0,-0.0208386206988654
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0179011509207487,0,0,0,0,0,0,0,0,0,0,0.54647152532408,0,0.0325936515936051,-0.191840162651148,0,0,0,0,0,0,0.0366529710355418,0.0650385585063756,0.0651220430938769,0,0,0,0,0,0,0,0.0669299878886664,-0.0741347895342932,0,0,0.0287018559430475,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392705845124021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100140164085177,0,0,0,0,0,0,0.223810753897184,0,0,0,0,0,0,0,-0.0638525295922814,0.0361035372628384,0,0,0.192532866849103,0,0,0.131846817488696,0,0.02791379835143,0,0,0.310699044837113,0,0,-0.167436692883287,0.073311085062112,0,0,0
X601229.CH.EQUITY,0,0,0.401361859968719,0.210307765099387,0.0685591977693603,0,0,0,0,0,0,0,0,0,-0.0186191973361899,0,0.257238496834501,0,0,0,0,0,0,0,0,0,0,-0.184217211469636,0,0.073206098568977,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.189956542674355,0,0,0,0,0,0,0,-0.0431813722323401,0.344890949811146,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390707406600242,0,0,0,0,0.0153689715737302,0,0,1.73472347597681e-18,0,0,0.049310769542823,0.0849372202224984,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.151238660525197,0,0,0,0.0458773625919545,0,0,0,0,0,0,0,0,0,0,0,0.363976329354009,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0,0
X601169.CH.EQUITY,0,0.0340096788928785,0,0,0,0.100219988601109,0,0,0,0,0.127808255078903,0.149088971316279,0.255341703769044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025250858049,0,0,0,-0.0691925882222009,0,0,0,0,0.0482214129265063,0,0,0.461035678684982,-0.0225500634336711,0,0,0,0,0,0,1.73472347597681e-18
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144251882675395,0,0.00242529981387605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360362928006743,0,0,0,0,0,0.109037207446511,0,0,0,0,0,0.0802806856389412,0,0,0,0.073893468877264,0,0,0.309632976420362,0.122446844907139,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152655449486671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363169581039845,0,0,0,0,-0.012792221969325,0,0,0,0.131937367762308,0,0,0.040175681546347,0.132846182825267,0,0.0673146108574946,0,0,0,0,0,0,0.149608736732251,0.107336746354303,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139788151311461,0,0,0,0,0,0,0,0,-0.127556577502468,0,-0.230705399819517,0,0,0.117826055954581,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0320422213090762,0,0,0,0.229042370052315,0,0,-0.0780606511416952,0.631056678539829,0.317380498849625,0,0,0,0,0,0,0.181853569501487,-0.0559277399119692,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612912568975786,0,0,0,-0.173666800823946,0,0,0,0,0,0,-0.122063060180401,0,0,0,0.237703110293891,-0.0625655169591587,-0.0879849493320863,0,0,0.144825652702116,-4.33680868994202e-19,-0.0743754083201332,0,0,0,0,-0.0562866772042427,0,0,0.0400950027200668,0.734118250525051,0.00777108344362196,0,0,0,0,0,0,0.104865497758552,0,0,0.0390916343429742,0,0,0,0.0231907737773328
X2891.TT.EQUITY,0.00373711505646632,0,0.646121053563768,0,0,-0.15051476377305,0,0,0,0,0,0,0.289983932466295,0,-0.189628942512165,0,0,-0.0466764699813608,0,0,0,-0.034633797539273,0,0,0.216471857237624,0,0,0,-0.228921333904473,0,0,0,0,0,0,0,-0.0332317218524982,0,0,0,0,0,0,0,0,0.253007093464808,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475858365391637,0,0,0,0,0,0,-0.0480070789959363,0,0,0,0,-0.121929224301991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00156167788740124,-0.157340179553761,0,0,0,-0.071702970069662,0,0,0,0,0.0151121441379733,0,0,0,0,0,0.128608951113687,0,0.00574178544780175,0,-0.893425984392412,0,0
CN210SLOPE,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0,0
