,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0989786611384439,0,0,0.136698598101398,0,0,0,0,0,-0.110336757618312,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.299996854807948,0,0,0,0,0,0.153661542821696,0,0,0,0,0,0.242306667947715,0,0.0848086309397328,0,0,0,0.117006427172902,0,0,0,0.123391496883247,0.0888637140069607
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0
X388.HK.EQUITY,0,0,0.0113055088742893,0,0,0,0,0.538140619235121,0,0,0,0,0,0,0,-0.0129692917640802,0.0693350585460659,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0313512003330945,0,0,0,-0.420456529081565,0,0,0.136241044083133,0,-0.0493319746503173,0,0,0,0,0,0.541025091688225,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701634503245722,0,0,0,0,0,0.127531264412166,0,0,0,0,0,0,0,0,0,0,0,0.0642624925364027,0,0,0.217928042513476,0,0,0.0645911918304077,0.0673546630296119,0,0,0,-0.0820351613764605,0,0,0,0,0,0,0,0.0225118729960816,0,0.116539315245374,0,0,0.0433125209399905,0,0,0,0,0
X267.HK.EQUITY,-0.0372213772319264,0,0,0,0.390612855881272,0,0.0444763811646099,0,0,0,0,0,0,0,0.0913898314289761,0,0,0,0.105644343351651,0,0,0,0,0.0716032253082987,0,0,0,0,0.0395007533344997,0,0,0.107940181154154,0,0.0304056485097731,0,0,0,0,0,0,0,0,0,0,0,0,0.0524884280304165,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473775251151783,0,0,0.153466839322456,0.129913271339732,0,0,0,0,0,0.0176117844945781,0,0,0.124022574754814,0.0149727556816669,0,0,0,0,0.131617091353999,0,0,0,0,0,0,0,0.140018033919727,0,0,0,0,0,0,0,0.0539703264758997,0.0412329291178528,0,0,0,0,0,0,0,0,0,0,-0.160476484811386
X600016.CH.EQUITY,0,0,0,0,0,0.18226200140163,0,0,0,0,0.0689756110560692,0,0.105353190098854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024182239160622,0,0,0.0678598218584384,0,0,0,0,0,0.0966740878855734,0.0204555766089123,0,0,0,0.423841839237619,0.133611634375212,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0619194995904532,0,0,0,-0.0254975714032253,0,0,0,0,0,0,0,0.0414257635678716,0,0.27149842812276,0,0,0.332384864563861,0.106473894708128,0,0.0282017454087525,0,0,0,0,0,0,0,0,0,-0.0382539801131309,0,0,0,0,0,0,0,0,0,0,0,0,0.151969232466009,-0.216514414818091,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0449391285845839,0,0,0,0,0,0,0,-0.0555310360546104,3.46944695195361e-18,0,0,0,0,0,0.0139576892309061,0.0895437301118865,0.168767370485586,0,0,0.0352704300519499,0,0,0,0,0,0,0,0,0,-0.0556431326557998,0,0,0,0.128521088534847,0.351689156830945,0,0,0.184372816790259,0,0,0.0413804333563972,0,0.0784580530446772,0,0,0,0.0798464999528914,0,0,0
X601818.CH.EQUITY,0.0187650043144281,0,0,0,0,0,0,-0.00774661253714111,-0.0925703067380069,0,0,0,0,0,0,0,0,0,-0.178689118616244,0.323116073158691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431584068204444,0,0,0,0.0367553818528082,0,0,0,0.286051204246809,0,0.102992297039918,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192999491325797,0,0,0,0,0.229059942912434,0.189853360694801,0.141938790907594,0.0750945349635392,0,0,0,0,0,0,0,0.414286895475918,0,0,0.0133534178927982,0,0,0,0,0,0,0,0,0,0,0,0,-0.254031772696258,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.196028857973255,0,0,0,0,0.28811484345404,0.0909303351406834,0,0.206240654927293,0,0,0.0328698692047517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755524256092975,0.023151695006215,0,0,0,0,0,0,0,0,0,0.104595237233358,0.153903219210791,0,0,0,0,0.0721059090105998
X600048.CH.EQUITY,0,0,0.139965631331409,0,0,0.160587518178113,0,-0.254349013500181,-0.268668075481612,0.0527778314286284,0,0,0,-0.0359257491597315,0,0.388517474381578,0,0,0,0.0139503987936857,0,0,0,0,0,0,0,0,0,0,0,0.354376944271249,0,0,0.181515038429424,0,0,0,-0.119968605205868,0.00936861849091266,0,0,0.0705835095877412,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.180407193363429
X12.HK.EQUITY,0.0187206070829451,0,0,0,0,0,0,0.385498705110788,0,0,0,0,0,0,0.0749352432119082,0,-0.111931062058883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324857105893933,0,0,0,0,0,0,0,-0.013320691830071,0.185962634114226,0,0,0,0,0,0,0,0,0,-0.0554940225776134,0.0497456090382425
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0191963477129721,0,0,0,0,0,0,0,0,0.0896058312002698,0,-0.250176261277324,0,0.453292308324411,0,0,0,0,0,0,0,0,0.060288920800862,0,0,0,0,0,0,0,0,0.147565658513104,0,0,-0.108607955070331,0,0,0,0.30519930042685,0,0,-0.038496264593985,0,0
X002142.CH.EQUITY,0.0175507517558283,0.11476301231721,0.0383612858514028,0,0,0.0987411290204917,0.0140929281138765,0,0,0.0763280764989512,0,0,0,0.237722868884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00099721026716718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801007942069486,0,0,0,0.0264582627201603,0.0350360355595548,0,-0.222508882703504,0,0,0,0,0,0,0,0,0,0,-0.138980606122044,0.218314078135161,0.342401551285223,0,0,0.179167595782911,0,0,0,0,0,0,0.0449986997471103,0,0.0850562700900012,0.269422745947651,0,0,0,0,0,0,0,0.0587318100990697,0
X601688.CH.EQUITY,0.115413264342013,0,0,-0.441885262593081,0,0,0.478769511199328,0,-0.113795470208129,0,0,0,0,0,0,0,0,0.0285554156415878,0,-0.345088818126003,0,0,0,0,0.0427189391482499,0,0.468969422670818,0,0,0,0,0,0,0,0,0,0,0.715142931026981,0,0,0,0,0,0,0.0643643143944386,-0.0996451404548971,0.0449003712848012,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0635794180840193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674987256457902,0,0,0,0,0,-0.106766821634904,0,0,0,0.0157710989820591,0,0,0.129346668582957,0,0,0,0,0,0,0,0.133161952045059,0,0,0.440080971542981,6.93889390390723e-18,0,0,-0.0905158577791684
X601229.CH.EQUITY,0,0,0.383452511568617,0.249938079372379,0.129087472659891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232757613829827,0,0,0.121778271190175,0,-0.0144470670756482,0,0,0,0,0,0,0,0,0,0,0,0.0187604968638641,0,0,-0.0975982551933758,0.416079875043193,0,-0.205226014079856,0,-0.0647902491880166
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0258634995793416,0.0199838562937031,0,0,0.0131788501935434,0,0,0,0,0,0.455855643144009,0.0662722200622245,0,0,0,-0.106435587085067,0,0,0.130508550025445,0,0.0807906219642192,0,0,0,0,0.1006119712678,0,0,0,0,0,0,0,-0.0159263600429743,0,0,0,0,0,0.0617334638471451,0,0,0,0.325395065271874,0,0,0,0,0,0.115741826994822,0,0
X2882.TT.EQUITY,-0.0239246491054459,0,0,-0.0635953372374368,0,0,0,0,0,0,0,0,0.0866194485922469,0,0,0.118560084003409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000997486954694355,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.351338392464442,0,0,0.0756357967168323,0.168075944118042,0,-0.0746540718095459
X600015.CH.EQUITY,0,0,0,0,0.235157891200364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188163543789073,0,0,0.427742102686944,0,0,0.0345614061953693,0,0,0,0,0,0,0,0,0,0.0432784976312927,0.0903643032411793,0,0.201274121677908,0,0,0,0.0150696945950634,0,0.0643719250136698,0,0,0,0.00414266762075034
X000166.CH.EQUITY,0,0,0.113408916909557,0,0,0,0,0,0,0,0,0,0.0571696187640228,0,0,0.0263151893604526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223357487321515,0,0,0,0,0,0,0,0.212790657936813,0.243096273085405,0,0,0
X2881.TT.EQUITY,0.150009800936284,0,0,0,0,0,0,0.0123198269392465,-0.0950533868100385,0,0,0,0,-0.155731355889213,0,0,0,0.230457521030845,0,0,0,0,0,0,0,0.0545415930079594,0,0,0,0,0,0,0,0,0,0,0,0,-0.164917268368151,0.204152253676079,0,0,0.603864071981301,0,0,0,0,0,-0.0529675243770279,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104153578146681,0,0,0,0,0,0.0321261554090401,0,0,0,0,0,0,0,0,0,0.201618606617631,0,0,-0.0197598954475379,0,0,0,0,0,0,0.249631528214823,0.221275425424168,0,0,0,0,0,0,0,0.0522439977695407,-0.09228560586741,0.0558867052383866
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470719448094377,0,0.150439163395845,0,0,0,0,0.0834129960358315,0,0.136642910970371,0,-0.0752901082385889,0,0.142829664435904,0,0,0,-0.119109468724637,0.0905840816419274,0,0,0,-0.0314957076399342,-0.14655433798524,0,0,0,0.562095053081608,0.133746212999007,0,0,0,-0.0376283677540851,0,0,0,0,0,0,0,0,0,0.0698782025395836
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0.0410586663215205
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165519701132624,0,0,0,0,0,0.123381294793309,0,0,0,-0.109321486435251,-0.0665358310395147,0,0.0579216011251728,0.037566386353164,0,0,0,0,0,-0.308999771204862,0,0,-0.0703697330941693,0,0.0701263409158988,-0.15577648582744,0,0,-0.605032868526004,0,0.195135888310142
CN210SLOPE,-0.0400317343993694,0,0.387568230120674,0.381033800119743,0,0,0,0,0,0.103403187807982,0,0,-2.77555756156289e-17,0,0,0.125273595482771,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.336612221806366,-0.454222711161974,0,0.1938178355817,0,0,0,0,0,0,0,0,0,0,0,-0.116705606240255,0,0,0,0,-0.0577518673125398,0,0,0,0,0.11132737795169,0
