,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0.046860805491868,0,0,0,0,0,0,0,0,0,0,0,0.0344855044767343,0,-0.0370669948307345,0,0,-0.137306415406322,0,-0.0579845824177591,0,0,0,0,0,-0.0654694410254109,-0.117008870132398,0,-0.0652980985136469,0,0,-0.189551894424535,0,0,0.0220755241039863,0,0,0.115161518898239,0,0.256086851024133,0,0,0.575153083226441,0,0,0,-0.431995980713065,0
X601658.CH.Equity,0,0,0,0,0,0,0.397937307674272,0.000333260258872682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868309727897905,0,0,0.295982185102549,0.135186720905162,0,-0.0396363200745787,0,0,0,0,0,0,0,0,0.0698608612929468,0,0.126391720243036,0,0,-0.148181680044251,0,0,0,0,0,0,0.0399428043244062,-0.202498575333078,0
X000001.CH.EQUITY,0,0.148725895764907,0.0718476208270706,0,0,0,0,0,0,0.289834459585497,0,0,0,0,0,0.0232597473012843,0,0,0,0,0.00694106218407372,0.27522317055218,0,0,0,0,0.166679682101957,0.0513111113337079,0,0.041563408764723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207261356941154,-0.13938316972039,0,0,0,0,0,-0.137119217472363,-0.113835413371445,-0.0360264277650409
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,-0.00306333255489575,0,0,0,0,0,0,0,0.0914576943524581,0,0,0,0,0.0721363887774443,0,0,0,0.231360190951973,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,0.433946806005145,0.0262819998382908,0,0,0,0,0,-0.0974027038688928,0,0.0918265306414263,0,0.130166327366886,0,0,0,-0.00951469634504834,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.023187901788034,0.131117232790624,0.136172946964362,0,0,0,0,0,0.0690878974634117,0,0,0,0,0,0,0.0170134495488071,0,0.0308622359766403,0,0,0,0,0,0.0588303061295373,0,0.185422561494649,0,0,0.0121071322690559,0,0,0,0,0,0,0,0,0,0,0.159652632969915,-0.185399456800097,0.0371366797236361,0
X300059.CH.EQUITY,0,0.192463372200891,0,0,0,0,0,0,-0.025950891275983,0,0.0618484993315181,-0.0372599135721829,0,0,0,0.2156283699655,0,0,0,0,0,0.165139048052614,0.108707877819032,0,-0.035006826582391,0,0,0,0,0.24218018444024,-0.0128574989916364,0,0,0,0.0622285952205777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0
X601328.CH.EQUITY,0.12100008684817,0,0,0.0186894431956447,0,0,0.204713742243349,0.0587515866772476,0,0,0,0,0,0.0891315407081217,0,0,0.219207335104824,0,0,0,0,0,0,0.0158163795692066,0.017306113895807,0.0572851499746014,0,0,0,0,0,0,0,0.0569078749888808,0,0.0147632020395719,0,0,0.145333093511628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00887722437899053,0,0,0,0,0,0,0.0647936900020867,0,0,0.458104936381324,0.0394271971099945,0,0,0,0,0,0,0,0,0.0684804714453036,0.133421308871043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173074761331198,0,0.0180158319570017,0,0,-0.0299141997284593,0,0.158207908069822,0,0,0.0231006596551222,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147284659182801,0,-0.0663815325698919,0.0839690273595059,0.150992476755019,0,0,0,0,0.0491202910660044,0,-0.115551851769184,-0.13593452543672,0.0437746156694094,0,-0.0555546887178345,0,0.486043343139139,0.04694902212241,0,0,0,0.211768401680555,0,0,0,0,0,0.0607209822327305
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0,0,0
X601319.CH.EQUITY,0,0.142547155777451,0,0.107050263282616,0.0687181464589421,0,0.112669096747986,0,0,0,0,0.0443539586640841,0,0,0,0.19111158794586,0,0,0,0,0,0,0,0,-0.0508809426645985,0,0,0,0,0,0,0,0,0,0,0.0494344254864924,0,0,0.0534078536783081,0,0,0,0,0.0145994374807214,-0.0470963552567943,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170258055206186,0,0.116145503717339,0,0.463593837067774,0,0,-0.0126530242156821,0,0,0,0,0,-0.00614396292285527,0.149317916736936,0,0,0,0,0,0,0,0,0,0.224385086538974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01495753957094,0,0,0,0.113109113422825,0,0.178521309794722,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666394594127084,0,0,0,0,0.0625028936284015,0,0,0,0,0,0,0.0881716789348979,0,0,0,0,0,0,0,0,-0.113669694605988,0.000325949807487335,0.144633499585015,0,0,0,0,0,0.00898059484938654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065377780995,0
X600016.CH.EQUITY,0,0.0993961754645269,0.0381610372124943,0.0928388028100699,0,0,0.100246987158573,0,0,0.15488121585249,0,0,0,0,0,0,0.0382632930175446,0,0.185782174745055,0,0,0,0,0,0,0,0,0.0991528135733623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021643044349475,0,0,0.39744233420417,0,0,-0.019179420949818
X601818.CH.EQUITY,0,0.0707257347202815,0,0,0,0,0,0.146426189508884,0.00942687336559349,0,0,0.0730623940404027,0.12097387693021,0,0,0,0.120752376064765,0,0,0.194658092797024,0,-0.0914955235203857,0,0.135657903902307,0,0,0,-0.0187317034649839,0,0,0.0180177040959964,0,0,0,0,0,0,0,0,0.063681236709178,0,0,0.0972423723130812,0,0,0,0.0820207729567758,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.133598330458728,0,0,0,0,0,0,0,0,0,0,0,0.148999543198349,-0.188710733583626,0,0,0.487250264547592,0,0,0,0.11392183757333,0,-0.0172229596456504,-0.0720614094363548,0,0,0,0,0,0.0973605822844985,0,0,0,0,0,0,-0.0193004512870318,0,0,0,0.0582427807689792,0.145884311457535,0,0.0222397412240335,0
X1109.HK.EQUITY,0,0,0.0601430321340067,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0477451837808695,0,0,0,0,0.0803701544238925,0.0621224589246571,0,0,0,0,0,0,0.0813154147203512,0,0,0.292158115792138,0.139322452314127,0,0,0,0,0,0,0,-0.114345161526846,0,0,-0.0152189251756568,0,0,0,-0.0232131154205482,0,0,0.0643226043042505,0,0,0.0582004319573872
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132273822181508,0.489781807782543,0,-0.137175277079865,0,0,0,-0.130096426681521,0,0,0,0,0,0,0,0.313174114182044,-0.0269764121369802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539208286777244
X688.HK.EQUITY,0.13855116440344,0,0.0317598850007298,0,0,0,0,0,0,0.173024892078539,0,0,0,0,0,0,0,0,0,0,0,-0.241553185329758,0,0,0,0,0,0,0.479378533440669,0,0,0,0,-0.109515423562285,0,-0.174643875903756,0,-0.0161845852402359,0,0,0,0,-0.0723560059699812,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682151680264326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492343118416067,0.268873898279904,0.0939623643427547,0,-0.0838233534986053,0,0,0,0,0,0,0,0,0.153768150170321,0,0,0,0,0.1029901891895,0.358317199602724,0,0,0.111095050442819,0,-0.424508950917003,0,0,0,0,0,0,0,0,0.0559195138944107,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610645488452509,0,0,0,0,0,0.0370728201008696,0,0,0,0,0,0,0,0.140287252073165,0,0,0.135430318140016,0,0,0,0,0.0294884311195049,0,0,0,0,0,0.0586867284047147,0,0,0,0,0.20124009681435,0,0,0,0,0,0,0.072118168379031,0,0.085498630584222,0,0.0943019868142373,-2.16840434497101e-19,0.0431699910026056,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0279424703760715,0,0,0,0,0.00489455023993396,0,0,0,0,0,0,0,0,0,0,0,0.316767505753288,0.0427953679979059,0,0,0,0,0,0.150668160598893,0,0,0,0.0547073072688324,0,0,0,0,0,0,0,0,0,0,0,-0.022713665131319,0.0309848673720041,0,0,0,0,0,0.28296736719058,0,-0.155656856394149
X601229.CH.EQUITY,0,0,0.0712502284095458,0.0301479828553201,0,0,0,0.0133604970821503,0,0,0,0.148274365479819,0,0.117418159050788,0,0,0,0,0,0,0,0,0,0,0,0.148510553960979,0,0,0,0,0,0,0.0475494022048944,0,0.0734686160312433,0,0,0,0,0,0,0.174462622335906,0,0,0,0.0513072361575756,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133307326254096,0,0.0357231616637497,0,0,0,0.231408487774453,0,0,0,0,0,0.0343618058826768,0,0,0,0,0,0,0,0,-0.148824709106648,0,0,0.0451620998719547,0,0.608715754948956,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252291900789763,0.127378447944193,0,0,0,0,0.00286875400584385,0,0,0,0,0,0,0,0,0,0.372045698396279,0,0,0.0613782497833553,0,0.0490760251043959,0,0.0901926009862656,0,0,0,0,0,0,0,0,0,0.120973248032308,0,0,0.0451067896693755,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0432452505686468,0,0,8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0.0533281749493733,0,0,-0.0240181513673823,0,0,0,0,0.195175890939321,0,-0.101706207713771,0,0,-0.0474608972386704,0.0877911099346536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294214134020839,0.376091456064397,0,0,0,-0.179536254868959,0,0,-0.274386684361873,0,0,0,0.127207485422866
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262299276056715,0,0,0,-0.0570672230316599,0,0,4.33680868994202e-19,-0.512034385123884,0,0,0.0465384811338252,0,0.299470340829416,0.656796842847412,0,0,0,0,0,0,0.271879611487466,0,-0.0374168336038773,0,0,0,0,0,0,0,0,0,0,0,0,-0.105020997050699,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182394776039431,0.107888484416256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530236932974,0,0,0,0.0185573296385835,-3.46944695195361e-18,0,0,0,0,0.106411599831859,0,0.0674179730495589,0,0,0,0.145818561223209,0,0,0.429585842815217,0,0,0,0,0,0.0263402467630175,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0959087301822013,0,0,0,0.0326000725011398,0,-0.077203929856352,0,0,-0.303848446112265,0,-0.0903425186265828,0,0,0.0981605314080842,0,0.176969136470339,0,0,0,0,0,0,0,0,0,0.0608700605214322,0,0,0,0,0.174112309986522,-0.1565107032346,0,0.852909996994213,0,0,0,0,0,0,0,0,-0.0286635485767845,0,0.0245237597301821,0,0,0,0,-0.0202990850919494,0.0276730671836207
X1997.HK.EQUITY,0,0,0,-0.369494950991439,0.29149725076129,0.12677719667353,0,0,0,0,0,0,0,0,0,-0.195936310588328,0,0,0,0,0.202839431788318,0,0,0.0291645797851067,0,0.366562629409634,0.0574877123547469,0,0,-0.0107555547360403,0.0678104537325026,0.0352620207782879,0,0,0,0,-0.0744169982646425,0,0,-0.086973309798914,0,0,0,0,0,0,0,0.467049461171824,0,0,0.344689494599071,-0.0461328212635874,0.278244941144868
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.47266508317073,0,0,-8.67361737988404e-19,0,0.115655487151756,0,0,0,0,0.0282390314295541,0,0,0,0,-0.0132589799891569,0,0,0,0,0,0,0,0,0,0,0,0,-0.161754277411138,0,0,0,0,-0.0203365959855724,0.00490616791669087,0,0,0,0,0,0,0,-0.103191183084035,-0.104130487827734
X601169.CH.EQUITY,0,0.0537424669939383,0.037666254247476,0.137184346312417,0,0,0,0,0.0911215285972748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612530451416132,0.059349848541042,0,0,0.745733182156861,0,0,0,0,0,0,0,-0.0515742410045847,0,0,0,0,0,0,0,0,0,0,-0.149803068432164,0,-0.0394913454253153,0,0,0,0,0,-0.000301836476393567
FXI.US.EQUITY,0,0,0,0.138223003218307,0,0,0,-0.0928962744720498,0,0,0.208965128571513,0,0,0,0.183379303367979,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553249304029003,0,0,-0.0522978439657803,0,0,0,0,0,0,-0.13581688284983,0,0.0138956688781361,-0.201006081919297,0,0,0,0,0,0,0,0.102754860568788,0,0.125154967611874,0,0,-0.461560887463073,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.183532500891517,0,0,0,-0.14069193931058,0,-0.0632544835365027,0,0,0,0.135701622832889,0,0,0,0,0,0,0.306328530251547,0,-0.026527574281663,0,0,-0.134776666213611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164225541540999,0.141953902103669,0,0,0,-0.19058907322156,0,-0.0508585470166299
CN210SLOPE,0,0,0,0,0,0.00448398681317598,0,0,-0.0793364888623712,0,0.037525741693486,0,0,0,0.0244064730199377,0,0,0,0,-0.18819188141542,0,0,0,0,0,0,0,-0.241723490138301,0.171230865056075,0,0,0,0.115207680249397,0,0,0,0,-0.0478752349874462,0,0,0.253968254257488,0,0.194630499494372,0,0,0,0,0,0,0,0.067219287717652,0,0
