,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.140938282163545,0.0115958987782587,0,0,0,0,0,0.040647651336761,0,0,0,0,0,0.203490790640657,0,0,0.378881943862364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556688119252674,0.123830639979376,0,0,-0.0629101884152032,0,0.0649907035760274,0.00568420976008152,0,0,0.0375735419847416,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932326427108702,0,0,0,0,0,0,0.145865432638829,0,0.0608615021531688,0,0,0,0.0387057252786024,0,0,0,0.0541274485299423,0.261562909876542,0,0,0,0,0,0,0,0.0729968781606698,0,0,0,0.0587251604849234,0,0,0.0123514920171257,0.0218113137035933,0.0847011445875468,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0177907475163555,0,0,0,0,0,0.0304051879958633,0,0,0,0,0.436514591567858,0,0,0,0,0.0869379746150968,0,0.0897840176214693,0,0,0,0,0,0,0,0,0,0,0,0.162403103415291,0,0,0,0,0.0625284205866745,0.068364252405875,0,-0.045280157141557,0,0.0938940678453299,0,0,-0.0852443579307824,0.122979371077499,0,0,0,0,0.0602972446469056
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110418022054813,0,0,0,0.0932090995803586,0,0,0,0.0795023709389551,0,0,0.0368542628375589,0,0,0,0.0640691322851356,0.171181802585449,0,0,0,0.0673628951461702,0,0,0.0824455661100299,0,0,0,0,0,0,0,0.199010554248566,0,0,0,0.0900934435574943,0,0,0,0,0,0,0.0401444418977246,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328230316832804,0,0,0,0,0,0,0,-0.192189319156478,0,0,0.250368928198137,-0.0266618775672213,0,0,0,0,0,0.13187095630904,0,0,0.058393356858733,0.0244212504666708,0.151688064209471,0,0,0,0.236177646006492,0,0,0,0.236919890327572,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.100439290435044,0,0,0.0293446135260514,-0.0362075131515669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224838583321356,0.0863343039507441,0,0.328935482371768,0,0,0.12545078189494,0.00688726068157102,0,0,0.0487749964850967,0,0,0.0436768770590791,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.010049020452218,0,0,0,0.1459846199526,0,0,0,0,0,-0.054171168422252,0,0,0,0,0.0113720733230805,0,0,0,0,0,0,0,0,0,0.187252385038232,0.0341862622591248,0,0,0,0,0,0.194276726201016,0,0,0,0.242959764161731,0,0,0,0,0.0780935641395813,0,0,0,0.0994746875203644,-0.0437041390192544,0
X601998.CH.EQUITY,0,0,0.25858414293556,0,0,0,0,-0.0221102502429332,-0.00549343047584203,-0.00995459740961328,0.100463937889983,0,0,0,0,0,0.130845162327615,0,0,0,0,0,0,0,0,0,0,0,0.157769389968274,0,0,0,0,0,0.0459023239409427,0,0,0,0,0,0,0,0,-0.0506616541175088,0.36723088031621,0,0,0.0274963259988575,0,0,0,-0.0839050086944015,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0,0
X2388.HK.EQUITY,0,0,0.100049718147548,0,0,-0.103649439526685,0,0,0.317861447966018,0.169014225052266,0.123309256804141,0,-0.212901529760169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25529285454357,0,0,-0.211392276654114,-0.0390750390628982,0,0,0,0,0.187862194068065,0,0,0,0.201927220822916,0,0,0,0,0,0,0,0.13729650308185,0,0,-0.0973209844206716
X600048.CH.EQUITY,0,0,0,0,0.133148511101056,0.247645463757945,0,0,0,0,0,0,0,0,-0.0402718706074036,0.459661008230085,0,0,0,0,0,-0.0329867764344498,0,0,0,0,0,0,0,0,0,0.179956605243807,0,0,0,0,0,0,0,0,0.186104266639525,0,0,0.0599148687561534,0,0,0.0362155244359079,0,0,0,0,-0.0669017378180216,0.103495196457444
X601818.CH.EQUITY,0.11022941098523,0,0,0,0,0,0,0,0,0,0.100489988795467,0.215176946838145,0,0,0,0,0,0.087161564998952,0,0.0427592677110943,0,0,0,0,0.0737060420561624,0,0,0.11141012839189,0,0,0,0,0,0.0447816012670593,0,0,0,0,0,0,0,0,0,0,0.0363496028777313,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639960423761,0,-0.143275540862095,0,0,0.197579233121096,0.178354328797618,0,0,0,0,-0.220744931801957,0,0,0,0.085631371832578,0,0,0.369708635336161,0,0,0,0,0,0,0,-0.00509558406274256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795504554779283,-0.0100968784827222,0,0.0453383458922396
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0973559266711423,0,-0.228384999986873,0,0,0,-0.13884617434528,0,3.46944695195361e-18,0,0,0.377843143199849,0,0,0.210671171970902,0,0,0,0,0,0.065336676325561,0,0.346703255860292,0,0,0,0,0,0.152880768286606,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0411511807186913,8.6402249898504e-07,0,0.0275673189506224
X2007.HK.EQUITY,0,0.286959300905634,0,0,0,0,0.12944709389241,0,0,0,0,0,0,0,0,0.0504519840605848,-0.861500191103447,0,0,0,0,0.221295880421193,0,0,0,0,0,0.335202547759385,0,0,0.411279502019303,0,0,0,0,0,0,0.317802537061383,0,0,0.110576073388272,0,0,0,0,0,-0.0788814716399892,0,0,0,0,0.000597257026016231,-0.120192156824177
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0107564621562526,0,0,0,0,0,0,-0.14948216614063,0,0,0,-0.000915548755356377,0,1.73472347597681e-18,0,0.195534039192267,0,0,0,0,0,0,0,0,0,0,0,0.0692815511420583,0,0,0.0416514228067956,0,0,3.46944695195361e-18,0,0,0,0.124641326553877,0,0.423509272346449,0,0,0,0.19836594597158,-0.200682321127771
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,0,-0.102798889630237
X600837.CH.EQUITY,0,0.0515502468219605,0,0.0272489412449389,0,0,0,0,0,0,0,0,0.20334014977966,0,0,0,0,0.0558215789222364,0,0,0,0.13979271600479,0,-0.0374246817665299,0,0,0,0,0,0,0,0,0.00988023427140372,0.323373738343324,0,0,0,0,0,0,0,-0.0109951287473198,0,0,0,0,0,0.0863990028269609,0.0145002639206917,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.144913011519299,0,0,0,0,0,0,0,0,0.021319304493823,0,0,0,0,0,0,0.190446568172857,-0.0951263231709322,0.227886171437854,0,0,0,0,0,0,0.0912421373544942,-0.0884056567003912,0,0,0.0815952754582861,0,0,0,0,0,0,0.02483733665867,0,0,-3.46944695195361e-18,0,0,0.0890407470708417,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385807815701907,0,0,0,0,0.106865487436784,0.0136305051569594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581829403673439,0,0,0,0,0,0.0435053755032059,0.0805455683388205,0.206888435312964,0,0,0.0372822664140061,0,0,0,0,0,0,0.232157336551594,0,0,0,-0.0117675327040736,0.0915075388343718,-0.222243057319043,0,0.161567138143344,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354860626442049,0,0,0.0292451202053508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168847653108704,0.0267938298081714,0,0,0.234745605710901,0,0.128456166652891,0,0,0,0,0,0,0.309150047481173,0,0.138789648939261,0,0,0,0.0691090949244005,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524607017368492,-0.105064315904991,0.140823901840883,0,0,0,0,0,0,0,0,0,0,0.310634462718159,0,0,0,0,0,0,0,0.0573958134575705,0,0.0469445033875398,0,0,0,0,0,0,0,0,0,-0.0608262686492683,0,3.46944695195361e-18,0,0,0,-0.149122705041677,0,0,0,-0.0774773400427558,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272942746502542,0,0,0,0,0,-0.152486419362182,0,0,0,0,0,0.0774320323535958,0,0,0.217472769895937,0,-0.0170968214704725,0,0,0,0,0.0705089762721797,0,0,0.641632639396373,0,0,0,0,-0.702979551125581,0,0,0.0735786097016802,0,0.284301927074786,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136913172878404,0,0,0,0,0.135875398829624,0.0988042694521917,0,-0.163481428245423,0,0,-0.291484238043144,0,0,0,0,0,0,0.107324823859698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866791710275552,0,0,0,0.155830525484335,0,0,0.715430049364201,0,-0.0505940287799297,0.0250986979452787
X601229.CH.EQUITY,0,0,0,0,0,0.0543264361754478,0,0,0,0,0,0.231332692390415,0,0,0,0.292242087545496,0,0,0.0141252049240713,0.11125883114101,0,0,0,0,0,0,0,0,0.0174161548578296,0,0,0,0,0,0,0,0.112666289918994,0,0,0.10745595140428,0,0,0,-0.087492641897292,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645780785191273,0.0280656233283568,0,0,0,0,0,0.17719291949719,0,0,0,0,0,0,0,0,0,0,0,0.231096429846982,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.338097680785694,0,0,0,0,0,0,0,0.120776138880796,0,0,0,0,0.00760622782204793
X823.HK.EQUITY,0,0,0,0,0.232530232980375,0,0,0,-0.0749343501315135,0,0,0,0,0,0,0,0,0,0,0,0.349376085395571,-0.176279807421739,0,0,0,0,-0.134171567335446,0,0,0,0,0,0,0,0,0,0,0.108544306409728,0,0,0,0,0,0.136251123877468,0,0,0,0,0,0,0,-0.0444329840263607,0.0109778783235763
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,0,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108606890057165,0,0,0,0,0,0,0,-0.0408204693239158,0.0867590583049329,0,0,0,0.0487627872810927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170210551204203,0,0,0,0.0110052547083503,0,0,0,0,0.149842438599966,0.193428872709468,0,0.0539091615819372,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478740178622101,0,-0.219207444419848,0,0,0,-0.198042197929797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890981235063,0,0.274293754865466,0,0,0,0.544661532439685,0,0,-0.0164189815687127,0,0,0,0,-0.0532046689251527,0
FXI.US.EQUITY,-0.0505157328157016,-0.0803799555716614,0,0,-0.155783338207662,0,-0.146364590457653,0,0.212896975714467,-3.46944695195361e-18,0,0,0,0.337935624398683,-0.186824974857998,0,0,0,0,0,0.112610540555253,0.172610404743132,0,0.0426360629947397,0,0,0,0,0,0,0.102617367430955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473048910627362,0,0,0,-0.459642784102096,0.259761362923776
VXFXI.INDEX,0,0,0,-0.155474981005866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418971276461452,3.46944695195361e-18,0,0,0,0,0,-0.643348762383664,0,0,0,0,0,0.225611722595374,-0.166085170286704,0,0,0,0,0.180381771878467,-0.00957355617798893,0,-8.67361737988404e-19,-0.0100052110967715,0,0,0,0.298508463815447,0,-0.335745735630882,-0.462339456715258,0,-0.0775185632203146
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926828,0,0,0,0,0,0,0,0.192494193157109,0,0,0,0,0,0,0,0.0897851952813952,-0.565185466431646,0,0.0230860982806263,0.0624185976252232,-0.0457359326976373,0.0880909783893187,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0,0
