,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,-0.0538395265621136,0,0.206544672005794,0,0.315727128567406,0,0,0,0,0,0,0,0,0,0.227194930290306,0,0,0,0,0,0,0,0.0300568228685678,0.125076342550905,0,0,0,0,0,0.00650803397011448,0,0.110229176027947,0,0,0,0,0,0,0,0.117021580401356,0,0,-0.133380762134761,0.0773265315904385,0,0,0,0,0,-0.0450389423741375,0,0
X600016.CH.EQUITY,0.0135592048463722,0,0,0,0,0.193058983417865,0,0,0,0.101673099182613,0,0,0.130448070238357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109128113884219,0,0,0,0,0,0,0,0,0,0.0560061063135388,0.0576937842139094,0,0,0.438960889146003,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633117353073071,0,0.570730135397384,0,0,0.0677894705870335,0.0576323489119762,0,0,0,0,0,0,0,0,0.185828121263094,0,0,0,0,0,0.0767321243346503,0,-0.0181028402071114,0,0,0,0,0,0.140666277247182,0,0,0,0,0,0,0,0.0591486948216465,0,0,0,0,0,0,0,0,0,0,0,-0.17964426377242
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349284512068945,0,0,0,0,0,0,0.0783649235733666,0,0,0.120028388264703,0.15739900514711,0,0,0.0133499850626789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15003820090301,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0344286091204728
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027558323257886,0.190154628423529,0,0,0.164946115608378,0,0,0,0,0,0,0,0,0,-0.000214850253843315,0,0,0,0,0,0,0.149780119572467,0,0,0,0,0,0,0,0,0,-0.0611713263569612,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101876574974766,0,0,0,0.0864346022644212,0.0247287058195212,0,0.262296575329479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367267092230257,0,0,0.224301351533035,0,0,0,0,0,0.134511525648054,0,0,0,0,0,0,0,0,0.0359856938380186,0,-0.194052176138754
X1109.HK.EQUITY,0,0,0,0,0,0,0.048620994003153,0,0,0,0,0,0.261880235810763,0.164013776921401,0.155036984674574,0,0,0,0,0,0,0,0,0.363371419932208,0,0,0,0,0.0466851608761962,0,0,0,-6.93889390390723e-18,0,0,-0.0205824891255611,0,0,0,-0.238750119715468,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106226,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,0,-0.00892473980410594,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.165318547426418,0,0,0,0.172720279593733,0.0466891407427876,0,0.274703106282473,0,0,0.154351010489366,0,0,0,0,0,0,0,0,0,0,0,0.0689400224421414,0,0,0.0317201882193857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493703247657702
X12.HK.EQUITY,0.16451698404549,0,0,0,0,0,0,0.179016328372266,0,0,0,0,0,0,0,0,-0.0580475188620858,0.128570065669323,0,0,0,0,0,0,0,0,0,0,0,0.133211346003474,0,0.322143152701373,0,-0.139605451404609,0,0,0,0,0,0,0.0747029551259123,0,0,0,0,0.0109808879829362,0,0,0,0,-0.0277452259723766,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162638817449258,-0.251743431628847,0,0.105468235019135,0,0.314916388281865,0,0,0,0,0,0,0,0.136002104773229,0,0,0,0,0,0,0,0,0.0791921443732015,0,-0.00352945596499561,0,0,0,0,0,0.192271140125037,0,-0.133379436852632,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0.0916539721257051,0.10060936006024,0,0,0,0.0321671421185032,0,0,0,8.67361737988404e-19,0.131551530461856,0,0,0.24381184210878,0,0.0737478407030634,0,0,0,0,0,0,0,0,0,-0.0297769209295986,0,-0.0232307710712017,0,0,0,0,0,0,0,0,0,0,0.0563265201410502,0,0,0,0,0,0,0,0,0,-0.0221920300424294,-0.0316486342015521,0,-0.0296194377187454
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0
X601688.CH.EQUITY,0.0258986721917551,0,0,-0.348995312639195,0,0,0.202564296074602,0,0,0,0,0,0,0,0,0,0,0.169773266214326,-0.372564304394041,0,0,0,0,0,0,0,0.37026457292542,0,-0.145126195750187,0,0,0,0,0,0,0,0.46965941987237,0.401038967287141,0,0,0,0,0,0,0.111626141728386,-0.105922525163448,0,0.0552849281977135,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158959875972128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671761663466876,0,0,0,0,-0.0925819269145967,0,0,0,0,-0.0488365306567336,0.0743894444207066,0,0.357846521722361,0,0,0,0,0,0,0,0.264417305124902,0,-3.46944695195361e-18,0,0.240852637700855,0,0,0
X601229.CH.EQUITY,0,0,0.393308489642362,0,0,0,0,0,0,0,0,0,0,0.0950725244498497,0,0,0,0,0,0,0,0.109180073873904,0,0,0,0.044270093077247,-0.0987913192791282,-1.73472347597681e-18,0.0151668885293824,0,0,-0.0341419385089981,0.15422239844351,0,0.0907206717942754,0,0,0,0,0,0,0,0.190305336198629,0,0,0,0,-0.020502172788191,0,-0.0418924663351784,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,0,-0.0712531040892484
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,-0.0814451263050429,0.014860010549759,0,0,0,0,0,0,0,0.209148696395943,0,0,0.22786778914665,0,0,0,-0.0737342816635555,0,0,0.0749796056858001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424788059153649,0,0,0,0,0,0,0,0,0.368568906307357,0,0,0,0.131680701932427,0,-0.147657981293018
X600015.CH.EQUITY,0,0,0.00149798330943324,0,0.0518056047569563,0,0,0,0,0.00249178922946794,0,0,0,0,0,0,0,0.0507023015937509,0,0,0,0.10710782691601,0,0,0.0304425008238123,0,0,0,0,0.0715098852394429,0,0,0,0,0,0,0,0,0.123846224638931,0,0,0,0,0.399198859431732,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0960658886352963,0,0.224373280241684,0,0,0,0,0.293628870267386,0,0,0,0,0,0,0,0,0.0993447155310259,0,0,0,3.46944695195361e-18,0,0,0.0674776390853916,0,0,0,0,0,-0.0227871136574374,0,0,0,0,0,0,0,0,0,0,0.275669212306594,0,0,0,0,0,0,0.132639094447936,6.93889390390723e-18,0
X000166.CH.EQUITY,0.107560085689186,0,0,0,0,0,0,0,0,0,0,0,0.00760069786500678,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373064110425015,0,0.132644526960582,0,0.0156457932304769,0,0.0730700004129682,0,0,0,0,0,0,0.284668563820895,0,0.430215944978809,0,0,0
X2881.TT.EQUITY,0.182813277997037,0,0,0,0,0,0,0.11143603041733,0.127205470808277,0,0,0,0,-0.144875064809032,0,0,-0.0864383544683946,0.0762130546332573,0,0,0,0,0,0,0,-0.077015954813142,0,0,0,0,0,0.0592365666708015,0,0,0,0,0,0,-0.0114052524047667,0.0599033767793279,0,0.482343162367894,0,0,0,0,0,0,0,0,0,-0.0382103339901656
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0238952982666098,0.255564741823794,0,0.133623496620131,0,0,0,0,0.0225821441302733,0,0,0.159449360816693,0,0,0,0,0,0,-0.192127198635289,0.0268685522425053,0,0,0,0,0,-0.0198168885427942,0,0,0.326879955141489,0.241138014821955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370034099223334
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11447432316919,0,0,0,0,0,0.0262088216282919,0,0,-0.00543917945599753,0,0,0,0,0,0,0.206872140317868,0,0,0,0,0,0,0,0,0,0.248366238115872,0,0,0.213977948787477,0,0,0,0,-0.0180327274421156,0.0342530149024594,-0.119291347504534,0.0621423640437786
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16488409645954,0.0259321086110636,0,0,0.0440508722730066,-0.0668245181226087,0,0,0.0475085159919056,0,0,0,0,0,0,0,0,0.0862819186117622,0,0,0,0,0.261959649954404,0,0,0.120707930277984,0,0.0380482880780346,0,0,0,-0.0510532495274902,0,1.73472347597681e-18,0.295291557694424,0,0.116157172512011,0,0,0,0.0944787558034923,0.103533735284331
FXI.US.EQUITY,0,0,0,0.203952074620357,0.108109326246885,0,0.120032890330918,0,-0.0593942743913102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131982605012128,0,0,0,0,-0.164698929231246,0,0,0,0.122849989034421,0,0,0,0,0,0.141108617444114,0,0,0,0,0,0,0,0,-0.560368824759192,0.00640833809845727
VXFXI.INDEX,0,0,0,0,0,0,0.175688611969881,0,-0.177663679847174,0,0,0.0856314182315393,0,0,0,0,0,-0.0127656857917499,0,0,0.137181644659293,0,0,0,0,0,0,0,0,0,-0.353005322734408,0,0.159290495749173,0,0,0,0.0873862951934087,0,0,0,-0.106075874070296,0,0,0,0,0,0,-0.0219741021171794,0.101033506405562,-0.877251857881728,0,0.0963185358899606
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0
