,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222405445629121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252069168932447,0.131427376760724,-3.46944695195361e-18,-0.180949339465398,0,0,0,0,-0.130111250410619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416755178541882,0,0,0,0,0,0,0,0,0,-0.00571771257431548
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0,0.0812663951036813,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0209319632667611,0,0,0.0489993929051429,0.0637759918919553,0,0,0,0,0,0.540378473988734,0.169292550860304,0,0,0,0,0,0,0,0,0,0,0.0159924098219384,0,0,0,0,0.00181496196763128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982463706267276,0,0,0,0,0,0.0122553767239554
X601166.CH.EQUITY,0,0.0123042350131092,3.46944695195361e-18,0,0,0.520582248269172,0,0,0,0,0.0560140944582727,0,0.122475414799056,0,0,0,0.0263059713421709,0,0,0,0,0,0.0475782889781423,0.0828890512186918,0,0.0684056067693382,0,0,0,0,0,0,0.0444479352513465,0,0,0,0.0127210536182637,0,0,0,0,0,0,-0.0297968690274485,0,0,0,0,0,0.0389320705049448,0,0,0
X601328.CH.EQUITY,0,0,0,0.1086813231555,0,0,0,0,0,0,0,0,0.0859535739450205,0,0,0,0,0,0,0,0,0,0.33006541162762,0,0,0,0,0,0,0.0129421908557327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145232465941881,0,0,0,0,0.048976014510813,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122750985315108,0,0,0,0,0,0,0,0,0.0185070772110325,0,0,0,0,0,0.193382676777106,0,0,0,0.0301041678304387,0,0,0,0,0,0,0,0.0487117364009551,0.0368703836802838,0.068517999687485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750612831978145,0,0,0,0.0404903582088761,0.0075873693204375,0,0
X601319.CH.EQUITY,0,0,0,0.249241327931435,0,0,0,0,-0.00383233574362964,-0.0448903619818122,0,0,0,0,0.0454124472178719,0,0.113725396707607,0,0,0.057813955915494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309978678302634,0.0718497235395869,0,0,0,0,0,0,0.305815797141764,0,0,0,0,0,0,0.110617332442666,0,0,-0.0923489984768939,-0.0389917842253112,0
X000001.CH.EQUITY,0,0.0815159427533181,0,0,0,0.025327424587477,0.0967404525209705,0,0.0496262022577232,0,0.0446208235361147,0,0,0,0,0,0,0,0,0.0948905705432992,0.0975554574168713,0,0,0.161916922612206,0,0,0,0,0,0,0,0,0.230924061160754,0,0,0,0.0395096169374309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140705862840283,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.271685839764641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203006585004464,0,0,0.0504813218836265,0,0,0.0059247621564032,0.115437179759391,0.00320830629440688,0,0,0,0,0,0,0.203962584997743,0,0,0,0,0.387437646274659,0,0,0,0,0,0,0,-0.0773731628267729,0.143757956310467,-0.045403295519543
X688.HK.EQUITY,0.220921489101426,0,0,0,0,0,0,0,0.0131298564213965,0,0,0,0,0,0,0,0.153271247888111,0,0,0,0,0,0,0,0,0.0972573835677019,0,-0.049652612633139,0,0,0.303251707889748,0,0,0,0,0,0,0,0,0,-0.00466049976172113,0.117453985083847,0.126671736054876,-0.0219071117288826,0,0,0,0,0.0853753965888773,0,0,-0.263850817499994,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28999285866434,0,0,0,0,0.128011412802781,0.148168522777488,0,0,0,0,0,0.0575930167758106,0,0,0,0,0.191437953599809,0,0,0.131474349909703,0.0952138178101008,0,0.00361667212175956,0.2658928073527,0,0,0,0,0,0,0,0,0,0,0,0,-0.492343756922349,0,0.423660130005636,0,0,0,0.0107990513631781,0.15675216186217
X601998.CH.EQUITY,0.23081647920701,0,0,0,0,0.368956982942261,-0.0290765132652802,0,0,-0.0569139679496391,0,0,0,0.161127833437426,0,-0.155925979320002,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457719167477684,0.0962741005153197,0,0,0,0,0.393122206809936,0,0,-0.134238090279357,0,-0.00109054408987592
X11.HK.EQUITY,-0.0127077448824173,0,0,0,0,0,0,0,0.308202431790926,-0.142512529805239,0,0,0,0,0,0,0,0,0,0.0775547847475312,0.310032932576757,-0.0174984057903249,0,-0.113498905795329,0,0,0,0.172449914691172,0,0,0,-0.0773958204595554,0.120302161901994,0,0,0,0.0773267926497488,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0981110543006772,-0.0899182567471322,0.0158963774583167
X1109.HK.EQUITY,0,0,0,0,0,0,0.397511600667894,0,0.216865972040049,0.0972052345452566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740105564547,0,0.0651774865979987,0,0,0,0,0.183225083803067,0,0,0,0,0,0.0384155161860516,0,0,0,0,0,0,0,0.0738358354586687,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0900483553513306,0,0.123210296256696,0,0,0,0.204792117552452,0,0,0,0,0,0,0,0,0,0,0,0,0.120406282716896,0,0,0,0,0,0,0,0,-0.438183925592466,0.251248616427628,0,0,0,0.296708285427674,0.0419721570364544,0,0,0,0,0,0,0,0,-0.122869076243251
X2388.HK.EQUITY,0.0763298597259397,0,0,0.0189242656577511,-0.0472172770308109,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151355451366592,0,0,0,0.193445628643836,0,0,0,0,0,0,0,0,0,0,-0.0198424844308187,0,0.116390403751722,0,0,0,0,0,0,0,0,0.448452582017574,0,0,0.0935643960001011,-0.0114578214859311,0,0
X2007.HK.EQUITY,0.0671480876386486,0,0,0,0,0,0.114380896105591,0.0849346609938486,0.0692720136927264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333851195546722,0,0,0.168296876258386,0.113638338429812,0,0,0,0.0982090178338622,0,0,0,0,0,0,0.0734068245489547,0,0,0,0,0,0,0,-0.00981238080736157,0.150475845540187,0,0.111603352368152,0,0.0421460309848576,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219909551987546,0.15280162477566,0,0,0,0,0,0.0841735725129502,0,0,0,0,0.0289471399449951,0,0,0,0,0,0,0,0,0,0,0.121859079138864,0.059888443531256,0,0,0,0,0,0,0.0478626988893136,0,0,0,0,0,0,0,0,0.208221964680419,0,0,-0.037279114678482,-0.0262213242424963
X601818.CH.EQUITY,0,0,0.171405455376219,0.113077009067967,0,0.0506796600673526,0,0,0,-0.0125942741934777,0,0,0,0,0.032361672565094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934676360755153,0,0,0,0,0,0,0,0,0,0.119297651610205,0,0,0.0262533657917859,0,0.053174799851368,0,0,0,0.0557195703925148,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109580969895103,0,0,0,0.0726452707878829,0,0,0,0,0,0,0,0,0,0,0.0387860529849421,0,0,0,0,0,0.0496174903109075,-0.0542553936673804,0,0,0,0,0,0,0,0,0,0,0,0.227841187452657,0,0,0,0.520250308753067,-0.0477340201506532,0,0,0,0,0.0892284491046761,0,0,0.139670695935875,0,0,0,-0.0175865368838457,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.188056135241703,0,0,0,0,0,0,0,0,0.186671338299123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338993057317099,0,0,-0.0462914789517303,0.0579633461249173,0,0,0,0,0,0,0,-0.00683869126082448,0,0.00972329576324439,0.064200706671136,0,0,0,0,0,-0.0166548637379591,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566494191661332,0,0,0,0,0,0,0,0,0,0,0.590701236915583,0,0,0,0.0906142233746862,0,0,0.0865698286269669,0.174869153630002,0,0,-0.0088534461885175,0,0,0,0,0,0,0,0,0,0,0,0.112117620302762,0,0,0.155715463653341,0,0,0,-0.224271789638807,0.117479636047694,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430578066143103,0,0,0,0,-0.0331834075901073,0,0,0,0,0.168490005153024,0.249670115538549,0,0,0,0,0,0.061315475557293,0,0.197633062095199,0,0,0,0,0,0.00667128662554774,0.0830347014277229,0,0,0,0,-0.886700562668322,0,0,0,0,0,0,0,0,0,0.122753465685255,0,0,0,0.161528388539364,-0.0867382715143711,0,0.044547072192891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0305679170143821,0,0,0,0,0,0,0,0,0.0887440696989552,0,0,0,0,0,0,0.156492391830804,0.102808396634629,0,0.149072561379225,0,0.266933409371177,0,0,0,0,0.0606585988938566,0,0,0,0,0,0.12473146495367,0,0,0.053971494609924
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375658243040386,0.0584121579613664,0,0.535409474479088,0,0,0,0,0,-0.514248155383584,0,0,0.182525403748254,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925230304224509,0,-0.395872477008359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731274910426662,0,0.453154195795039,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444700984777898,0.0452216723136615,0.0496723540102383,0.491806659584689,0,0,0,0,0,0,0,0,0,0.235152180077053,0.0314883734952989,0,0,0.345712618995316,0,-0.0177042498658379,0,0,0,0,0,0,-0.101396946992979,0,0,0,0,0,0,-0.0730189923445906,0,0,0,-0.162831184241792,0,0,0,0,0,0,-0.14879284943791,0
X600918.CH.Equity,0,0,0,0,0.043893522152769,0,0,0,0,-0.0505278561343753,0,0,0,0,0,0,0,0,0,0,-0.0125540951504484,0,0,-0.0501932735699038,0,0.104510827107958,0,0,0,0,0.0664964355722708,0.051261934616456,-0.284324805608523,0,0,0,0.2113417707733,0,0.27987523795785,0,0.0365390470660967,-0.0171514915474343,-0.0394352874412527,0,0,0,0,0.0897735921049939,0,0,0,0,0
X601229.CH.EQUITY,0.857845282654229,0,0,0,0,0,0,0,0.205532334408656,0,0,0,0,0,0,0,0,0,0,0,0.0388111937698487,0,0,0,0,-0.135002111839549,0,0,0,0,-0.20160700753772,0.0377713639373817,0,0.438870042388848,0,0,-0.0418452605902359,0,0,0,0,0,0,0,0,0,0,0,0,-0.426362364232576,0.103019024771968,0.0532023734377432,0.106897084435494
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,-0.0130271492380337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489533820574933,0,0,0,0,0,-0.0309310420492049,0.32545728884692,0,0,0,0,-0.0534591918334221,0,0,0,0.0495681505285461,0,0,0,0,0,0,0,0,0,0,0,0.270198338532711,0,0.0274292504675431,0.102849035210896,0.194532383693486
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201478835139249,0,0,0.315773153402305,0,0,0,0.00660221943213581,0.296409982853413,0,0,0,0.0406723188457096,0,0,0,0,0,-0.134933217647385,0.246537270720759,0.114691091645101,0,0,0,0.0049446928481371,0.0580010203720573,0.124605993743537,0,0,0,0,0,0,0,0,0,0,-0.109246885042764,0
X2886.TT.EQUITY,0,0,0.0670092750506813,0,0,0,0,0.0661629551444508,0,0,0,0,0,0,0,-0.258648822508865,0,0,-0.122678486305062,0,-0.0326378760000924,0,0,0,0,0,0,0,0.191862894455484,0,0.153067806304974,0,0,0,0,0.131918526962977,0.128127161209599,-0.187159405880764,0,0,0,0.446257318690624,0,0.103449596831915,0,0,0.150941036313347,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228180104628461,0.0184520830985794,0,0.0335636291475375,0,0.119944179230331,0,0,0,0,0,0,0,0.0659860506519135,0,0,0,0,0,0.0240519060085035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472390592056954,0,0,0,0,0.111069800742605,0,0.461234072856763,0,0,-0.0169054181765353,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0
VXFXI.INDEX,0,-0.168972304554984,0,0,0.158424814556135,0,0,0,0.0559333241112111,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.10185868415751,0,0.0192820826258685,0,-0.0409621248363535,0.0605066352480645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949362757421134,0.00526488139726687,-0.180637371438569,0,0.15754912571382,0,0,0,-0.163920440389059,0,-0.359448273346245,0,-0.161974855773537
CN210SLOPE,0,0,0,0,0,0,0,0,-0.161773195580726,0,0,0,0,0,0,0,0,0,0,0,0,0.071135352124242,0,0,0,0,0,0,0,0.244380709114195,0,0,-0.000160685039165973,0,0,0,0,0,0,0.0441333778105324,0,0,-0.302825232645939,-0.506724623526341,0.174016628625797,0,0.488878733857929,0,0,0,-0.0929001739588782,0,0
