,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994419,0,0.187279844828857,0,0,0,0.158920767819201,0,0,0.0794576220844062,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060006663773078,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970484,0,0,0,0,0,-0.0401290805235097,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802285782742799,-0.165576838269803,0,-0.041011058771732,0,-0.058288768726909,0,0,0,0,0,0,0,0,-0.0851394229147856,0,0,-0.04667171846498,0,0.124251607835437,0,0,0.145039446279287,0.202263875178157,0.267132714839583,0,0.330249791402753,0,-0.0648309316255479,0,0,0.0428633890041557,0,0,0,0,0,0.0668721183253894,0.205960564790805,0,0,0,0.0859171240446981,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264585878539316,0,-0.015103300144177,0,0,0,0,0,0,0.18794718005576,0.202651375899433,0.22556965942528,0.0619942796895613,0,0,0,0,0,0,0.128632274978669,0,-0.189748143360875,0,0.00424016579654403,0,0,0.190431666191934,0,0,0,0,0,0,0,0.062435362661685,0,0,-0.0320820545497504,0,0,0.0281337857783237,0,0,0,0.00257390634476495
X600000.CH.EQUITY,0,0,0,0,0.0656994133123179,0,0.228476680204855,0.00770943891098991,0,0,0.201553812474393,0,0.0837224635398682,0,0,0,0.0813948927487336,0,0,0,0,0,0.0117629088073854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239834656553,0.0201539415650203,0,0,0.0952242684009075,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0,0
X000002.CH.EQUITY,0,0.0350671188186041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0687209361629263,0.0435852780536542,0,0.117347653760156,0,0,0,0.0143892921835019,0,0.620817043407057,0,0,0,0,0,0.0718150078416021,0,0,0,0,0,0,0,0,0,0,0,-0.0750139366545978,0
X2388.HK.EQUITY,0,0,0,0,0.101200691117841,0,0,0.0147322920067509,0,0,0,0,0.282958628253949,0,0,0,0,0,0,0.112916995730154,0.216024095307523,0,0,0,0,0,0,0,0,0,0.0685846507106871,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0904746889460208,0.0153752037868879,0,0,0,0,0,0.111289495304403
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,0,0,0,0.256514650745298,0,-0.142314639411323,-0.114468732756413,0,0,0,0.169329401240843,0,0,0,0,0,-0.168956644957235,0,0.291486623140037,0,0,0,0,0,0,0,0,0,0.443599394932107,0,0,0,0,0,0,-0.162514590101499,0,0,0,0,0.158052407867198,0,0,0,0,0,0,0,0,-0.0858068667749687,0.0811216820788984
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385552392339155,0,0,0.0703904346255961,0,0.289222911626116,0.162226725348325,8.67361737988404e-19,0,0.00308630626422116,0.126604332464927,0,0,0,0,0,0,0.0328111278651064,0,0,0.264538816498403,0,0,0.0856063120472191,0,0,0,0,0,0,0,0,0,0,0.00680000875886901,0,0,0,0.100833449405918,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869644688467852,0,0,0,0,0,0,0.0917690840077925,0,0,0,0,0,0,0,-0.0678489377913556,0,0,0,0,0,0,0,0,0.052214457449097,0.307443975492683,0,-0.0468083685635501,0,0,0.0856264479404256,0,0,0,0,0,0,0,0,0,0,0,0,0.217322406046539,0,0,0,0,-0.11633469760486,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132056718193,0,0,0,0.296092659667055,0,0,0,0,0,0,0,0,0,0,0,0,0.115397755376421,0,0,0,0,0,0,0,0,0,0,-0.000364708269144527,0,0,0,0,0,0,0,0,0.116875909825566,0,0,0,0,0,2.16840434497101e-19,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226321676416803,0,1.38777878078145e-17,0,-0.0261336954054834,0,0.134066957975973,0.314220661649559,0,0,0,0,0,0,0,0.0475012041366291,0,0,0,0,0,0,0,0,0,0.0975120593530544,0,0,0,0,-0.00950724013658467,0,0,0,0,-0.00526656401682686,0,0.110560975442273,0,0.251676606794404,0,0.00927182426629481,0,0,0,0,0,0.0288307557393694,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159088722437964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719396585549049,0,0,0,0,0,0,0,0.0732905935544031,0.117342799478314,0,0,0,0,0,0,0,0,0,0.363014284047586,0,0,0,-0.00264445677359834,0,0,0,0.264224261399348,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239458865275513,0.391956895151069,0.22198593891955,0,0,0,0,0,0.114481245985189,-0.166132789442696,0,-0.0303966010779972,0,0,0,0,0,0,0,0.03413998510578,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.155231536181618,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573871159540194,0,0,-0.0111988567348584,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0672518826153185,0,0,0,0,0,0,0.211892026646442,0,0,0,0,0.0223703305587088,0,0,0,0,-0.0657510557588562,0,0,0,-0.0156057349938901,0,0,0,0,0,-0.00220705542911603,0.145400725140973,0,0,0,0.113294776665185
X601818.CH.EQUITY,0,0,0,0,0,0,0.17557812713708,0,0,0.212200743028838,0,0,0,0,0,0.235069087397386,0,0,0,-0.0120253547217065,0,0,0.238674087529363,0,0,0,0,0,0,0,0,0.00171655663584251,0,0,0,0,0,0,0,0,0.0577692584488218,0,0,0.01984728468773,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.059496649781166,0,0,0,0,0,0,-0.0336042034551058,0,0,0,0,0.287147330463411,0,-0.218026676840873,-0.118017161559952,0,0,0,0,0.459845133446937,0,0,0,-0.00684105493400074,0.224801951000224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204563552205848,0,0,0,-0.309738534233468
X823.HK.EQUITY,0,0,0,0,0,0,0.0852787758117002,0,0,0,0,0.208379801504761,-0.0546333802847653,-0.105294981479818,0,0,0,0,0,0,0.187008873450662,0,0,0,0.0272070146015823,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.265492951685749,-0.00667350808736273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290931205350312
X001979.CH.EQUITY,0,0,0,0.221041466277734,0,0,0,0,0,0,0,0,0,0,0.0191803079917648,0.408750049222179,0,0,0,0,0,0,0,0,0,0.114308813834707,0,0,0,0.0307685509046048,-0.0063324626534641,0,0,0,0.0786431372939909,0,0,0,0,0,0,0,0,0,0.0468395437447608,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.154003751038426,0,0,0,0,0,0,0,0,0.245851497273352,0,0,0.0400938335228905,0,0,0.534281146726533,0,0,0,0,0,0,0,0,0.15250411459157,0,0,0.0451906031809034,0,0,0,0,0,0.00471703411781016,0,0,0,0,0,0,0,0,0,0,0,-0.0133278232404264,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.36700135300014,0,0,0,0,0,0,-0.20104703481426,0.313424164057438,0.157356741232547,0,0,0,0,0,0.0574720311324724,0,0,0,0,0,0,0,0,0.00782963566974563,0,0.0726316078906261,0.147957160486804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105124563291017,0,0,0,-0.083090692076681
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195281074493,0.12704972990284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106267942592052,0.287890135592631,0,0.0730093585594018,0,0,0,0,0,0,0,0,0,0.114069432200098,0,0.0144332938578892,0,0,0,0,0,0,0,0,0,0,0,0.151800235695104,0,0.0239407651939244,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121871287963787,0.0906283889176262,0,0,0.147895935231278,0.021427441082307,0,-0.0744000301599994,0,0.00750166973124384,0,0,0,0,0,0,0,0,0,0,0,0,-0.334099309020405,0,0,0,0,0.0152851982467407,0,0,0,0,0,0,0,0,0,0,0,0.554892265289799,0,0,0,0.165287855123072
X600015.CH.EQUITY,0,0,0.175799613710528,0,-0.0379487208870416,0,0.296004760215651,0,0,0,0,0,0,-0.040238843081292,0,-0.0299469095119747,0.165145249816028,0,0,0,0,0.383605285138786,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.270211546568807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954708683658,0,0,0,0,0,0,0,0,0,0.0417503276662153,0,0,0.0487027928974393,0,0.001917446339255,0,0,0,-0.0317895749319752,0,0,0,0,0,0,0,0,-0.00240327666085937,-0.0172560222657305,0,0,0,0.0210272693540062,0.0531922886210702,0,0.391937538149285,0.226225602282852,0,0,0,0,0,0,0,0,0,0.477368367318734,0,0,-0.0623182204764003
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874450221692229,0,0.0301165896890125,0,0,0,0,0,0,0,0,0,0,0.473521296437946,0,0,0,0,0,0,0,0,0,0,0.0325510580764011,0,0.201635593940173,0,0.0588185787587246,0,0,0,0,0,0.0887422689129185,0,-1.38777878078145e-17,0,0,0
X17.HK.EQUITY,0,0.132157014310151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904282273648995,0,0.0344231340439763,0,0,0.190886893378171,0.225833608919651,-0.0296357857165444,-0.13425711488048,0,0.0589721036417843,0,0.0415343889269919,0,0,0,-0.0536257253422522,0,0,0,0,0,-0.107523672010642,0,0,0,0,0.116299040559519,0,0,0,0,0,0,0,0,0,-0.0648005344830281
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102081761426024,0,0,0,0,0.047905119163518,0,0,0,0,0.231406220142473,0,0,-0.0378103172568481,0,0,0,0,0,0,0.07795925314756,0,0.210775839386265,0,0,-0.0538583325936251,0,0,-0.179836321609279,-0.165579213340872,0,0.0918579368297553,0,0,0,0,0,0.760792953123596,0,-0.0811427990885402,0,-0.0397426121619669,0,0,0,0,0,0.0460154021861029
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0247801678526068,0,0,0,0,0,0,-0.040466467370103,0,0,0,0,0,0,-0.0209552052969438,-0.0241607259720613,0,0,0,0,0,0,0,0.0604322739060126,0,0,0,0,0,0,0.00291626302491405,0,0,-1.73472347597681e-18,0,0,0,0,-0.949911676303516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0288083522031536,0,0,-0.0119999486565656,0,0,0,-0.05630742206314,0,0,0,0,0.00741866234812219,0,-0.0500389329541183,0,0,0,0,0,-0.0412939379801397,0,0,0.0544738833357968,0,0,0,0.0201074829683615,0,0,0,0,0,0,0,0,0,-0.877069212804608,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436084,0,0,0,0.0764411824230697,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.0351298274757012,0,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
