,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0596520310492754,0,0,0.0948432260035743,0.00673592703243595,0,0,0,0.0225818925188944,0,0.236770164755108,0,0,0,0,0,0,0.228787201099597,-0.11858072773119,0,0.0651562754897812,0.119756490410888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239621058252269,-0.0332123225670589,0,0.185368798708839,0,0.084663158336594,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100180961215465,0,0,0,0,0.270373008537549,-0.0477079228980599,0,0,0.341562335825448,0,0,0.0424076495039379,-0.034046797105856,-0.0805850611152649,0,0,0,0,0,0,0,0,0,0,0,0.189400831753956,0.0691574267904763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205362968550639,0,0.17544740447429,0,0,0.0541672477472052
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0,0.0460314615902577
X16.HK.EQUITY,0.0143977761551269,0,0,0.206322332367104,0,0,0,0.201577202017756,0,0,0,0,0,0,0,0,0.067310088617284,0.125569249479056,0,0,0,0.0326922534085437,0,0.166487926638146,0,0,0,0,0.00676082729676222,0,0.200192579092452,-1.73472347597681e-18,0,-0.090517935609589,0,0,0,0,0,0,0,0.224725609891171,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.128972229889187,0.00939526685384982,0,0,0,-0.200376076942259,0.0746461151228025,0,0.249879304328016,0.256182515487004,0,0,0,0,0,0,0.306707888766736,0,0,0.159696632411144,0,0,0.12370710500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207916352788095,0,0,0,0,0,0,-0.0237536356924761,0,0,0,0,0.0523741263974459,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254906553917613,0,0,0,0,0,0,0.0996875425039124,0.0902767350493392,0,0,0,-0.0581636692727569,-0.192079508566197,0,0,0,0,0,0,0,0,0,0.249010090221875,0,0,0,0,0,0,-0.272156889367484,0,0,0,0.23767123370757,0,0.138859777764701,0,0,0.0168982500763216,0,1.73472347597681e-18,-0.159573201363339,0,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246588048129859,0,0,0,0,0,0,0,0.126621345961313,0,0,0,0,0,-0.0593620010712506,0,0,0,0,0,0.100424067920737,0,0,0,0,0.212115895113485,0.1889761081303,0,0.157971298585223,0,0,0,0,0,0,0,0,0,0.0302699338631899,0,0,0.156516247284667,0,0,0,0,-0.00768261901031683,-0.110623773738351,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358125829494969,0.145758544588874,0,0,0,0,0,0,0,0,0.417503621302357,0,0,0,0.059482298321748,0,0,0,0.00265548183512873,0,0,0,0,0,0,-0.00822690797092708,0.135747665320068,0,0,0,0,0,0,0,0.148000717389242,0,0,0,0.0548313152165489,0,0,0,0.232569733446421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297820596312241,0,0,0,0.308025791872069,0,0,0,0,0,0,0.14376161928049,0,0.0473661102637998,0,0,0,0,0,-0.0551622422810264,0,0,0,0,0,0.0803175894904478,0,0,0,0,0,0,0.00929630280586463,-0.142092694190716,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257132062455556,0.147509888188163,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616731467863373,0,0,0,0,0.040260575418868,0,0,0,0.050073421438508,0.13741217169218,0.0926128866098375,0,0.166378776079518,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.323302561498877,0,0,0,0.103030962848326,0,0,0,0,0,0.0814707233725887,0,0,0.384331147349452,0,-0.0936793878062084,0,0.297505944266148,0,0,0,0,0,-0.0324008236645586,0,0,0,0,-0.0242369697467997,0,0.0264927312743393,0,0,0,0,0,0,0,0.0204134544050588,0,0,0,0,0,0.11596511875588,0,0,-0.190331940336096
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153221125147828,0.0905997482366498,0,0,0,0,0.168451120022608,-1.73472347597681e-18,0,0.0861317991339328,0,-0.0582049790777246,-0.0265435547463867,0,0,0.416470783898022,0,0,0,0.171629173987366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779605990515542,0,0,0,0,0,0,0,0,0,0,-0.0711343647185198,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0113065517343539,-0.0922813562989891,0,0,0,0,0.168044775199186,0,0,-0.190452979807769,0,0.216589750103038,0,0,0,0,0,0,0,0,0,0.22625971484527,0,0,0,0,0,0,-0.0196985440402887,0,0,0,0,-0.13349101083795,0,0,0.296802778782504,0,0.0618813720831302,0,-0.0205739742956041,-0.0395895368556266,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.0831842557823307,0,0,0,0,0,0,0.145537688015862,0,0,0,0.0282483888764762,0.22077996059992,0,0.00882762209639371,0,0,0,0,0,0,0,0,0,0,0,0.263212614942301,0,0,0,0,0,0,-0.0736953134304113,0,0,0.224285241653361,0,0,0,0,0,-0.00239850292416453,-0.0122155553476303,0,0,0
X12.HK.EQUITY,0,0,0,0.179573150689515,0,0,0,0.041615394310057,0,0,0,0,-0.0792215382130236,-0.0583910939776959,0.2817648338005,0,0,0.110966986805522,0,0,0,0.236200199054474,0,0,0,0,0,0,0.0275554653887285,0.206097531296733,0,0.284561928853706,0,-0.0529470657996591,0,0,0,0,0,-0.0526526329549404,0,0,0,0,0,-0.0329952008199537,0,0,0,0,-0.0336696099353619,0.0760659548355667
X823.HK.EQUITY,0.00634566649258924,0,-0.035507975839959,0,0,0,0,0,-0.106656850332062,0,0,0,0,0,0,0,0,0.356566172476084,-0.15777045204914,0,0,0,0.0485744324859985,0,0,0,0,0,0,0.272835898330665,0.19831581526573,0,0,0,0,0,0,0,0,0,-0.046400537911925,0,0,0,0,0,0,0,0.0588279856456207,-0.023569041817805,-0.198673044599816,0
X601066.CH.EQUITY,0,0,0.0402432449487943,0,0,0,0,0,0,0.0339276949254561,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,0,0.0476690187071653,-0.224202874233056,0,0,0,0,0,0,0,-0.242466068611595,0,0,0,0.099763302913286,0,0.356927773427961,0.0133668184697969,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.274934376782817,0,0,0,0.0835573465944073,0,0,0,0,0,0,0,0.199897242569998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554034081232421,0,0,0,0,0,0,-0.115678980821889,0,0,0,0.0918004653454188
X001979.CH.EQUITY,0,0,0,0,0,0.0731815132771357,0,0,0,0,0,0,0,0.24615374007112,0,0,0,0,0,0,0.0525211544187995,0,0,0,0,0,-0.281427658176681,0,0.458853161483707,0,0.0917055985307572,0,0.0276429346251935,0,0,0,0,0.0436197830643488,0,0.0814083106002117,0,0,0,0,0,0.20661879510571,0,0,0,0.0602695261146887,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175216432684542,0,0,0,0,0,0,0,0,0,-0.499561107292525,0.0170414729542951,0,0,0,0,0.949876124827049,0,0,0,0,0,0.0552281072019616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223209164275706,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.129391794017064,0.0198599431197309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555677451466557,-0.0281015962798015,0,0,-0.0157489682883139,0,0,0,0.0690328102911432,0,0,0,0,0,0.0356393248591957,0,0.00551263775905397,0,0,0,0,0,0.288810417191084,0,-0.0772326177892843,0.101014322153313,0,-0.0129441650762447
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264215088297746,-0.0903811073251412,0,0,-0.000400721569079518,0,0.0600927511345333,0,0,-0.0399841962530864,0,0,0.0610145148661147,0,0,0,0.0699752852603585,0,0.0434234618121313,0,0.413504505940355,0,0.059047062458242,0,-0.166838941038487,0,0,0
X601229.CH.EQUITY,0,0,0.173655956244821,0.317828499100816,0.219902965550697,0,0,0,0,0,0,-0.180601306396648,0,0,0,0.129783990377306,0,0,0,0,0,0,0,0,0,-0.334924821664525,0,0,0.0655530188242364,0,0,0,0.228547435111168,0.00581555954761062,0,0,0.11801788267584,0,0,0,0,0.0966339050980468,0,0.319453018754598,0,0,0,0,-0.0429615677955386,-0.0953780015662674,0,0
X601336.CH.EQUITY,0,0.142842712046832,0.0512616429631556,0,0,0,0.0648817869476702,-0.219923991695335,0,0,0,0,0.138086701241742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218766199838679,0,0,0,0,0.0943626585769124,0.104729874055666,0,0,0,0,0,0.300000757950821,0,0,0.157763877840279,0.33584488583727,0.117949111569415,0,0,0,0,0,0.207991442672027
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638951435708225,0,0,0.0612379763532546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012272989186401,0,0,0.0496223827453468,0,0,0,0.00999150275703196,0.054525062073748,0,0,0,0,0,0,0,0.278693176317225,0,-0.0419110995561376,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164913660518889,0,0.17127396299961,-0.0672103924602115,0,0,0,0.164111002672484,0,0,0,0,0,0,0,0,0,0,0.31167211592824,0.0467152555164198,0,0,-0.16393954727276,0,0,0,0,0,0,0,0,0,0,0.0478813654409957,-0.0470840858920709,0,-0.0124692566613349,0,0,-0.0280062707405882
X601169.CH.EQUITY,0,0.13487789900315,0,0,0,0.13577574619877,0,0,0,0,0.00852049049920789,0.220251095482214,0,0,0,0,0,0,0,0.0148395938050051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607650101791361,0,0,0,-0.0580653330528866,0,0,0,0
X600015.CH.EQUITY,0,0,0.0351190777248876,0,0.0577532702301852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119579660848772,0,0,-0.0560186478927274,0,0.302033922631578,0,0,0,0,0,0,0,0,0,0.0609248273943997,0,0.161465714918977,0,0,0.312009985497481,0,0,0.054869791242625,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.279152515458245,0,0,0,0,0,0,0,0,0,0.0144109307070184,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.191028883373474,-0.0451193612629528,0,0.0344979816144487,0,0.00831181212351242,-0.0462100979354757,0.0490203189684089,0,-0.0179519222794204,0,0,0,-0.0139352181732485,0.568949458331197,0,0,0,0,0
X2881.TT.EQUITY,0.288589408299787,0,0,0,0,0,0,0,0,0,0,0,0,-0.154850828570506,0,-0.0681081676364036,0,0.167794717263741,0,0,0,0,0,0,0,0,0,0,0,0.102314812755334,-0.0836285769263437,0,0,-0.167520232564725,0.0728865437409876,-0.112814653080707,0,0,-0.0655317573543656,0.214776033356921,0.715202460440405,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.138372462435339,0,0,0,-0.0577990591942579,0,0,0.118340303593435,0,0,0,0,0,0,0,-0.0970063812227171,0,0,0.172078889262064,0,0,-0.107016234050774,0.0893583970153346,-0.021208034807913,0,0,0,0,0,-0.096662258780608,0,0,0.437400352561204,0.148683222122847,0,0,0,0,0,0,0,0,0,0,0.0360708737141796,0,0,0.0754485398576392
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110557607811206,0,0,0,0,0.0128470820044663,0,0,0,0,0,-0.0199729390673208,0,0,0,0,-0.00981203794597853,0,0,0,0,0,0.00966946793314318,-0.00569564110015024,0,0,0,0,0,0.00260426043896027,0,0,0,0,0,0,0,0,0,0.0102388161416879,-0.0180710123561466,0,0.0128943728378686
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0690236911297081,0,0.295617305829423,0,0,0.0741101439558561,0,0,0,0,0,0,0,0,0,0,0,-0.0313008440188997,0,0,0,0,0.103306429279217,0,0,0,0,0,0,0.285142145742986,0,0,0,0.0606123929711038,0.0510334398239025,0,0,0,0,0,0
FXI.US.EQUITY,-0.100961109742486,0,0,0,0,0,0.0589147769958036,0.159002901932035,0,0,0,0.149236531502021,0,0,0,-0.00501515239359616,-0.093862791726537,0,0,-0.0244649795230067,0,0,0,0,0,0,-0.0637961789065586,0,0,0,0,0.263943784666316,0,0,0,0.0434808196886295,0,0,0,0,0,0,-0.222662189694527,0,0,0,0,0,0,0,-0.563988290861908,0
VXFXI.INDEX,0.0417418879533795,0,0,0.0287146011643477,0,0,0,0,-0.0125067573771011,0,0,0,-0.225274158826205,0,0,0,0,0,0,0,-0.0383878225117238,0,0,0,0,0,0,0,0,0,-0.0566435490295103,-0.292127593556472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120210793606503,0,0,0.0567407271112465,-0.691233688479647,0,0
CN210SLOPE,-0.0769889466367045,0,0,0,0,0,0,0,0,-0.112556896228197,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.25775816215991,0,0,0,0,-0.172768786855597,0,0,0,0,-0.118476391254041,0,0,-0.138166585065858,0,0,0,0,0.464736167178199,0,-0.0996227458000686,0,0.331560356013909,0,0,0,0,0.121790554364978,0,0.0749178212216068,0
