,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00296871527431443,0,0,0.340117507227152,0,0,0,0,0,0,0,-0.13037330019106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647625196122,0,-0.0527860755529726,0,0,0,-0.247498266923673,0,0,0,0.0869928754006867,0.367406011494932,0,0,-0.0822359175527988,0,0,0,-0.0328410626564678,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0282869458139806,0,0,0,0,0,0,0,0,0,0.312828916333799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141166019557015,0,0,0,0.044142698072535,0,0.120988646095243,0,0,0,0,0,0,0,0,0.143812774187162,0,0,0.0661101527049923,0,8.67361737988404e-19,-0.0968768845063472,0,0,-0.0327871742138641,0,0
X267.HK.EQUITY,0,0,0.0627069873686877,0,0,0,0.0484516130124797,0,0.155730329689715,0,0,0,0,0,-0.117655954639744,0,0,1.38777878078145e-17,0.209019564004353,0.20968696741862,0,0,0,0.296486111233979,0,0,0,0,0,0,0,0,0.132123507970185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324436041882716,0,0,0.0751237763084559
X600016.CH.EQUITY,0,0.0477115163469815,0,0,0,0,0,0,0,0,0.251640877163347,0.122426149616129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503770035382334,0,0,0,0.0810078917469426,0,0.0549675287379817,0,0,0,0.271249248309376,0.0730945876459047,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.10665040633113,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176724158509584,0,0,0.393958386506498,0,0,0,0,0,0.048394259728253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155178156493397,-0.127232470895804,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.46132189427437,0,0,0.164596477937047,0.0224250241157916,0,0,0,-0.0325466032236003,0,0,0,0,0.00757464526390696,0.0859965853778075,0,0,0,0.29751908839522,0,0,-0.0150001887902134,0,0,0,0,0,0,0.244883005591208,-0.0238616096543587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443244839483301,0,0,0,-0.159507315752239
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184770164763438,0,0,0,0.288398867188046,0.105512681083287,0,0,0,0,-0.17843439367436,-0.0729982727092869,0.374323328949503,0,0,0,0,0,0,0.0625795262419383,0,0,0.130318366605534,0,0,0,0,0,0.0815645344049343,0,0,0,0.0932301158235991,-0.226927607605464,0,0,0,0,0.1138971225756,-0.0848675039807291,0,0,0.0241030083802452,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.175294146032428,0,0,0,0.0830740222242882,0.0883126046303945,0.0519792118767151,0,0.111373772851897,-6.93889390390723e-18,0,0,0,0,0.411184973996954,-0.0571011245900322,0,0,0,0.0847167515325472,0,0,0,0,0,0,-0.0187832661417659,0,0,0,0,-0.137963989954983,0,0,0,0,0,0,0,0,0,0,-0.0419428469850833,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,0.0941530269970806,0,0,0,0.22649816661704,0.0176426991430463,0,0,0,0,0,0.203526551455354,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0501917812965256,-0.0988590042514482,0,0,0,0,0,0,0.0326445619846514,0,0,0.025868322345753,0.0191692312597837
X12.HK.EQUITY,0.049452792849901,0,0,0.0552341106389679,0,0,0,0,0.445330445368705,0,0,0,0,-0.0293301607551811,0,0.313165770746388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121492961268196,0,0,0.158971331376675,0,0,0,0,0,0,-0.030842300836629,0,0,0.101379869484134,0,0,0,0,0,0.0925530934106576,0,-0.0271794708151124,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.019891751747213,-0.188065132018185,0,0,0,0.464303152943035,0,0,0,0,0,0,0,0.110949357961311,0,0,0,0,0,0,0,0,-0.0174224620949389,0,0,-0.0120614407387067,0,0,0.077784703888514,0,0.221134653472378,-0.0900568687657238,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0509871537598766,0,0,-0.211242633565155,0,0,0,0,0,0,0,0,0,0,0,-0.470295506991542,0,0,0,0,0.968442984065318,0,0,0.00487213032524562,0,0,0,0,0,0,0,0,0.0643532002595855,0,0,0,0.140858806802364,0,0,0,0,-0.068337680715616,0,-0.0337709211087829,0,0,0,0
X001979.CH.EQUITY,0,-0.00134962485463385,0,0,0,0,0,0,0,0,0,0,0.209581181106099,-0.170750889583719,0,0,0,0,0,0,0,0,0,0,0,0,-0.1854427543237,0,0,0.291588064898354,0.0324793199188313,0.209220511608111,0,0,0,0,0.144967030981717,0,0,0.230075093206075,0.0359776642243353,1.38777878078145e-17,0,0,0,0.0774347474149802,0,0.0128988757537744,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258908627659914,0,0,0,0,0.0912960380056884,0,0,0,0.443180652452728,0,0,0,0,-0.0862871421616314,0,0,0,0.081031484854785,0,0,0,0,0,0,0.00175775169952069,0,0,0,0.00396247581454796,0,0.364424448653894,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118563036632233,0,0,0,0,0,0,0,0,0,0.27671700679381,0,0,-0.0712501159072668,0,-0.0622238176076933,-3.46944695195361e-18,0.0781684314808004,0,0,0,0,0.036533084415133,0,0,0,0,0,0,0,0.466991340926219,0,0,-0.0525557685276234,0,0,0,0
X601229.CH.EQUITY,0,0,0.0830102616790164,0.404669605636929,0,0,0,0,0,0,0,-0.140481248650319,0,0.208515277498222,0,0,0,0,0,0,0,0,0,0,0.0916496638884297,0,-0.0244361436590338,-0.227582358127012,0,0,0,0,0,0.286421308536062,0,0,0,0,0,0,0,0,0.180528605391357,0.308433273852149,0,0,0,0,0,-0.105799531022379,0,0
X601336.CH.EQUITY,-0.085326735857977,0,0,0,0,0,0.149899112576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123576495643119,0,0,0,0.234110693148808,0.120814611093454,0,0.0303623120372983,0,0,0.16967089358078,0,0,0,0,0.17191504145237,0,-0.00936950615344085,0,0.398977553852609,0.244869552619514,0,0,0,0,0.0410572861097132,0.0940972538084416
X2882.TT.EQUITY,0,0,0,-0.0456960735763507,0,0,0,0,0,0,0,0,0,0,0.0262424306531668,0,0,0,0,0,0,0,0.0584125923900167,0,0,0,0,0,0,0,0,0,0,0.0816176842733029,0,0,0.0660539121921234,0,0,0,0,0,0,0,0,0.297934116478573,0,0,0,0.123841363971002,0,-0.0234356956851577
X601169.CH.EQUITY,-0.190480193180214,0.047127017350159,0,0,0,0,0,0,0,0,0.404904974185569,0.0538022485068075,0,0,0,0,0,0,0,0.0333919920513944,0.0710457828050667,0,0.124641984927042,0.034495875127612,0,0.216748761900608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122044059068027,0,0,0,0.351373719318681,0,0,0,0.0135740024240163,0,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,0,-0.116719245129455
X600015.CH.EQUITY,0.0621017600139387,0,0.0336295386367855,0,0.0776977567260388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080078729649891,0,0,0,0,0,0,0.379665095820579,0,-0.0801962557848232,0,0,0,0,0,0,0,0.0216848314988253,0,0.0651176078791132,0,0.0909771998772064,0,0.300271926560609,0,0,0,0.0513553518263378,0,0,0,0,0,0
X000166.CH.EQUITY,0.059351594334151,0,0.176878454488477,0,0,0,0,0,0,0,0,0,0,0,0.0410474659847833,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791182725414965,0,0,0.10793664266633,0.0581295197945703,0,0,0.041968577190638,0,0.120380807839068,0,0,0,0,0,0,0.483652301686724,0,0,0,0,0
X2881.TT.EQUITY,0.199687046966806,0,0,0,0,-0.113207934498807,-0.0322562326881122,0,0,0,0,0,-0.151864369020544,-0.0690816575289868,0,0,0,0,0.147830745895526,0,0,0,0,0,0,0.10498610233722,0,0,0.111616188523114,0,0,0,0,0,0,0,0,0,-0.13154076871815,0.160554401957712,0.729419841537084,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320025229233647,0,0.0758890455241291,0,0,0,0,0,0,0,0,0,0.114635311830921,0,0,0,0,0.0194129945860132,-0.152527454444278,0,0,0,0,0,0,0,0,0.408758722634038,0.131897212702571,0,0,0,0,0,0,0,0,0,0.11175287934242,0,0,0,0.0163010248862394
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197838327763348,0,0,0,0,0.255702649322321,0,0,0,0,0,0,0,0,-0.0682838366521537,0,0,0,0.235963044152221,0,0,-0.00916749994693969,0,0,0,0,0.154818910742301,0,0.0352122596261751,0.0465178073623161,0,0,0,0.353969678891814,0,0,0,0,0,0.035853518631867
X17.HK.EQUITY,0,0,0,0,0.0838109962427956,0,0,0,0,0,0,0,0,0.0475316589514698,0,0.470981471979655,0,0,0,8.67361737988404e-19,0.16647172928867,0.0831949136465204,0,0,0,0,0,0,0,0,0,0.0217719982392056,0,0,0.0424088111055313,0,0,0,0.0207787194323085,0,0,0,0.215315465686467,0,-0.0306595781196116,0,-0.169077265662288,-0.100811052865144,0,0,0,0
FXI.US.EQUITY,-0.113664187534571,0,0,0,0,0,0.0845525850383224,0,0.144650953202616,0.0680739476472337,0,0,0,0,0,0,0,-0.0342545485376158,0,0,0,0,0,0,0,0,0,0,0,-0.00821100047720126,0,0,0,0,0.0617274601980018,-0.0348898556728197,0,0,0,0,0,0,0,0,0,0,0,0,-0.152284777233465,0,-0.786719748920903,0.0579657056353908
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1168673102329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169846083834291,0,0,-0.0271267106865255,0,0,0,0,0,0,0,-0.0924168627448808,0,0,0,0,0,0,-0.757789266755156,0,0
CN210SLOPE,-0.409311729812977,0,0.243409163543254,0,0.501543606267407,0,-0.366078048615845,0.182656452455232,-0.301889562990164,-0.0310078615228063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.494464588136944,0,0,0,0.437178656479309,0,0.430473452053477,0,0,0,0,0,0,0,0,0.00908235773578925,-0.185421989335871,0,0,0,0,0,0,0,0,0,0.106345053536418,0
