,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.233876512374377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276617514035705,0.00541665348948993,0,0,0,0,0,0,0,0,0,0.0364703092497181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980016998266,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0.00303801162421534
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127211464612141,0.199040003752715,0,0,0,0.0540893634364013,0,0,0,0,0,0.0252654556030598,0,0,0,0,0.0726401022420331,0,0,0,0,0,0,0,0,0,0,0.108842791942646,0,0,0.010936777833858,0.0271141450891878,0,0.0110557801459197,0,0,0,0,0,0,0,-0.0125368132735199,0,0,0.433328093760747,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462672535813105,0,0.113156021872091,0.0204772486505829,0,0,0,0,0,0,0,0,0,0.0289013130818157,0,0,0,0,0.373611209802052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243947098188094,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156919258629058,0,0,0,0.0142990943911883,0,0,0,0,0,0,0,0.117737317807868,0,0,0.15878612174952,0,0,0.127050779190453,0.0370735789543038,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.171773701160287,0,0.0608721308185666,0,0,0,0,0,0,0.0127539491133362,0,0.00647601338203967,0,0.0510452500446268,0,0.0462701012455188,0,-8.67361737988404e-19,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139495403958117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.162212927359867,0.0913790001806544,0,0.101703951218127,0,0,0.105503112646556,0,0,0,0.0200995049123628,0,0,0,0.00521927434997951,0,0,0.338537221940279,0,0,0.0940674730034286,-0.0631001283986643,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119738147525412,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.134261906974884,0.123129916030629,0,0,0,0,0,0,0,0,0,0,0,0.109879854011505,0,0.00675851170168373,0,0.232120981238317,0,0.0600281595992909,0,0,0,0,0,0,0,0,-0.110516864372489,0,-0.0334551360222364,0.0205960278561235,0,0,0,0.200596188818604,0,0,0,0.118977144345524
X688.HK.EQUITY,0.279334490656967,0,0,0,0,0,0,0,0.129585959173287,0,0,0,0,0,0,0,0,0,0,0.00817100230030001,0.11962698167786,0,0,0,0.283219624669101,0,-0.0566895098102809,0,0,0.207448757794941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635726221910678,0,0,0,0,0,0,-0.155804038211337,-0.0434382831405703,0.0786469452574849
X601998.CH.EQUITY,0.24661238653451,0,0,0,0,0,0,0,0,-0.055038977793063,0,0,0,0,0,0,0.0194771587801636,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719402346509306,0,0,0,0,0.0422246997402478,0,0,0,0.202729813598444,0.528831340708489,-0.0762712285141698,-0.0368390559907057,0
X1109.HK.EQUITY,0,0,0,0,0,0.112076014025651,0,0,0.154699513028416,0.0371202861221113,0,0,0,0,0,0,0,0,0,0,0,0,0.616277807263504,0,0,0,0,-0.0633966001505075,0,0,0.158328280390266,0.0445972689480356,0,0,0,-0.0930141810011336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402441061944336,0,0,0
X11.HK.EQUITY,-0.0602325002572007,0,0,0,0,0,0,0,0.317210247073873,-0.119552237571534,0,0,0,0,0,0,0,0,0,0.0441899461739457,0.19712529589981,0,0,0,0,0,0.1912791864525,0,0,0,0.0362051215947652,0,0,0,0.0740861262000873,0,0,0,0,0,0,0,0.0445607606559071,0,0,0,0,0,0,0,0.127572199211921,-0.0454741906742836,0
X2388.HK.EQUITY,0,0,0,0.0436642380878572,0,0,0,0,0.106337483188737,0,0,0,0,0,0,0,0,0,0,0,0.0311345695832581,0,0,0,0,0.351499254713178,0,0,0,0,0,0.0641146950347347,0,0,0,0,0,0,0,-0.0401486394537055,0,0,0,0,0,0.406410511237563,0,-0.11082351729918,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179487860353798,0,-8.67361737988404e-19,0,0,0,-0.165711025190662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233235633284302,0.402575437705213,0.0480482064108492,0.0366391893112715,0,-0.0372016529250358,0,0,0,0,0,0,0,0.0527698308761291,0,0.0500189728478413,0,0,0,-0.223455739659531
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0732909501044659,0,0,0,0,0.0231435034076851,0,0.381279555178439,0.101722116444019,0,0,0,0,0,0,0,0,0,0,0,0,0.0405103682234617,0,0,0.0928625107793775,0,0,0.108879776539106,0,0,0,0.121809145644625,0,0,0,0,0.0353493961035909,0,0,0,0,0,0,0,0,0.0505774631624998,0,0,0,0,0.0311979539839058,0.0387621910497239,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.473380972573287,0,0,0,0.197240389746509,0,0,0,0,0,0,0,0,0.203694709244291,0,0,0.127149644499149,0,0,0,0.0243640558588676,0,0.0690061117586781,1.73472347597681e-18,0,0,-0.203835343117652,0,0,0,0.0727121283835022,0.356887672722691,0,0,0,-0.368170860454009,0,0,0,0,0,0.164182088491152,0,0,0,0.00691098941703555,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223728455954276,0,0,0.082514676757825,0,0,0,0,0,0,0,0,0,0.167514759575702,0,0,0,0,0,0,0.0479109538952051,0.169655706886366,0,0.155420985058453,0,0,0.0131856339012991,0,0,0,0,0,0,0,0,0,0.169046413334154,0,0,0,0,0,-0.0545756556180434,-0.0964198685601028
X601818.CH.EQUITY,0,0,0,0.27919408080318,0,0,0.0681108714217828,0,0,0,0,0,0,0,0,0,0.0825424967810859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911078332251812,0,0,0,0,0,0,0,0,0.102146134439252,0,0,0,0,0,0.0518597099765384,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0274502472564256,0,0,0.0631292071445366,0,0,0,0.21926395608579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116803221813077,0,0,0,0,0,0,0.0997785403272272,0,0,0.261155224383087,0.090145261634135,0,0,8.67361737988404e-19,0,0,0.0669104432920064,0,0.0286776188037014,-0.0390542358800144,0.222469128500448,0,0,-0.0226465681818906,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0690676998737234,0,0,0,0,0,0,0.124529170366381,0,0,-0.321560029494928,0,0,0,0,0,-0.0546594648387451,0,0,0,0,0,0.170758828190068,0.111188941346304,0,0.238696217291405,0,0,0,0,-0.165394037157056,0,0,0,0,0,0,0,0,0.205865747636151,0,-0.18977405718328,0.126717352046132,0.277384386314428
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143258724129733,0,0,0,0,0,0,0,0,0,0,0,0.421591087937922,0,0,0,0.10936308134957,0,0.140357454898635,0.200911026095192,0,0,-0.293694184388459,0,0,0.0745386737374298,0,0,0.399391554309261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225354976533301,-0.146717730076043
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072480683315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248276080681086,0,-0.0141381797743623,0,0,-0.0576881958514579,-0.107838750918115,0,0,0,0.0475063345867613,0,0,0,0,0,0.0217853457504063,0.0910125095790325,0,0.0998153363991409,0,-0.0190252682600733,0
X000166.CH.EQUITY,0,0,0.0105732953952414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891993373111761,0,0,0,0,0,0,0,0,0.0569576739252702,0,0,0,0,0,0,0.141609280631691,0.243016501974775,0,0,0.154806713370065,0,0,0,0,0,0,0,0,0.0404283421617996,0,0.184492261184738,0.0255047561048336,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0847176483932235,0,0,0,0,0,0,0,0.00118725030687916,0.0195374538490089,0.539009713290868,0,0,0,0,0,-0.114951474426509,0,0,0,0.681761322885802,0,0,0,0.0217203307854128,0.20292311088853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604440995644672,-0.206003647202588,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.351254400218006,0,0,0.0453343885388492,0.427673433720873,0,0,-0.219312080029696,0,0,0.0895712149880352,0.229526143373023,0,0,0.232827372738093,0,0,0,0,0,0,0,0,0,-0.597123176153028,0,0,0,0,0,0.0347129962771085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25119376579021
X601229.CH.EQUITY,0.236547357836594,0,0,0,0,-6.93889390390723e-18,0,0,0.508823815558595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11757071857111,0,0,0,0,0,1.73472347597681e-18,-0.0759788962944901,0,0.0925675333956932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115422455500442
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0507512608707785,0,0,0,0,0,0,0,0,0,0,0,0,0.286806293908965,0,0,0,0,0,0.175036746434519,0,0,0.0392386571381116,0,0.0666845998750676,0,0,0,0,0,0,0.330605843770449,0,0,0,0,0,0,0,0,0,0,0,0.0564730813098487,0,0.266033845562748
X600918.CH.Equity,-0.000909751175998797,0,0,0,0,0,0,0,0,0,0,0.109883642993127,0,0,0,-0.0112704851912846,0,0,0,0,0,0,0,0,0,0,-0.0760999451365244,0,0,0,-0.160082342561135,0,0.0208461189600864,0.227227134610786,0,-0.00175244860925845,0.107298852743568,0,0,0,0,0,0,0.0165349934719187,0,1.73472347597681e-18,0,0,0.316569746462411,0,0,0,0
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0323738597607146,-0.111416840563517,0,0,0,0,0.0399890243593757,0,0,0,0,0,0.0642159662475861,0,0,0,0,0,0,0,0,0,-0.0721805878645708,-0.0851244026435164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605180342556417,0,0.342670862484032,0.0962598547293334,0.194045994528691,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196005305324741,0,0.338790280929123,0,0,0,0.165819179458804,0,0,0,0,0,0,0,0,0,0,0,0.310112499580801,0.0419123352337252,0,0.0179163381447465,0,0,0,0.0709876453051507,0,0,0,0,0,0,0.149582572507486,0,0,-0.0528800455595808,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790347378494922,0,0,0,0,0,0,0,0,0.09927703989587,0,0,0,0,0,0,1.73472347597681e-18,0.035266779730745,0,0,0,0,0,0,-0.0353596847179056,0,0,0,0,0,0,0,0,0,0.0564609083936794,0,0,0,0,0,0,0,0.00723878239265582,0,0,-4.52483807325023e-05,-0.0358811165946389
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0981586602264657,0,0,-0.0820498165590175,0,0,0,-0.115335992842185,0,0,0,0,0.0147569498897138,0,0,0,0,0,0,0,0.0580490874197603,0,0,0,0,0,-0.0307774945080507,0,0,0,0,0,-0.0222809043272842,0,0,0.226856242193904,0.0934864169671547,0,0.0494916708044442,0,0,0,-0.348443952308135,0.00108801998703079
VXFXI.INDEX,0,-0.354634959862658,0,0,0.117380052131213,0,0,-0.112881933270849,-0.007897616112948,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221718872124386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0338098597724575,0,0,0,0,0,0.143175353692818,0,0.0914281328071876,0,0,0,-0.48316755746901,0,-0.00382771134151681
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0564240655779022,-0.0520706702533444,0,0,0,0,0,0,0,0,0,0,0,0.296573489168001,0,0,0,0,0,0,-0.0502928064854276,0,0,0,0,0,0.0293823742253382,0.118065756493803,0,0,0,0,0,-0.16767256122085,0,0.0870132855050983,0.356616699277867,-0.519353114287474,0.268643255979706,0,0,-0.250900337768281,0.157112990285137,0
