,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0.000196380949046374,0,0,0,-4.33680868994202e-19,0,0,0.0111419083284915,0,0,0,0,0,0,0,0,0,0,0,0.0275464193715799,0.0745096283858641,0.190678886523161,0,0,0.062806308071095,0,0,0,0,0,0,0,0,0.0551682189630477,0,0,0.08315834002359,0,0,0,0,0,0,0.0412942894678664,0,0,0,0.135278128023719,0,0,0
X000001.CH.EQUITY,0,0.216054985628455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16142690376205,0,-0.00428159656846776,0,0.0893720796705145,0,0,0.16960850528471,0,0,0.167598337136652,0,0,0.304712394711734,0,0,0,0,0,0,0,0,0.00818089598513006,0,0,0,-0.0488487697807037
X000002.CH.EQUITY,0,0,-0.156579394989208,0,0.0876436270101144,0,0,0,0,0,0,0,0,0.292977856932563,0,0.287548831513126,0,0,0,0,0,0.0493449013866205,0,0,0,0,0,0.187648409620392,0.251772385630286,0,0,0,0,0.0607082190998212,0,0.043043841491419,0,0,0,0,0,0.0984916723710764,0,0,0,0,0,-0.262722831729537,0,0.196248833261102,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.127042424415588,-3.46944695195361e-18,0,0.227972350786747,0.00169071450337543,0,0.115810894518068,0,0.401522045439506,0.244688930841216,0,0,0,0,0,0,0,0,0,0,0,0.0658922984007464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200266768694038,0,0,0,0,0,0,0,0,0,-0.00963240747327006
X16.HK.EQUITY,0,0,0,0,0.0571605541729975,0,0,0.167131126773282,0,0,0,0,0,0,0,0,0,0,0,0.0129934952910235,0,0,0,1.73472347597681e-18,0,0.123632377095612,0,8.67361737988404e-19,0,0.138916432921294,0.045999533173529,0,0,0,0,0,0,0,0,0,0.342765961626818,0,0,0,0,0,0,0.176444058623753,0,0,0,0
X11.HK.EQUITY,0.252384848895632,0,0,0,0.116958119213081,0,0,0.227788569889594,0,0,0,0,-0.0346366885755479,-0.0113554140720962,0,0,0,0,0,0,0,0,0,0.545417184942609,0,-0.0646725435062972,-0.1193342284294,0,0,0,0,0,0,0,0.104270761345265,0,0,0,-0.0135535994095346,0,0,-0.0860983619049107,-0.0247844521698473,0,0,0,0,-0.130840664331187,0,-0.152326263814881,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305082980658572,0.450507830972824,0,0,0,0,0,0,-0.151198857692957,0.161064624833302,0,0,0,0,0,0.0254548507392923,0,0,0,0,0.10558990862367,0,0,0,0.0624455424181529,0,0,0,0,0,0,-0.358969638180427,0,0,0.258461815907607,0,0,0,-0.0433157743283924,0,0.462095344937753,0,-0.0731821361481089,0,0,0
X267.HK.EQUITY,-0.184238516328851,0,0,0,0.249331450621028,0,0.248401262706476,0,-0.0667863284138099,0,0.0314762926097187,0,0,0,0,0,0.0912452059039977,0,0.035171577649047,0,0,0,0.0347698325001195,0.112784063869822,0,0.125939454509822,0,0,0,0,0,0,0,0.0359481100033453,0,-0.0422877195703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236623297177417,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.134890391596458,0.270096772764504,0,0,0,0.0559373116212207,0,0,0,0,0,0.347766945092679,0,0,0,0.202142050526171,0,0,0,0,0,0,0,0,-0.036220147038209,0,0,0.0277573902806893,0,0,-0.225794385363215,0,0,0,0,0,0,0.119761893511718,0,0,0.282123387161151
X600016.CH.EQUITY,0,0,0,0,0,0.319923002045528,0,0,0,0,0.0144002522306885,0.0854358551030267,0,0,0.0191040555048703,0,-2.16840434497101e-19,0,0,0,0.00222754996336513,0,0,0,0,0,0,0,0,0,0,0,0,0.0509755589675036,0.0601473285035876,0,0,0,1.73472347597681e-18,0.0703890821305013,0,0,0,0.452012837376839,0,0,0,0.0281354221624587,0,0,0,0
X688.HK.EQUITY,0.131424557874101,0.110910785503398,0,0,0,0.0607914401566991,0,0.137660342114202,0,0,0,0,0,0.0615660374118684,0,0,0,0,0,0,0.117766640438162,0,0,0.0907395834631788,0,0.0427583175954533,0,0.307881514132631,0,0,0.127395800364786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499347786990683
X2388.HK.EQUITY,0,0,0,0,0.582966849090234,0,0,0.101861913380038,0.0962101387882316,0,0,0,0,0,0,0,0.048562668906849,0.108767117869249,0,0,0,0,0.0482921612500425,0,0,0,-0.0121071117713961,0,0,0,0,0.133225711833364,0,-0.0269685354816599,0,0,0,0,0,0.0732660409776265,0.0167225102217008,0.00545295302528833,0,0,0,0,0,0,0,0,-0.0798868495751024,-0.179484054711858
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0,0
X1109.HK.EQUITY,0.042085425938503,0,0,0,0,0,0.114223964996126,0,0,0,0,0,0.19889204722336,0,0,0.221946812593333,0.310386381539181,-0.0534823789658673,0,0,0,0,0,-0.00813606314272427,0,0,0,0.145420025523619,0,0,0,0,0.0431103159609687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0307007979937376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741423805904405,0,0,0.232999312874417,0.090326942984396,0,0,0,0,0,0,0.055438076988438,0,0,0,-0.0929354442440036,0,0,0,0,0,0.189004502376399,0,0,0,0,0.00947201014716499,0,0,-0.00756552869827756,0,0,0.00687755664584413,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551322150590894,0,0,0,0.046736302738995,0,0.0142339319976386,0.173416196041102,0,0,0,0,0.0809832670822785,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.256329327733372,0,0,0,0,0,0,0.191180272193602,0,0,0,0,0,0,0,0,0,0,-0.152878082974611
X600048.CH.EQUITY,0,0,0,0,-0.0290063087300774,0,0,0,0,0,-0.113088040287574,0,0,-0.0167754391402994,0.0178295384233935,0,0,0,-0.0634236466780061,0,0,0,0,0,0,0,0,0,0,0.222538104511676,0,0,0.282715407446669,0,0,0,0,0,0,0.219437513326536,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.046192238166961
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205221256635341,0,0.111120501494366,0,0,0,0,0.149716772757747,0.30603012160254,0,0,0,0,0,0,0,0.0948608981529298,0,0,0,0,0,0,0,0,0.0150001742249597,0,0,0,0.00837969084162596,0,0,0,0,0,0,0,0,0,0,0,0,0.0603789355497305
X12.HK.EQUITY,0.181564812141141,0,0,0,0,0,0,0.247054169734582,0,0,0,0,0,0,0,-0.0522365802093035,0,0.00994648545718327,0,0,0,0,0,0,0,0.0156346988237241,0,0,0.0479484497413803,0.12429092343675,0,0.342102083005036,0,0,0,-0.162300200400455,0,0,0,1.73472347597681e-18,0,0,0,0,0,-4.33680868994202e-19,0,0.147830938686866,0,0,-0.028694606559538,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0,0.0506370283551388,0
X601688.CH.EQUITY,0.0867765370952847,0,0,-0.0845823607263547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654202728792992,0,0,0,0,0,0,0.293405705928865,0,-0.119438426745554,0,0,0,0,0,0.112517798304096,0,0,0.0532441302589608,0,0,0,0,0,0,0,0.0826011033756281,0.197891511178938,0,0.270897690630513,0,0.0712936542223055,-0.104316660926174,0,0
X002142.CH.EQUITY,0,0,0.328283646873952,0,0,0,0,0,0,0.115765259043597,0,0,0.0272059951658822,0.201798565531785,0.0865734801668722,0,0,0,-0.0287177653448611,0,0,0,0,-0.0767782431335138,0,0,0,0,0,0,0,0,0.0572967014090676,0,0,0,0,0,-0.00228863512031996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322620512016799
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867391575987715,0,0,0,0,0,0,0.123035862607466,0,-0.0373833716981216,0.000887139396298485,0,0,0,0,0,0,-0.114630869227162,0,0.106061694554953,0,0,0,-0.07778626188475,0,0,0,0,0,0,-3.46944695195361e-18,0.0533499445168703,0,0,0,0,0,0,0,0,0,0,0,0.499529127999813,0,0,-0.136067310139485
X601229.CH.EQUITY,0,0,0.373081638247061,0,0,0,0,0,0,0.0170139768632328,0,0,-0.0399366332213254,0.234986232397553,0,0,0,0,0,0,0,0,0,0,0,0,0.22095845763984,0,0,0,0,-0.129572183602818,0.0852803841957105,0,0,0.0403200982349686,0,0,0,0,0,0,0,0.0359526209726261,0,0,0,0,0,-0.0141541777723996,0,0.119788921716263
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506681955715253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515125781663632,0,0,0,0,-2.71050543121376e-20,0,-0.0822877653371872,0.0298875099789444,0,0,0.00592935327108183,0,0,0,0,0.053434578059778,0.390213078009054,0.0865278055974802,-0.00981525731021196,0,0.159283078828522,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449383756869055,0,0,0,0,0,-0.0915075744221907,-0.0166585588269422,0,0,0,0,0,0,0,0.116873451511748,0,0,0.232213281484325,-0.0775446972692606,-0.0823946191128795,0,0,0,0.393957836987238,0.087881719908774,0,0,0,0,0,0.0108687535038181,0,0,0,0.763007140531912,0,0,0,0.0375856300572852,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0753205897707983,0,0,0,0,0,0,0,0,0,0.0289275473069308,0,0,0.0446164479451105,0,0,0,0.109492996706464,0,0,0.0320388182636097,0,0,0,0,0.0502644009628871,0,0,0,0,0,0,0,0,0.137305346533593,0,0,0,0.435584104848388,0,0,0,0.0164307000781284,0,0,0,0,0.0145293367128396
X000166.CH.EQUITY,0.165671426557842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356729101982149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174672690045819,0,0,0,0.119475578331354,0,0,0,0,0,0,0.457631262329256,0,0.290499581792537,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174727911203005,0,0,0,0,0,-0.103172285223526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370741977224258,0,0,0,-0.0596775639123548,0,0,-0.0105559984125863,0,0,0.602424772158839,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743219813231212,0,0,0,-0.0305287369161869,0,0,0.157863872616777,0,0,0,0,0,0,0.207187323839115,0,0,0,0,0,0.189344097280637,0,0,-0.134054618608947,0,0,0,-0.0448843442252993,0,0,0,-0.0230818137250541,0.265820228992943,0.232604561298199,0,0,0,0,0.00555567435760681,0,0,-0.0139649870463381,0,0,0,0,0,0
X17.HK.EQUITY,0.0757632481699721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204502406329315,0,0,0.184941842719635,0,0.0779841338755861,-0.103274437523568,0,0,0,0,0,0,0,0.32363905487475,0,-0.0419547558739172,-0.0400266906980296,0,0,0,0,0,0.00820793084687076,0.168632672398523,0,0,0,0,0,0,0,0,0.0150794784519433,-0.223518147239891,0.0278568069818936
X300059.CH.EQUITY,0,0,0,-0.0486090514194091,0,0,0,0.129158348022567,0,-0.00922727810639733,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.0775567491145031,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.019682177052494,-0.00129546980838105,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0.0447358024206821,0.360572078324773,0,0,0,0,0,0,0,0.0674482670583746,0,-0.114067590532003,0.11929045167675,-0.0330293328749572,0,0,0,0,0,0,0,0,0,0,0,0.141502514234837,0,0,0,-0.0791456985820597,0,0,0,0.0330621336374444,0,0,0,0,-0.114003390707778,0.185438202644932,0,0,0,0,0,0,0,0,-0.564511283916659,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.22771921586172,0,0,0,0,0,-0.0792381787826086,0,0.132425959924463,0.0247406934632641,0,0,0,0,0,0,0,0,0,-0.262769457984166,0,0.271259167784026,0,-0.0384179675243101,0,0,0,0,0,-0.136316309309735,0,0,-0.0205739659927259,0,0,0.0369531838787698,0,0,-0.829046556616859,0,0
CN210SLOPE,-0.281407598215618,0,0,0.135483133732146,0,0,6.93889390390723e-18,-0.0448178154712632,0,0.162901463246987,0,0,0,0,0,0,0,0,0,0,0.0750871982116052,0.223013360215151,0,0,0,0,0,0,0,0.166705058417643,0,0,-0.199403421982911,0,-0.171587713029425,0,0,0,0.0309544232008922,0,0,0,0,0.017989114052878,0,0,0,0.0121162489996955,0,-0.116277661724796,0,0
