,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0612389319872155,0,0,0,0.45298506469826,0,0,0,0,0,0,0,0.0220209477493405,0,0,0,0,0.0406659658779621,-0.0232726868262508,0,0,0.0966533495167151,0,0,0,0,0.170326405140977,0,0,0,0,0,0,0,0,0,0,0,0,0.053671852287502,0,0,0,0.0558097373119897,0,0.00934871066318968,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0531959715613275,0,0,0,0,0,0,0.542307336581128,0,0,0,0,0,0,0,0,0,0.187271981178332,-0.0479368335298826,0,0,0,0,0.0106546804640463,0,0,0,0,0.0336814932386158,0,0,0,0.0348303189463332,0,0.0919557794060108,0,0,0,0,0.0615325386776533,0,0,0,0,0,0.0452236161719669,0,0.0227382784467734
X600000.CH.EQUITY,0,0.0585485826776803,0,0,0,0,0.280702811364532,-0.0313231312746614,0,0,0,0.32525523326293,0,0,0.0919231129481233,0,0,0,0,0,0,0,0,-0.11879762068677,0,0,0,0,0.0198896152840647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106534397642008,0.0710286686666285,0.0593459061014827,0,0,0,0,0,0.0288024216108512
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.154211439167329,0,-0.00839311760478954,0,-0.0428276382030358,0,0,0,0,0,-0.101423188064918,0.379481304426263,0,0,0,0.205651552605486,0.0269121751246557,0,0,0,0,0,0.143530505313772,0.0708826662599017,0.0470377626744218,0.0351356701330237,0,0,0,0,0.0704038004785436,0,0,-0.0264507848280671
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.279489961382388,0,0.211930128884285,0,0,0,0,0,0,0,0.0334834795712155,0,0,0,0,0.335253761213729,0.00272689383224829,0,0.032018832370567,0,0,0.193945594156944,0,0,0,0,0,0,0,0,0.0675038339468338,0.137381149619781,0,0,0,0,0,0,0,0,0,0,0,0,0.00422448861159888
X16.HK.EQUITY,0,0,0,0.27454299335691,0,0,0,0,0,-0.093471394035577,0,0,0,0,0,0,0,0,0.0194875723752333,0,0,0,0,0,0,0.301480106434917,0.044883832292987,0,0,0,0,0.328186172079661,0,0.12819341424414,0,0,-0.0589272222155856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261577483692525
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527544900565689,0.0725314425088447,0,-0.0994083990395667,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0663940521462761,0,0,0,0,0.271011011506133,0,-0.116630140416343,0,0,0,0.317665461787342,0,-0.0695752766137248,0,0,0,0,0,0,0.167362897637214,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.040530222230243,0,0,0.0700514033008156,0,0,0,0,0.263914714006634,0,0,0.323105755598554,0,0,0.142635797366769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269808811889872,0,0,0.412012523191792,0,0,0,0,0,0,0,0,0,0,0.0472493143180222
X388.HK.EQUITY,0,0.0344464200799683,0.207326365693046,0.049626310623007,0,0,0,0.223625673283773,0,0,0,0,0,0.0193414342444633,0,0,0,0,0.0772046010907262,0,0,0,0,0,0,0,0.251585232470848,0,0,-0.00377784711533371,0,0,0,0.0892549119208615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424159492734775,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181435927990919,0,0,0,0,0,0.0874362151457912,0,0,0.291811122457579,0,0,0,0,0,0,0,0,0,0,0.00894931248081214,0,0,0.207554496842161,0,0,-0.0180627201663417
X11.HK.EQUITY,0,0,0,0,0.114280266035545,0,0,0,0,0,0,0,0,0,0.0601051496306302,0,0,0,0,0.0236521910223995,0,0,0,0,0,0.596229482466467,0,-0.0706060992621249,0,0,-0.0830607680605579,0,0.308486084774545,-0.0240586705074265,0,0,0,0,0.149140125384614,-0.0645631719111233,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205032769369966,0,0,-0.0119266852449311,0,0,-0.0444841776763301,0,0,0,0,-0.0467598067737199,0.441183949792511,0,0,0,0,0,0,0,0,0,0.106701507404597,0,0,0,-0.0491856448203419,0,0.0780246006504252,0,-0.0751284786335357,0,0,0.14057099095232,0,0,0,0,0,0.0251760467924959,0
X267.HK.EQUITY,0.223353958543192,0,0,0,0,0,0,0,0.00794318032539182,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0561468268424067,0,0,0.573634868058955,0,0,0,0,0.242653259146074,0,0.0557627238565159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115341040408634,0,0
X600016.CH.EQUITY,0,0.112363807932091,0,0,0,0.0927990445774774,0,0,0,0.0121933233711493,0.173020973938568,0.146839229005562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454991944621776,0,0,0.105243718978152,0,0,0,0,0,0.173516941445043,0.299102749659692,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0315060181618694,0.193925636920637,0,0,0.207164019586167,0,0,-0.115009822993393,0,0,0,-0.0146067481100098,0,0,0,0,-0.0111368717822606,-0.0508893176307563,0.307884946628721,0.161389025516786,0,0,0,0,0,0,0,0,0.282286953739848,0,0,0,0,-0.00391343619979908,0,0,0,0,0.074048825608745,0,0,0,0,0,0.011682354248879,0,0,0,0,-0.00465754292961127
X2007.HK.EQUITY,0,0,0,0,0,0.0424952826740257,0,0.302558206230673,0,0.058847400342604,0,0,0,0,0,0,0.0114919336284207,0,0,0,0,0,0,0,0,0,0,0.502005773009078,0,0.00276499732011943,0,0,0.00737186911729603,0,0.0120962858738831,0,0,0,0.106250867367455,0,0,0,0,0,0,0,0,0.0579316436831487,0,0,0.0804338275707887,0,0
X1109.HK.EQUITY,-0.0892749146223029,0,0,0,0,0,0.0171097264537572,0,0,-0.248803020315845,0,0,0,0,0,0,0,0,0.150638237602561,0,0,0,0,0,0,0,0.494711498739609,0,0,0,0,0,0,0.0833420641649565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547722838709543
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119142950397885,0,0,0,0,0,0.264199030675234,0,-0.0335455565692393,0,0,-0.103628860405874,0,-0.0245844603990426,0.182022883087307,0,0,0,0,0,0,0,0.197251787836578,0,-0.0589242668640536,0,0.12450072401932,0,0,0,0,0,0,-0.0359120946325987,0,0,0,0.14850600818762,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0291629461682774,0,0,0,0,0,0.00789817800540618,-0.103431705006444,0,0.0954332683675769,0,0.135325038710403,0,-0.0204429287426788,0.0764320026334934,0,0,0,0,0,0,0,0,0.00264036624757482,0,0,0,0,0,-0.199768282818491,0,0,-0.0858386460484675,0,0,0,0,0,0,0.163675094430152,0.369860760877935,3.46944695195361e-18,0.108115080552501,0.0541373981105179
X600048.CH.EQUITY,0,0,0,0,0.210850879926501,0,0,-0.0386788601641733,-0.331187175656857,0,0,0,0,0.277264047778821,0,0,0.104660384626936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150007117676838,0,0,0,0,0.0423703823659834,0,0,0.19901604248613,0,-0.0591985243048147,0,0,0,0,0,0,0,0,0,0,-0.132845732812517
X1113.HK.EQUITY,0,0,0,0,0,-0.0171449351369506,0,0,0,0,0,0,0,0.0445514337240348,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.122683362756154,0,0,0,0,0,0,0,0,0,0,0.150489147133542,-0.276426077295802,0,0.0670422694126501,0.587085143331138,0,0,0,0,0,0,0,0,-0.0715031250409863,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.076044031626088,0,-0.116219554384405,0,0,0,0,0,0,0,0,0,0,-0.0584310367955765,0.487004703078424,0,-0.527059145464498,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413311252833518,0.561323848136166,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345794926693453,1.73472347597681e-18,0,0,-0.183149596307604
X12.HK.EQUITY,0,0,0.0671156589379916,0.19117006210972,0,0.0199657928280721,0,0.46850577578513,0,0,0.0184360499830212,0,0,-0.0825860139683083,-0.167304625641855,0,0.121758023064294,0.0641623907679382,0.164509375236769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109622311015062,0.24903342640686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0429959660956605,0,-0.148093457477914,0,0,0,0,0.383947151826676,0,0,0,0.0369592193505321,0,0,0,0,0.387363409401744,0,0,0,0.120221113196492,0,0,0.0390480165182246,0,0,0,0,0,0,0,0.233376672681549,0,0,0,0,0,0,0,0,0.0314975068604924,0,0,0,0.0300249003851289,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.25739179197906,0,0,0,0,0.00221365920164174,0,0,0,0,0,0,0,0.381382208417168,0,0,0,0,0,0,0,-0.035558816346953,0,0,-0.0372353972555228,0,0,0,0,0,0.169069046008172,0,0,-0.112704044956626,0,0,0,0.039975885148999,0,0.152365918026617,0,0,0,0,0,-0.142414365174588,0,0,0,-0.0135942466876775,0,0.0909416087766497
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241438516338291,0,0,0,0,0.0375594172473641,0,0,-0.0534897000139329,-0.0527443047439442,0,0,0,0,0,0,0,0,0,0,0,0.488119022020147,-0.306810397656272,0,0,0,0,0,0,0,0.0483383128849854,0.137706998784801,0,0.0509366139145507,0,0,0.0173449979846029,0,0,0,0.167599059531344,-0.190360305942934,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.00989997999058016,0,0.406407918394237,0.168083650197645,0,0,0,0,0,0,0,0,0,0,0,0.0491103915680011,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0166806692985975,0,0,0,-0.12067421143104,0,0,0,0.0811376307859928,0,0,0,0,0,-0.101629591993932,0.124303604897511,0,0,0,0,0,0.447683748248917,0,0,-0.016764394043805,0
X601336.CH.EQUITY,0,0,0,-0.145272189946762,-0.155993868307956,0,0,0,-0.0767594663691421,0,0,0,0,0.0268408614283685,0,0,0,0.414945628564985,0,-0.0237837778742486,0,-0.024020364855046,0,0,2.77555756156289e-17,0,0,0,0.113242473099996,0,0.0405463385640001,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.471809219812976,0,0.123324036796298,0.121605188992338,0,0,0,0.05826273877984
X2882.TT.EQUITY,0,0,0,0,0,-0.0401125214694744,0,0,0,0,0.0269217855508432,0,0,0,0,0.0947515104607018,-0.0440389476477132,0,0.0777160967960806,0,0,0,0,0,0,0,0,0,0,0,0,0.176161631167559,0,0,0,0,-0.0414328643668547,0,-0.0201393598666337,0,0,0,0,0,0,0,0,0.373167053358704,3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.192994951015793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375433159895989,0,0,0.132019566016445,0,0,0,0,0,0.0711781654771404,0,0,0,0,-0.0304204055237688,0.154438534818122,0,0.35482961568,-0.193294976284809,0,0,0,0,0,0,0.0119123099218353,0,-0.0706775034997229,0,0,0,0,0,0,0,0,-0.0496845900773939
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672447598482812,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119668791375287,0,0,0,0,0,0,0,0.213836414934717,0,0,0,0.0647464033573756,0,0.159585939985828,0,0.163518010776396,0.382013293665901,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404354059728779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537179530173726,0,0,0,0,0,0,0,0,0,0,0.128781615147709,0,0,0,0,0.331735691804887,0,0,0,0,0,0.0131268676124701,0
X600015.CH.EQUITY,0,0,0.0616504185999003,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0941055756685823,0,0.038359715559903,0,0,-0.0390357293074429,0.243116325615454,0.0333311997864161,0,0,0,0,0,0,0,0.122915684235309,0,0.000769906053533914,0.158316756664622,0,0,0,0.155850479689715,0,0,0.0434884791665552,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160743770197126,0,0,0,0,0,0,0,-0.0428009416731422,-0.00536438054782877,0,0,0,0,0.302057713492387,0,-0.0600783963410648,0.115635844027671,-0.1347040508124,0,0,0,0,0,0,0.686865316792075,0,0,0,0,0,0,0,0.0891172859574617,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.329103411227275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201125126635555,-0.12996199146341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276556396516053,0,0.208811636890681,0.549472671653526,0,0,0,0.0355795173845691,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080527267399396,0,0,0,0,0,0,0,0.631176896351717,-0.00232538844165707,0.159439657870873,0.173609641430256,-0.154455496823266,0,0,0,0,0,-0.101291516802667,0,2.77555756156289e-17,0,0,0.0475518647855099
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350584210360893,0,0,0,0,0,0,0,0,0.00549412781762698,0,0,0,0.0480978618675659,0,0,0,0,0,0,0,0,0,0.118471543831036,0,0,0,0.00321053871297604,0,0,0.35502055558884,0,0,0,0,0,0.334003354605897,0,0,0,0,0,0,-0.0152232867916062,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345456929895889,-0.0164438574611353,0,0,-0.14668208192266,-0.0214415617481743,0,0,0.0205524852002782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190088115410871,0,0,0,0,0,0.00435358789924879,0,0,0,0,0,0,0,0,0,0,0.137780315591848,0,-0.0235256418371914,-1.07398763256451,0,0
CN210SLOPE,0,-0.0540360861674511,0.0937950730853299,0,0,0,0,0,0.181604029175634,-0.164562218898511,0,0,0,0,0,0,0,0,0,0,0,-0.0757306729406901,0,0,0,0,0,-0.210477762324053,0,0,0,0,0,0,-0.438742275272334,0,0,0,-0.130683219262101,0,0,0.018111349415435,-0.0541501920606006,0,0,0,0.0467330651280687,0,0.68795603146228,0,0,0,0
